#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tp_shipyard_3;[Root.Holder.GetHouseOfWorshipCap] Shipyard;;[Root.Holder.GetHouseOfWorshipCap] Schiffswerft;;;;;;;;;;;x
tp_shipyard_4;[Root.Holder.GetHouseOfWorshipCap] Shipyard;;[Root.Holder.GetHouseOfWorshipCap] Schiffswerft;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_banana_plantation_1;Small Banana Plantation;;Kleine Bananenplantage;;;;;;;;;;;x
tr_banana_plantation_2;Banana Plantation;;Bananenplantage;;;;;;;;;;;x
tr_banana_plantation_3;Large Banana Plantation;;Große Bananenplantage;;;;;;;;;;;x
tr_banana_plantation_1_desc;A small field for growing bananas.;;Ein kleines Feld für den Bananenanbau.;;;;;;;;;;;x
tr_banana_plantation_2_desc;A well established plantation capable of producing large quantities of bananas.;;Eine gut ausgebaute Plantage, die in der Lage ist, große Mengen an Bananen zu produzieren.;;;;;;;;;;;x
tr_banana_plantation_3_desc;The production of this large plantation complex is unrivaled. It produces an immense amount of bananas.;;Die Produktion dieses großen Plantagenkomplexes ist konkurrenzlos. Er produziert eine immense Menge an Bananen.;;;;;;;;;;;x
tr_banana_rum_distillery;Rum Distillery;;Rumdestille;;;;;;;;;;;x
tr_banana_rum_distillery_desc;A place where banana infused rum of high quality is produced and sold.;;Ein Ort, an dem Rum mit Bananenaufguss von hoher Qualität produziert und verkauft wird.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
wcfo_tower_1;Scout Towers;;Aussichtstürme;;;;;;;;;;;x
wcfo_tower_2;Outposts;;Außenposten;;;;;;;;;;;x
wcfo_tower_1_desc;Light wooden scout towers have been built here to keep survey of the land and any hostile forces.;;Leichte hölzerne Aussichtstürme wurden hier errichtet, um die Übersicht über das Land und etwaige feindliche Kräfte zu behalten.;;;;;;;;;;;x
wcfo_tower_2_desc;Fortified outposts stand here protecting the land from light enemy forces.;;Hier stehen befestigte Außenposten, die das Land vor leichten feindlichen Kräften schützen.;;;;;;;;;;;x
wcfo_patrols_1;Light Garrison;;Kleine Garnison;;;;;;;;;;;x
wcfo_patrols_2;Heavy Garrison;;Schwere Garnison;;;;;;;;;;;x
wcfo_patrols_1_desc;Small squads of foot troops have been garrisoned in this fort to protect the surrounding land.;;Kleine Verbände von Fußtruppen sind in dieser Festung als Garnison zum Schutz des umliegenden Landes stationiert.;;;;;;;;;;;x
wcfo_patrols_2_desc;Heavy troops have been stationed at this garrison to further reinforce defenses in the surrounding area.;;Schwere Truppen sind in dieser Garnison stationiert worden, um die Verteidigung in der Umgebung weiter zu verstärken.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
