#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ct_marketplace_desc;The main hub of the city[Root.Holder.GetMarketplacePurpose];Le centre commercial principal de la ville.;Der Hauptknotenpunkt der Stadt, [Root.Holder.GetMarketplacePurpose];;;;;;;;;;;x
ct_port_1;Port;Port;Hafen;;;;;;;;;;;x
ct_port_2;Port;Port;Hafen;;;;;;;;;;;x
ct_port_3;Port;Port;Hafen;;;;;;;;;;;x
ct_port_4;Port;Port;Hafen;;;;;;;;;;;x
ct_port_5;Port;Port;Hafen;;;;;;;;;;;x
ct_port_1_desc;A port that services ships coming in to load or unload cargo.;Un port qui dessert les navires arrivant pour charger ou décharger des marchandises.;Ein Hafen, in dem Schiffe, die zum Laden oder Löschen von Fracht einlaufen, abgefertigt werden.;;;;;;;;;;;x
ct_university_1;[Root.Holder.GetUniversityCap];[Root.Holder.GetUniversityCap];[Root.Holder.GetUniversityCap];;;;;;;;;;;x
ct_university_2;[Root.Holder.GetUniversityCap];[Root.Holder.GetUniversityCap];[Root.Holder.GetUniversityCap];;;;;;;;;;;x
ct_university_3;[Root.Holder.GetUniversityCap];[Root.Holder.GetUniversityCap];[Root.Holder.GetUniversityCap];;;;;;;;;;;x
ct_university_1_desc;A place of higher learning[Root.Holder.GetUniversityPurpose];;Ein Ort der höheren Bildung[Root.Holder.GetUniversityPurpose];;;;;;;;;;;x
tp_wall_desc;These [Root.Holder.GetMineral] walls surround the [Root.Holder.GetHouseOfWorship] and must be overcome by any attacker.;Ces murs entourent le [Root.Holder.GetHouseOfWorship] et doivent être franchis par tout agresseur.;Diese [Root.Holder.GetMineral] Mauern umgeben den [Root.Holder.GetHouseOfWorship] und müssen von jedem Angreifer überwunden werden.;;;;;;;;;;;x
tp_monastery_4;[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;x
tp_monastery_5;[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;x
tp_monastery_6;[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;;;x
tp_monastery_desc;This [Root.Holder.GetHouseOfWorship] serves as the [Root.Holder.GetSpiritual] center of the local [Root.Holder.GetCommunity].;Ce [Root.Holder.GetHouseOfWorship] sert de centre spirituel du culte local.;Diese/r [Root.Holder.GetHouseOfWorship] dient als [Root.Holder.GetSpiritual]es Zentrum der/s lokalen [Root.Holder.GetCommunity].;;;;;;;;;;;x
tp_barracks_1;[Root.Holder.GetMilitiaTypeCap] Quarters;Quartiers de la milice;[Root.Holder.GetMilitiaTypeCap]-Quartiere;;;;;;;;;;;x
tp_barracks_2;[Root.Holder.GetMilitiaTypeCap] Quarters;Quartiers de la milice;[Root.Holder.GetMilitiaTypeCap]-Quartiere;;;;;;;;;;;x
tp_barracks_3;[Root.Holder.GetMilitiaTypeCap] Quarters;Quartiers de la milice;[Root.Holder.GetMilitiaTypeCap]-Quartiere;;;;;;;;;;;x
tp_barracks_4;[Root.Holder.GetMilitiaTypeCap] Quarters;Quartiers de la milice;[Root.Holder.GetMilitiaTypeCap]-Quartiere;;;;;;;;;;;x
tp_barracks_5;[Root.Holder.GetMilitiaTypeCap] Quarters;Quartiers de la milice;[Root.Holder.GetMilitiaTypeCap]-Quartiere;;;;;;;;;;;x
tp_barracks_6;[Root.Holder.GetMilitiaTypeCap] Quarters;Quartiers de la milice;[Root.Holder.GetMilitiaTypeCap]-Quartiere;;;;;;;;;;;x
tp_barracks_1_desc;When necessary, [Root.Holder.GetPeasantsType] are conscripted into the [Root.Holder.GetHouseOfWorship] militia and stationed here.;Si nécessaire, les [Root.Holder.GetPeasantsType] sont enrôlés dans la milice et stationnés ici.;Wenn nötig, werden [Root.Holder.GetPeasantsType] in die [Root.Holder.GetHouseOfWorship]-Miliz eingezogen und hier stationiert.;;;;;;;;;;;x
tp_elite_barracks_1_desc;These devoted warriors have sworn to defend this [Root.Holder.GetHouseOfWorship] with their lives.;Ces guerriers dévoués ont juré de défendre ce [Root.Holder.GetHouseOfWorship] au péril de leur vie.;Diese eifrigen Krieger haben geschworen, diesen [Root.Holder.GetHouseOfWorship] mit ihrem Leben zu verteidigen.;;;;;;;;;;;x
tp_town_desc;This town of devoted [Root.Holder.GetPeasantsType] has formed around the [Root.Holder.GetHouseOfWorship].;Cette ville de dévoués [Root.Holder.GetPeasantsType] s'est formée autour du [Root.Holder.GetHouseOfWorship].;Diese Stadt der hingebungsvollen [Root.Holder.GetPeasantsType] hat sich um den [Root.Holder.GetHouseOfWorship] herum gebildet.;;;;;;;;;;;x
tp_shipyard_1;[Root.Holder.GetHouseOfWorshipCap] Shipyard;Chantier naval;[Root.Holder.GetHouseOfWorshipCap] Schiffswerft;;;;;;;;;;;x
tp_shipyard_2;[Root.Holder.GetHouseOfWorshipCap] Shipyard;Chantier naval;[Root.Holder.GetHouseOfWorshipCap] Schiffswerft;;;;;;;;;;;x
tp_shipyard_3;[Root.Holder.GetHouseOfWorshipCap] Shipyard;Chantier naval;[Root.Holder.GetHouseOfWorshipCap] Schiffswerft;;;;;;;;;;;x
tp_shipyard_4;[Root.Holder.GetHouseOfWorshipCap] Shipyard;Chantier naval;[Root.Holder.GetHouseOfWorshipCap] Schiffswerft;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_banana_plantation_1;Small Banana Plantation;Petite plantation de bananes;Kleine Bananenplantage;;;;;;;;;;;x
tr_banana_plantation_2;Banana Plantation;Plantation de bananes;Bananenplantage;;;;;;;;;;;x
tr_banana_plantation_3;Large Banana Plantation;Grande plantation de bananes;Große Bananenplantage;;;;;;;;;;;x
tr_banana_plantation_1_desc;A small field for growing bananas.;Un petit champ pour la culture des bananes.;Ein kleines Feld für den Bananenanbau.;;;;;;;;;;;x
tr_banana_plantation_2_desc;A well established plantation capable of producing large quantities of bananas.;Une plantation bien établie capable de produire de grandes quantités de bananes.;Eine gut ausgebaute Plantage, die in der Lage ist, große Mengen an Bananen zu produzieren.;;;;;;;;;;;x
tr_banana_plantation_3_desc;The production of this large plantation complex is unrivaled. It produces an immense amount of bananas.;La production de ce grand complexe de plantations est inégalée. Il produit une quantité immense de bananes.;Die Produktion dieses großen Plantagenkomplexes ist konkurrenzlos. Er produziert eine immense Menge an Bananen.;;;;;;;;;;;x
tr_banana_rum_distillery;Rum Distillery;Distillerie de rhum;Rumdestille;;;;;;;;;;;x
tr_banana_rum_distillery_desc;A place where banana infused rum of high quality is produced and sold.;Un lieu où l'on produit et vend du rhum infusé à la banane de haute qualité.;Ein Ort, an dem Rum mit Bananenaufguss von hoher Qualität produziert und verkauft wird.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
wcfo_tower_1;Scout Towers;Tour de guet;Aussichtstürme;;;;;;;;;;;x
wcfo_tower_2;Outposts;Avant-poste;Außenposten;;;;;;;;;;;x
wcfo_tower_1_desc;Light wooden scout towers have been built here to keep survey of the land and any hostile forces.;Une tour de guet en bois léger a été construite ici pour surveiller le terrain et les éventuelles forces hostiles.;Leichte hölzerne Aussichtstürme wurden hier errichtet, um die Übersicht über das Land und etwaige feindliche Kräfte zu behalten.;;;;;;;;;;;x
wcfo_tower_2_desc;Fortified outposts stand here protecting the land from light enemy forces.;Des avant-postes fortifiés se dressent ici pour protéger la terre des forces ennemies légères.;Hier stehen befestigte Außenposten, die das Land vor leichten feindlichen Kräften schützen.;;;;;;;;;;;x
wcfo_patrols_1;Light Garrison;Garnison légère;Kleine Garnison;;;;;;;;;;;x
wcfo_patrols_2;Heavy Garrison;Garnison lourde;Schwere Garnison;;;;;;;;;;;x
wcfo_patrols_1_desc;Small squads of foot troops have been garrisoned in this fort to protect the surrounding land.;De petites escouades de troupes pédestres ont été placées en garnison dans ce fort pour protéger les terres environnantes.;Kleine Verbände von Fußtruppen sind in dieser Festung als Garnison zum Schutz des umliegenden Landes stationiert.;;;;;;;;;;;x
wcfo_patrols_2_desc;Heavy troops have been stationed at this garrison to further reinforce defenses in the surrounding area.;Des troupes lourdes ont été stationnées dans cette garnison pour renforcer encore les défenses des environs.;Schwere Truppen sind in dieser Garnison stationiert worden, um die Verteidigung in der Umgebung weiter zu verstärken.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
