#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;;;;;x
wc_temple5;Divine Temple;;Tempel des göttlichen;;;;;;;;;;;x
wc_temple6;Sacred Citadel;;Heilige Zitadelle;;;;;;;;;;;x
wc_temple1_desc;The land in this region has been deemed holy ground, leading practitioners from the area to converge here and find community in common beliefs.;;;;;;;;;;;;;x
wc_temple2_desc;A small physical structure has taken root upon this hallowed ground, giving space to its practitioners and their respective communities.;;;;;;;;;;;;;x
wc_temple3_desc;The communities here have become semi-autonomous, creating a sanctuary for those tired of the life outside of them and their practices.;;;;;;;;;;;;;x
wc_temple4_desc;Leaders have been chosen by local congregations forming a church-like hierarchy of power. This has been officialized in the construction of a new house of belief and practice that stands out in the region.;;;;;;;;;;;;;x
wc_temple5_desc;The temple here has become a beacon for its practitioners pulling believers from all around the region to worship here with countless others.;;;;;;;;;;;;;x
wc_temple6_desc;This place of faith has become a true holy site for those who trust and believe in the local faith, creating an incorruptible citadel of belief.;;;;;;;;;;;;;x
wc_macademy1;Cantrip School;;Schule für Zaubertricks;;;;;;;;;;;x
wc_macademy2;Magic College;;Magische Hochschule;;;;;;;;;;;x
wc_macademy3;Sorcerer Academy;;Akademie für Zauberer;;;;;;;;;;;x
wc_macademy4;Arcanacity;;Arkaneum;;;;;;;;;;;x
wc_macademy1_desc;A small school that teaches its students, some rather talented, basic magic spells including firebolt and arcane missles.;;;;;;;;;;;;;x
wc_macademy2_desc;This college is filled with dedicated sorcerers and mages continuing their training as they master portalcrafting and inscription.;;;;;;;;;;;;;x
wc_macademy3_desc;An academy dominates the block, and the sheer amount of students it has under its tutelage is beginning to alter the ley fields in the area.;;;;;;;;;;;;;x
wc_macademy4_desc;Several academy buildings form nothing short of a city-wide campus and master mages graduate from its ranks having mastered destructive magics.;;;;;;;;;;;;;x
wc_cantonment1;Temple Quarters;;Tempelquartiere;;;;;;;;;;;x
wc_cantonment2;Small Cantonment;;Kantonalsverwaltung;;;;;;;;;;;x
wc_cantonment3;Guard Stations;;Wachstation;;;;;;;;;;;x
wc_cantonment4;Neighboring Barracks;;Angrenzende Kasernen;;;;;;;;;;;x
wc_cantonment1_desc;The temple in this area has been garrisoned by a small troupe of troops dedicated to this holy place's defense.;;;;;;;;;;;;;x
wc_cantonment2_desc;A larger part of the temple has been dedicated to the stationing of troops and maintaining a constant guard.;;;;;;;;;;;;;x
wc_cantonment3_desc;The guards of this temple have expanded their influence and established guard stations further out from the temple able to detect attacks before they occur.;;;;;;;;;;;;;x
wc_cantonment4_desc;Large barracks now stand outside the temple grounds and house a large contingent of soldiers dedicated to the faith. ;;;;;;;;;;;;;x
wc_templeadditions1;Stained Glass;;Gefärbtes Glas;;;;;;;;;;;x
wc_templeadditions2;Magic Altars;;Magischer Altar;;;;;;;;;;;x
wc_templeadditions3;Temple Offices;;Tempelverwaltung;;;;;;;;;;;x
wc_templeadditions4;Reliquary;;Reliquiar;;;;;;;;;;;x
wc_templeadditions1_desc;Fine, tempered stained glass has been installed in the fixtures of this temple.;;In den Einbauten dieses Tempels wurde feines, gehärtetes Buntglas installiert.;;;;;;;;;;;x
wc_templeadditions2_desc;Magic Altars;;Magischer Altar;;;;;;;;;;;x
wc_templeadditions3_desc;Temple Offices;;Tempelverwaltung;;;;;;;;;;;x
wc_templeadditions4_desc;Reliquary;;Reliquiar;;;;;;;;;;;x
wc_graveyard1;Graveyard;;Friedhof;;;;;;;;;;;x
wc_graveyard2;Tombs;;Grabmäler;;;;;;;;;;;x
wc_graveyard3;Crypts;;Krypten;;;;;;;;;;;x
wc_graveyard4;Catacombs;;Katakomben;;;;;;;;;;;x
wc_graveyard1_desc;Graveyard;;Friedhof;;;;;;;;;;;x
wc_graveyard2_desc;Tombs;;Grabmäler;;;;;;;;;;;x
wc_graveyard3_desc;Crypts;;Krypten;;;;;;;;;;;x
wc_graveyard4_desc;Catacombs;;Katakomben;;;;;;;;;;;x
wc_rencampment1;Religious Encampment;;Religiöses Zeltlager;;;;;;;;;;;x
wc_rencampment2;Priestly Cottages;;Priesterhütten;;;;;;;;;;;x
wc_rencampment3;Temple Town;;Tempelstadt;;;;;;;;;;;x
wc_rencampment4;Temple District;;Tempelbezirk;;;;;;;;;;;x
wc_rencampment1_desc;Religious Encampment;;Religiöses Zeltlager;;;;;;;;;;;x
wc_rencampment2_desc;Priestly Cottages;;Priesterhütten;;;;;;;;;;;x
wc_rencampment3_desc;Temple Town;;Tempelstadt;;;;;;;;;;;x
wc_rencampment4_desc;Temple District;;Tempelbezirk;;;;;;;;;;;x
wc_manasource1;Mana Pool;;Manabecken;;;;;;;;;;;x
wc_manasource2;Font of Mana;;Manabrunnen;;;;;;;;;;;x
wc_manasource3;Potent Arcana;;Mächtiges  Arkanum;;;;;;;;;;;x
wc_manasource4;Leyline Focus;;Leylinien-Kreuzung;;;;;;;;;;;x
wc_manasource1_desc;Mana Pool;;Manabecken;;;;;;;;;;;x
wc_manasource2_desc;Font of Mana;;Manabrunnen;;;;;;;;;;;x
wc_manasource3_desc;Potent Arcana;;Mächtiges  Arkanum;;;;;;;;;;;x
wc_manasource4_desc;Leyline Focus;;Leylinien-Kreuzung;;;;;;;;;;;x
wc_mlibrary1;Bookshelves;;Bücherregale;;;;;;;;;;;x
wc_mlibrary2;Library;;Bibliothek;;;;;;;;;;;x
wc_mlibrary3;Archives;;Archive;;;;;;;;;;;x
wc_mlibrary4;Temple Atheneum;;Tempelatheneum;;;;;;;;;;;x
wc_mlibrary1_desc;Bookshelves;;Bücherregale;;;;;;;;;;;x
wc_mlibrary2_desc;Library;;Bibliothek;;;;;;;;;;;x
wc_mlibrary3_desc;Archives;;Archive;;;;;;;;;;;x
wc_mlibrary4_desc;Temple Atheneum;;Tempelatheneum;;;;;;;;;;;x
wc_twalls1;Temple Barricades;;Tempelbarrikaden;;;;;;;;;;;x
wc_twalls2;Temple Palisade;;Tempelpalisaden;;;;;;;;;;;x
wc_twalls3;Temple Walls;;Tempelmauern;;;;;;;;;;;x
wc_twalls4;Magic-Infused Temple Walls;;Magieverstärkte Tempelmauern;;;;;;;;;;;x
wc_twalls1_desc;Temple Barricades;;Tempelbarrikaden;;;;;;;;;;;x
wc_twalls2_desc;Temple Palisade;;Tempelpalisaden;;;;;;;;;;;x
wc_twalls3_desc;Temple Walls;;Tempelmauern;;;;;;;;;;;x
wc_twalls4_desc;Magic-Infused Temple Walls;;Magieverstärkte Tempelmauern;;;;;;;;;;;x
wc_mfortifications1;Arcane Podiums;;Arkane Podeste;;;;;;;;;;;x
wc_mfortifications2;Animated Sentries;;Belebte Wächter;;;;;;;;;;;x
wc_mfortifications3;Magical Constructs;;Magische Konstrukte;;;;;;;;;;;x
wc_mfortifications4;Divine Defenses;;Göttliche Verteidigung;;;;;;;;;;;x
wc_mfortifications1_desc;Arcane Podiums;;Arkane Podeste;;;;;;;;;;;x
wc_mfortifications2_desc;Animated Sentries;;Belebte Wächter;;;;;;;;;;;x
wc_mfortifications3_desc;Magical Constructs;;Magische Konstrukte;;;;;;;;;;;x
wc_mfortifications4_desc;Divine Defenses;;Göttliche Verteidigung;;;;;;;;;;;x
wc_tshipyard1;Small Temple Docks;;Kleiner Tempelkai;;;;;;;;;;;x
wc_tshipyard2;Temple Wharf;;Tempelanlegestelle;;;;;;;;;;;x
wc_tshipyard3;Temple Shipyard;;Tempelwerft;;;;;;;;;;;x
wc_tshipyard4;Enchanted Drydocks;;Verzauberte Trockendocks;;;;;;;;;;;x
wc_tshipyard1_desc;Small Temple Docks;;Kleiner Tempelkai;;;;;;;;;;;x
wc_tshipyard2_desc;Temple Wharf;;Tempelanlegestelle;;;;;;;;;;;x
wc_tshipyard3_desc;Temple Shipyard;;Tempelwerft;;;;;;;;;;;x
wc_tshipyard4_desc;Enchanted Drydocks;;Verzauberte Trockendocks;;;;;;;;;;;x
wc_hospital1;Local Healer;;Lokaler Heiler;;;;;;;;;;;x
wc_hospital2;Healing House;;Haus der Heilung;;;;;;;;;;;x
wc_hospital3;Hospital;;Hospital;;;;;;;;;;;x
wc_hospital4;Hospital Complex;;Krankenhaus;;;;;;;;;;;x
wc_hospital5;Divine Healing Complex;;Göttliches Krankenhaus;;;;;;;;;;;x
wc_hospital1_desc;Local Healer;;Lokaler Heiler;;;;;;;;;;;x
wc_hospital2_desc;Healing House;;Haus der Heilung;;;;;;;;;;;x
wc_hospital3_desc;Hospital;;Hospital;;;;;;;;;;;x
wc_hospital4_desc;Hospital Complex;;Krankenhaus;;;;;;;;;;;x
wc_hospital5_desc;Divine Healing Complex;;Göttliches Krankenhaus;;;;;;;;;;;x
wc_hquarantine;Quarantine;;Quarantäne;;;;;;;;;;;x
wc_horphanage;Orphanage;;Weisenhaus;;;;;;;;;;;x
wc_hospice;Hospice;;Hospiz;;;;;;;;;;;x
wc_hembassy;Embassy;;Botschaft;;;;;;;;;;;x
wc_hbathhouse;Bathhouse;;Badehaus;;;;;;;;;;;x
wc_hportal;Portal Chamber;;Portalraum;;;;;;;;;;;x
wc_halchemist;Alchemist Lab;;Alchemistenlabor;;;;;;;;;;;x
wc_hclinic;Priestly Clinic;;Priesterklinik;;;;;;;;;;;x
wc_hsanctum;Divine Sanctum;;Göttliches Sanktuarium;;;;;;;;;;;x
wc_hquarantine_desc;Quarantine;;Quarantäne;;;;;;;;;;;x
wc_horphanage_desc;Orphanage;;Weisenhaus;;;;;;;;;;;x
wc_hospice_desc;Hospice;;Hospiz;;;;;;;;;;;x
wc_hembassy_desc;Embassy;;Botschaft;;;;;;;;;;;x
wc_hbathhouse_desc;Bathhouse;;Badehaus;;;;;;;;;;;x
wc_hportal_desc;Portal Chamber;;Portalraum;;;;;;;;;;;x
wc_halchemist_desc;Alchemist Lab;;Alchemistenlabor;;;;;;;;;;;x
wc_hclinic_desc;Priestly Clinic;;Priesterklinik;;;;;;;;;;;x
wc_hsanctum_desc;Divine Sanctum;;Göttliches Sanktuarium;;;;;;;;;;;x
wc_tpgarrison1;Mercenaries;;Söldnerlager;;;;;;;;;;;x
wc_tpgarrison2;Post Guard;;Postwächter;;;;;;;;;;;x
wc_tpgarrison3;Merchant Quarter Barracks;;Handelskasernen;;;;;;;;;;;x
wc_tpgarrison4;Merchant Navy Bastion;;Handelsmarine;;;;;;;;;;;x
wc_tpgarrison1_desc;Mercenaries;;Söldnerlager;;;;;;;;;;;x
wc_tpgarrison2_desc;Post Guard;;Postwächter;;;;;;;;;;;x
wc_tpgarrison3_desc;Merchant Quarter Barracks;;Handelskasernen;;;;;;;;;;;x
wc_tpgarrison4_desc;Merchant Navy Bastion;;Handelsmarine;;;;;;;;;;;x
wc_tpmerchants1;Merchant Envoys;;Handelsvertreter;;;;;;;;;;;x
wc_tpmerchants2;Trade Delegation;;Handelsdelegation;;;;;;;;;;;x
wc_tpmerchants3;Merchant Workforce;;Handelsunternehmen;;;;;;;;;;;x
wc_tpmerchants4;Trade Legion;;Handelslegion;;;;;;;;;;;x
wc_tpmerchants1_desc;Merchant Envoys;;Handelsvertreter;;;;;;;;;;;x
wc_tpmerchants2_desc;Trade Delegation;;Handelsdelegation;;;;;;;;;;;x
wc_tpmerchants3_desc;Merchant Workforce;;Handelsunternehmen;;;;;;;;;;;x
wc_tpmerchants4_desc;Trade Legion;;Handelslegion;;;;;;;;;;;x
wc_tpdocks1;Pier;;Kai;;;;;;;;;;;x
wc_tpdocks2;Wharf;;Anlegestelle;;;;;;;;;;;x
wc_tpdocks3;Docks;;Werft;;;;;;;;;;;x
wc_tpdocks4;Guild Harbor;;Gildenhafen;;;;;;;;;;;x
wc_tpdocks1_desc;Pier;;Kai;;;;;;;;;;;x
wc_tpdocks2_desc;Wharf;;Anlegestelle;;;;;;;;;;;x
wc_tpdocks3_desc;Docks;;Werft;;;;;;;;;;;x
wc_tpdocks4_desc;Guild Harbor;;Gildenhafen;;;;;;;;;;;x
wc_fairgrounds1;Trading Grounds;;Handelsplatz;;;;;;;;;;;x
wc_fairgrounds2;Merchant Stockade;;Kaufmannsladen;;;;;;;;;;;x
wc_fairgrounds3;Guild Merchant Quarter;;Gildenhändlerviertel;;;;;;;;;;;x
wc_fairgrounds1_desc;Trading Grounds;;Handelsplatz;;;;;;;;;;;x
wc_fairgrounds2_desc;Merchant Stockade;;Kaufmannsladen;;;;;;;;;;;x
wc_fairgrounds3_desc;Guild Merchant Quarter;;Gildenhändlerviertel;;;;;;;;;;;x
wc_tpwarehouse1;Warehouse;;Warenlager;;;;;;;;;;;x
wc_tpwarehouse1_desc;Warehouse;;Warenlager;;;;;;;;;;;x
fp_mansion_1;Fledgling Guild Hall;;Zunfthalle für Junghändler;;;;;;;;;;;x
fp_mansion_2;Guild Hall;;Gildenhalle;;;;;;;;;;;x
fp_mansion_3;Mighty Guild Hall;;Mächtige Gildenhalle;;;;;;;;;;;x
fp_mansion_4;Guild Headquarters;;Gildenhauptquartier;;;;;;;;;;;x
fp_mansion_1_desc;Fledgling Guild Hall;;Zunfthalle für Junghändler;;;;;;;;;;;x
fp_mansion_2_desc;Guild Hall;;Gildenhalle;;;;;;;;;;;x
fp_mansion_3_desc;Mighty Guild Hall;;Mächtige Gildenhalle;;;;;;;;;;;x
fp_mansion_4_desc;Guild Headquarters;;Gildenhauptquartier;;;;;;;;;;;x
wc_ghbarracks1;Mercenary Garrison;;Söldnergarnison;;;;;;;;;;;x
wc_ghbarracks2;Mercenary Camp;;Söldnerlager;;;;;;;;;;;x
wc_ghbarracks3;Guild Barracks;;Gildenkaserne;;;;;;;;;;;x
wc_ghbarracks1_desc;Mercenary Garrison;;Söldnergarnison;;;;;;;;;;;x
wc_ghbarracks2_desc;Mercenary Camp;;Söldnerlager;;;;;;;;;;;x
wc_ghbarracks3_desc;Guild Barracks;;Gildenkaserne;;;;;;;;;;;x
wc_gharmory1;Metal Workers;;Metallverarbeiter;;;;;;;;;;;x
wc_gharmory2;Guild Blacksmiths;;Gildenschmiede;;;;;;;;;;;x
wc_gharmory3;Guild Armory;;Gildenarsenal;;;;;;;;;;;x
wc_gharmory1_desc;Metal Workers;;Metallverarbeiter;;;;;;;;;;;x
wc_gharmory2_desc;Guild Blacksmiths;;Gildenschmiede;;;;;;;;;;;x
wc_gharmory3_desc;Guild Armory;;Gildenarsenal;;;;;;;;;;;x
wc_ghmages1;Hedge Wizard Den;;Heckenzauberer-Höhle;;;;;;;;;;;x
wc_ghmages2;Magic Quarters;;Magische Viertel;;;;;;;;;;;x
wc_ghmages3;Mage Tower;;Magierturm;;;;;;;;;;;x
wc_ghmages1_desc;Hedge Wizard Den;;Heckenzauberer-Höhle;;;;;;;;;;;x
wc_ghmages2_desc;Magic Quarters;;Magische Viertel;;;;;;;;;;;x
wc_ghmages3_desc;Mage Tower;;Magierturm;;;;;;;;;;;x
wc_ghoffice1;Personal Abode;;Persönlicher Wohnsitz;;;;;;;;;;;x
wc_ghoffice2;Guildmaster's Office;;Gildenmeisteramt;;;;;;;;;;;x
wc_ghoffice3;Guildmaster's Chambers;;Gildeführerkammern;;;;;;;;;;;x
wc_ghoffice1_desc;Personal Abode;;Persönlicher Wohnsitz;;;;;;;;;;;x
wc_ghoffice2_desc;Guildmaster's Office;;Gildenmeisteramt;;;;;;;;;;;x
wc_ghoffice3_desc;Guildmaster's Chambers;;Gildeführerkammern;;;;;;;;;;;x
wc_ghmarket1;Trading Grounds;;Handelsgelände;;;;;;;;;;;x
wc_ghmarket2;Guild Marketplace;;Gildenmarktplatz;;;;;;;;;;;x
wc_ghmarket3;Guild Quarter;;Gildenviertel;;;;;;;;;;;x
wc_ghmarket1_desc;Trading Grounds;;Handelsgelände;;;;;;;;;;;x
wc_ghmarket2_desc;Guild Marketplace;;Gildenmarktplatz;;;;;;;;;;;x
wc_ghmarket3_desc;Guild Quarter;;Gildenviertel;;;;;;;;;;;x
wc_ghsecrets1;Scrying Orbs;;Kugeln der Vorsehung;;;;;;;;;;;x
wc_ghsecrets2;Underground Chambers;;Unterirdische Kammern;;;;;;;;;;;x
wc_ghsecrets3;Guildmaster's Vault;;Gewölbe des Gildenmeisters;;;;;;;;;;;x
wc_ghsecrets1_desc;Scrying Orbs;;Kugeln der Vorsehung;;;;;;;;;;;x
wc_ghsecrets2_desc;Underground Chambers;;Unterirdische Kammern;;;;;;;;;;;x
wc_ghsecrets3_desc;Guildmaster's Vault;;Gewölbe des Gildenmeisters;;;;;;;;;;;x
wc_ghcontracts1;Low Buyer Contracts;;Günstige Kontrakte;;;;;;;;;;;x
wc_ghcontracts2;Regional Contracts;;Regionale Verträge;;;;;;;;;;;x
wc_ghcontracts3;Seafaring Contracts;;Seefahrerverträge;;;;;;;;;;;x
wc_ghcontracts1_desc;Low Buyer Contracts;;Günstige Kontrakte;;;;;;;;;;;x
wc_ghcontracts2_desc;Regional Contracts;;Regionale Verträge;;;;;;;;;;;x
wc_ghcontracts3_desc;Seafaring Contracts;;Seefahrerverträge;;;;;;;;;;;x
wc_ghmartial1;Guild Engineers;;Gildeningenieure;;;;;;;;;;;x
wc_ghmartial2;Engineer Workshop;;Ingenieurwerkstatt;;;;;;;;;;;x
wc_ghmartial3;Laboratory;;Labor;;;;;;;;;;;x
wc_ghmartial1_desc;Guild Engineers;;Gildeningenieure;;;;;;;;;;;x
wc_ghmartial2_desc;Engineer Workshop;;Ingenieurwerkstatt;;;;;;;;;;;x
wc_ghmartial3_desc;Laboratory;;Labor;;;;;;;;;;;x
wc_ghlibrary1;Personal Library;;Persönliche Bibliothek;;;;;;;;;;;x
wc_ghlibrary2;Archives;;Archive;;;;;;;;;;;x
wc_ghlibrary3;Atheneum;;Atheneum;;;;;;;;;;;x
wc_ghlibrary1_desc;Personal Library;;Persönliche Bibliothek;;;;;;;;;;;x
wc_ghlibrary2_desc;Archives;;Archive;;;;;;;;;;;x
wc_ghlibrary3_desc;Atheneum;;Atheneum;;;;;;;;;;;x
wc_ghartifacts1;Personal Portraits;;Persönliche Bildnisse;;;;;;;;;;;x
wc_ghartifacts2;Exotic Servants;;Exotische Diener;;;;;;;;;;;x
wc_ghartifacts3;Dangerous Artifacts;;Gefährliche Artefakte;;;;;;;;;;;x
wc_ghartifacts1_desc;Personal Portraits;;Persönliche Bildnisse;;;;;;;;;;;x
wc_ghartifacts2_desc;Exotic Servants;;Exotische Diener;;;;;;;;;;;x
wc_ghartifacts3_desc;Dangerous Artifacts;;Gefährliche Artefakte;;;;;;;;;;;x
wc_ghstorage1;Storage Depot;;Lagerhalle;;;;;;;;;;;x
wc_ghstorage2;Trade Depot;;Handelsdepot;;;;;;;;;;;x
wc_ghstorage3;Guild Warehouse;;Gildenlager;;;;;;;;;;;x
wc_ghstorage1_desc;Storage Depot;;Lagerhalle;;;;;;;;;;;x
wc_ghstorage2_desc;Trade Depot;;Handelsdepot;;;;;;;;;;;x
wc_ghstorage3_desc;Guild Warehouse;;Gildenlager;;;;;;;;;;;x
wc_ghshippers1;Light Brigs;;Leichte Briggen;;;;;;;;;;;x
wc_ghshippers2;Swift Fluyts;;Schnelle Fluyten;;;;;;;;;;;x
wc_ghshippers3;Shipping Galleons;;Transportgaleonen;;;;;;;;;;;x
wc_ghshippers1_desc;Light Brigs;;Leichte Briggen;;;;;;;;;;;x
wc_ghshippers2_desc;Swift Fluyts;;Schnelle Fluyten;;;;;;;;;;;x
wc_ghshippers3_desc;Shipping Galleons;;Transportgaleonen;;;;;;;;;;;x
wc_ghwarships1;Galley Fleet;;Galeerenflotte;;;;;;;;;;;x
wc_ghwarships2;Gunboats;;Kanonenboote;;;;;;;;;;;x
wc_ghwarships3;Guild Warships;;Kriegsschiffe der Gilde;;;;;;;;;;;x
wc_ghwarships1_desc;Galley Fleet;;Galeerenflotte;;;;;;;;;;;x
wc_ghwarships2_desc;Gunboats;;Kanonenboote;;;;;;;;;;;x
wc_ghwarships3_desc;Guild Warships;;Kriegsschiffe der Gilde;;;;;;;;;;;x
tb_market_town_1;Scattered Families;;Verstreute Familien;;;;;;;;;;;x
tb_market_town_2;Tribal Colony;;Stammeskolonie;;;;;;;;;;;x
tb_market_town_3;Tribal Village;;Stammesdorf;;;;;;;;;;;x
tb_market_town_4;Tribal Town;;Stammesstadt;;;;;;;;;;;x
tb_market_town_1_desc;Scattered Families;;Verstreute Familien;;;;;;;;;;;x
tb_market_town_2_desc;Tribal Colony;;Stammeskolonie;;;;;;;;;;;x
tb_market_town_3_desc;Tribal Village;;Stammesdorf;;;;;;;;;;;x
tb_market_town_4_desc;Tribal Town;;Stammesstadt;;;;;;;;;;;x
wc_warcamp1;Raid Grounds;;Überfallsammelplatz;;;;;;;;;;;x
wc_warcamp2;War Camp;;Kriegslager;;;;;;;;;;;x
wc_warcamp3;Warrior House;;Haus der Krieger;;;;;;;;;;;x
wc_warcamp4;Hall of War;;Halle des Krieges;;;;;;;;;;;x
wc_warcamp1_desc;Raid Grounds;;Überfallsammelplatz;;;;;;;;;;;x
wc_warcamp2_desc;War Camp;;Kriegslager;;;;;;;;;;;x
wc_warcamp3_desc;Warrior House;;Haus der Krieger;;;;;;;;;;;x
wc_warcamp4_desc;Hall of War;;Halle des Krieges;;;;;;;;;;;x
wc_burialmound1;Ditches;;Gräben;;;;;;;;;;;x
wc_burialmound2;Cemetary;;Friedhof;;;;;;;;;;;x
wc_burialmound3;Burial Mounds;;Grabhügel;;;;;;;;;;;x
wc_burialmound4;Tribal Tombs;;Stammesgräber;;;;;;;;;;;x
wc_burialmound1_desc;Ditches;;Gräben;;;;;;;;;;;x
wc_burialmound2_desc;Cemetary;;Friedhof;;;;;;;;;;;x
wc_burialmound3_desc;Burial Mounds;;Grabhügel;;;;;;;;;;;x
wc_burialmound4_desc;Tribal Tombs;;Stammesgräber;;;;;;;;;;;x
wc_treasure1;Chieftan's Stash;;Versteck des Häuptlings;;;;;;;;;;;x
wc_treasure2;Gold Hut;;Goldhütte;;;;;;;;;;;x
wc_treasure3;Treasure Hut;;Schatzhütte;;;;;;;;;;;x
wc_treasure4;Treasure Hoard;;Schatzkammer;;;;;;;;;;;x
wc_treasure1_desc;Chieftan's Stash;;Versteck des Häuptlings;;;;;;;;;;;x
wc_treasure2_desc;Gold Hut;;Goldhütte;;;;;;;;;;;x
wc_treasure3_desc;Treasure Hut;;Schatzhütte;;;;;;;;;;;x
wc_treasure4_desc;Treasure Hoard;;Schatzkammer;;;;;;;;;;;x
tb_hillfort_1;Strongman's Hut;;Hütte der Stärksten;;;;;;;;;;;x
tb_hillfort_2;Chieftan's Hall;;Häuptlingshalle;;;;;;;;;;;x
tb_hillfort_3;Warchief's Castle;;Kriegsherren-Schloss;;;;;;;;;;;x
tb_hillfort_4;Warlord's Fortress;;Festung des Kriegsherrn;;;;;;;;;;;x
tb_hillfort_1_desc;Strongman's Hut;;Hütte der Stärksten;;;;;;;;;;;x
tb_hillfort_2_desc;Chieftan's Hall;;Häuptlingshalle;;;;;;;;;;;x
tb_hillfort_3_desc;Warchief's Castle;;Kriegsherren-Schloss;;;;;;;;;;;x
tb_hillfort_4_desc;Warlord's Fortress;;Festung des Kriegsherrn;;;;;;;;;;;x
wc_tribalship1;Wharf;;Werft;;;;;;;;;;;x
wc_tribalship2;Docks;;Docks;;;;;;;;;;;x
wc_tribalship3;Marina;;Marina;;;;;;;;;;;x
wc_tribalship4;Shipyard;;Schiffswerft;;;;;;;;;;;x
wc_tribalship1_desc;Wharf;;Werft;;;;;;;;;;;x
wc_tribalship2_desc;Docks;;Docks;;;;;;;;;;;x
wc_tribalship3_desc;Marina;;Marina;;;;;;;;;;;x
wc_tribalship4_desc;Shipyard;;Schiffswerft;;;;;;;;;;;x
wc_tribalmage1;Mage Circle;;Magierkreis;;;;;;;;;;;x
wc_tribalmage2;Sacred Hut;;Heilige Hütte;;;;;;;;;;;x
wc_tribalmage3;Spiritual Lodge;;Spirituelle Loge;;;;;;;;;;;x
wc_tribalmage4;Priestly Clan;;Priesterlicher Clan;;;;;;;;;;;x
wc_tribalmage1_desc;Mage Circle;;Magierkreis;;;;;;;;;;;x
wc_tribalmage2_desc;Sacred Hut;;Heilige Hütte;;;;;;;;;;;x
wc_tribalmage3_desc;Spiritual Lodge;;Spirituelle Loge;;;;;;;;;;;x
wc_tribalmage4_desc;Priestly Clan;;Priesterlicher Clan;;;;;;;;;;;x
wc_tribalsmith1;Tribal Smithy;;Schmiedeofen;;;;;;;;;;;x
wc_tribalsmith2;Tribal Corral;;Stammesgehege;;;;;;;;;;;x
wc_tribalsmith3;Tribal Armorer;;Ausrüster des Stammes;;;;;;;;;;;x
wc_tribalsmith4;Tribal Forge;;Stammesschmiede;;;;;;;;;;;x
wc_tribalsmith1_desc;Tribal Smithy;;Schmiedeofen;;;;;;;;;;;x
wc_tribalsmith2_desc;Tribal Corral;;Stammesgehege;;;;;;;;;;;x
wc_tribalsmith3_desc;Tribal Armorer;;Ausrüster des Stammes;;;;;;;;;;;x
wc_tribalsmith4_desc;Tribal Forge;;Stammesschmiede;;;;;;;;;;;x
wc_tribalhistory1;Barbaric Banner;;Barbarisches Banner;;;;;;;;;;;x
wc_tribalhistory2;Storytelling Campfire;;Geschichtenerzähler;;;;;;;;;;;x
wc_tribalhistory3;Clan Historian;;Stammeshistoriker;;;;;;;;;;;x
wc_tribalhistory4;Carved History;;Geschnitzte Geschichte;;;;;;;;;;;x
wc_tribalhistory1_desc;Barbaric Banner;;Barbarisches Banner;;;;;;;;;;;x
wc_tribalhistory2_desc;Storytelling Campfire;;Lagerfeuer des Geschichtenerzählers;;;;;;;;;;;x
wc_tribalhistory3_desc;Clan Historian;;Stammeshistoriker;;;;;;;;;;;x
wc_tribalhistory4_desc;Carved History;;Geschnitzte Geschichte;;;;;;;;;;;x
wc_tribalmunitions1;Herbal Healer;;Kräuterheiler;;;;;;;;;;;x
wc_tribalmunitions2;Tribal Outposts;;Stammes-Außenposten;;;;;;;;;;;x
wc_tribalmunitions3;Winter Shelters;;Winterunterkünfte;;;;;;;;;;;x
wc_tribalmunitions4;Barbaric Silo;;Barbarensilo;;;;;;;;;;;x
wc_tribalmunitions1_desc;Herbal Healer;;Kräuterheiler;;;;;;;;;;;x
wc_tribalmunitions2_desc;Tribal Outposts;;Stammes-Außenposten;;;;;;;;;;;x
wc_tribalmunitions3_desc;Winter Shelters;;Winterunterkünfte;;;;;;;;;;;x
wc_tribalmunitions4_desc;Barbaric Silo;;Barbarensilo;;;;;;;;;;;x
;;;;;;;;;;;;;;
wc_merchantVenue;Merchant Venue;;;;;;;;;;;;;x
wc_merchantVenue_desc;A small gathering spot for merchants, with appropriate defenses to protect the goods;;;;;;;;;;;;;x
wc_merchantDistrict;Merchant District;;;;;;;;;;;;;x
wc_merchantDistrict_desc;A bustling district full of goods going back and forth, all well protected with a equipped condottieri;;;;;;;;;;;;;x
wc_jewelcrafters;Jewelcrafters;;;;;;;;;;;;;x
wc_jewelcrafters_desc;Workshop for prospecting jewelcrafters to produce and show their great innovations using local resources;;;;;;;;;;;;;x
wc_queldoreijewelcrafters;Quel´Dorei Jewelcrafter;;;;;;;;;;;;;x
wc_queldoreijewelcrafters_desc;For eons High elves have been renown for their masterful jewelcraftmenship and we will live up to the greatness of our heritage;;;;;;;;;;;;;x
wc_restingLounge;Resting Lounge;;;;;;;;;;;;;x
wc_restingLounge_desc;Elves build this lounges across long and treacherous roads to provide relief and hospitality to travelers;;;;;;;;;;;;;x
wc_greatClanTent;Great Clan Tent;;;;;;;;;;;;;x
wc_kodoBreeder;Kodo Breeder;;;;;;;;;;;;;x
wc_kultiranDockyard;Kul´Tiras Royal Dockyards;;;;;;;;;;;;;x
