#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;Aluneth;;;;;;;;;;;x
ring_of_kaldorei_empire;Ring of the Kaldorei Empire;;Ring des Kaldorei-Imperiums;;;;;;;;;;;x
ring_of_kaldorei_empire_desc;The Ring of the Kaldorei Empire.;;Der Ring des Kaldorei-Imperiums.;;;;;;;;;;;x
ring_of_trollbanes;Trollbane Sigil Ring;;Siegelring der Trollbanes;;;;;;;;;;;x
ring_of_trollbanes_desc;This golden ring decorated with precious stones is a direct proof of the incredible wealth of the Trollbane family, which they have acquired over many centuries by owning a multitude of mines in the Arathi highlands.;;Dieser mit Edelsteinen verzierte goldene Ring ist ein direkter Beweis für den unglaublichen Reichtum der Trollbane-Familie, den sie sich über viele Jahrhunderte hinweg durch den Besitz einer Vielzahl von Minen im Arathi-Hochland erworben haben.;;;;;;;;;;;x
runeblade_blood_3;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_blood_3_desc;Blood Runeblade.;;Runenklinge des Bluts.;;;;;;;;;;;x
runeblade_frost_3;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_frost_3_desc;Frost Runeblade.;;Runenklinge des Frosts.;;;;;;;;;;;x
runeblade_unholy_3;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
runeblade_unholy_3_desc;Unholy Runeblade.;;Unheilige Runenklinge.;;;;;;;;;;;x
scourge_bone_chimes;Scourge Bone Chimes;;Knochenglocken der Geißel;;;;;;;;;;;x
scourge_bone_chimes_desc;A set of chimes made of human and animal bones connected by cords that glow with an eerie luminescence.;;Ein Satz von Glocken aus menschlichen und tierischen Knochen, die durch Schnüre verbunden sind und in einem unheimlichen Glanz erstrahlen.;;;;;;;;;;;x
warsong_battle_drums;Warsong Wardrums;;Warsong-Kriegstrommeln;;;;;;;;;;;x
warsong_battle_drums_desc;All allies who hear the inspiring rhythms of this drum feel their hearts beat faster and their hands close tighter around their weapons.;;Alle Verbündeten, die die inspirierenden Rhythmen dieser Trommel vernehmen, spüren, wie ihre Herzen höher schlagen und ihre Hände sich fester um ihre Waffen schließen.;;;;;;;;;;;x
whispers_martial_3;Requiem of Devourers;;Totenklage der Verschlinger;;;;;;;;;;;x
whispers_martial_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_stewardship_3;Visions of the Black Empire;;Visionen des schwarzen Reiches;;;;;;;;;;;x
whispers_stewardship_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_intrigue_3;Murmurs of Deep Below;;Raunen aus der Tiefe;;;;;;;;;;;x
whispers_intrigue_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_learning_3;Augurs of Eldritch Insights;;Offenbarungen der unheimlichen Einblicke;;;;;;;;;;;x
whispers_learning_3_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
# Uncommon #;;;;;;;;;;;;;;
cloak_of_trollbanes;Mantle of Stromgarde;;Mantel von Stromgarde;;;;;;;;;;;x
cloak_of_trollbanes_desc;This mantle used to be a part of the once great Arathian Empire's flag, which the ancestors of the Trollbanes' preserved and wore as a cloak after the empire's fall.;;Dieser Mantel war früher Teil der einst großen Flagge des arathorischen Reiches, die von den Vorfahren der Trollbanes bewahrt und nach dem Fall des Reiches als Umhang getragen wurde.;;;;;;;;;;;x
gauntlets_of_trollbanes;Ignaeus' Gauntlets;;Ignaeus Handschuhe;;;;;;;;;;;x
gauntlets_of_trollbanes_desc;This family relic of the Trollbane dynasty was worn by many outstanding generals. Since Ignaeus Trollbane, military education has been a family pride.;;Diese Familienreliquie der Trollbane-Dynastie wurde von vielen hervorragenden Generälen getragen. Seit Ignaeus Trollbane ist die militärische Bildung ein Familienstolz.;;;;;;;;;;;x
libram_of_devoutness_02;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_devoutness_02_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;Dieser Foliant ist ein Symbol der Frömmigkeit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Verteidiger des Lichts.;;;;;;;;;;;x
libram_of_guardianship_02;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_guardianship_02_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Bewahrung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker und gerechter Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_reckoning_02;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_reckoning_02_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;Dieser Foliant ist ein Symbol der Abrechnung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_righteousness_02;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
libram_of_righteousness_02_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Rechtschaffenheit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Kämpfer für das Licht.;;;;;;;;;;;x
runeblade_blood_2;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_blood_2_desc;Blood Runeblade.;;Runenklinge des Bluts.;;;;;;;;;;;x
runeblade_frost_2;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_frost_2_desc;Frost Runeblade.;;Runenklinge des Frosts.;;;;;;;;;;;x
runeblade_unholy_2;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
runeblade_unholy_2_desc;Unholy Runeblade.;;Unheilige Runenklinge.;;;;;;;;;;;x
tabard_of_the_silverhand;Tabard of the Silver Hand;;Wappenrock der Silberhand;;;;;;;;;;;x
tabard_of_the_silverhand_desc;May you always bring light into dark places.;;„Mögest du immer Licht an dunkle Orte bringen.“;;;;;;;;;;;x
voodoo_doll;Voodoo Doll;;Voodoopuppe;;;;;;;;;;;x
voodoo_doll_desc;Voodoo Doll.;;Voodoopuppe.;;;;;;;;;;;x
whispers_martial_2;Requiem of Devourers;;Totenklage der Verschlinger;;;;;;;;;;;x
whispers_martial_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_stewardship_2;Visions of the Black Empire;;Visionen des schwarzen Reiches;;;;;;;;;;;x
whispers_stewardship_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_intrigue_2;Murmurs of Deep Below;;Raunen aus der Tiefe;;;;;;;;;;;x
whispers_intrigue_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_learning_2;Augurs of Eldritch Insights;;Offenbarungen der unheimlichen Einblicke;;;;;;;;;;;x
whispers_learning_2_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
# Common #;;;;;;;;;;;;;;
ancient_kernel;Ancients Seed;;Urtum-Setzling;;;;;;;;;;;x
ancient_kernel_desc;The seed of an ancient.;;Der Setzling eines Urtums.;;;;;;;;;;;x
libram_of_devoutness_01;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_devoutness_01_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;Dieser Foliant ist ein Symbol der Frömmigkeit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Verteidiger des Lichts.;;;;;;;;;;;x
libram_of_guardianship_01;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_guardianship_01_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Bewahrung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker und gerechter Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_reckoning_01;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_reckoning_01_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;Dieser Foliant ist ein Symbol der Abrechnung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_righteousness_01;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
libram_of_righteousness_01_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Rechtschaffenheit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Kämpfer für das Licht.;;;;;;;;;;;x
runeblade_blood_1;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_blood_1_desc;Blood Runeblade.;;Runenklinge des Bluts.;;;;;;;;;;;x
runeblade_frost_1;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_frost_1_desc;Frost Runeblade.;;Runenklinge des Frosts.;;;;;;;;;;;x
runeblade_unholy_1;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
runeblade_unholy_1_desc;Unholy Runeblade.;;Unheilige Runenklinge.;;;;;;;;;;;x
soul_shard;Soul Shard;Éclat d'âme;Seelensplitter;;;;;;;;;;;x
soul_shard_desc;The violet stones, in which the souls of the unfortunate are imprisoned, are used by warlocks to enhance their twisted, dark magic.;;Die violetten Steine, in denen die Seelen der Unglücklichen gefangen sind, werden von Hexenmeistern benutzt, um ihre verdrehte, dunkle Magie zu verstärken.;;;;;;;;;;;x
tauren_totem;Tauren Totem;;Taurentotem;;;;;;;;;;;x
tauren_totem_desc;The totem of a tauren chieftain.;;Das Totem eines Taurenhäuptlings.;;;;;;;;;;;x
top_hat;Fancy Top Hat;;Schicker Zylinder;;;;;;;;;;;x
top_hat_desc;With this top hat, you will definitely attract attention to yourself!;;Mit diesem Zylinder lenkt Ihr die Aufmerksamkeit auf Euch!;;;;;;;;;;;x
whispers_martial_1;Requiem of Devourers;;Totenklage der Verschlinger;;;;;;;;;;;x
whispers_martial_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_stewardship_1;Visions of the Black Empire;;Visionen des schwarzen Reiches;;;;;;;;;;;x
whispers_stewardship_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_intrigue_1;Murmurs of Deep Below;;Raunen aus der Tiefe;;;;;;;;;;;x
whispers_intrigue_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
whispers_learning_1;Augurs of Eldritch Insights;;Offenbarungen der unheimlichen Einblicke;;;;;;;;;;;x
whispers_learning_1_desc;When someone holds this book, dark whispers creep into the corner of their mind...;;Wenn jemand dieses Buch in der Hand hält, schleicht sich ein dunkles Flüstern in die Winkel [From.GetHerHis]es Geistes...;;;;;;;;;;;x
