#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Legendary #;;;;;;;;;;;;;;
aluneth;Aluneth;;;;;;;;;;;;;x
libram_of_devoutness_02_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;Dieser Foliant ist ein Symbol der Frömmigkeit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Verteidiger des Lichts.;;;;;;;;;;;x
libram_of_guardianship_02;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_guardianship_02_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Bewahrung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker und gerechter Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_reckoning_02;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_reckoning_02_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;Dieser Foliant ist ein Symbol der Abrechnung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_righteousness_02;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
libram_of_righteousness_02_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Rechtschaffenheit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Kämpfer für das Licht.;;;;;;;;;;;x
runeblade_blood_2;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_blood_2_desc;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_frost_2;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_frost_2_desc;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_unholy_2;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
runeblade_unholy_2_desc;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
tabard_of_the_silverhand;Tabard of the Silver Hand;;Wappenrock der Silberhand;;;;;;;;;;;x
tabard_of_the_silverhand_desc;„May you always bring light into dark places.“;;„Mögest du immer Licht an dunkle Orte bringen.“;;;;;;;;;;;x
voodoo_doll;Voodoo Doll;;Voodoopuppe;;;;;;;;;;;x
voodoo_doll_desc;Voodoo Doll;;Voodoopuppe;;;;;;;;;;;x
# Common #;;;;;;;;;;;;;;
ancient_kernel;Ancients Seed;;Setzling eines Urtums;;;;;;;;;;;x
ancient_kernel_desc;The seed of an ancient.;;Der Setzling eines Urtums;;;;;;;;;;;x
libram_of_devoutness_01;Libram of Devoutness;;Foliant der Frömmigkeit;;;;;;;;;;;x
libram_of_devoutness_01_desc;This libram is a symbol of devoutness to the ideals of the holy light. Its owner proves to be a faithful student of the light and a righteous defender.;;Dieser Foliant ist ein Symbol der Frömmigkeit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Verteidiger des Lichts.;;;;;;;;;;;x
libram_of_guardianship_01;Libram of Guardianship;;Foliant der Bewahrung;;;;;;;;;;;x
libram_of_guardianship_01_desc;This libram is a symbol of guardianship before the ideals of the holy light. Its owner proves to be a strong and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Bewahrung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker und gerechter Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_reckoning_01;Libram of Reckoning;;Foliant der Abrechnung;;;;;;;;;;;x
libram_of_reckoning_01_desc;This libram is a symbol of reckoning before the ideals of the holy light. Its owner proves to be a strong fighter for the light.;;Dieser Foliant ist ein Symbol der Abrechnung vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als starker Kämpfer für das Licht.;;;;;;;;;;;x
libram_of_righteousness_01;Libram of Righteousness;;Foliant der Rechtschaffenheit;;;;;;;;;;;x
libram_of_righteousness_01_desc;This libram is a symbol of righteousness before the ideals of the holy light. Its owner proves to be a faithful student and righteous fighter for the light.;;Dieser Foliant ist ein Symbol der Rechtschaffenheit vor den Idealen des heiligen Lichts. Sein Besitzer erweist sich als treuer Schüler und rechtschaffener Kämpfer für das Licht.;;;;;;;;;;;x
runeblade_blood_1;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_blood_1_desc;Blood Runeblade;;Runenklinge des Bluts;;;;;;;;;;;x
runeblade_frost_1;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_frost_1_desc;Frost Runeblade;;Runenklinge des Frosts;;;;;;;;;;;x
runeblade_unholy_1;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
runeblade_unholy_1_desc;Unholy Runeblade;;Unheilige Runenklinge;;;;;;;;;;;x
soul_shard;Soul Shard;Éclat d'âme;Seelensplitter;;;;;;;;;;;x
soul_shard_desc;The violet stones, in which the souls of the unfortunate are imprisoned, are used by warlocks to enhance their twisted, dark magic.;;Die violetten Steine, in denen die Seelen der Unglücklichen gefangen sind, werden von Hexenmeistern benutzt, um ihre verdrehte, dunkle Magie zu verstärken.;;;;;;;;;;;x
tauren_totem;Tauren Totem;;Taurentotem;;;;;;;;;;;x
tauren_totem_desc;The totem of a tauren chieftain.;;Das Totem eines Taurenhäuptlings.;;;;;;;;;;;x
top_hat;Fancy Top Hat;;Schicker Zylinder;;;;;;;;;;;x
top_hat_desc;With this top hat, you will definitely attract attention to yourself!;;Mit diesem Zylinder lenkt Ihr die Aufmerksamkeit auf Euch!;;;;;;;;;;;x
