#CODE;#ENGLISH;#FRENCH;#GERMAN;;#SPANISH;;;;;;;;;x
#MAINT. BY DUKEJEANS;;;;;;;;;;;;;;x
ca_culture_aqir_desc;Creations of the Old Gods, the spiteful and evil Aqir were driven deep underground by the titan-forged centuries ago. There they found bones, metals and gems inaccessible by surface dwellers, managing to create weapons and trinkets that are among the strongest in the world before a disastrous war with the trolls caused them to splinter into multiple civilizations. Regardless of their form, they pose a dangerous threat to all life around them, gathering strength in deep, elaborate caverns, waiting for the right time to strike above ground.;Créations des Dieux très anciens, les maléfiques Aqir ont été poussés dans les profondeurs de la terre par les Forgés-par-les-Titans il y a des siècles. Ils y ont trouvé des os, des métaux et des gemmes inaccessibles aux habitants de la surface, parvenant à créer des armes et des bibelots qui sont parmi les plus puissants du monde avant qu'une guerre désastreuse avec les Trolls ne les fasse éclater en de multiples civilisations. Quelle que soit leur forme, ils représentent une menace dangereuse pour toute vie autour d'eux, se rassemblant dans des cavernes profondes et élaborées, attendant le bon moment pour frapper en surface.;;;;;;;;;;;;x
ca_culture_kobold_1;Kobold Mine;Mine kobold;;;;;;;;;;;;x
ca_culture_kobold_2;Kobold Mine;Mine kobold;;;;;;;;;;;;x
ca_culture_kobold_3;Kobold Mine;Mine kobold;;;;;;;;;;;;x
ca_culture_kobold_4;Kobold Mine;Mine kobold;;;;;;;;;;;;x
ca_culture_kobold_desc;Cowardly, dim, and weak, the rat-like kobolds stay in their mines away from civilization, digging for minerals to trade with harpies or goblins. Despite their desire to stay underground, they see very poorly in the dark, causing them to wear candles atop their heads. This need has caused them to develop a cultural attachment to their candles, with some tribes offering leadership to whoever's candle stands the tallest.;Lâches et faibles, les Kobolds restent dans leurs mines loin de la civilisation, creusant pour trouver des minéraux à échanger avec des Harpies ou des Gobelins. Malgré leur désir de rester sous terre, ils voient très mal dans l'obscurité, ce qui les pousse à porter des bougies sur leur tête. Ce besoin les a amenés à développer un attachement culturel à leurs bougies, certaines tribus offrant un leadership à celui dont la bougie est la plus haute.;;;;;;;;;;;;x
ca_culture_furbolg_1;Totem of Ursoc and Ursol;Totem d'Ursoc et d'Ursol;;;;;;;;;;;;x
ca_culture_furbolg_2;Totem of Ursoc and Ursol;Totem d'Ursoc et d'Ursol;;;;;;;;;;;;x
ca_culture_furbolg_3;Totem of Ursoc and Ursol;Totem d'Ursoc et d'Ursol;;;;;;;;;;;;x
ca_culture_furbolg_4;Totem of Ursoc and Ursol;Totem d'Ursoc et d'Ursol;;;;;;;;;;;;x
ca_culture_furbolg_desc;The furbolg find themselves to be descendants of the wild god ancients Ursoc and Ursol. For some furbolgs however, reverence is not enough, and they choose to embody the might and ferocity of their gods, growing large and feral as they infuse themselves with the ancients' power. These are known as ursa totemics, and other furbolgs hold them in nearly as high regard as their shamans, recognizing their role in protecting and hunting for their tribes.;Les Furbolg se trouvent être les descendants des anciens dieux sauvages Ursoc et Ursol. Cependant, pour certains Furbolgs, la révérence ne suffit pas et ils choisissent d'incarner la puissance et la férocité de leurs dieux, devenant grands et sauvages à mesure qu'ils s'imprègnent de la puissance des anciens. Ces derniers sont connus sous le nom d'ursides totémiques, et d'autres Furbolgs les tiennent en aussi haute estime que leurs chamans, reconnaissant leur rôle dans la protection et la chasse pour leurs tribus.;;;;;;;;;;;;x
ca_culture_demonic_1;Mo'arg Forge;Forge mo'arg;;;;;;;;;;;;x
ca_culture_demonic_2;Mo'arg Forge;Forge mo'arg;;;;;;;;;;;;x
ca_culture_demonic_3;Mo'arg Forge;Forge mo'arg;;;;;;;;;;;;x
ca_culture_demonic_4;Mo'arg Forge;Forge mo'arg;;;;;;;;;;;;x
ca_culture_demonic_desc;The mo'arg represent one of the more versatile member races of the Legion, providing both brute strength and technical brilliance. The mo'arg brutes, the largest among them, choose to augment their hulking bodies with mechanical parts, while the smaller, stunted gan'arg, build and man demonic artillery and arms.;Les Mo'arg représentent l'une des races membres les plus polyvalentes de la Légion, offrant à la fois une force brute et une brillance technique. Les brutes mo'arg, les plus grandes d'entre elles, choisissent d'augmenter leurs corps de carapace avec des pièces mécaniques, tandis que les Gan'arg plus petits, rabougris, construisent et manient une artillerie et des armes démoniaques.;;;;;;;;;;;;x
ca_culture_high_elf_1;Farstrider Lodge;Gîte des Pérégrins;;;;;;;;;;;;x
ca_culture_high_elf_2;Farstrider Lodge;Gîte des Pérégrins;;;;;;;;;;;;x
ca_culture_high_elf_3;Farstrider Lodge;Gîte des Pérégrins;;;;;;;;;;;;x
ca_culture_high_elf_4;Farstrider Lodge;Gîte des Pérégrins;;;;;;;;;;;;x
ca_culture_high_elf_desc;The Farstriders are an elite organization of elvish archers and among the very best with a bow that Azeroth has to offer. With a tradition that dates back to the Troll Wars, they devote themselves to eradicating evil both in their homelands and elsewhere and uphold honour and the law with a righteous fervour. Despite their respect for the law, they operate separate from the military, using their independence to further their ideals with minimal political interference.;Les Pérégrins sont une organisation d'élite d'archers elfiques parmi les meilleurs archers qu'Azeroth a à offrir. Avec une tradition qui remonte aux guerres des Trolls, ils se consacrent à l'éradication du mal dans leur pays et ailleurs et défendent l'honneur et la loi avec une ferveur juste. Malgré leur respect de la loi, ils opèrent séparément de l'armée, utilisant leur indépendance pour promouvoir leurs idéaux avec un minimum d'interférence politique.;;;;;;;;;;;;x
ca_culture_centaur_1;Centaur Camp;Camp centaure;;;;;;;;;;;;x
ca_culture_centaur_2;Centaur Camp;Camp centaure;;;;;;;;;;;;x
ca_culture_centaur_3;Centaur Camp;Camp centaure;;;;;;;;;;;;x
ca_culture_centaur_4;Centaur Camp;Camp centaure;;;;;;;;;;;;x
ca_culture_centaur_desc;Brutal and barbaric, the centaurs are a relatively young but powerful species. The children of Zaetar, son of Cenarius, and Theradras, an earth elemental princess, centaurs are half-horse and half-human with the body of rather ugly humans above the torso and the body of a draft horse below it. Their culture is almost entirely war-driven, whether they are fighting with other centaur bands or the various races unlucky enough to settle near them.;Brutal et barbare, les Centaures sont une espèce relativement jeune mais puissante. Enfants de Zaetar, fils de Cénarius, et de Theradras, princesse élémentaire de la terre, les Centaures sont mi-chevaux et mi-humains, avec un corps d'humain assez laid au-dessus du torse et un corps de cheval de trait en dessous. Leur culture est presque entièrement axée sur la guerre, qu'ils se battent avec d'autres bandes de centaures ou avec les différentes races qui ont eu la malchance de s'installer près d'eux.;;;;;;;;;;;;x
ca_culture_goblin_1;Shredder Garage;Garage des déchiqueteurs;;;;;;;;;;;;x
ca_culture_goblin_2;Shredder Garage;Garage des déchiqueteurs;;;;;;;;;;;;x
ca_culture_goblin_3;Shredder Garage;Garage des déchiqueteurs;;;;;;;;;;;;x
ca_culture_goblin_4;Shredder Garage;Garage des déchiqueteurs;;;;;;;;;;;;x
ca_culture_goblin_desc;When it comes to the use of mechanical know-how to mete out reckless yet efficient destruction, the goblins are second to none. This even applies to their lumber harvesting techniques, where they skip axes in favor of Shredders, large mechanical suits of armor equipped with buzzsaws and pincers for hands. Needless to say, a walking suit of armor with a buzzsaw for a hand has its military uses as well.;Lorsqu'il s'agit d'utiliser un savoir-faire mécanique pour procéder à une destruction imprudente mais efficace, les Gobelins n'ont pas leur pareil. Cela s'applique même à leurs techniques de récolte du bois, où ils abandonnent les haches au profit des déchiqueteurs, de grandes armures mécaniques équipées de scies à métaux et de pinces pour les mains. Il va sans dire qu'une armure de marche équipée d'une scie sauteuse pour la main a également des utilisations militaires.;;;;;;;;;;;;x
ca_culture_ancient_1;Grove of Nature's Wrath;Bosquet du courroux de la Nature;;;;;;;;;;;;x
ca_culture_ancient_2;Grove of Nature's Wrath;Bosquet du courroux de la Nature;;;;;;;;;;;;x
ca_culture_ancient_3;Grove of Nature's Wrath;Bosquet du courroux de la Nature;;;;;;;;;;;;x
ca_culture_ancient_4;Grove of Nature's Wrath;Bosquet du courroux de la Nature;;;;;;;;;;;;x
ca_culture_ancient_desc;Ancients are the embodiment of nature and are among the very first of Azeroth's sentient creatures. Those that embody the inherent brutal, forceful side of nature are known as Ancients of War, drawing their strength from the energies and memories of conflicts long forgotten. While they aren't afraid to fight themselves, they have also been known to train night elves and others willing in the art of combat.;Les Anciens sont l'incarnation de la Nature et sont parmi les toutes premières créatures sensibles d'Azeroth. Ceux qui incarnent le côté brutal et puissant inhérent à la nature sont connus sous le nom d'Anciens de la guerre, tirant leur force des énergies et des souvenirs de conflits longtemps oubliés. S'ils n'ont pas peur de se battre, ils sont également connus pour entraîner les Elfes de la nuit et d'autres personnes désireuses de s'adonner à l'art du combat.;;;;;;;;;;;;x
ca_culture_dragon_1;Dragon Roost;Perchoir des dragons;;;;;;;;;;;;x
ca_culture_dragon_2;Dragon Roost;Perchoir des dragons;;;;;;;;;;;;x
ca_culture_dragon_3;Dragon Roost;Perchoir des dragons;;;;;;;;;;;;x
ca_culture_dragon_4;Dragon Roost;Perchoir des dragons;;;;;;;;;;;;x
ca_culture_dragon_desc;Dragons are the Titans' chosen stewards of the world. They are divided into several dragonflights, each bearing scales of a different colour and watching over a different aspect of the Titans' creations. Colossal, airborne, and intelligent beyond mortal capabilities, the presence of even one dragon can be enough to turn the tide of any battle.;Les Dragons sont les gardiens du monde choisis par les Titans. Ils sont divisés en plusieurs vols draconiques, chacun portant des écailles d'une couleur différente et veillant sur un aspect différent des créations des Titans. Colossal, aéroporté et intelligent au-delà des capacités des mortels, la présence d'un seul dragon peut suffire à renverser le cours d'une bataille.;;;;;;;;;;;;x
ca_culture_wildhammer_1;Gryphon Aerie;Pic des griffons;;;;;;;;;;;;x
ca_culture_wildhammer_2;Gryphon Aerie;Pic des griffons;;;;;;;;;;;;x
ca_culture_wildhammer_3;Gryphon Aerie;Pic des griffons;;;;;;;;;;;;x
ca_culture_wildhammer_4;Gryphon Aerie;Pic des griffons;;;;;;;;;;;;x
ca_culture_wildhammer_desc;After the War of the Three Hammers, the Wildhammer dwarves found themselves residing in the heavily-wooded Hinterlands, where they befriended and tamed the local gryphons. Learning to use them as steeds, the Wildhammer soon became famous for their gryphon riders. These riders pride themselves as powerful airborne cavalry wielding enchanted stormhammers.;Après la guerre des Trois-Marteaux, les nains Marteaux-hardis se sont retrouvés dans un arrière-pays très boisé, où ils se sont liés d'amitié avec les griffons locaux et les ont apprivoisés. Apprenant à les utiliser comme montures, les Marteaux-hardis devinrent rapidement célèbres pour leurs cavaliers aériens. Ces cavaliers s'enorgueillissent d'être une puissante cavalerie aéroportée brandissant des marteaux de tempête enchantés.;;;;;;;;;;;;x
ca_culture_bronzebeard_1;Siegeworks;Ateliers de siège;;;;;;;;;;;;x
ca_culture_bronzebeard_2;Siegeworks;Ateliers de siège;;;;;;;;;;;;x
ca_culture_bronzebeard_3;Siegeworks;Ateliers de siège;;;;;;;;;;;;x
ca_culture_bronzebeard_4;Siegeworks;Ateliers de siège;;;;;;;;;;;;x
ca_culture_bronzebeard_desc;Gnome designed and dwarf perfected, this is the story of the siege engine. A replacement for the steam tank, the siege engine combines both ramming and shelling capabilities with heavy armoured plating and anti-air flak cannons. These metal beasts enable teams of dwarves to safely and effectively reduce enemy fortifications to powder.;Conçu par les Gnomes et perfectionné par les Nains, telle est l'histoire de l'engin de siège. Remplaçant le char à vapeur, l'engin de siège combine des capacités d'éperonnage et de bombardement avec des blindages lourds et des canons antiaériens. Ces bêtes métalliques permettent à des équipes de Nains de réduire en poussière les fortifications ennemies de manière sûre et efficace.;;;;;;;;;;;;x
ca_culture_pirate_1;Buccaneer Hold;Donjon des flibustiers;;;;;;;;;;;;x
ca_culture_pirate_2;Buccaneer Hold;Donjon des flibustiers;;;;;;;;;;;;x
ca_culture_pirate_3;Buccaneer Hold;Donjon des flibustiers;;;;;;;;;;;;x
ca_culture_pirate_4;Buccaneer Hold;Donjon des flibustiers;;;;;;;;;;;;x
ca_culture_pirate_desc;Viscous and bloodthirsty in their own right, these pirate buccaneers have nothing left to lose while spending every effort possible to loot and pillage the properties of those more fortunate than them. Whether it be by musket, bow, or cutlass, the unlucky ones who cross their path end up feeding the fish.;Vicieux et assoiffés de sang, ces pirates flibustiers n'ont plus rien à perdre en déployant tous les efforts possibles pour piller les propriétés de ceux qui sont plus chanceux qu'eux. Que ce soit au fusil, à l'arc ou au coutelas, les malchanceux qui croisent leur chemin finissent par nourrir les poissons.;;;;;;;;;;;;x
ca_culture_giant_1;Giant Outyards;Domaine des géants;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_2;Giant Outyards;Domaine des géants;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_3;Giant Outyards;Domaine des géants;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_4;Giant Outyards;Domaine des géants;Offener Riesen-Lagerplatz;;;;;;;;;;;x
ca_culture_giant_desc;Created by the Titans to protect and oversee the mountains of Azeroth, these giants are a war-like yet honourable race. In battle there are few foes that can match their might as even the strongest warriors fall before their titanic strenght.;Créés par les Titans pour protéger et surveiller les montagnes d'Azeroth, ces géants sont une race guerrière mais honorable. Dans la bataille, peu d'ennemis peuvent rivaliser avec leur puissance, car même les guerriers les plus forts tombent devant leur force titanesque.;Von den Titanen erschaffen, um die frostigen Berge Azeroths zu schützen und zu bewachen, sind die Riesen ein kriegerisches und doch ehrenwertes Volk. In der Schlacht gibt es nur wenige Feinde, die es mit ihrer Kraft aufnehmen können, da selbst die stärksten Krieger vor ihrer titanischen Stärke zu Boden gehen.;;;;;;;;;;;x
ca_culture_forsaken_1;Deathguard Quarters;Quartier des nécrogardes;;;;;;;;;;;;x
ca_culture_forsaken_2;Deathguard Quarters;Quartier des nécrogardes;;;;;;;;;;;;x
ca_culture_forsaken_3;Deathguard Quarters;Quartier des nécrogardes;;;;;;;;;;;;x
ca_culture_forsaken_4;Deathguard Quarters;Quartier des nécrogardes;;;;;;;;;;;;x
ca_culture_forsaken_desc;Once they were noble warriors. Now their bodies are weak and rotten, but their indomitable spirits have no equal. Capable of enduring vastly harsher conditions than living troops, the tireless Deathguard can march for days, even weeks to bring death to the enemies.;Ils étaient autrefois de nobles guerriers. Aujourd'hui, leur corps est faible et pourri, mais leur esprit indomptable reste inégalé. Capable de supporter des conditions bien plus dures que celles des troupes vivantes, l'infatigable Nécrogarde peut marcher pendant des jours, voire des semaines, pour apporter la mort à ses ennemis.;;;;;;;;;;;;x
