#CODE;ENGLISH;FRENCH;SPANISH;GERMAN;;;;;;;;;;x
wc_lord_culture4_desc;Started in Stratholme, Zoos are public pens where extotic beasts are taken care of for public spectacle and early conservation is considered.;;;;;;;;;;;;;x
wc_lord_cantonment1_desc;Lordaeronian Crusaders are deeply religious, bordering on zealotry, where churchs hold private armies of crusaders ready to pounce at threats and defend church grounds. A small inner barracks of a temple provide lodging and a training ground for these local zealots.;;;;;;;;;;;;;x
wc_lord_cantonment2_desc;Lordaeronian Crusaders are deeply religious, bordering on zealotry, where churchs hold private armies of crusaders ready to pounce at threats and defend church grounds. A dedicated barracks, seperate from the church, holds and trains new Crusaders to their faithful militias.;;;;;;;;;;;;;x
wc_lord_cantonment3_desc;Lordaeronian Crusaders are deeply religious, bordering on zealotry, where churchs hold private armies of crusaders ready to pounce at threats and defend church grounds. A warrior abbey where a caste of warrior monks and priests reside amongst a deeply pious and well armed force.;;;;;;;;;;;;;x
wc_lord_cantonment4_desc;Lordaeronian Crusaders are deeply religious, bordering on zealotry, where churchs hold private armies of crusaders ready to pounce at threats and defend church grounds. A crusader's keep where armed crusader officers and captains reside alongside their own private armies.;;;;;;;;;;;;;x
wc_lord_charger1_desc;Chargers were early knights who excelled on the open fields outside the capital city, specializing in counter-cavalry tactics. This open field helps chargers train on the open ground and specialize their units.;;;;;;;;;;;;;x
wc_lord_charger2_desc;Chargers were early knights who excelled on the open fields outside the capital city, specializing in counter-cavalry tactics. A local ranch run by a Charger family who can armor and train new Chargers in relative peace.;;;;;;;;;;;;;x
wc_lord_charger3_desc;Chargers were early knights who excelled on the open fields outside the capital city, specializing in counter-cavalry tactics. A stable where Charger horses are bred and new chargers can be armed from tribal armories and trained in organized fields.;;;;;;;;;;;;;x
wc_lord_charger4_desc;Chargers were early knights who excelled on the open fields outside the capital city, specializing in counter-cavalry tactics. Local fiefdom dedicated to a noble charger family and their retinue, who can field their armies for their owner's cause quickly.;;;;;;;;;;;;;x
wc_lord_tribeshrine1_desc;A Lordaeronian shrine, dedicated to a local god. These places are considered deeply sacred.;;;;;;;;;;;;;x
wc_lord_tribeshrine2_desc;A mission of the local priesthood dedicated to both evangelicalism and protecting a local shrine.;;;;;;;;;;;;;x
wc_lord_tribeshrine3_desc;A shrine covered in a large yurt, where a tribal priest performs rituals in privacy.;;;;;;;;;;;;;x
wc_lord_tribeshrine4_desc;A tomb dedicated to a pious hero which illuminates with emotional power, and a literal protective ghost.;;;;;;;;;;;;;x
wc_lord_guildchurch1_desc;A private shrine of a family guild, where only guild members can access to pray and recieve guidance.;;;;;;;;;;;;;x
wc_lord_guildchurch2_desc;A guild owned church, located primarily on guild property, where a well payed priest administers religious rites to the guild members.;;;;;;;;;;;;;x
wc_lord_guildchurch3_desc;An abbey run by guild officials and paid by the guild to provide religious services to the guild and train new priests for the guild's services.;;;;;;;;;;;;;x
wc_lord_guildchurch4_desc;A formal chapel aligned with the guild, and dedicated to a complex relationship of using the guild to spread the true faith, and the guild using it to gain religious support.;;;;;;;;;;;;;x
wc_arat_troll1;Trollhunter Barracks;;;;;;;;;;;;;x
wc_arat_troll2;Trollhunter Fortified Barracks;;;;;;;;;;;;;x
wc_arat_troll3;Trollhunter Command Post;;;;;;;;;;;;;x
wc_arat_troll4;Trollhunter Headquarters;;;;;;;;;;;;;x
wc_arat_town1;Highland Farmstead;;;;;;;;;;;;;x
wc_arat_town2;Highland Hamlet;;;;;;;;;;;;;x
wc_arat_town3;Arathorian Village;;;;;;;;;;;;;x
wc_arat_town4;Arathorian Town;;;;;;;;;;;;;x
wc_arat_town5;Arathorian Fiefdom;;;;;;;;;;;;;x
wc_arat_citymuster1;Arbalest Range;;;;;;;;;;;;;x
wc_arat_citymuster2;Arbalest Barracks;;;;;;;;;;;;;x
wc_arat_citymuster3;Arbalest Fort;;;;;;;;;;;;;x
wc_arat_citymuster4;Arbalest War Gallery;;;;;;;;;;;;;x
wc_arat_resource1;Arathorian Mine;;;;;;;;;;;;;x
wc_arat_resource2;Arathorian Quarry;;;;;;;;;;;;;x
wc_arat_resource3;Resource Basin;;;;;;;;;;;;;x
wc_arat_resource4;Industrial Basin;;;;;;;;;;;;;x
wc_arat_macademy1;Spellweaver Tower;;;;;;;;;;;;;x
wc_arat_macademy2;Spellweaver Guild;;;;;;;;;;;;;x
wc_arat_macademy3;Spellweaver School;;;;;;;;;;;;;x
wc_arat_macademy4;Spellweaver Academy;;;;;;;;;;;;;x
wc_arat_highlander1;Highlander Band;;;;;;;;;;;;;x
wc_arat_highlander2;Highlander Tribe;;;;;;;;;;;;;x
wc_arat_highlander3;Highlander Clan;;;;;;;;;;;;;x
wc_arat_highlander4;Highlander Mead Hall;;;;;;;;;;;;;x
wc_arat_warriorhall1;Arathorian Armory;;;;;;;;;;;;;x
wc_arat_warriorhall2;Arathorian Training Ground;;;;;;;;;;;;;x
wc_arat_warriorhall3;Arathorian War Hall;;;;;;;;;;;;;x
wc_arat_warriorhall4;Arathorian Great Hall;;;;;;;;;;;;;x
wc_arat_lancers1;Lancer Corral;;;;;;;;;;;;;x
wc_arat_lancers2;Lancer Stable;;;;;;;;;;;;;x
wc_arat_lancers3;Lancer Barracks;;;;;;;;;;;;;x
wc_arat_lancers4;Lancer Keep;;;;;;;;;;;;;x
wc_arat_troll1_desc;Arathorian Trollhunters are a long standing tradition, where warriors ride out and slay trolls and other barbarians, specializing in counter raiding. Troll hunting barracks act both as training grounds for the Trollhunters and as dungeons for captured trolls.;;;;;;;;;;;;;x
wc_arat_troll2_desc;Arathorian Trollhunters are a long standing tradition, where warriors ride out and slay trolls and other barbarians, specializing in counter raiding. These fortified barracks act as frontline barracks in more dangerous regions, and act as difficult obstacles for raiders and tribals.;;;;;;;;;;;;;x
wc_arat_troll3_desc;Arathorian Trollhunters are a long standing tradition, where warriors ride out and slay trolls and other barbarians, specializing in counter raiding. A well fortified series of tent cities surrounding a central barracks, a command post for a unit of elite troll hunters.;;;;;;;;;;;;;x
wc_arat_troll4_desc;Arathorian Trollhunters are a long standing tradition, where warriors ride out and slay trolls and other barbarians, specializing in counter raiding. A local headquarters where new troll hunters are not only recruited, but undergo brutal training within it's walls. Indication of screaming trolls is probably a myth.;;;;;;;;;;;;;x
wc_arat_town1_desc;High hill farmsteads filled with wheat, baily, and hops provides a a decent rural enviornment and steady supply of food for the local capital.;;;;;;;;;;;;;x
wc_arat_town2_desc;A small, not very rich, farming community based on high ground surrounded by fields of grain.;;;;;;;;;;;;;x
wc_arat_town3_desc;A village of Arathorian families unified in a loose village, specializing in farming and managing their own peasant lands.;;;;;;;;;;;;;x
wc_arat_town4_desc;A small town surrounded by several villages, covered in fields of grain. This farming community keeps much of the county well fed.;;;;;;;;;;;;;x
wc_arat_town5_desc;A formal system of complex feudal craftsmen, cottage industries, and farming communities which would become to the basis of other human feudal cultures in the Eastern Kingdoms, perfected and mastered here under the watchful eye of a local overlord.;;;;;;;;;;;;;x
wc_arat_citymuster1_desc;Arbalests are Arathorian riflemen trained by dwarves, acting as skirmishers and masterful upon the open fields of their home country. Their training range is outfitted with some tents in the open country, and a brutal seargent to help train them.;;;;;;;;;;;;;x
wc_arat_citymuster2_desc;Arbalests are Arathorian riflemen trained by dwarves, acting as skirmishers and masterful upon the open fields of their home country. A more elite barracks located in the city where Arbalests are trained and well recieved by their comrades.;;;;;;;;;;;;;x
wc_arat_citymuster3_desc;Arbalests are Arathorian riflemen trained by dwarves, acting as skirmishers and masterful upon the open fields of their home country. Gun mounted forts, normally located outside the city, where range training and lodgings are held, but also acts as a decent defensive point.;;;;;;;;;;;;;x
wc_arat_citymuster4_desc;Arbalests are Arathorian riflemen trained by dwarves, acting as skirmishers and masterful upon the open fields of their home country. A complex of gunsmiths amongst a walled fortification with a dedicated armory, where Arabalests train and are lodged to help garrison the city.;;;;;;;;;;;;;x
wc_arat_resource1_desc;Arathorian mines are dug deep into the earth, where minerals are dregged up for war materials.;;;;;;;;;;;;;x
wc_arat_resource2_desc;An organized quarry where stone and other materials are stripped from Azeroth with the purpose of building new defences, walls, and military structures.;;;;;;;;;;;;;x
wc_arat_resource3_desc;A basin of loosely organized resources such as mines, ranches, farms, lumber mills, and smiths which produces both wealth and materials of the driven Arathorian military.;;;;;;;;;;;;;x
wc_arat_resource4_desc;An industrial workshop surrounded by smaller resources protected by a small garrison and fueled by a rural town, producing new materials for war and for the market.;;;;;;;;;;;;;x
wc_arat_macademy1_desc;Spellweavers are an old school of human sorcerers first trained by the elves, crafting but never really perfecting their spells. Spellweaver towers are commanded by a small mage council and their many apprentices.;;;;;;;;;;;;;x
wc_arat_macademy2_desc;Spellweavers are an old school of human sorcerers first trained by the elves, crafting but never really perfecting their spells. A formal guild of Arathorian spellweavers to master their craft.;;;;;;;;;;;;;x
wc_arat_macademy3_desc;Spellweavers are an old school of human sorcerers first trained by the elves, crafting but never really perfecting their spells. A traditional school where human learn to weave and create spells under strict guidelines and militaristic patience.;;;;;;;;;;;;;x
wc_arat_macademy4_desc;Spellweavers are an old school of human sorcerers first trained by the elves, crafting but never really perfecting their spells. An elite acadmy of spellweavers who master their craft and weave in new spells within the walls of a grandoise magical college.;;;;;;;;;;;;;x
wc_arat_highlander1_desc;Highlanders are a warband of large weapon wielding warriors who specialize in the hillsides of the Arathi Highlands. A group of tents and fires on a hillside overlook a small clan, acting as defensive warriors and mercenaries for the tribe.;;;;;;;;;;;;;x
wc_arat_highlander2_desc;Highlanders are a warband of large weapon wielding warriors who specialize in the hillsides of the Arathi Highlands. A tribalistic village outside the normal tribe made up of highlander families.;;;;;;;;;;;;;x
wc_arat_highlander3_desc;Highlanders are a warband of large weapon wielding warriors who specialize in the hillsides of the Arathi Highlands. An informal fiefdom of highlander warriors surrounding a fortified hall, which trains and arms the dangerous Arathorian clansmen.;;;;;;;;;;;;;x
wc_arat_highlander4_desc;Highlanders are a warband of large weapon wielding warriors who specialize in the hillsides of the Arathi Highlands.A fortified inn surrounding a village where drunken Arathorian highlanders converge to tell tall tales of their grim fury.;;;;;;;;;;;;;x
wc_arat_warriorhall1_desc;An arathorian tribal hut where various weapons and banners are stored until war starts.;;;;;;;;;;;;;x
wc_arat_warriorhall2_desc;Arathorian clansmen and villagers train in organized training grounds in a opne fields to help hone in their skills and professionalism.;;;;;;;;;;;;;x
wc_arat_warriorhall3_desc;A hall decorated in the heads of Arathorian's inhuman enemies, where warriors and chieftains discuss stradegy and tactics.;;;;;;;;;;;;;x
wc_arat_warriorhall4_desc;A long hall worthy of a local Arathorian warlord and their family, surrounded by defensive points, barracks, and small armories.;;;;;;;;;;;;;x
wc_arat_lancers1_desc;Lancers are a group of mounted cavaliers which use spears to kill cavalry and outmanuever on the open field. This large open field corral is run by a small family of Lancers, helping to train new Lancers in their niche combat.;;;;;;;;;;;;;x
wc_arat_lancers2_desc;Lancers are a group of mounted cavaliers which use spears to kill cavalry and outmanuever on the open field. A large stable next to a open hillside field where Lancers train in mounted combat amongst a field of targets.;;;;;;;;;;;;;x
wc_arat_lancers3_desc;Lancers are a group of mounted cavaliers which use spears to kill cavalry and outmanuever on the open field. An Arathorian mercenary camp where lancers train and house themselves, primarily in the pocket of the guild.;;;;;;;;;;;;;x
wc_arat_lancers4_desc;Lancers are a group of mounted cavaliers which use spears to kill cavalry and outmanuever on the open field. A royal unit of Lancers under the formal control of a Lancer noble within the confides of his local keep, but acts informally as a loyal private army for the guild.;;;;;;;;;;;;;x
wc_giln_greyguard1;Greyguard Barracks;;;;;;;;;;;;;x
wc_giln_greyguard2;Greyguard Royal Barracks;;;;;;;;;;;;;x
wc_giln_greyguard3;Greyguard Keep;;;;;;;;;;;;;x
wc_giln_greyguard4;Greyguard Fortress;;;;;;;;;;;;;x
wc_giln_industry1;Gilnean Craftsmen;;;;;;;;;;;;;x
wc_giln_industry2;Gilnean Workshops;;;;;;;;;;;;;x
wc_giln_industry3;Gilnean Industrial Quarter;;;;;;;;;;;;;x
wc_giln_industry4;Gilnean Manufactories;;;;;;;;;;;;;x
wc_giln_citymuster1;Musketeer Range;;;;;;;;;;;;;x
wc_giln_citymuster2;Musketeer Barracks;;;;;;;;;;;;;x
wc_giln_citymuster3;Musketeer Lodge;;;;;;;;;;;;;x
wc_giln_citymuster4;Musketeer Armory;;;;;;;;;;;;;x
wc_giln_gilnculture1;Top Hatter Craftsman;;;;;;;;;;;;;x
wc_giln_gilnculture2;Black Dyer;;;;;;;;;;;;;x
wc_giln_gilnculture3;Countryside Manor;;;;;;;;;;;;;x
wc_giln_gilnculture4;Writer's Mansion;;;;;;;;;;;;;x
wc_giln_harvwitch1;Harvest Witch Circle;;;;;;;;;;;;;x
wc_giln_harvwitch2;Harvest Witch Grove;;;;;;;;;;;;;x
wc_giln_harvwitch3;Harvest Witch Great Grove;;;;;;;;;;;;;x
wc_giln_harvwitch4;Harvest Witch Haunt;;;;;;;;;;;;;x
wc_giln_yeoman1;Yeoman Range;;;;;;;;;;;;;x
wc_giln_yeoman2;Yeoman Barracks;;;;;;;;;;;;;x
wc_giln_yeoman3;Yeoman Gallery;;;;;;;;;;;;;x
wc_giln_yeoman4;Yeoman Headquarters;;;;;;;;;;;;;x
wc_giln_darkgrove1;Dark Grove;;;;;;;;;;;;;x
wc_giln_darkgrove2;Dark Forest;;;;;;;;;;;;;x
wc_giln_darkgrove3;Haunting Grove;;;;;;;;;;;;;x
wc_giln_darkgrove4;Gilnean Harvest Cult;;;;;;;;;;;;;x
wc_giln_hunting1;Gilnean Hunting Ground;;;;;;;;;;;;;x
wc_giln_hunting2;Gilnean Hunting Lodge;;;;;;;;;;;;;x
wc_giln_hunting3;Gilnean Hunter's Manor;;;;;;;;;;;;;x
wc_giln_hunting4;Gilnean Mastiff Bestiary;;;;;;;;;;;;;x
wc_giln_greyguard1_desc;Greyguard are an elite regiment of Gilneas, who use a mixture of elite royal infantry and cannon to combat enemies. This barracks stores the armories and lodgings of the Greyguard.;;;;;;;;;;;;;x
wc_giln_greyguard2_desc;Greyguard are an elite regiment of Gilneas, who use a mixture of elite royal infantry and cannon to combat enemies. A royal barracks which is larger, and supplied with better luxeries and larger apartments.;;;;;;;;;;;;;x
wc_giln_greyguard3_desc;Greyguard are an elite regiment of Gilneas, who use a mixture of elite royal infantry and cannon to combat enemies. A bleak keep where a militaristic commander lauds over an army of the Greyguard from a fortified position.;;;;;;;;;;;;;x
wc_giln_greyguard4_desc;Greyguard are an elite regiment of Gilneas, who use a mixture of elite royal infantry and cannon to combat enemies. A large bleak fortress of the Greyguard, filled with armories, barracks, towers, and dungeons.;;;;;;;;;;;;;x
wc_giln_industry1_desc;A small Gilnean workshop which churns out new inventions based on military science and alchemy.;;;;;;;;;;;;;x
wc_giln_industry2_desc;A Gilnean workshop filled with tools and apprentices which tinkers with new technology such as gunpowder for military and civilian purpose.;;;;;;;;;;;;;x
wc_giln_industry3_desc;An industry of laborers from inside the walls a large workshop which quickly produces cheap but effective products.;;;;;;;;;;;;;x
wc_giln_industry4_desc;A sizable industrial quarter of various workshops and innovative alchemy labs which supply a sizable income to the local econemy.;;;;;;;;;;;;;x
wc_giln_citymuster1_desc;Gilnean Musketeers use slower but easy to produce rifles, which allows them replace most of their bows with gunpowder regiments. Musketeers train in woodlands on small ranges, not all that different from commonplace militia training grounds.;;;;;;;;;;;;;x
wc_giln_citymuster2_desc;Gilnean Musketeers use slower but easy to produce rifles, which allows them replace most of their bows with gunpowder regiments. Musketeer barracks are wooden lodges with a range and an armory which allows them to formalize their recruitment.;;;;;;;;;;;;;x
wc_giln_citymuster3_desc;Gilnean Musketeers use slower but easy to produce rifles, which allows them replace most of their bows with gunpowder regiments. Muskteer lodges are private halls owned by a officer who helps train new Musketeers on multiple ranges around the lodge.;;;;;;;;;;;;;x
wc_giln_citymuster4_desc;Gilnean Musketeers use slower but easy to produce rifles, which allows them replace most of their bows with gunpowder regiments. Muskets are never in short supply, but the Musketeer Armory keeps large amounts of muskets and shot within reach of a system of barracks and lodges to allow quick mobolization.;;;;;;;;;;;;;x
wc_giln_gilnculture1_desc;Gilnean fashion has been described as modern, for only the Gilneans know good fashion.;;;;;;;;;;;;;x
wc_giln_gilnculture2_desc;Black dyes are needed for Gilnean banners and cloths, and is a very lucrative business.;;;;;;;;;;;;;x
wc_giln_gilnculture3_desc;A luxerious tower fit for a wealthy business man or nobleman, isolated in the countryside.;;;;;;;;;;;;;x
wc_giln_gilnculture4_desc;A isolated mansion of a famous writer who makes saucy novels and cultural classics.;;;;;;;;;;;;;x
wc_giln_harvwitch1_desc;Harvest Witches are an ancient druidic order from early human spirituality which survives in Gilnean culture. Harvest circles are small covens where the witches meet and discuss their spells and perform ancient rites.;;;;;;;;;;;;;x
wc_giln_harvwitch2_desc;Harvest Witches are an ancient druidic order from early human spirituality which survives in Gilnean culture. A fenced off dark grove where local druidic circle of Harvest Witches live in and perform their magic in relative isolation.;;;;;;;;;;;;;x
wc_giln_harvwitch3_desc;Harvest Witches are an ancient druidic order from early human spirituality which survives in Gilnean culture. A great grove based around a massive hollow tree where a large cult of Harvest Witches and their servants practice their magic.;;;;;;;;;;;;;x
wc_giln_harvwitch4_desc;Harvest Witches are an ancient druidic order from early human spirituality which survives in Gilnean culture. Haunts are large woodland areas which are deeply cursed and isolated, where a community of Harvest Witches practice magic.;;;;;;;;;;;;;x
wc_giln_yeoman1_desc;Yeoman are Gilnean archers which use longbows for superior range. A tribal range help train and arm Yeoman for war.;;;;;;;;;;;;;x
wc_giln_yeoman2_desc;Yeoman are Gilnean archers which use longbows for superior range. Yeoman barracks are more armory then barracks, with a training yard and officers quarters.;;;;;;;;;;;;;x
wc_giln_yeoman3_desc;Yeoman are Gilnean archers which use longbows for superior range. A large scale range which provides many targets and armaments for Yeoman.;;;;;;;;;;;;;x
wc_giln_yeoman4_desc;Yeoman are Gilnean archers which use longbows for superior range. A quarters of several veteran Yeomen who help train new regiments in rigerous longbow training.;;;;;;;;;;;;;x
wc_giln_darkgrove1_desc;A hidden grove deep in the isolated forests of a Gilnean tribe, where old worshippers gather.;;;;;;;;;;;;;x
wc_giln_darkgrove2_desc;A haunting forest occupied by a small but influential group of Harvest Witches, worshipping the old faith.;;;;;;;;;;;;;x
wc_giln_darkgrove3_desc;A haunted tribal grove ruled over by a sizable cult of powerful druidic witches, living as an isolated priestly tribe seperate from the local clan.;;;;;;;;;;;;;x
wc_giln_darkgrove4_desc;A walled off cult of Harvest witches and their families who in secrecy perform strange but beneficial rituals.;;;;;;;;;;;;;x
wc_giln_hunting1_desc;A large forest clearing bought from nobility for the guild's elite to hunt alongside famed Gilnean bloodhounds.;;;;;;;;;;;;;x
wc_giln_hunting2_desc;A guild lodge where the guild's family occassionally hunts game alongside a small army of Gilnean huntsmen and their horde of Mastiffs.;;;;;;;;;;;;;x
wc_giln_hunting3_desc;A noble's manor in the countryside, used primarily for hunting and as a vacation home for high end guild members, who mostly go on massive fox hunts through the country.;;;;;;;;;;;;;x
wc_giln_hunting4_desc;A stone castle on the outside, but a Bestiary on the inside, a huge playground for Mastiffs and huntsmen of Gilneas to prepare for hunts, or to fight for the guild in trade conflicts.;;;;;;;;;;;;;x
wc_dala_muster1;Sorcerer Tower;;;;;;;;;;;;;x
wc_dala_muster2;Sorcerer Library;;;;;;;;;;;;;x
wc_dala_muster3;Sorcerer Citadel;;;;;;;;;;;;;x
wc_dala_muster4;Sorcerer Pocket Dimension;;;;;;;;;;;;;x
wc_dala_armory1;Magic Craftsman;;;;;;;;;;;;;x
wc_dala_armory1;Magic Generator;;;;;;;;;;;;;x
wc_dala_armory1;Dalaran Guild;;;;;;;;;;;;;x
wc_dala_armory1;Dalaran Relicquary;;;;;;;;;;;;;x
wc_dala_citygarrison1;Guardian Barracks;;;;;;;;;;;;;x
wc_dala_citygarrison2;Guardian Arcanium;;;;;;;;;;;;;x
wc_dala_citygarrison3;Guardian Mythic Armory;;;;;;;;;;;;;x
wc_dala_citygarrison4;Guardian Flying Barracks;;;;;;;;;;;;;x
wc_dala_culture1;Apprentice Apartments;;;;;;;;;;;;;x
wc_dala_culture2;Dalaranian Underbelly;;;;;;;;;;;;;x
wc_dala_culture3;Elven Sanctuary;;;;;;;;;;;;;x
wc_dala_culture4;Magical Prison;;;;;;;;;;;;;x
wc_dala_macademy1;Invoker Tower;;;;;;;;;;;;;x
wc_dala_macademy2;Invoker Hold;;;;;;;;;;;;;x
wc_dala_macademy3;Invoker Covenant;;;;;;;;;;;;;x
wc_dala_macademy4;Invoker Citadel;;;;;;;;;;;;;x
wc_dala_witcholoks1;Witcholok Cult;;;;;;;;;;;;;x
wc_dala_witcholoks2;Witcholok Guild;;;;;;;;;;;;;x
wc_dala_witcholoks3;Witcholok Mission;;;;;;;;;;;;;x
wc_dala_witcholoks4;Witcholok Tower;;;;;;;;;;;;;x
wc_dala_tribemage1;Arcane Grove;;;;;;;;;;;;;x
wc_dala_tribemage2;Arcane Alchemist Hut;;;;;;;;;;;;;x
wc_dala_tribemage3;Arcanist Village;;;;;;;;;;;;;x
wc_dala_tribemage4;Magical Enclave;;;;;;;;;;;;;x
wc_dala_privatemage1;Arcane Holding Cells;;;;;;;;;;;;;x
wc_dala_privatemage2;Private Arcanium;;;;;;;;;;;;;x
wc_dala_privatemage3;Hedge Archmage Study;;;;;;;;;;;;;x
wc_dala_privatemage4;Private Magic Academy;;;;;;;;;;;;;x
wc_dala_muster1_desc;Dalaranian Sorcerers train in magic from a young age, becoming masters in arcane arts. Dalaran mages live in large towers which they and their apprentices to practice magic.;;;;;;;;;;;;;x
wc_dala_muster2_desc;Dalaranian Sorcerers train in magic from a young age, becoming masters in arcane arts. A magical library, and a pain for apprentices as they try to catch flying books.;;;;;;;;;;;;;x
wc_dala_muster3_desc;Dalaranian Sorcerers train in magic from a young age, becoming masters in arcane arts. A domed citadel with a violet roof, a common place for sorcerers to dwell in and practice or study magic.;;;;;;;;;;;;;x
wc_dala_muster4_desc;Dalaranian Sorcerers train in magic from a young age, becoming masters in arcane arts. A magical dimension which allows safety and room to practice magic within a strange and manipulated universe, built by a cabal of powerful mages.;;;;;;;;;;;;;x
wc_dala_armory1_desc;A mage and smith who lives in a small blacksmith with their magic tools to help forge new enchanted equipment such as staves and wands.;;;;;;;;;;;;;x
wc_dala_armory1_desc;A magical generator used for numberous purposes, such as creating a flying town, burning away the undead, or even creating a powerful barrier.;;;;;;;;;;;;;x
wc_dala_armory1_desc;Dalaran guilds are famed for their specialization in magic and their continued meddling in many political affairs, guild halls act as recruitment grounds and as private quarters to powerful mages.;;;;;;;;;;;;;x
wc_dala_armory1_desc;Dalaranians collect magical artifacts of various strengths for both study and for possible use, with few limitations or restrictions. These relicquaries keep these relics under magical lock and key.;;;;;;;;;;;;;x
wc_dala_citygarrison1_desc;Guardians are gifted heavily enchanted weapons, armor, and gear and guided by battle mage captains in Dalaranian service. Guardian barracks are violet roofed structures with a variety of magical armories to keep Guardians well supplied.;;;;;;;;;;;;;x
wc_dala_citygarrison2_desc;Guardians are gifted heavily enchanted weapons, armor, and gear and guided by battle mage captains in Dalaranian service. The Guardian Arcanium is a magical training ground where mages test the skill and organization of the Guardians with increasingly difficult magical tests.;;;;;;;;;;;;;x
wc_dala_citygarrison3_desc;Guardians are gifted heavily enchanted weapons, armor, and gear and guided by battle mage captains in Dalaranian service. A powerful group of mage smiths live and thrive to make and procure new magical artifacts for the use of Guardian regiments within this large barracks.;;;;;;;;;;;;;x
wc_dala_citygarrison4_desc;Guardians are gifted heavily enchanted weapons, armor, and gear and guided by battle mage captains in Dalaranian service. A flying barracks which covers over the city limits, a island for training new Guardian infantry which can only be accessed via portals.;;;;;;;;;;;;;x
wc_dala_culture1_desc;Dalaranian society is very tolerant and supportive of magical practice, allowing a special quarter for younger new mages to live and study in the city's walls.;;;;;;;;;;;;;x
wc_dala_culture2_desc;A open sewer system beneath the city where rabble and rogue mages hang out. Don't drink the water.;;;;;;;;;;;;;x
wc_dala_culture3_desc;Dalaranians have a long standing history with elves and allow a small enclave or two within their walls, which help teach them and master magic for the small price of sanctuary.;;;;;;;;;;;;;x
wc_dala_culture4_desc;A sizable magical prison where some of the most dangerous enemies of Azeroth are stored in arcane cages to null them. These horrifying enemies can provide useful knowledge for future use.;;;;;;;;;;;;;x
wc_dala_macademy1_desc;Invokers are an elite group of casters hailing from Dalaran, using powerful and more effective magical tactics. Invoker towers are large magical structures which are housed by an invoker captain and their apprentices.;;;;;;;;;;;;;x
wc_dala_macademy2_desc;Invokers are an elite group of casters hailing from Dalaran, using powerful and more effective magical tactics. Invoker holds are barracks with large courtyards used to train for more devestating spells.;;;;;;;;;;;;;x
wc_dala_macademy3_desc;Invokers are an elite group of casters hailing from Dalaran, using powerful and more effective magical tactics. Magical barracks which act partially as colleges, but more for training more skilled and more devestating invoker armies.;;;;;;;;;;;;;x
wc_dala_macademy4_desc;Invokers are an elite group of casters hailing from Dalaran, using powerful and more effective magical tactics. A huge magical complex of shifting arcane rooms and apartments where a council of powerful mages gather for discussing magic and training new Invoker regiments.;;;;;;;;;;;;;x
wc_dala_witcholoks1_desc;Witcholoks cast unpredicable, wild spells which works amazingly if they worked properly. A personal occult shrine where crazed wizards gather to discuss their great, and barely working, spells.;;;;;;;;;;;;;x
wc_dala_witcholoks2_desc;Witcholoks cast unpredicable, wild spells which works amazingly if they worked properly. A tribal guild of skilled but mad wizards, performing their arcane arts with explosive results.;;;;;;;;;;;;;x
wc_dala_witcholoks3_desc;Witcholoks cast unpredicable, wild spells which works amazingly if they worked properly. A walled off barracks where witcholoks perform magic, not for their own safety, but for the safety of others.;;;;;;;;;;;;;x
wc_dala_witcholoks4_desc;Witcholoks cast unpredicable, wild spells which works amazingly if they worked properly. A tribal tower where a group of Witcholok archmages train their new apprentices in spells, that thankfully, do work.;;;;;;;;;;;;;x
wc_dala_tribemage1_desc;Not a traditional human grove, but more like a peaceful garden owned by a local mage to practice spells away from prying eyes.;;;;;;;;;;;;;x
wc_dala_tribemage2_desc;A alchemist hut in the countryside of the tribe who produces mana potions for a group of mages.;;;;;;;;;;;;;x
wc_dala_tribemage3_desc;A seperate area of the tribe with a large group of Arcanists who dwell with their families, a seperate by very prestigious class of sorcerers.;;;;;;;;;;;;;x
wc_dala_tribemage4_desc;A tribal enclave of elite foreign and local mages protected and well treated by the tribe.;;;;;;;;;;;;;x
wc_dala_privatemage1_desc;A guild dungeon with arcane holding cells used primarily for keeping dangerous enemy mages and evil monsters under arcane bondage.;;;;;;;;;;;;;x
wc_dala_privatemage2_desc;A private arcane study and practice area for guild members, useful for mastering powerful magic.;;;;;;;;;;;;;x
wc_dala_privatemage3_desc;A private tower for a powerful rogue archmage and their students, using very unorthodox means to study and perform magic.;;;;;;;;;;;;;x
wc_dala_privatemage4_desc;A magic academy within guild grounds made for the families of the guild's mages to help study and specialize their magic.;;;;;;;;;;;;;x
wc_alte_barracks1;Mountain Patrol Camp;;;;;;;;;;;;;x
wc_alte_barracks2;Mountain Patrol Outpost;;;;;;;;;;;;;x
wc_alte_barracks3;Mountain Patrol Barricade;;;;;;;;;;;;;x
wc_alte_barracks4;Mountain Patrol Fort;;;;;;;;;;;;;x
wc_alte_mountain1;Alteraci Mountain Clan;;;;;;;;;;;;;x
wc_alte_mountain2;Brigand Toll;;;;;;;;;;;;;x
wc_alte_mountain3;Syndicate Hideaway;;;;;;;;;;;;;x
wc_alte_mountain4;Syndicate Manor;;;;;;;;;;;;;x
wc_alte_highwayman1;Highwayman Patrol;;;;;;;;;;;;;x
wc_alte_highwayman2;Highwayman Encampment;;;;;;;;;;;;;x
wc_alte_highwayman3;Highwayman Barricade;;;;;;;;;;;;;x
wc_alte_highwayman4;Highwayman Fortress;;;;;;;;;;;;;x
