#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage débuté;Ausbildung begonnen;;;;;;;;;;;x
quest_drain_soul_holy_person;Drain the soul of a holy person;Drainer l'âme d'une sainte personne;Stehlt die Seele einer heiligen Person;;;;;;;;;;;x
quest_drain_soul_holy_person_desc;The Fel takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. Fel magic demands payment in blood and souls. Offer someone who pledged their life to false gods.;;Das Fel gibt und das Fel nimmt. Während wir mit Kräften ausgestattet sind, die alles in den Schatten stellen, wovon Könige und Königinnen nur träumen können, hat dies auch seinen Preis. Fel-Magie verlangt seinen Preis in Blut und Seelen. Opfert die Seele von jemandem, der sein Leben den falschen Göttern geweiht hat.;;;;;;;;;;;x
quest_drain_soul_holy_person_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a priest of another religion, or an ascetic, and select §Y"Drain soul"§!.;;Um diese Mission abzuschließen, §Grechtsklickt§! auf das Porträt eines Eurer Gefangenen, der ein Priester einer anderen Religion oder ein Asket ist und wählt §Y„Seele stehlen“§!.;;;;;;;;;;;x
quest_drain_soul_virgin;Drain the soul of a virgin;Drainer l'âme d'une vierge;Stehlt die Seele einer Jungfrau;;;;;;;;;;;x
quest_drain_soul_virgin_desc;The Fel takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. Fel magic demands payment in blood and souls. Offer the life of someone who has never known love.;;Das Fel gibt und das Fel nimmt. Während wir mit Kräften ausgestattet sind, die alles in den Schatten stellen, wovon Könige und Königinnen nur träumen können, hat dies auch seinen Preis. Fel-Magie verlangt seinen Preis in Blut und Seelen. Opfert die Seele von jemandem, der in sein Leben noch keine Liebe erfahren hat.;;;;;;;;;;;x
quest_drain_soul_virgin_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a virgin and select §Y"Drain soul"§!. Children and chaste and ascetic characters are likely virgins.;;Um diese Mission abzuschließen, §Grechtsklickt§! auf das Porträt eines Eurer Gefangenen, der noch jungfräulich ist und wählt §Y„Seele stehlen“§!.;;;;;;;;;;;x
EVTTITLE_WCUND_105;The Will of the Legion;La Volonté de la Légion;Der Wille der Legion;;;;;;;;;;;x
EVTDESC_WCUND_105;Minutes of existence in this piece of ice last for eternity, though only seven days ago you were the greatest shaman of your people. But now you have been turned to disembodied lichdom, bound in the eternal ice of Icecrown. This is the punishment of the Burning Legion for your impudence. You have retained freedom of action, but the council of the nathrezim has been assigned to watch over you, following your every step, a puppet. The dreadlords conveyed to you the will of their master: call the Legion to Azeroth, no matter the cost! If you disobey, the demons will easily destroy your soul, without leaving a grain of the former Ner'zhul behind. We'll have to obey... for now.;;Die Minuten ziehen sich in diesem Stück Eis ewig hin, obwohl erst sieben Tage vergangen sind, seit Ihr der größte Schamane Eures Volkes wart. Nun aber seid Ihr zu einem körperlosen unsterblichen Lich geworden, gebunden an das ewige Eis von Eiskrone. Dies ist die Bestrafung der brennenden Legion für Eure Vermessenheit. Ihr habt Eure Handlungsfreiheit behalten, aber der Rat der Nathrezim wird jeden Eurer Schritte überwachen, wie bei einer Marionette. Die Schreckenslords übermittelten Euch den Willen ihres Herrn: Ruft die Legion nach Azeroth, koste es was es wolle! Solltet Ihr Euch widersetzen, werden die Dämonen Ihre Seele auslöschen, ohne auch nur einen Hauch des ehemaligen Ner'zhul übrig zu lassen. Ich muss ihnen wohl gehorchen... für's Erste...;;;;;;;;;;;x
EVTOPTA_WCUND_105;Be damned, demons!;Soyez maudits, démons !;Verdammte Dämonen!;;;;;;;;;;;x
EVTDESC_WCCLS_1201;The path of the shadow priest is a path steeped in the Void and dark magic, one of the fundamental forces in our universe. The Void is the home of terrifying monstrosities, and only the strongest of spirits can preserve their mind and life after being exposed to it. Shadow priests have a varied and very dangerous set of skills: they can distort the mind and body of living beings, causing pain and insanity. Despite all of this, if you adhere to the balance between dark and light, you might control this dangerous magic for the benefit of yourself and others.;;Der Weg des Schattenpriesters ist durchdrungen von der dunklen Magie der Leere, einer der fundamentalen Kräfte des Universums. Die Leere ist Quelle schrecklicher Monstrositäten und nur die stärksten Geister können ihre Vernunft und ihr Leben bewahren, nachdem sie ihr ausgesetzt waren. Die Schattenjäger verfügen über große und sehr gefährliche Fähigkeiten: sie können den Geist und den Körper von Lebewesen verzerren und diese durch unsagbare Schmerzen in den Wahnsinn treiben. Wenn Ihr das Gleichgewicht zwischen Dunkelheit und Licht wahrt, könnt Ihr diese gefährliche Magie zu Eurem eigenen Vorteil nutzen.;;;;;;;;;;;x
EVTDESC_WCCLS_1300;You have completed your training on the path of the shadow priest. Now it is up to you to decide what to do with your newfound powers of the Void.;;Ihr habt Euer Training zum Schattenpriester abgeschlossen. Nun liegt es ganz allein an Euch, was Ihr mit dieser neu gewonnenen Macht der Leere anfangt.;;;;;;;;;;;x
A_SHADOW_PRIEST;A shadow priest;;Ein Schattenpriester;;;;;;;;;;;x
EVTDESC_WCVOD_170;Your previous gods turned their back on you after you embraced the Void. The emptiness slowly fills your soul, displacing your previously earnest and righteous disposition with a far more sinister and callous one.;;Eure bisherigen Götter haben sich von Euch abgewandt, nachdem Ihr die Leere angenommen habt. Sie füllt langsam Eure Seele, verdrängt alles, was Euch einst am Heiligsten war, und lässt nur Raum für Wahnsinn und Grausamkeit.;;;;;;;;;;;x
EVTOPTA_WCVOD_170;No! Everything must be in balance!;;Nein, alles muss im Gleichgewicht sein!;;;;;;;;;;;x
EVTOPTB_WCVOD_170;I saw the true face of the abyss!;;Ich habe das wahre Gesicht der Leere gesehen!;;;;;;;;;;;x
training_self_shadow_priest;Learning Shadow Magic;;Lernt Schattenmagie;;;;;;;;;;;x
training_mentor_shadow_priest;Learning Shadow Magic;;Lernt Schattenmagie;;;;;;;;;;;x
nick_the_ashbringer;the Ashbringer;le Porte-Cendres;[From.Getderdie] Aschenbringer[From.GetinFemale];;;;;;;;;;;x
nick_the_adamant;the Adamant;l'Adamant[From.Get_E];Adamant;;;;;;;;;;;x
nick_the_old_murkeye;the Old Murk-Eye;[From.GetLeLa] V[From.GetIeuxIeille] Troublœil ;Old Murk-Eye;;;;;;;;;;;x
nick_the_whacked;the Whacked;[From.GetLeLa] Fourbu[From.Get_E];[From.Getderdie] Geschlagene;;;;;;;;;;;x
nick_the_lightbringer;the Lightbringer;[From.GetLeLa] Porteu[From.GetRSe] de Lumière;Lightbringer;;;;;;;;;;;x
nick_the_spiritbinder;the Spiritbinder;[From.GetLeLa] Lieu[From.GetRSe] d'esprit;Geisterbinder;;;;;;;;;;;x
nick_the_darkener;the Darkener;[From.GetLeLa] Sombre;[From.Getderdie] Verdunkler[From.GetinFemale];;;;;;;;;;;x
teach_yourself_shadow_priest;Learn Shadow Magic by yourself;Apprendre la magie des ombres par soi-même;Bringt Euch selbst Schattenmagie bei;;;;;;;;;;;x
teach_yourself_shadow_priest_desc;Learn Shadow Magic and become a shadow priest.;Apprendre la magie des ombres par soi-même et devenir un[From.Get_E] prêtr[From.GetEEsse] des ombres.;Lernt den Umgang mit Schattenmagie und werdet ein Schattenpriester.;;;;;;;;;;;x
nick_the_australian;the Australian;;Australian;;;;;;;;;;;x
EVTOPTA_WCCLS_1109;I'm free!;Libre !;Ich bin frei!;;;;;;;;;;;x
EVTOPTB_WCCLS_1109;No! I'll stay loyal!;Non ! Je reste loyal !;Nein, ich bleibe loyal!;;;;;;;;;;;x
EVTOPTC_WCUND_300;Raise as a death knight.;;Erweckt als Todesritter.;;;;;;;;;;;x
becomes_death_knight;§Y[This.GetBestName]§! becomes a death knight\n;;§Y[This.GetBestName]§! wird ein Todesritter\n;;;;;;;;;;;x
total_invasion_cb_suc_tooltip_03;Your allies capture all the counties they claim or have captured, if they made a significant contribution to the war.\n;;Eure Verbündeten erobern alle Provinzen, auf die sie Ansprüche haben oder die sie besetzt halten, vorausgesetzt dass sie sich am Krieg beteiligt haben.\n;;;;;;;;;;;x
EVTDESC_WCFTW_4;Draenor continues to die slowly. Now none of the orcs have a desire to remain on a perishing world. Those who were left on Draenor are now hungry, sick and insane... but have crossed the line between the worlds. Among them are the most bloodthirsty bands of orcs, who inspire fear and respect in other, less virulent clans. The clans of the Burning Blade and the Dragonmaw will overwhelm anyone who stands in the way of the Horde.;;Draenor stirbt weiterhin langsam. Inzwischen hat kein Ork mehr den Wunsch, in einer untergehenden Welt zu bleiben. Diejenigen, die auf Draenor zurückgelassen wurden, sind nun hungrig, krank und dem Wahnsinn nahe... und haben die Grenze zwischen den Welten überschritten. Unter ihnen befinden sich die blutrünstigsten Orkclans, die Angst und Respekt in den andere Clans wecken. Die Clans der Brennenden Klinge und der Drachenmalclan werden jeden vernichten, der der Horde im Weg steht.;;;;;;;;;;;x
EVTDESC_WCSDW_1010;Past wars took the lives of many bloodthirsty warriors and warlocks, who would be very useful now. Fortunately, you came across texts on the ancient art of necromancy, which allows you to return the dead to life or something like that. These lifeless warriors will not feel pain nor fear, and their thirst for death can be compared only with natural demonic cruelty.;;Die vergangenen Kriege haben das Leben vieler blutrünstiger Krieger und Hexenmeister gefordert, die jetzt sehr nützlich wären. Glücklicherweise seid Ihr auf Texte über die uralte Kunst der Nekromantie gestoßen, die es Euch ermöglichen, die Toten wieder zum Leben zu erwecken oder so ähnlich. Diese leblosen Krieger werden weder Schmerz noch Angst empfinden, und ihr Durst nach Tod kann nur mit der natürlichen dämonischen Grausamkeit verglichen werden.;;;;;;;;;;;x
EVTOPTA_WCFTW_1000;We must send our servants to collect bodies for future rituals.;Nous devons envoyer nos servants récupérer des corps pour de futurs rituels.;Wir müssen unsere Diener aussenden, um Körper für unsere zukünftigen Rituale zu sammeln.;;;;;;;;;;;x
EVTOPTB_WCFTW_1000;We don't need walking corpses!;Nous n'avons pas besoins de cadavres rampants !;Wir brauchen keine wandelnden Leichen.;;;;;;;;;;;x
EVTDESC_WCUND_110_second_warning;Today one of your nathrezim masters appeared before you, [target_dreadlord.GetTitledFirstName]. He has urged you to continue your summoning of the Burning Legion, and asked you to expedite the execution of your plans. "You must find the source of power required for the portal as soon as possible. My lord does not wish to delay our fateful hour any longer" he said, and then vanished as suddenly as he had appeared.;;Heute ist einer Eurer Nathrezim-Aufseher, [target_dreadlord.GetTitledFirstName], an Euch herangetreten. Er forderte Euch auf, die Beschwörung der brennenden Legion nicht hinauszuzögern und forderte Euch auf, die Ausführung Eurer Pläne zu beschleunigen. „Ihr müsst schnellstmöglich eine für das Portal geeignete Machtquelle finden. Mein Meister will nicht länger auf die Stunde des Schicksals warten“, sagte er und verschwand so plötzlich, wie er erschienen war.;;;;;;;;;;;x
EVTDESC_WCUND_110_third_warning;One of your nathrezim masters, named [target_dreadlord.GetTitledFirstName], has once again appeared before you. [target_dreadlord.GetSheHeCap] was quite calm and reserved, but [target_dreadlord.GetHerHis] eyes were burning with fury. [target_dreadlord.GetSheHeCap] remained silent for several minutes before breaking the tension and uttered [target_dreadlord.GetHerHis] warning in a melodic voice. "If you do not fulfill your destiny, [Root.GetFirstName], then I promise you that you will spend all eternity in suffering locked in this armor!" After the threat was delivered, the messenger vanished.\nThe Legion's patience is at its end. If you do not wish to be subjected to the wrath of the Legion, you must fulfil their will.;;Einer Eurer Aufseher, [target_dreadlord.GetTitledFirstName], ist heute an Euch herangetreten. [target_dreadlord.GetSheHeCap] war ziemlich ruhig und zurückhaltend, aber in [target_dreadlord.GetHerHis]en Augen loderte die Wut. Ein paar Minuten lang herrschte klare Stille, bis [target_dreadlord.GetSheHe] ausspie: „Wenn Ihr Euren Zweck nicht erfüllt, [Root.GetFirstName], dann verspreche ich Euch, dass Ihr die ganze Ewigkeit damit verbringen werden, in dieser Rüstung eingeschlossen Leid zu erfahren!“ Damit verschwand [target_dreadlord.GetSheHe].\nDie Geduld der Legion ist am Ende. Wenn Ihr nicht den vollen Zorn der brennenden Legion abbekommen wollt, müsst Ihr ihren Willen erfüllen.;;;;;;;;;;;x
EVTDESC_WCUND_110_youre_pizdets;All your nathrezim masters have come to you. They were furious, eyes alight with fire. ''You let us down, [Root.GetFirstName]!'' As [target_dreadlord.GetTitledFirstName] finished speaking, you felt a terrible agony in your soul. If you had been alive, you would have quickly lost consciousness from the pain and would cease to be tormented - but alas, you are not, and will be eternally damned. ''And what's worse... you lied to the Legion!'';;All Eure Nathrezim-Aufseher erschienen vor Euch. Sie waren aufgebracht und die Wut loderte in ihren Augen. „Ihr habt versagt, [Root.GetFirstName]!“ Kaum hatte [Target_dreadlord.GetTitledFirstName] den Satz beendet, erlittet Ihr schreckliche Qualen. Wenn Ihr noch am Leben wärt, hättet Ihr bereits das Bewusstsein verloren und aufgehört zu leiden. „Und was noch schlimmer ist... Ihr habt die Legion verraten!“;;;;;;;;;;;x
EVTDESC_WCUND_110_first_warning;One of your nathrezim masters has come to you. "[Root.GetFirstName], I believe we are not familiar with one another. My name is [target_dreadlord.GetTitledFirstName], and I am to keep watch so that you do not carry out anymore nonsense, and to ensure that you fulfil your destiny. You must aid in bringing the Burning Legion to this world, and if you don't, my brothers and me will do everything to turn your life into a hell." After a brief pause [target_dreadlord.GetSheHe] added "I hope we understood each other." After speaking, [target_dreadlord.GetTitledFirstName] disappeared.;;Einer Eurer Nathrezim-Aufseher erschien vor Euch. „[Root.GetFirstName], ich glaube, wir sind uns noch nicht vorgestellt worden. Mein Name ist [target_dreadlord.GetTitledFirstName] und ich werde darauf achten, dass Ihr keinen weiteren Unsinn mehr anstellt und die Mission ausführt. Ihr müsst die brennende Legion in diese Welt bringen und wenn Ihr Euch weigert, werden meine Brüder und ich alles tun, um Euer Leben in eine Hölle zu verwandeln.“ Nach einer kurzen Pause fügte [target_dreadlord.GetSheHe] hinzu: „Ich hoffe, wir haben uns verstanden.“ Mit diesen Worten verschwand [target_dreadlord.GetTitledFirstName].;;;;;;;;;;;x
EVTOPTA_WCUND_110;Damned demons!;Maudits démons !;Verdammte Dämonen!;;;;;;;;;;;x
opinion_jailer;My jailor;Mon geôlier;Mein Aufseher;;;;;;;;;;;x
EVTTITLE_WCUND_110;Dreadlord's Visit;Une visite des Seigneurs de l'effroi;Besuch des Schreckenslords;;;;;;;;;;;x
EVTTITLE_WCUND_115;The Chains are Broken;;Die Fesseln sind zerrissen;;;;;;;;;;;x
EVTDESC_WCUND_115;You have done extraordinarily well. All of your former nathrezim masters are dead, incapacitated, or in captivity. The Burning Legion can no longer control you through the power of the dreadlords, and you are no longer required to do the will of the Legion. Now no one will prevent the Scourge from fulfiling its true potential.;;Ihr habt Euch unfassbar gut geschlagen. All Eure Nathrezim-Aufseher sind tot, unschädlich gemacht oder in Gefangenschaft. Die brennende Legion kann Euch nicht mehr durch die Schreckenslords kontrollieren und Ihr seid nicht länger verpflichtet, dem Willen der Legion zu gehorchen. Nun wird niemand die Geißel daran hindern, ihren wahren Zweck zu erfüllen.;;;;;;;;;;;x
EVTOPTA_WCUND_110;Go back to the Nether, demons!;Retournez dans le Néant, démons !;Zurück in den wirbelnden Nether mit euch, Dämonen!;;;;;;;;;;;x
you_are_no_longer_pawn_of_the_legion_tooltip;You are no longer a pawn of the Legion!\n;;Ihr seid nicht länger ein Untergebener der Legion!\n;;;;;;;;;;;x
EVTTITLE_WCUND_130;The Legion and the Scourge;La Légion et le Fléau;Die Legion und die Geißel;;;;;;;;;;;x
EVTDESC_WCUND_130;You have completed your assignment. The Legion has begun its burning crusade for Azeroth, but still needs your support. Your undead army can have a major impact on the course of the invasion. If we decide to help the Legion, the mortals will have almost no chance. However, if we decide to betray the Legion, the demons will be dealt with swiftly.;;Ihr habt Eure Aufgabe erfüllt. Die Legion hat ihren brennenden Kreuzzug um Azeroth begonnen, ist aber immer noch auf Eure Unterstützung angewiesen. Eure Armee aus Untoten kann noch immer einen gewaltigen Einfluss auf den Verlauf der Invasion haben. Wenn wir uns entschließen, der Legion zu helfen, haben die erbärmlichen Sterblichen fast keine Chance. Sollten wir uns dagegen dafür entscheiden die Legion zu verraten, werden die verdammten Dämonen schon bald erledigt sein.;;;;;;;;;;;x
EVTOPTA_WCUND_130;I'm loyal to the Legion!;Je suis loyal à la Légion !;Ich bin der Legion treu ergeben!;;;;;;;;;;;x
EVTDESC_WCUND_135_case_01;[From.GetTitledFirstName] obeyed our will and will support our cause in the war against the puny mortals of Azeroth. There is no doubt that the people of Azeroth will fall, and we will destroy this cursed planet!;;[From.GetTitledFirstName] hat unserem Willen gehorcht und wird die brennende Legion im Krieg gegen die erbärmlichen Sterblichen von Azeroth unterstützen. Ohne Zweifel werden die Völker von Azeroth fallen und wir werden diesen erbärmlichen Planeten zerstören!;;;;;;;;;;;x
EVTDESC_WCUND_135_case_02;Damn you, [From.GetFirstName]! [From.GetTitledFirstName] betrayed us. We will destroy the Scourge along with all the races of Azeroth who dare resist the will of the Legion. We will destroy this planet!;;Ihr sollt verdammt sein, [From.GetFirstName]! [From.GetTitledFirstName] hat uns verraten. Wir werden die Geißel wie alle Völker Azeroths, die sich dem Willen der Legion widersetzen, auslöschen, und dann diesen erbärmlichen Planeten zerstören!;;;;;;;;;;;x
EVTTITLE_WCTHW_2000;The Fate;Le Destin;Schicksal;;;;;;;;;;;x
EVTDESC_WCTHW_2000;In recent months, much has happened: the mystical Plague, rumours of the dark cult of necromancers. You finally have a quiet evening to think about everything in retrospect. You feel something... odd. That something ominous is happening and that you are at the center of these events. In this dark hour of Azeroth, your actions could change the course of history, and to save your vassals and citizens from all of the trials and tribulations that await them. You will be unstoppable, and something in your head tells you that some courses of action may not be as righteous as they seem.;;Ihr habt schon vieles miterlebt: den Anfang der Seuche, die Infiltration des Kults der Verdammten, und die Invasion der brennenden Legion. Nun, wo all diese Ereignisse hinter Euch liegen, habt Ihr endlich ein paar freie Stunden, um über alles nachzudenken. Ihr habt das Gefühl, dass etwas Unheimliches geschieht, und Ihr Euch im Zentrum dieser Ereignisse befindet. In dieser dunklen Stunde könnten Eure Handlungen den Lauf der Geschichte ändern und Eure Leute vor all den Problemen retten, die auf sie warten. Ihr werdet unaufhaltbar sein, und etwas in Eurem Kopf sagt Euch, dass manche Handlungen nicht so rechtschaffen sein werden, wie sie wirken.;;;;;;;;;;;x
EVTOPTA_WCTHW_2000;I will save my people.;;Ich werde mein Volk retten.;;;;;;;;;;;x
EVTDESC_WCTHW_2005;The nightmare continues. The city is disgraced with burned buildings, piles of corpses, and the smell of decaying flesh that lingers from your deceased brothers and sisters. When the plague was in its infancy, you could not imagine it would be this bad. The Scourge is growing and growing with every one of your people that falls. You cannot imagine a worse way to die.;;Dieser Albtraum findet kein Ende. Die Stadt ist geschändet durch brennende Gebäude, Berge von Leichen und den Gestank verfaulenden Fleisches, der von Euren kürzlich verstorbenen Brüdern und Schwestern stammt. Als die Seuche ihren Anfang fand, konnte sich niemand vorstellen, dass es zu so etwas kommen könnte. Die Geißel wächst und wächst mit jedem toten Soldaten und Bauern. Die Seuche schont weder Frauen noch Kinder. Einen schlimmeren Tod könnt Ihr Euch nicht vorstellen.;;;;;;;;;;;x
EVTOPTA_WCTHW_2005;What have they done to my people?;;Was haben sie meinem Volk angetan?;;;;;;;;;;;x
EVTDESC_WCTHW_2010;The people who have become infected with the plague cannot be saved. Only pain and suffering await them. Once they die, they will become Scourge, and each might take another ten good men with them. If we do not stop this, it will not be long before we all succumb! The only way out is to save the infected from suffering. We must kill them all!;;Zweifellos können die Armen, die sich mit der Pest infizierten, nicht gerettet werden. Sie erwarten nur Schmerz und Leid. Und nach dem Martyrium werden sie zu einem Teil der Geißel, der ein Dutzend andere Leben mit sich reißt. Wenn wir dies nicht beenden, werden wir alle bald sterben. Der einzige Ausweg ist, die Infizierten von ihrem Leiden zu erlösen. Wir können nicht zulassen, dass sie noch mehr unschuldige Menschen töten. Wir müssen sie auf der Stelle auslöschen!;;;;;;;;;;;x
EVTOPTA_WCTHW_2010;I will save them from their suffering!;;Ich werde sie von ihren Qualen erlösen!;;;;;;;;;;;x
EVTOPTB_WCTHW_2010;I'm not a butcher!;;Ich bin kein Schlächter!;;;;;;;;;;;x
EVTTITLE_WCTHW_2011;The Culling of [From.GetName];L’Épuration de [From.GetName];Die Säuberung [From.GetName]s;;;;;;;;;;;x
EVTDESC_WCTHW_2011_world;Terrible news has reached your court. The Scourge has driven even the most noble people to carry out atrocious acts... [Root.GetTitledFirstName] and [Root.GetHerHis] army have killed all of the infected residents of [From.GetName]. Among the infected people were men, women, and children, but [Root.GetFirstName] showed them no mercy. Following the butchering, [Root.GetSheHe] had [Root.GetHerHis] men set the city on fire, leaving it in ruins.;;Schreckliche Nachrichten haben Euren Hof erreicht. Die Geißel bringt die selbst die edelsten Menschen dazu, grausame Dinge zu verrichten...\n[Root.GetTitledFirstName] und [Root.GetHerHis]e Armee haben alle infizierten Einwohner von [From.GetName] abgeschlachtet. Unter ihnen befanden sich Männer, Frauen und Kinder, aber [Root.GetFirstName] zeigte kein Erbarmen. Nach [Root.GetHerHis]er schrecklichen Tat setzte [Root.GetSheHe] die Stadt in Brand und legte sie in Schutt und Asche.;;;;;;;;;;;x
EVTDESC_WCTHW_2011_arthas;Word of your deeds has spread far and wide to foreign courts. The Scourge has driven people such as you to carry out atrocious, but necessary, acts... You and your army have killed all of the infected residents of [From.GetName]. Among the infected people were men, women, and even children, but you showed them no mercy. Following the butchering, you had your men set the city on fire, leaving it in ruins to prevent the dead from ever rising again.;;Die Nachricht von Euren Taten hat den Hof erreicht. Die Geißel bringt die Menschen dazu, schreckliche aber notwendig Dinge zu verrichten.\nIhr und Eure Armee habt die infizierten Einwohner von [From.GetName] abgeschlachtet. Unter ihnen waren Männer, Frauen und Kinder, aber Ihr zeigtet kein Erbarmen. Nach dieser schrecklichen Tat setztet Ihr die Stadt in Brand und legtet sie in Schutt und Asche um zu verhindern, dass die Toten wieder auferstehen.;;;;;;;;;;;x
EVTOPTA_WCTHW_2011_case_01;I can't believe it!;Je ne peux pas le croire !;Ich kann es nicht fassen!;;;;;;;;;;;x
EVTOPTA_WCTHW_2011_case_02;It was the only way out.;;Es war der einzige Ausweg.;;;;;;;;;;;x
EVTDESC_WCTHW_2015;The dreadlord [target_dreadlord.GetTitledFirstName], who was involved with the Scourge's plague in your kingdom, has fled to Northrend. There's no doubt that the source of the Scourge and its terrible sickness originates from there. If you strike at the heart of the Scourge itself, then you may be able to save your people. Upon returning from this campaign, your countrymen and women will surely greet you as a hero!;;Der Schreckenslord [target_dreadlord.GetTitledFirstName], der an den Gräueltaten der Geißel in Eurem Heimatland beteiligt war, floh nach Northrend. Es gibt keinen Zweifel mehr, dass die Geißel von dort kam. Wenn Ihr im Herzen der Geißel zuschlagt, könnt Ihr Euer Volk vielleicht noch retten. Wenn Ihr von dieser Kampagne zurückkehrt, werdet Ihr gewiss als Held gefeiert werden.;;;;;;;;;;;x
EVTOPTA_WCTHW_2015;I will be unshakable!;;Ich bin ungerührt!;;;;;;;;;;;x
EVTOPTB_WCTHW_2015;My people need me here.;;Mein Volk braucht mich.;;;;;;;;;;;x
EVTDESC_WCTHW_2020;The cold winds of Northrend assail your face without remorse. There is a strong smell of death and rot lingering in the air, but the scent settled in many decades ago. Somewhere among these frozen wastes, one of the architects of the Scourge hides, [target_dreadlord.GetTitledFirstName]. His death would bring you great pleasure after all what the Scourge did to your people. You cannot stop until you find him, and you must seek vengeance for all that you had to endure... for all that you had to do.;;Die kalten Winde von Northrend zerschneiden gnadenlos Euer Gesicht. Die Luft stinkt nach jahrzehntealtem Tod und Fäulnis. Irgendwo in diesem gefrorenen Ödland hält sich einer der Anführer der Geißel versteckt, [target_dreadlord.GetTitledFirstName]. Ihn zu töten würde Euch nach allem, was die Geißel Eurem Volk angetan hat, große Freude bereiten. Ihr werdet nicht aufgeben, bis Ihr ihn gefunden haben und Rache für alles nehmen, was Euer Volk durchmachen mussten... für alles, was Ihr tun musstet.;;;;;;;;;;;x
EVTOPTA_WCTHW_2020;Damn you, [target_dreadlord.GetTitledFirstName]!;;Ihr sollt verdammt sein, [target_dreadlord.GetTitledFirstName]!;;;;;;;;;;;x
EVTTITLE_WCTHW_2021;The Potential Champion;Un champion potentiel;Der potentielle Champion;;;;;;;;;;;x
EVTDESC_WCTHW_2021;A few days ago, the ships of a potential champion, [target_champion.GetTitledFirstName], anchored off the shores of the northern continent of Northrend. [target_champion.GetSheHeCap] is distinguished by [target_champion.GetHerHis] arrogance, aspiration, and ambition. You believe that [target_champion.GetSheHe] has all the qualities necessary to become your most loyal and powerful ally. Someday [target_champion.GetSheHe] will move to the dark side of the force. To achieve this, you have hidden a mighty runesword - Frostmourne - in one of the frozen caves of Northrend. If everything goes according to plan, then [target_champion.GetTitledFirstName] will certainly find it...;;Vor wenigen Tagen haben die Schiffe Eures potentiellen Champions [target_champion.GetTitledFirstName] an den Ufern Northrends festgemacht. [target_champion.GetSheHeCap] zeichnet sich durch Arroganz, Hoffnung und Ehrgeiz aus. [target_champion.GetSheHeCap] besitzt all jene Eigenschaften, um Euer treuester und mächtigster Verbündeter zu werden. Eines Tages wird [target_champion.GetSheHe] der dunklen Seite verfallen. Um dieses Ziel zu erreichen, haben Ihr eine mächtige Runenklinge, Frostmourne, in einer der gefrorenen Höhlen von Northrend versteckt. Wenn alles nach Plan verläuft, wird [target_champion.GetTitledFirstName] sicherlich fündig.;;;;;;;;;;;x
EVTDESC_WCTHW_2025;Curses upon Northrend! There was only death and pain! Now it's obvious it was a bad idea to sail there. But something... something yet calls upon me to go there. However, it doesn't matter anymore.;;Verdammt sei Northrend! Nichts als Tod und Schmerz. Nun habe ich keinen Zweifel mehr, dass es eine schlechte Idee war, hierher zu segeln. Aber trotzdem... irgendetwas treibt mich immer weiter. Egal, das ist nicht mehr so wichtig.;;;;;;;;;;;x
EVTDESC_WCTHW_2026;To your great regret, [target_champion.GetTitledFirstName] did not step in and left Northrend without getting caught by your tricks. There was a chance that [target_champion.GetSheHe] would be your ally, but alas. Your servants have given you Frostmourne. Since your plan failed, you will need this blade for other purposes.;;Zu Eurem großen Bedauern betrat [target_champion.GetTitledFirstName] die Höhle nicht und verließ Northrend eiligen Schrittes, ohne sich durch Eure Tricks einlullen zu lassen. Es gab eine kleine Chance, dass [target_champion.GetSheHe] zu Eurem Verbündeten würde, aber daraus wurde nun leider nichts. Eure Diener haben Euch Frostmourne zurückgebracht. Da Euer Plan fehlgeschlagen ist, benötigt Ihr diese Klinge für andere Zwecke.;;;;;;;;;;;x
EVTDESC_WCTHW_2030;Your [GetFromRelation] [From.GetFirstName] traveled to the lands of the cold Northrend along with an army of volunteers. Straight into the heart of the Scourge. Who knows what will happen to [target_champion.GetHerHim] there.;;[From.GetEuerEure] [GetFromRelation] [From.GetFirstName] sendet [target_champion.GetFirstName] zusammen mit einem Teil der Armee als Freiwilligen in die Gebiete des kalten Northrends. Direkt ins Herz der Geißel. Wer weiß, was mit [target_champion.Getihmihr] dort geschehen wird.;;;;;;;;;;;x
EVTOPTA_WCTHW_2030;I have a feeling that this is not going to end well.;;Ich habe das Gefühl, dass das nicht gut ausgehen wird.;;;;;;;;;;;x
EVTDESC_WCTHW_2031;Your [GetFromRelation], [From.GetFirstName] changed his mind and hastily left the frozen and unforgiving wastelands of Northrend, avoiding all the dangers that awaited [target_champion.GetHerHim].;;[From.GetEuerEure] [GetFromRelation] [From.GetFirstName] hat [From.GetHerHis]e Meinung geändert und verließ hastig Northrends eisige Länder, alle Gefahren meidend, die [target_champion.Getihnsie] dort erwarteten.;;;;;;;;;;;x
