#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage d�but�;Ausbildung begonnen;;;;;;;;;;;x
tyrande_desc;A powerful Priestess of the Moon, Tyrande was one of the leaders of the Kaldorei resistance forces against the Legion during the War of the Ancients.;;Als m�chtige Mondpriesterin war Tyrande w�hrend des Krieges der Uralten eine der Anf�hrerinnen der Kaldorei-Widerstandskr�fte gegen die Legion.;;;;;;;;;;;x
malfurion;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
malfurion_desc;A prodigy in the art of druidism, Malfurion was one of the leaders of the Kaldorei resistance forces against the Legion during the War of the Ancients.;;Malfurion, ein Wunderkind in der Kunst des Druidismus, war einer der F�hrer der Kaldorei-Widerstandskr�fte gegen die Legion w�hrend des Kriegs der Uralten.;;;;;;;;;;;x
night_elf_opinion;[night_elf.GetName] Opinion;;[night_elf.GetName] Meinung;;;;;;;;;;;x
tauren_opinion;[tauren.GetName] Opinion;;[tauren.GetName] Meinung;;;;;;;;;;;x
blackhand;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
blackhand_desc;Known as the Destroyer, Blackhand led the Orcish Horde to Azeroth through the Dark Portal in pursuit of new lands to conquer.;;Blackhand, bekannt als der Zerst�rer, f�hrte die Orkhorde durch das dunkle Portal nach Azeroth, um neue L�nder zu erobern.;;;;;;;;;;;x
durotan;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
durotan_desc;One of the few orcs who refused the Blood Pact, Durotan left the Horde after crossing the Dark Portal to uphold ancestral traditions and settled in remote lands with his clan.;;Als einer der wenigen Orks, die den Blutpakt ablehnten, verlie� Durotan die Horde, nachdem er das dunkle Portal durchquert hatte, um die Traditionen der Vorfahren aufrechtzuerhalten, und lie� sich mit seinem Stamm in abgelegenen Gebieten nieder.;;;;;;;;;;;x
grommash;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
grommash_desc;The redeemer of the orcs, Grommash earned the title by slaying the Pit Lord Mannoroth, bringing an end to the Blood Pact between the annihilan and the orcish race.;;Der Erl�ser der Orks, Grommash, erwarb den Titel, indem er Mannoroth, den Grubenf�rsten, t�tete und damit den Blutpakt zwischen der annihilanischen und der orkischen Rasse beendete.;;;;;;;;;;;x
orcish_shamanism_opinion;[orcish_shamanism.GetName] Opinion;;[orcish_shamanism.GetName] Meinung;;;;;;;;;;;x
vashj;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
vashj_desc;Once chief among Queen Azshara's handmaidens before the Sundering, later a powerful sea witch matron of the Coilfang tribe held in high regard by various Naga.;;Einst die Erste unter den M�gden der K�nigin Azshara vor der Spaltung, sp�ter eine m�chtige Seehexe des Coilfang-Stammes, die von diversen Naga hoch gesch�tzt wurde.;;;;;;;;;;;x
naga_opinion;[naga.GetName] Opinion;;[naga.GetName] Meinung;;;;;;;;;;;x
uther;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
uther_desc;Uther the Lightbringer was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by Alonsus Faol himself.;;Uther Lichtbringer war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
tirion;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
tirion_desc;Tirion Fordring was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by Alonsus Faol himself.;;Tirion Fordring war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
saidan;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
saidan_desc;Saidan Dathrohan was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by Alonsus Faol himself.;;Saidan Dathrohan war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
gavinrad;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
gavinrad_desc;Gavinrad the Dire was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by Sir Anduin Lothar.;;Gavinrad der schreckliche war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Anduin Lothar ernannt wurde.;;;;;;;;;;;x
turalyon;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
turalyon_desc;Turalyon was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by Alonsus Faol himself.;;Turalyon war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
bloodline_effect_paladin_training;Lowered Martial requirement for �GPaladin Training�!;;Geringere Kriegskunstanforderung f�r das �GPaladin-Training�!;;;;;;;;;;;x
dathremar;Blood of Dath'Remar;Sang de Dath'Remar;Blut von Dath'Remar;;;;;;;;;;;x
dathremar_desc;Dath'Remar Sunstrider was the founder of Quel'Thalas, who led the highborne exiles from Kalimdor into their new homeland, becoming one of the first high elves.;;Dath'Remar Sunstrider war der Gr�nder von Quel'Thalas, der die hochgeborenen Exilanten aus Kalimdor in ihre neue Heimat f�hrte und einer der ersten Hochelfen wurde.;;;;;;;;;;;x
lireesa;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
lireesa_desc;Lireesa Windrunner was the Ranger-General of Silvermoon and a staunch protector of Quel'Thalas against the aggression of the Amani and the Horde.;;Lireesa Windrunner war die Waldl�ufer-General von Silvermoon und eine �berzeugte Besch�tzerin von Quel'Thalas gegen die Aggression der Amani und der Horde.;;;;;;;;;;;x
bloodline_effect_mage_training;Lowered Learning requirement for �GMage Training�!;;Geringere Bildungsanforderung f�r das �GMagier-Training�!;;;;;;;;;;;x
bloodline_effect_hunter_training;Lowered Martial requirement for �GHunter Training�!;;Geringere Kriegskunstanforderung f�r das �GJ�ger-Training�!;;;;;;;;;;;x
twilight_viceroy;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
twilight_viceroy_desc;The chosen champion of the Old Gods, [This.GetFirstNameWithNick], had restored the eldritch Black Empire and became the herald of the Hour of Twilight.;;Der auserw�hlte Champion der alten G�tter,[This.GetFirstNameWithNick], hat das unheimliche schwarze Imperium erneuert und wurde zum Vorboten der Stunde des Zwielichts.;;;;;;;;;;;x
reborn_black_empire_tt;The �YBlack Empire�! is activated.;;Das �YSchwarze Imperium�! ist aktiviert.;;;;;;;;;;;x
gain_twilight_viceroy_bloodline_tt;You will gain an unique �YBloodline�!.;;Ihr erhaltet eine einzigartige �YBlutlinie�!.;;;;;;;;;;;x
monthly_insanity;Monthly Insanity;Insanit� par mois;Monatlicher Wahnsinn;;;;;;;;;;;x
bloodline_effect_insanity_gain;Increased �GInsanity�! gain from sieges and sacrifices;;Erh�hter �Wahnsinn�!sgewinn aus Belagerungen und Opfern;;;;;;;;;;;x
nick_the_godslayer;the Godslayer;[From.GetLeLa] Tueu[From.GetRSe] de dieu;[From.Getderdie] Gottest�ter[From.GetinFemale];;;;;;;;;;;x
godslayer_cthun;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
godslayer_cthun_desc;[This.GetFirstNameWithNick] was the commander who led the siege of Ahn'qiraj and personally vanquished the Old God, C'Thun in the depths of the Qiraji temple city.;;[This.GetFirstNameWithNick] war [Root.OriginalOwner.Getderdie] Kommandant[Root.OriginalOwner.GetinFemale], [Root.OriginalOwner.Getderdie] die Belagerung von Ahn'qiraj anf�hrte und den alten Gott C'Thun in den Tiefen der Qiraji-Tempelstadt besiegte.;;;;;;;;;;;x
silver_hand_justice;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
silver_hand_justice_desc;[This.GetFirstNameWithNick] was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by the Archbishop himself.;;[This.GetFirstNameWithNick] war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem Ritterorden von Paladinen, der vom Erzbischof selbst ernannt wurde.;;;;;;;;;;;x
silver_hand_retribution;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
silver_hand_retribution_desc;[This.GetFirstNameWithNick] was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by the Archbishop himself.;;[This.GetFirstNameWithNick] war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der vom Erzbischof selbst ernannt wurde.;;;;;;;;;;;x
silver_hand_protection;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
silver_hand_protection_desc;[This.GetFirstNameWithNick] was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by the Archbishop himself.;;[This.GetFirstNameWithNick] war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der vom Erzbischof selbst ernannt wurde.;;;;;;;;;;;x
silver_hand_holiness;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
silver_hand_holiness_desc;[This.GetFirstNameWithNick] was one of the founding members of the Order of the Silver Hand, a knightly order of paladins, appointed by the Archbishop himself.;;[This.GetFirstNameWithNick] war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der vom Erzbischof selbst ernannt wurde.;;;;;;;;;;;x
silver_hand_compassion;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
silver_hand_compassion_desc;[This.GetFirstNameWithNick] was one of the founding members of the Order of the Silver Hand, a knightly order of paladins.;;[This.GetFirstNameWithNick] war eines der Gr�ndungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der vom Erzbischof selbst ernannt wurde.;;;;;;;;;;;x
ignaeus;Blood of Ignaeus;Sang d'Ignaeus;Blut von Ignaeus;;;;;;;;;;;x
ignaeus_desc;Ignaeus was a general of Strom, whose legendary prowess in battle against the Amani trolls earned him fearsome reputation as the Trollbane.;;Ignaeus war ein General von Strom, dessen legend�re F�higkeiten im Kampf gegen die Amani-Trolle ihm den furchterregenden Ruf als Trollbane eingebracht haben.;;;;;;;;;;;x
ymiron;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
ymiron_desc;A fearsome warlord King Ymiron had led the Dragonflayer to victory against the Jalgar, securing his position as an undisputed sovereign of the northern Vrykul.;;Als furchterregender Kriegsherr hatte K�nig Ymiron die Drachenschinder zum Sieg gegen die Jalgar gef�hrt und seine Position als unbestrittener Herrscher �ber die n�rdlichen Vrykul gesichert.;;;;;;;;;;;x
vrykul_opinion;[vrykul.GetName] Opinion;;[vrykul.GetName] Meinung;;;;;;;;;;;x
old_ways_opinion;[old_ways.GetName] Opinion;;[old_ways.GetName] Meinung;;;;;;;;;;;x
alliance_of_lordaeron_founder;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
alliance_of_lordaeron_founder_desc;As founder of the first Alliance, [This.GetFirstNameWithNick] was responsible for uniting the feuding Kingdoms against a common threat, the Orcish Horde.;;Als Gr�nder der ersten Allianz war [This.GetFirstNameWithNick] daf�r verantwortlich, die feudalen K�nigreiche gegen eine gemeinsame Bedrohung, die Orkhorde, zu vereinen.;;;;;;;;;;;x
ashbringer_bloodline;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
ashbringer_bloodline_desc;Having accomplished the purification of the dark crystal, [This.GetFirstNameWithNick] became the first wielder of the Ashbringer.;;Nachdem [This.GetSheHe] die Reinigung des dunklen Kristalls vollbracht hatte, wurde [This.GetFirstNameWithNick] [This.Getderdie] erste Verwalter[This.GetinFemale] des Aschebringers.;;;;;;;;;;;x
EVTDESC_WCUND_1300;Recently, the harmful influence of death magic has changed something in you. You feel its presence in every vein, at every fingertip. It changes you irrevocably, perverting your mind and revealing its darkest corners.;;In letzter Zeit hat der sch�dliche Einfluss der Todesmagie etwas in Euch ver�ndert. Ihr sp�rt ihre Pr�senz in jeder Ader, mit jeder Fingerspitze. Sie ver�ndert Euch unwiderruflich, indem sie Euren Geist verdreht und seine dunkelsten Ecken offenbart.;;;;;;;;;;;x
EVTDESC_WCUND_1301;Your past gods turned their back on you after you were stricken by the curse of undeath. By numbing your ability to feel joy of existence and amplifying your negative emotions, it slowly takes its toll on your very being.;;Eure fr�heren G�tter wandten sich von Euch ab, nachdem Ihr vom Fluch des Untodes heimgesucht wurdet. Indem Ihr Eure F�higkeit, Lebensfreude zu empfinden, bet�ubt und eure negativen Emotionen verst�rkt, fordert es langsam seinen Tribut von Eurem Dasein.;;;;;;;;;;;x
EVTOPTA_WCUND_1301;I shall bear this burden, but I will not forsake my freedom.;;Ich werde diese Last tragen, aber ich werde meine Freiheit nicht aufgeben.;;;;;;;;;;;x
EVTOPTB_WCUND_1301;It is a price I am willing to pay to bask in the power of the Lich King.;;Es ist ein Preis, den ich bereit bin zu zahlen, um mich in der Macht des Lichk�nigs zu sonnen.;;;;;;;;;;;x
EVTOPTC_WCUND_1301;I shall bind my soul to the Blighted Lands, so I can draw my power from there.;;Ich werde meine Seele an die verw�steten Lande binden, damit ich meine Kraft von dort beziehen kann.;;;;;;;;;;;x
I_WILL_NOT_BETRAY_RELIGION;I hope [Root.TrueReligion.GetHighGodName] will forgive me.;;Hoffentlich wird mir [Root.TrueReligion.GetHighGodName] vergeben.;;;;;;;;;;;x
emperor_of_zul;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
emperor_of_zul_desc;The restorer of an ancient legacy, [This.GetFirstNameWithNick] gained recognition among the Trolls as one of their greatest champions and supreme ruler.;;Der Erneuerer eines alten Erbes,[This.GetFirstNameWithNick], erlangte bei den Trollen Anerkennung als einer ihrer gr��ten Champions und obersten Herrscher.;;;;;;;;;;;x
bloodline_effect_necromancer_training;Lowered Learning requirement for �GNecromancer Training�!;;Geringere Bildungsanforderungen f�r die �GNekromantenausbildung�!;;;;;;;;;;;x
bloodline_insanity_gain_tooltip;Increased �YInsanity�! gain;;Erh�hter �YWahnsinn�!-Gewinn;;;;;;;;;;;x
String_Death_God;Ner'zhul;Ner'zhul;Ner'zhul;;;;;;;;;;;x
GetRelAdjective_Wise;Wise;;Weise;;;;;;;;;;;x
EVTOPTA_WCCLS_2102;This is a good price.;;Das ist ein guter Preis.;;;;;;;;;;;x
nick_the_mystery_seeker;the Mystery Seeker;[From.GetLeLa] Chercheu[From.GetRSe] de myst�res;[From.Getderdie] Geheimnissucher[From.GetinFemale];;;;;;;;;;;x
is_shadow_council_member_tooltip;Is a �YShadow Councilor�!;Est un �Yconseiller des Ombres�!;Ist ein �YMitglied des Schattenrats�!;;;;;;;;;;;x
inhabitants_sacrificed;Inhabitants Sacrificed;Habitants sacrifi�s;Einwohner geopfert;;;;;;;;;;;x
world_kalimdor_kalimdor_isles;Kalimdor Isles;�les de Kalimdor;Inseln von Kalimdor;;;;;;;;;;;x
EVTDESC_WCGOV_8005;[target_new_doge.GetDynName] has been elected the new [target_new_doge.GetTitle] of the Great Republic of [target_republic.GetBaseName].;;[target_new_doge.GetDynName] wurde zum neuen [target_new_doge.GetTitle] der gro�en Republik [target_republic.GetBaseName] gew�hlt.;;;;;;;;;;;x
EVTDESC_WCGOV_7992;Our duodecennial held elections are coming up a year from now, and this will be your last chance to influence the outcome in your favour.;;Unsere zw�lfj�hrlichen Wahlen stehen in einem Jahr bevor, und dies wird Eure letzte Chance sein, das Ergebnis zu Euren Gunsten zu beeinflussen.;;;;;;;;;;;x
EVTOPTC_WCTHW_2036;Enough! We are returning home.;;Genug! Wir kehren nach Hause zur�ck.;;;;;;;;;;;x
nick_the_outcast;the Outcast;[From.GetLeLa] Banni[From.Get_E];[From.Getderdie] Ausgesto�ene;;;;;;;;;;;x
faction_government;Political Faction;Faction politique;Politische Fraktion;;;;;;;;;;;x
faction_government_desc;A union of many kingdoms and tribes. The power of the supreme leader is severely limited in order to provide a guarantee of self-government to the rulers within the political faction.;Une faction politique unifie de nombreux royaumes et de nombreuses tribus. Le pouvoir du chef supr�me est s�v�rement limit� afin de fournir aux dirigeants de la faction une garantie d'autonomie.;Eine Vereinigung vieler K�nigreiche und St�mme. Die Macht des obersten F�hrers ist stark eingeschr�nkt, um den Herrschern innerhalb der politischen Fraktion eine Garantie der Selbstverwaltung zu geben.;;;;;;;;;;;x
gov_electorial_aristocratic_horde;Elective Aristocratic Horde;Horde �lective et aristocratique;Aristokratische Wahl-Horde;;;;;;;;;;;x
gov_hereditary_aristocratic_horde;Hereditary Aristocratic Horde;Horde h�r�ditaire et aristocratique;Erbliche aristokratische Horde;;;;;;;;;;;x
gov_electorial_despotic_horde;Elective Despotic Horde;Horde �lective et despotique;Despotische Wahl-Horde;;;;;;;;;;;x
gov_hereditary_despotic_horde;Hereditary Despotic Horde;Horde h�r�ditaire et despotique;Erbliche despotische Horde;;;;;;;;;;;x
gov_electorial_absolute_horde;Elective Absolute Horde;Horde �lective et absolutiste;Absolute Wahl-Horde;;;;;;;;;;;x
gov_hereditary_absolute_horde;Hereditary Absolute Horde;Horde h�r�ditaire et absolutiste;Erbliche absolute Horde;;;;;;;;;;;x
gov_electorial_aristocratic_alliance;Elective Aristocratic Alliance;Alliance �lective et aristocratique;Aristokratisches Wahl-Allianz;;;;;;;;;;;x
gov_hereditary_aristocratic_alliance;Hereditary Aristocratic Alliance;Alliance h�r�ditaire et aristocratique;Erbliche aristokratische Allianz;;;;;;;;;;;x
gov_electorial_despotic_alliance;Elective Despotic Alliance;Alliance �lective et despotique;Despotische Wahl-Allianz;;;;;;;;;;;x
gov_hereditary_despotic_alliance;Hereditary Despotic Alliance;Alliance h�r�ditaire et despotique;Erbliche despotische Allianz;;;;;;;;;;;x
gov_electorial_absolute_alliance;Elective Absolute Alliance;Alliance �lective et absolutiste;Absolute Wahl-Allianz;;;;;;;;;;;x
gov_hereditary_absolute_alliance;Hereditary Absolute Alliance;Alliance h�r�ditaire et absolutiste;Erbliche absolute Allianz;;;;;;;;;;;x
FOR_THE_FACTION;For the [This.GetFactionName]!;Pour [This.GetFactionName]!;F�r die [This.GetFactionName]!;;;;;;;;;;;x
GetFactionName_Horde;Horde;la Horde;Horde;;;;;;;;;;;x
GetFactionName_Alliance;Alliance;l'Alliance;Allianz;;;;;;;;;;;x
GetFactionName_Azeroth;Azeroth;Azeroth;Azeroth;;;;;;;;;;;x
EVTDESC_WCPLF_280;Relations within [Root.PrimaryTitle.GetName] are stronger than ever. In the wake of newfound internal peace, [Root.GetTitledFirstName] spoke to highranking members and nobles of [Root.PrimaryTitle.GetName]. During the private meeting, [Root.GetSheHe] proposed combining the military and political power of all subordinate kingdoms and clans in order to protect their common borders. To ensure an uncontested and unified power structure, [Root.GetTitledFirstName] has pledged not to get involved in the internal dynastic politics of [Root.PrimaryTitle.GetName] for the succeeding [Root.GetTitle] will be selected by the nobles and chieftans of the realm from hence forward. After the meeting chamber doors opened, [Root.GetTitledFirstName] announced that [Root.PrimaryTitle.GetName] was now truly united under one [Root.GetTitle]!;;Die Beziehungen innerhalb der [Root.PrimaryTitle.GetName] sind st�rker denn je. Im Zuge des neu gewonnenen inneren Friedens sprach [Root.GetTitledFirstName] mit hochrangigen Mitgliedern und Adligen der [Root.PrimaryTitle.GetName]. W�hrend des privaten Treffens schlug [Root.GetSheHe] vor, die milit�rische und politische Macht aller untergeordneten K�nigreiche und Clans zu kombinieren, um ihre gemeinsamen Grenzen zu sch�tzen. Um eine unbestrittene und einheitliche Machtstruktur zu gew�hrleisten, hat sich [Root.GetTitledFirstName] verpflichtet, sich nicht in die interne dynastische Politik von [Root.PrimaryTitle.GetName] einzumischen, denn der nachfolgende [Root.GetTitle] wird von nun an von den Adligen und H�uptlingen des Reiches auserw�hlt. Nachdem die T�ren der Besprechungsr�ume ge�ffnet wurden, gab [Root.GetTitledFirstName] bekannt, dass [Root.PrimaryTitle.GetName] nun wirklich unter einem [Root.GetTitle] vereint ist!;;;;;;;;;;;x
EVTTITLE_WCPLF_280;[Root.PrimaryTitle.GetName] United;;[Root.PrimaryTitle.GetName] vereint;;;;;;;;;;;x
creature_human_opinion;Human Opinion;Opinion humaine;Menschen-Meinung;;;;;;;;;;;x
opinion_of_creature_human;Opinion of Humans;Opinion des humains;Meinung der Menschen;;;;;;;;;;;x
creature_orc_opinion;Orc Opinion;Opinion orque;Ork-Meinung;;;;;;;;;;;x
opinion_of_creature_orc;Opinion of Orcs;Opinion des orcs;Meinung der Orks;;;;;;;;;;;x
creature_ogre_opinion;Ogre Opinion;Opinion ogre;Oger-Meinung;;;;;;;;;;;x
opinion_of_creature_ogre;Opinion of Ogres;Opinion des ogres;Meinung der Oger;;;;;;;;;;;x
creature_high_elf_opinion;High Elf Opinion;Opinion haute-elfe;Hochelfen-Meinung;;;;;;;;;;;x
opinion_of_creature_high_elf;Opinion of High Elves;Opinions des hauts-elfes;Meinung der Hochelfen;;;;;;;;;;;x
creature_blood_elf_opinion;Blood Elf Opinion;Opinion elfe de sang;Blutelfen-Meinung;;;;;;;;;;;x
opinion_of_creature_blood_elf;Opinion of Blood Elves;Opinion des elfes de sang;Meinung der Blutelfen;;;;;;;;;;;x
creature_magnataur_opinion;Magnataur Opinion;Opinion magnataure;Magnataur-Meinung;;;;;;;;;;;x
opinion_of_creature_magnataur;Opinion of Magnataurs;Opinion des magnataurs;Meinung der Magnatauren;;;;;;;;;;;x
creature_taunka_opinion;Taunka Opinion;Opinion taunka;Taunka-Meinung;;;;;;;;;;;x
opinion_of_creature_taunka;Opinion of Taunka;Opinion des taunkas;Meinung der Taunka;;;;;;;;;;;x
creature_night_elf_opinion;Night Elf Opinion;Opinion elfe de la nuit;Nachtelfen-Meinung;;;;;;;;;;;x
opinion_of_creature_night_elf;Opinion of Night Elves;Opinion des elfes de la nuit;Meinung der Nachtelfen;;;;;;;;;;;x
creature_tauren_opinion;Tauren Opinion;Opinion taur�ne;Tauren-Meinung;;;;;;;;;;;x
opinion_of_creature_tauren;Opinion of Tauren;Opinion des taurens;Meinung der Tauren;;;;;;;;;;;x
creature_centaur_opinion;Centaur Opinion;Opinion centaure;Zentauren-Meinung;;;;;;;;;;;x
opinion_of_creature_centaur;Opinion of Centaurs;Opinion des centaures;Meinung der Zentauren;;;;;;;;;;;x
creature_dryad_opinion;Dryad Opinion;Opinion dryade;Dryaden-Meinung;;;;;;;;;;;x
opinion_of_creature_dryad;Opinion of Dryads;Opinion des dryades;Meinung der Dryaden;;;;;;;;;;;x
creature_frostnymph_opinion;Frost Nymph Opinion;Opinion nymphe de givre;Frostnymphen-Meinung;;;;;;;;;;;x
opinion_of_creature_frostnymph;Opinion of Frost Nymphs;Opinion des nymphes de givre;Meinung der Frostnymphen;;;;;;;;;;;x
creature_highborne_opinion;Highborne Opinion;Opinion bien-n�e;Hochgeborenen-Meinung;;;;;;;;;;;x
opinion_of_creature_highborne;Opinion of Highborne;Opinion des biens-n�s;Meinung der Hochgeborenen;;;;;;;;;;;x
RULE_INTERRACIAL_MARRIAGES;�RWarCraft�!: Interracial Marriages;�RWarCraft�!: Mariages interraciaux;�RWarCraft�!: Mischehen;;;;;;;;;;;x
RULE_INTERRACIAL_MARRIAGES_RESTRICTED;Restricted;Avec restriction;Eingeschr�nkt;;;;;;;;;;;x
RULE_INTERRACIAL_MARRIAGES_RESTRICTED_DESC;Interracial marriages are available only between specific races.;;Mischehen sind nur zwischen bestimmten Rassen m�glich.;;;;;;;;;;;x
RULE_INTERRACIAL_MARRIAGES_UNRESTRICTED;Unrestricted;Sans restriction;Uneingeschr�nkt;;;;;;;;;;;x
RULE_INTERRACIAL_MARRIAGES_UNRESTRICTED_DESC;Interracial marriages are available between all races.;;Mischehen sind zwischen allen Rassen m�glich.;;;;;;;;;;;x
RULE_INTERRACIAL_MARRIAGES_OFF;Off;Sans;Aus;;;;;;;;;;;x
RULE_INTERRACIAL_MARRIAGES_OFF_DESC;Interracial marriages are disabled.;;Mischehen sind deaktiviert.;;;;;;;;;;;x
RULE_HALFBREED_RACE;�RWarCraft�!: Halfbreed Race;;�RWarCraft�!: Halbbl�ter;;;;;;;;;;;x
RULE_HALFBREED_RACE_DYNASTY;Dynasty;Dynastie;Dynastie;;;;;;;;;;;x
RULE_HALFBREED_RACE_DYNASTY_DESC;Halfbreeds get father's race if they have father's dynasty. Otherwise, they get mother's race.;;Halbbl�ter bekommen Vaters Rasse, wenn sie die Dynastie des Vaters haben. Andernfalls bekommen sie die Rasse der Mutter.;;;;;;;;;;;x
RULE_HALFBREED_RACE_FATHER;Father;P�re;Vater;;;;;;;;;;;x
RULE_HALFBREED_RACE_FATHER_DESC;Halfbreeds always get father's race.;;Halbbl�ter bekommen immer die Rasse ihres Vaters.;;;;;;;;;;;x
RULE_HALFBREED_RACE_MOTHER;Mother;M�re;Mutter;;;;;;;;;;;x
RULE_HALFBREED_RACE_MOTHER_DESC;Halfbreeds always get mother's race.;;Halbbl�ter bekommen immer die Rasse der Mutter.;;;;;;;;;;;x
RULE_HALFBREED_RACE_RANDOM;Random;Al�atoire;Zuf�llig;;;;;;;;;;;x
RULE_HALFBREED_RACE_RANDOM_DESC;Halfbreeds randomly get either father's or mother's race.;;Halbbl�ter erhalten nach dem Zufallsprinzip entweder die Rasse des Vaters oder der Mutter.;;;;;;;;;;;x
creature_draenei_opinion;Draenei Opinion;Opinion draene�;Draenei-Meinung;;;;;;;;;;;x
opinion_of_creature_draenei;Opinion of Draenei;Opinion des draene�s;Meinung der Draenei;;;;;;;;;;;x
nick_the_redeemer;the Redeemer;le R�dempteur;[From.Getderdie] Erl�ser[From.GetinFemale];;;;;;;;;;;x
creature_vrykul_opinion;Vrykul Opinion;Opinion vrykule;Vrykul-Meinung;;;;;;;;;;;x
opinion_of_creature_vrykul;Opinion of Vrykul;Opinion des vrykuls;Meinung der Vrykul;;;;;;;;;;;x
GetHideShow_Hide;Hide;Cacher;Ausblenden;;;;;;;;;;;x
GetHideShow_Show;Show;Montrer;Anzeigen;;;;;;;;;;;x
hide_show_class_training_decisions;[Root.GetHideShow] Class Training Decisions;[Root.GetHideShow] les d�cisions d'entra�nement de classe;[Root.GetHideShow] Entscheidungen zur Klassenausbildung;;;;;;;;;;;x
hide_show_class_training_decisions_desc;[Root.GetHideShow] the class training decisions in your Intrigue Tab.;;[Root.GetHideShow] die Entscheidungen �ber das Klassentraining im Reiter Intrigen.;;;;;;;;;;;x
