#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTOPTA_WCTMB_50;Try to swim to the surface.;;Versucht, zur Oberfläche zu schwimmen.;;;;;;;;;;;x
EVTOPTA_WCTMB_50_tooltip;[Root.GetFirstName] tries to swim to the surface.;;[Root.GetFirstName] versucht zur Oberfläche zu schwimmen.;;;;;;;;;;;x
EVTOPTB_WCTMB_50;Continue to swim.;;Weiterschwimmen.;;;;;;;;;;;x
EVTOPTB_WCTMB_50_tooltip;[Root.GetFirstName] continues to swim to the end of the tunnel.;;[Root.GetFirstName] schwimmt weiter, dem Tunnelende entgegen.;;;;;;;;;;;x
EVTDESC_WCTMB_70_intro;The party reaches a deep rift and is split on how to continue. While inspecting the area and ledges of the rift, your intrusion frightened some rats. They fled to the other side of the rift using a narrow ledge crossing to the oposite side of the gorge. It does not seem to be safe. Discussing this with the party, a new idea has appeared - perhaps we could throw a rope across the gorge so that it snagges on the other side. Fortunately, there is a huge cracked stone on another side of the gorge which might be suitable. While making preparations with a similar stone on your side, members of your party found a strange rock, coiled with rope. What if someone was here before you and got down? The expedition decides to…;;Die Expedition erreichte einen tiefen Spalt und ist sich uneins darüber, wie er überwunden werden soll. Während ihr die Umgebung absucht, schreckt euer Eindringen ein paar Ratten auf, die entlang eines schmalen Felssimses die andere Seite erreichen. Dies scheint Euch jedoch kein sicherer Weg zu sein. Als Ihr dies mit Euren Gefährten diskutiert, kommt euch eine andere Idee - vielleicht könnt ihr ein Seil über den Spalt werfen und an irgendetwas befestigen. Ihr entdeckt einen gesprungenen Felsen auf der gegenüberliegenden Seite, der geeignet sein könnte. Während Ihr das Seil an einem ähnlichen Felsen auf eurer Seite befestigt, entdecken Eure Gefährten einen eigenartigen Stein mit einem aufgewickelten Seil. Was, wenn jemand anderes bereits vor euch hier war und auf den Grund des Spalts geklettert ist? Die Expedition entscheidet sich,...;;;;;;;;;;;x
EVTDESC_WCTMB_70_opta;Trusting unknown explorers, the group climbs down, tying a rope around the stone at the top of the gorge. As you climb down towards the bottom, you find a broken skeleton three feet from you. It is easy to guess what happened to them. Their rope must have snapped during their descent, and they fell to their death. Quietly praying, the party continues to the bottom of the gorge.;;Auf die Erfahrungen voriger Entdecker vertrauend kletterte die Expedition auf den Boden des Spalts hinab. Während des Abstiegs entdeckt ihr ein zerschmettertes Skelett, nur wenige Fuß von euch entfernt. Das Seil des Unglücklichen ist scheinbar während des Abstiegs gerissen und er stürzte in den Tod. Im stillen Gedenken an den unbekannten tapferen Mann ging die Expedition weiter den Grund der Schlucht entlang.;;;;;;;;;;;x
EVTDESC_WCTMB_70_optb;This path initially seemed to be the most dangerous, but turned out easier than expected. The ledge of the gorge, only a little crumbling, has withstood all the explorers. There is also a rock wall nearby, wrecked by irregularities and numerous cracks, which you can easily use as handholds. Offering praise to the one who suggested the ledge, the party continues on its way.;;Dieser Weg schien anfangs äußerst gefährlich, erwies sich aber als bedeutend einfacher. Der Felssims, obwohl er ein wenig bröckelte, hielt dem Gewicht der Entdecker stand, und die Felswand war übersäht mit zahlreichen Sprüngen und Unregelmäßigkeiten, die für die Hände der Entdecker leichten Halt boten. Die Expedition atmete auf und setzte den Weg fort.;;;;;;;;;;;x
EVTDESC_WCTMB_70_optc;Securing the rope, the group begins to climb to the other side. Always the first, [Root.GetFirstName] begins [Root.GetHerHis] climb. Unfortunately, the cracked boulder on the other side turns out to be insufficiently stable. Its edges have started to break apart, causing the stone to keel over, but no one in your party notices, watching only for the head of your companion. [Root.GetSheHeCap] made it most of the way towards the opposite ledge before the rope became unsnagged from the boulder, and your companion fell into the abyss screaming. The party froze in terror, and begins to call for your companion until they hear a heavy thud as your companion hits the bottom of the gorge. Going down into the gorge by rope, the party discovers the lifeless body of their leader... Without leadership, progressing further into this place is not sensible.;;Das Seil gesichert ist die Gruppe bereit, auf die andere Seite zu klettern. Immer vorangehend beginnt [Root.GetFirstName] zu klettern. Der gesprungene Felsbrocken auf der anderen Seite war allerdings nicht so stabil wie gedacht. Seine Kanten begannen zu bröckeln, der ganze Stein kippt nach vorn, aber niemand bemerkt es, da alle nur dem Kopf eures Anführers folgen. [Root.GetSieErCap] hat den größten Teil des Weges zum gegenüberliegenden Ende bereits zurückgelegt, als sich das Seil löste und [Root.GetDieDer] unglückliche [Root.GetFrauMannCap] schreiend zu Boden fiel. Die Expedition erstarrte in Schrecken und ihr beginnt, nach eurem Gefährten zu rufen, als ihr den dumpfen Ton eines schweren Aufpralls vom Boden des Spalts vernehmt... Als ihr am Seil herabklettert, entdeckt ihr de leblosen Körper eures Anführers. Ohne ihn und sein Wissen über diesen Ort machen weitere Nachforschungen keinen Sinn.;;;;;;;;;;;x
EVTOPTA_WCTMB_70;Go down to the bottom of the gorge.;;Begebt euch zum Boden des Spalts.;;;;;;;;;;;x
EVTOPTA_WCTMB_70_tooltip;The party descends to the bottom of the gorge.;;Die Expedition steigt zum Boden des Spalts hinab.;;;;;;;;;;;x
EVTOPTB_WCTMB_70;Use the ceiling and fractured floor to cross the rift.;;Versucht, an der unbeschädigten Wand entlang zu gehen.;;;;;;;;;;;x
EVTOPTB_WCTMB_70_tooltip;[Root.GetFirstName] is trying to pass on the edge of the gorge.;;[Root.GetFirstName] versucht am Rand des Spalts entlang zu gehen.;;;;;;;;;;;x
EVTOPTC_WCTMB_70;Throw the rope to the other side.;;Werft das Seil auf die andere Seite.;;;;;;;;;;;x
EVTOPTC_WCTMB_70_tooltip;[Root.GetFirstName] trying to climb a rope to the other side.;;[Root.GetFirstName] versucht am Seil auf die andere Seite zu klettern.;;;;;;;;;;;x
EVTDESC_WCTMB_99800;Before the party lies the ancient entrance to the ruins, covered in vegetation. Traces of this ancient civilization have long since disappeared, leaving only their legacy in the earth and stone structures. However, the whole party is thrilled by the sight, and you can see extraordinary determination etched upon their faces.;;Vor der Expedition liegt der uralte Eingang zu den Ruinen, von Vegetation überwuchert. Die Spuren dieser antiken Zivilisation sind längst verschwunden, zurück blieben nur Ruinen. Die Expedition jedoch ist von dem Anblick fasziniert, und in ihren Gesichtern ist Entschlossenheit zu erkennen.;;;;;;;;;;;x
EVTOPTA_WCTMB_99800;Forward!;;Vorwärts!;;;;;;;;;;;x
EVTTITLE_WCJBE_100;Found Ruins;;Ruinen entdeckt;;;;;;;;;;;x
EVTDESC_WCJBE_100;Excavating and exploring unusual terrain, your party finds traces of an ancient people and their ruins in the province of [target_tomb_location.GetName]. We can say with confidence that your mission was a success. [target_explorer_liege.GetTitledFirstName] should be informed.;;Bei den Ausgrabungen und der Erkundung des ungewöhnlichen Terrains findet eure Expedition in der Provinz [target_tomb_location.GetName] Spuren eines alten Volkes. Die Mission war ein großer Erfolg. [target_explorer_liege.GetTitledFirstName] sollte unbedingt informiert werden.;;;;;;;;;;;x
EVTOPTA_WCJBE_100;What luck!;;Was für ein Glück!;;;;;;;;;;;x
EVTDESC_WCJBE_101;[Root.PrimaryTitle.GetFOA], our party has found traces of ruins in the province of [target_tomb_location.GetName].;;[Root.PrimaryTitle.GetFOA], unsere Expedition hat Ruinen eines alten Volkes in [target_tomb_location.GetName] entdeckt.;;;;;;;;;;;x
EVTOPTA_WCJBE_101;Excellent!;;Hervorragend!;;;;;;;;;;;x
EVTTITLE_WCJBE_150;Expedition to Ruins;;Eine Expedition in die Ruinen;;;;;;;;;;;x
EVTDESC_WCJBE_150;Ruins in the province of [target_tomb_location.GetName] have not yet been conquered and explored. But not for long! You are able to gather an expedition of brave adventurers and explorers. [target_explorer_liege.GetTitledFirstName] should certainly be informed.;;Die Ruinen in der Provinz [target_tomb_location.GetName] sind bisher noch nicht erobert oder erforscht worden. Aber das wird nicht mehr lange so bleiben! Ihr konntet eine Expedition mutiger Abenteurer und Forscher versammeln. [target_explorer_liege.GetTitledFirstName] sollte unbedingt informiert werden.;;;;;;;;;;;x
EVTOPTA_WCJBE_150;Send messengers.;;Sendet Kuriere aus!;;;;;;;;;;;x
EVTDESC_WCJBE_151;Ruins in the province of [target_tomb_location.GetName] have not yet been conquered and explored. But not for long! [target_explorer_liege.GetTitledFirstName] gathers a party of brave adventurers and explorers.;;Die Ruinen in [target_tomb_location.GetName] sind bisher noch nicht erobert oder erforscht worden. Aber das wird nicht langeso bleiben! [target_explorer_liege.GetTitledFirstName] versammelt eine Expedition mutiger Abenteurer und Forscher.;;;;;;;;;;;x
EVTOPTA_WCJBE_151;Send an expedition today.;;Verabschiedet die Expedition.;;;;;;;;;;;x
EVTOPTB_WCJBE_151;Postpone it.;;Verschiebt es.;;;;;;;;;;;x
EVTDESC_WCJBE_152;[Root.PrimaryTitle.GetFOA], you should lead a party to immediately seize the ruins in the province of [target_tomb_location.GetName].;;[Root.PrimaryTitle.GetFOA], Ihr solltet die Expedition leiten und die Ruinen in [target_tomb_location.GetName] unverzüglich einnehmen.;;;;;;;;;;;x
EVTOPTA_WCJBE_152;Forward!;;Vorwärts!;;;;;;;;;;;x
EVTOPTB_WCJBE_152;I cannot!;;Ich kann nicht...;;;;;;;;;;;x
EVTDESC_WCJBE_153;[Root.PrimaryTitle.GetFOA], we immediately head for the ruins.;;[Root.PrimaryTitle.GetFOA], wir brechen sofort zu den Ruinen auf.;;;;;;;;;;;x
EVTOPTA_WCJBE_153;Excellent!;;Hervorragend!;;;;;;;;;;;x
EVTDESC_WCJBE_154;[Root.PrimaryTitle.GetFOA], I cannot risk my life by participating in this expedition personally.;;[Root.PrimaryTitle.GetFOA], ich kann mein Leben für eine Expedition nicht aufs Spiel setzen.;;;;;;;;;;;x
EVTOPTA_WCJBE_154;We need to find another explorer.;;Wir müssen einen anderen Entdecker finden.;;;;;;;;;;;x
EVTTITLE_WCJBE_200;Found Treasures;;Schatz gefunden;;;;;;;;;;;x
EVTDESC_WCJBE_200;While exploring the ruins and excavating, you have found an ancient hidden cache full of gold and other precious materials. You understand that all this will be the property of the expedition... but the temptation is so big...;;Bei der Ausgrabungen und Erkundungen des ungewöhnlichen Geländes werden eine große Menge Gold und andere kostbare Materialien entdeckt. Ihr wisst ja, dass das alles Eigentum der Expedition ist... aber die Versuchung ist so groß...;;;;;;;;;;;x
EVTOPTA_WCJBE_200;Send all of the gold to the treasury.;;Steckt alles Gold in die Schatzkammer.;;;;;;;;;;;x
EVTOPTB_WCJBE_200;I can take a couple of bars as a reward...;;Ich werde ein paar Barren für mich behalten...;;;;;;;;;;;x
EVTDESC_WCJBE_201;[Root.PrimaryTitle.GetFOA], our expedition in the province of [target_treasure_location.GetName] has found an ancient treasure of precious materials. I will immediately send it to our treasury.;;[Root.PrimaryTitle.GetFOA], unsere Expedition in [target_treasure_location.GetName] hat einen alten Schatz und viele wertvolle Materialien gefunden. Ich werde sie direkt in die Schatzkammer bringen lassen.;;;;;;;;;;;x
EVTOPTA_WCJBE_201;Well, you should be rewarded for your work.;;Für die geleistete Arbeit solltet Ihr belohnt werden!;;;;;;;;;;;x
EVTOPTB_WCJBE_201;Excellent! More money for our treasury!;;Großartig! Mehr Gold für die Schatzkammer!;;;;;;;;;;;x
EVTDESC_WCJBE_202;[Root.PrimaryTitle.GetFOA], I am sending you a reward along with this letter for your work.;;[Root.PrimaryTitle.GetFOA], mit diesem Kurier sende ich Euch eine großzügige Belohnung für Eure Arbeit.;;;;;;;;;;;x
EVTOPTA_WCJBE_202;Thank you!;;Vielen Dank!;;;;;;;;;;;x
EVTDESC_WCTMB_99900_case_01;The party left the dungeon in the province of [target_tomb_location.GetName], they were able to reveal all its secrets.;;Als die Expedition den Dungeon in der Provinz [target_tomb_location.GetName] verließ, waren all seine Geheimnisse gelüftet.;;;;;;;;;;;x
EVTDESC_WCTMB_99900_case_02;The party left the dungeon in the province of [target_tomb_location.GetName] empty-handed. Maybe the next group of adventurers will be more capable?;;Die Expedition verließ den Dungeon in der Provinz [target_tomb_location.GetName] mit leeren Händen. Vielleicht wird die nächste Gruppe von Abenteurern erfolgreicher sein?;;;;;;;;;;;x
EVTOPTA_WCTMB_99900_case_01;Excellent!;;Hervorragend!;;;;;;;;;;;x
EVTOPTA_WCTMB_99900_case_02;Damn!;;Verdammt!;;;;;;;;;;;x
EVTTITLE_998100;New Settlers;;Neue Siedler;;;;;;;;;;;x
EVTDESC_998100_case_01;You attract more and more people to the province of [target_colony_location.GetName]. The colony level is increased, and you are one step closer to the full annexation of these lands to your state.;;Ihr könnt mehr und mehr Leute in die Provinz [target_colony_location.GetName] locken. Die Entwicklung der Kolonie steigt Tag für Tag und Ihr seid einen Schritt näher an der vollkommenen Annexion dieser Ländereien zu Eurem Hoheitsgebiet.;;;;;;;;;;;x
EVTDESC_998100_case_02;The province of [target_colony_location.GetName] is full of new residents, and its level of development and infrastructure is similar to that of already developed provinces. This colony has achieved excellent results and [target_liege_primary_title.GetFullBaseName] will soon have the province under the control.;;Die Provinz [target_colony_location.GetName] ist voll von neuen Bewohnern und ihr Entwicklungsstand und ihre Infrastruktur ähneln bereits den entwickelten Provinzen. Diese Kolonie hat hervorragende Ergebnisse erzielt und [target_liege_primary_title.GetFullBaseName] wird bald die Kontrolle über diese Provinz übernehmen können.;;;;;;;;;;;x
EVTOPTA_998100;Report.;;Bericht!;;;;;;;;;;;x
EVTDESC_WCJBE_250_case_01;[Root.PrimaryTitle.GetFOA], the colony in [target_colony_location.GetName] has been filled with new residents and its prosperity has increased, but we need more resources for further development.;;[Root.PrimaryTitle.GetFOA], die Kolonie in der Provinz [target_colony_location.GetName] füllt sich mit neuen Bewohnern und ihr Wohlstand steigt rasant, aber es werden noch weitere Mittel für die Entwicklung benötigt.;;;;;;;;;;;x
EVTDESC_WCJBE_250_case_02;[Root.PrimaryTitle.GetFOA], the colony in the province of [target_colony_location.GetName] has reached a high level of development and can now be considered part of your state, if you pay for its annexation.;;[Root.PrimaryTitle.GetFOA], Eure Kolonie in der Provinz [target_colony_location.GetName] hat einen hohen Entwicklungsstand erreicht und kann nun als Teil unserer Nation betrachtet werden, wenn Ihr für ihre Annexion bezahlt.;;;;;;;;;;;x
EVTOPTA_WCJBE_250;Continue financing.;;Weiterhin unterstützen.;;;;;;;;;;;x
EVTOPTB_WCJBE_250;Increase financing.;;Erhöht die Unterstützung.;;;;;;;;;;;x
EVTOPTC_WCJBE_250;Stop financing.;;Stoppt die Unterstützung.;;;;;;;;;;;x
EVTTITLE_998110;Savages Have Attacked the Colony!;;Wilde haben die Kolonie angegriffen.;;;;;;;;;;;x
EVTDESC_998110;The colony in the province of [target_colony_location.GetName] is in an inhospitable and wild land. Our fears regarding its safety have been proven true. The settlement was attacked by a large clan of savages! The local guards were not enough to repel the attack. They all died heroic deaths defending the colony. The colony was seriously damaged - the savages burnt fields, took cattle, and looted homes. Some settlers managed to escape in the confusion. They are in urgent need of assistance and reinforcement so that we might restore the colony.;;Die Kolonie in der Provinz [target_colony_location.GetName] befindet sich in unwirtlichen und unsicheren Ländern. Unsere Bedenken haben sich leider erneut bestätigt. Die Siedlung wurde von einem großen Clan von Wilden angegriffen! Die Wachen waren nicht in der Lage, den Angriff abzuwehren, sie alle starben heldenhaft bei der Verteidigung der Kolonie. Die Kolonie wurde schwer beschädigt - die Wilden verbrannten die Felder, raubten das Vieh mit und plünderten die Häuser. Einigen Siedlern gelang es in all dem Aufruhr zu entkommen. Sie brauchen dringend Hilfe und Unterstützung bei der Wiederherstellung der Kolonie.;;;;;;;;;;;x
EVTOPTA_998110;Report.;;Bericht!;;;;;;;;;;;x
EVTDESC_WCJBE_300;[Root.PrimaryTitle.GetFOA], I have bad news about our colony in the province of [target_colony_location.GetName]. The settlement was attacked and looted by a large clan of local savages. Though the colony was severely damaged, the survivors do not wish to leave their new home and have asked us to assist them in its recovery. [From.GetMyladyMylord], if we do not wish to lose our outpost, we will have to allocate funds from our private coffers.;;[Root.PrimaryTitle.GetFOA], ich habe schlechte Nachrichten von unserer Kolonie in der Provinz [target_colony_location.GetName] erhalten. Die Siedlung wurde von einem großen Clan von lokalen Wilden angegriffen und geplündert. Obwohl die Kolonie stark beschädigt wurde, wollen die Überlebenden ihre neue Heimat nicht verlassen und bitten um Hilfe beim Wiederaufbau. Um unseren Außenposten nicht zu verlieren, müssen wir Mittel aus der persönlichen Schatzkammer bereitstellen.;;;;;;;;;;;x
EVTOPTA_WCJBE_300;Damned savages!;;Verdammte Wilde!;;;;;;;;;;;x
EVTTITLE_998120;Parasites Have Eaten Rations!;;Parasiten haben unsere Lebensmittelvorräte verdorben;;;;;;;;;;;x
EVTDESC_998120;The colony in the province of [target_colony_location.GetName] is located in an inhospitable and wild land. It is a dark land not just because of regular attacks by wild animals and savages, but because of pests! This morning, our settlers found that their stock of food was devoured during the night by innumerable throngs of rats! They were forced to burn the food store, along with a nest of parasites. The remaining food will last for only a few days, and without new supplies, the colony is doomed to starvation. Our colonists urgently need aid to survive!;;Die Kolonie in der Provinz [target_colony_location.GetName] befindet sich in einem unwirtlichen und unsicheren Land. Und nicht nur wegen der Angriffe wilder Tiere und der Wilden auf die Siedlung, sondern auch wegen der vielen Schädlinge! An diesem Morgen entdeckten unsere Siedler, dass ihre Nahrungsreserven in der Nacht von einer gewaltigen Rattenplage verdorben wurden! Daher waren sie gezwungen, die Vorräte zusammen mit dem Nest von Parasiten zu verbrennen. Die restlichen Vorräte reichen nur mehr für wenige Tage, und ohne Unterstützung von unserer Seite ist die Kolonie zum Verhungern verurteilt. Unsere Kolonisten brauchen dringend Geld, um zu überleben!;;;;;;;;;;;x
EVTOPTA_998120;Report.;;Bericht!;;;;;;;;;;;x
EVTDESC_WCJBE_310;[Root.PrimaryTitle.GetFOA], I bring bad news about our colonies in the province of [target_colony_location.GetName]. Their food supplies were either eaten or contaminated by rodents, leaving the colonies in dire need of our support to feed their inhabitants. As the overlord of this colony, you have to allocate funds from your treasury, otherwise we risk losing the outpost.;;[Root.PrimaryTitle.GetFOA], ich habe schlechte Nachrichten von unserer Kolonie in der Provinz [target_colony_location.GetName] erhalten. Wegen des Angriffs der Nagetiere verlor die Kolonie ihre eigenen Nahrungsvorräte. Als Lehnsherr dieser Provinz müsst Ihr Mittel aus Eurer Schatzkammer bereitstellen, sonst besteht die Gefahr, dass wir diesen Außenposten verlieren.;;;;;;;;;;;x
EVTOPTA_WCJBE_310;Damned parasites!;;Verdammte Parasiten!;;;;;;;;;;;x
EVTDESC_RIP_11045_plague_of_undeath;[From.GetTitledName] is worried that you may be infected with the plague. [From.GetSheHeCap] insists that you follow guidance from [From.GetHerHis].;;[From.GetTitledName] ist besorgt, dass Ihr möglicherweise mit der Pest infiziert seid. [From.GetSieErCap] besteht darauf, dass Ihr [From.GetIhrenSeinen] Anweisungen Folge leistet.;;;;;;;;;;;x
EVTDESC_RIP_11045_plague_of_undeath_horse;[From.GetTitledName] is worried that you may be infected with the plague. [From.GetSheHeCap] insists that you follow the instructions of [From.GetHerHis].;;[From.GetTitledName] befürchtet, dass Ihr möglicherweise mit der Pest infiziert seid. [From.GetSieErCap] besteht darauf, dass Ihr [From.GetIhrenSeinen] Anweisungen Folge leistet.;;;;;;;;;;;x
EVTDESC_RIP_11045_plague_of_undeath_certain;[From.GetTitledName] tells you that the extensive medical experience of [From.GetHerHim] indicates that you have the plague. [From.GetSheHeCap] insists that you follow the instructions of [From.GetHerHis].;;[From.GetTitledName] informiert Euch, dass [From.GetIhreSeine] umfassende medizinische Erfahrung darauf hindeutet, dass Ihr an der Pest erkrankt seid. [From.GetSieErCap] besteht darauf, dass Ihr [From.GetIhrenSeinen] Anweisungen Folge leistet.;;;;;;;;;;;x
EVTDESC_RIP_11045_plague_of_undeath_sure;[From.GetTitledName] is sure that you have developed the plague. [From.GetSheHeCap] strongly recommends to follow the instructions of [From.GetHerHis].;;[From.GetTitledName], ich bin mir sicher, dass Ihr an der Pest leidet. [From.GetSieErCap] rät Euch dringend dazu, [From.GetIhrenSeinen] Anweisungen Folge zu leisten.;;;;;;;;;;;x
EVTDESC_RIP_11045_plague_of_undeath_uncertain;[From.GetTitledName] somewhat hesitantly assumes that you have the plague or something like that. [From.GetSheHeCap] advises you to follow [From.GetHerHis] instructions.;;[From.GetTitledName] deutet zögerlich darauf hin, dass Ihr an der Pest oder etwas Ähnlichem erkrankt seid. [From.GetSieErCap] empfiehlt Euch, [From.GetIhreSeine] Anweisungen zu befolgen.;;;;;;;;;;;x
EVTDESC_WCPOD_5013_plague;Your days in a living body have come to the end. Your body is already severely rotted from within and your heart has stopped... But the plague will not let you truly die. You are now one of the undead!;;Eure Tage in einem lebendigen Körper sind vorbei. Euer Körper war innerlich schon ernsthaft verfault und Euer Herz hörte zu schlagen auf... Aber die Pest erlaubte Euch nicht, vollständig zu sterben und jetzt seid Ihr einer der lebenden Toten.;;;;;;;;;;;x
EVTDESC_WCPOD_5013_walking_undead;Your days in a living body have come to the end. Your heart stopped, and your body began to rot. Now you are one of the undead, and doomed to eternally serve your new master, [target_necromancer.GetTitledFirstName].;;Eure Tage in einem lebendigen Körper sind vorbei. Euer Herz hörte zu schlagen auf und der Körper begann zu verfaulen. Jetzt seid Ihr einer der lebenden Toten und dazu verdammt, Eurem neuen Meister, [target_necromancer.GetTitledFirstName], für immer zu dienen.;;;;;;;;;;;x
EVTDESC_WCPOD_5013_ghost;Your days in a living body have come to an end. Your soul has left your rotting body. Now you are doomed to exist in a disembodied form to eternally serve your new master, [From.GetTitledFirstName].;;Eure Tage in einem lebendigen Körper sind vorbei. Eure Seele hat Euren verrottenden Körper verlassen. Jetzt seid Ihr dazu verdammt, in einer körperlosen Form zu existieren und Euremneuen Meister, [From.GetTitledFirstName], für immer zu dienen.;;;;;;;;;;;x
EVTDESC_WCPOD_10000;The mysterious plague has appeared in [From.GetName]. The disease quickly began to ravage the province and the infected died within three days, only to rise up as feral zombies attacking their still living kinsmen. The situation quickly got out of control, spiraling into hopeless chaos with its governmental body unable to react as the outbreak kept spreading rapidly through the area.;;Die Pest ist in der Provinz [From. GetName] aufgetaucht. Die Krankheit breitete sich rasch aus forderte das Leben eines Großteils der Bevölkerung, aber damit hörten die Probleme nicht auf. Die Opfer dieser Pest begannen nach dem Tod aus ihren Gräbern aufzustehen und Bürger anzugreifen. Die Provinz stürzte in hoffnungsloses Chaos.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPTA_WCPOD_10001;We will not give up without a fight!;;Wir werden es nicht ohne Kampf aufgeben!;;;;;;;;;;;x
EVTOPTB_WCPOD_10001;It's awful... but we need to protect our other possessions.;;Das ist schrecklich... aber wir müssen unsere restlichen Besitztümer schützen.;;;;;;;;;;;x
EVTDSC_RIP_5060_PLAGUE_OF_UNDEATH;Your [GetFromRelation] [From.GetFirstName] complained more and more in the last few weeks about pain and constant lethargy. You just have been informed that the heart of [From.GetHerHis] has stopped and now [From.GetSheHe] is one of the living dead.;;[From.GetEureEuer] [GetFromRelation] [From.GetFirstName] hat sich in den letzten Wochen immer mehr über Schmerzen und ständige Lethargie beklagt. Ihr wurdet gerade darüber informiert, dass [From.GetIhrSein] Herz aufgehört hat zu schlagen und [From.GetSieEr] nun [From.GetEineEiner] der lebenden Toten ist.;;;;;;;;;;;x
EVTTITLE_WCUND_100;The Lich King;;Der Lichkönig;;;;;;;;;;;x
EVTDESC_WCUND_100;The nothern continent of Northrend is a wild and harsh place. Half of Northrend is a snowy tundra, covered with eternal ice and snow. For centuries, these lands have lain quiet, rather peacefully. But everything changed in a single day. On that day, the sky above Icecrown was darkened with a cloud of black and green, a shock wave ran through the earth. And all was as quiet as before. A group of brave adventurers went to investigate. But none of them returned. Everyone is starting to talk about a rumour that an evil spirit has come from another world, making Icecrown his home.;;Der nördlich gelegene Kontinent Nordend ist ein wilder und rauer Ort, eine Tundra, die über und über mit Schnee und Eis bedeckt ist. Für Jahrhunderte haben diese Länder ruhig da gelegen, man könnte sogar sagen, friedlich. Aber all dies hat sich binnen eines Tages geändert. An diesem Tag wurde der der Himmel über Eiskrone von einer schwarz-grünen Wolke bedeckt, und eine Schockwelle ging durch das Land. Danach beruhigte sich alles genauso plötzlich, wie es begonnen hatte. Eine Gruppe mutiger Abenteurer zog aus, die Ursache dafür in Erfahrung zu bringen, doch keiner von ihnen ward je wieder gesehen. Man begann, über einen bösen Geist zu sprechen, der aus einer anderen Welt gekommen war, um sich auf Eiskrone niederzulassen.;;;;;;;;;;;x
EVTOPTA_WCUND_100;Let's see what happens.;;Lasst uns sehen, was geschieht!;;;;;;;;;;;x
EVTDESC_WCCSO_7001_case_01;Tonight, I was having dinner with the fascinating [secret_society_recruiter.GetTitledName]. Everything was great, but [secret_society_recruiter.GetFirstName] surprised me with a question. Perhaps we should stop discussing very controversial topics, calling into question some of the important foundations of society?;;Heute habe ich mit einer interessanten Person, [secret_society_recruiter.GetTitledName], zu Abend gegessen. Alles war großartig, aber [secret_society_recruiter.GetFirstName] überraschte mich mit [secret_society_recruiter.GetIhrerSeiner] Denkweise und [secret_society_recruiter.GetIhrenSeinen] Fragen. Warum habe ich die Unterhaltung nicht sofort beendet, als unser Dialog anfing, einige sehr fragwürdige Themen zu berühren, die einige der wichtigen Grundlagen der Gesellschaft in Frage stellen?;;;;;;;;;;;x
EVTOPTA_WCCSO_7001;This issue is definitely worth my attention, [secret_society_recruiter.GetFirstName].;;Dieses Thema ist eindeutig meine Aufmerksamweit wert, [secret_society_recruiter.GetFirstName].;;;;;;;;;;;x
EVTOPTA_WCCSO_7001_tooltip;You think it's a great debate, whether your judgement is clouded by alcohol or not.\n;;Ihr seid der Meinung, dass dies eine großartige Debatte ist, sei Euer Gespür nun von Alkohol getrübt oder nicht.\n;;;;;;;;;;;x
EVTOPTB_WCCSO_7001;We should not talk about it, [secret_society_recruiter.GetFirstName].;;Über solche Dinge sollten wir nicht sprechen, [secret_society_recruiter.GetFirstName].;;;;;;;;;;;x
EVTOPTB_WCCSO_7001_tooltip;You have driven away your doubts!\n;;Ihr habt Eure Zweifel überwunden!\n;;;;;;;;;;;x
EVTDESC_WCCSO_7002_case_01;Confronted by [secret_society_recruit.GetTitledFirstName], I tried to subtlely influence [secret_society_recruit.GetHerHis] views... Fortunately, it seems that my carefully chosen words have influenced [secret_society_recruit.GetHerHim]. [secret_society_recruit.GetHerHisCap] eyes sparkled and I got the impression that [secret_society_recruit.GetSheHe] enjoys the philosophical aspect of our conversation.;;;;;;;;;;;;;x
EVTDESC_WCCSO_7002_case_02;Confronted by [secret_society_recruit.GetTitledFirstName], I tried to subtlely influence [secret_society_recruit.GetHerHis] views... Unfortunately, it seems that my words have only irritated [secret_society_recruit.GetHerHim] - [secret_society_recruit.GetHerHis] steely gaze put my efforts to an end. I guess I should stay away from [secret_society_recruit.GetHerHim].;;Als ich [secret_society_recruit.GetTitledFirstName] traf, versuchte ich vorsichtig [secret_society_recruit.GetIhreSeine] Ansichten zu beeinflussen... Leider scheint es, dass meine Worte [secret_society_recruit.GetSieIhn] nur irritiert haben - [secret_society_recruit.GetIhrSein] eiserner Blick brachte mich zum Verstummen. Ich sollte mich in Zukunft von [secret_society_recruit.GetIhrIhm] fern halten.;;;;;;;;;;;x
EVTOPTA_WCCSO_7002;That's clever, [secret_society_recruit.GetFirstName].;;Das ist clever, [secret_society_recruit.GetFirstName].;;;;;;;;;;;x
EVTOPTA_WCCSO_7002_tooltip;You continue with your efforts to recruit §Y[From.GetTitledFirstName]§! in [Root.Society.GetName].\n;;Setzt Eure Bemühungen fort, einen Charakter namens §Y[From.GetTitledFirstName]§! zur [Root.Society.GetName] zu rekrutieren.\n;;;;;;;;;;;x
