#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_chancellor_female_tauren_group;Speaker;Oratrice;Sprecherin;;;;;;;;;;;x
job_marshal_tauren_group;Warbrave;Brave-guerrier;Tapferer;;;;;;;;;;;x
job_marshal_female_tauren_group;Warbrave;Brave-guerrière;Tapfere;;;;;;;;;;;x
job_treasurer_tauren_group;Coinwalker;Marche-pièce;Münzwanderer;;;;;;;;;;;x
job_treasurer_female_tauren_group;Coinwalker;Marche-pièce;Münzwanderin;;;;;;;;;;;x
job_spymaster_tauren_group;Chief Scout;Éclaireur en chef;Erster Späher;;;;;;;;;;;x
job_spymaster_female_tauren_group;Chief Scout;Éclaireuse en chef;Erste Späherin;;;;;;;;;;;x
job_chancellor_titanforged_group;Envoy;Envoyé;Gesandter;;;;;;;;;;;x
job_chancellor_female_titanforged_group;Envoy;Envoyée;Gesandte;;;;;;;;;;;x
job_marshal_titanforged_group;Protector;Protecteur;Behüter;;;;;;;;;;;x
job_marshal_female_titanforged_group;Protector;Protectrice;Behüterin;;;;;;;;;;;x
job_treasurer_titanforged_group;Architect;Architecte;Architekt;;;;;;;;;;;x
job_treasurer_female_titanforged_group;Architect;Architecte;Architektin;;;;;;;;;;;x
job_spymaster_titanforged_group;Seeker;Traqueur;Sucher;;;;;;;;;;;x
job_spymaster_female_titanforged_group;Seeker;Traqueuse;Sucherin;;;;;;;;;;;x
job_chancellor_trogg_group;Boss;Boss;Boss;;;;;;;;;;;x
job_chancellor_female_trogg_group;Boss;Boss;Boss;;;;;;;;;;;x
job_marshal_trogg_group;Brute;Brute;Schläger;;;;;;;;;;;x
job_marshal_female_trogg_group;Brute;Brute;Schlägerin;;;;;;;;;;;x
job_treasurer_trogg_group;Drudge;Besogneur;Schuft;;;;;;;;;;;x
job_treasurer_female_trogg_group;Drudge;Besogneuse;Schuft;;;;;;;;;;;x
job_spymaster_trogg_group;Scout;Éclaireur;Späher;;;;;;;;;;;x
job_spymaster_female_trogg_group;Scout;Éclaireuse;Späherin;;;;;;;;;;;x
job_chancellor_troll_group;Speaker;Orateur;Sprecher;;;;;;;;;;;x
job_chancellor_female_troll_group;Speaker;Oratrice;Sprecherin;;;;;;;;;;;x
job_marshal_troll_group;Warlord;Seigneur de guerre;Kriegsherr;;;;;;;;;;;x
job_marshal_female_troll_group;Warlord;Dame de guerre;Kriegsherrin;;;;;;;;;;;x
job_treasurer_troll_group;Steward;Intendant;Gold-Maaan;;;;;;;;;;;x
job_treasurer_female_troll_group;Steward;Intendante;Goldfrau;;;;;;;;;;;x
job_spymaster_troll_group;Spider;Araignée;Trickser;;;;;;;;;;;x
job_spymaster_female_troll_group;Spider;Araignée;Trickserin;;;;;;;;;;;x
job_chancellor_tuskarr_group;Speaker;Orateur;Sprecher;;;;;;;;;;;x
job_chancellor_female_tuskarr_group;Speaker;Oratrice;Sprecherin;;;;;;;;;;;x
job_marshal_tuskarr_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_tuskarr_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_tuskarr_group;Caretaker;Conservateur;Wärter;;;;;;;;;;;x
job_treasurer_female_tuskarr_group;Caretaker;Conservatrice;Wärterin;;;;;;;;;;;x
job_spymaster_tuskarr_group;Trapper;Trappeur;Fallensteller;;;;;;;;;;;x
job_spymaster_female_tuskarr_group;Trapper;Trappeuse;Fallenstellerin;;;;;;;;;;;x
job_chancellor_undead_group;Ascendant;Ascendant;Vorläufer;;;;;;;;;;;x
job_chancellor_female_undead_group;Ascendant;Ascendante;Vorläuferin;;;;;;;;;;;x
job_marshal_undead_group;Blade of the Damned;Lame des damnées;Klinge der Verdammten;;;;;;;;;;;x
job_marshal_female_undead_group;Blade of the Damned;Lame des damnées;Klinge der Verdammten;;;;;;;;;;;x
job_treasurer_undead_group;Soul Harvester;Récolteur d'âmes;Seelenernter;;;;;;;;;;;x
job_treasurer_female_undead_group;Soul Harvester;Récolteuse d'âmes;Seelenernterin;;;;;;;;;;;x
job_spymaster_undead_group;Chief Apothecary;Apothicaire en chef;Oberster Apothekarius;;;;;;;;;;;x
job_spymaster_female_undead_group;Chief Apothecary;Apothicaire en chef;Oberste Apothekarius;;;;;;;;;;;x
job_chancellor_vrykul_group;Uggling;Lèche-bottes;Uggling;;;;;;;;;;;x
job_chancellor_female_vrykul_group;Uggling;Lèche-bottes;Uggling;;;;;;;;;;;x
job_marshal_vrykul_group;Warleader;Meneur de guerre;Kriegsführer;;;;;;;;;;;x
job_marshal_female_vrykul_group;Warleader;Meneuse de guerre;Kriegsführerin;;;;;;;;;;;x
job_treasurer_vrykul_group;Constructor;Constructeur;Konstrukteur;;;;;;;;;;;x
job_treasurer_female_vrykul_group;Constructor;Constructrice;Konstrukteurin;;;;;;;;;;;x
job_spymaster_vrykul_group;Spymaster;Maître-espion;Meisterspion;;;;;;;;;;;x
job_spymaster_female_vrykul_group;Spymaster;Maîtresse-espionne;Meisterspionin;;;;;;;;;;;x
job_chancellor_vulpera_group;Emissary;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_vulpera_group;Emissary;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_vulpera_group;Gunner Chief;Artilleur en chef;Kanonier;;;;;;;;;;;x
job_marshal_female_vulpera_group;Gunner Chief;Artilleuse en chef;Kanonierin;;;;;;;;;;;x
job_treasurer_vulpera_group;Master Caravaner;Maître caravanier;Karawanenmeister;;;;;;;;;;;x
job_treasurer_female_vulpera_group;Master Caravaner;Maîtresse caravanière;Karawanenmeisterin;;;;;;;;;;;x
job_spymaster_vulpera_group;Spymaster;Maître-espion;Spitzel;;;;;;;;;;;x
job_spymaster_female_vulpera_group;Spymaster;Maîtresse-espionne;Spitzel;;;;;;;;;;;x
