#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_spymaster_undead_group;Chief Apothecary;;Oberster Apothekarius;;;;;;;;;;;x
job_spymaster_female_undead_group;Chief Apothecary;;Oberste Apothekarius;;;;;;;;;;;x
job_chancellor_vrykul_group;Uggling;;Uggling;;;;;;;;;;;x
job_chancellor_female_vrykul_group;Uggling;;Uggling;;;;;;;;;;;x
job_marshal_vrykul_group;Warleader;;Kriegsführer;;;;;;;;;;;x
job_marshal_female_vrykul_group;Warleader;;Kriegsführerin;;;;;;;;;;;x
job_treasurer_vrykul_group;Constructor;;Konstrukteur;;;;;;;;;;;x
job_treasurer_female_vrykul_group;Constructor;;Konstrukteurin;;;;;;;;;;;x
job_spymaster_vrykul_group;Spymaster;;Meisterspion;;;;;;;;;;;x
job_spymaster_female_vrykul_group;Spymaster;;Meisterspionin;;;;;;;;;;;x
job_chancellor_vulpera_group;Emissary;;Botschafter;;;;;;;;;;;x
job_chancellor_female_vulpera_group;Emissary;;Botschafterin;;;;;;;;;;;x
job_marshal_vulpera_group;Gunner Chief;;Kanonier;;;;;;;;;;;x
job_marshal_female_vulpera_group;Gunner Chief;;Kanonierin;;;;;;;;;;;x
job_treasurer_vulpera_group;Master Caravaner;;Karawanenmeister;;;;;;;;;;;x
job_treasurer_female_vulpera_group;Master Caravaner;;Karawanenmeisterin;;;;;;;;;;;x
job_spymaster_vulpera_group;Spymaster;;Spitzel;;;;;;;;;;;x
job_spymaster_female_vulpera_group;Spymaster;;Spitzel;;;;;;;;;;;x
