# CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wc_unholysanctuary3_desc;The cult once worked from the shadows, but as the power of the Scourge grows, we don't have to hide anymore. This building is a holy place for everyone that once hid in the darkness.;;Der Kult arbeitete einst aus dem Schatten, aber mit zunehmender Macht der Geißel brauchen wir uns nicht mehr zu verstecken. Dieses Gebäude ist ein heiliger Ort für alle, die sich einst in der Dunkelheit versteckt haben.;;;;;;;;;;;x
wc_unholysanctuary4_desc;A collosal complex of semi-sacral nature, focused on spreading the rotting influence of the plague. ;;Ein kollossaler Komplex halb-sakraler Natur, der sich auf die Verbreitung des faulenden Einflusses der Seuche konzentriert. ;;;;;;;;;;;x
wc_necroacademy1;School of the Damned;;Schule der Verdammten;;;;;;;;;;;x
wc_necroacademy2;Damned Academy;;Verdammte Akademie;;;;;;;;;;;x
wc_necroacademy3;Blighted University;;Verdorbene Universität;;;;;;;;;;;x
wc_necroacademy4;College of Darkness;;Universität der Dunkelheit;;;;;;;;;;;x
wc_necroacademy1_desc;School of the Damned;;Schule der Verdammten;;;;;;;;;;;x
wc_necroacademy2_desc;Damned Academy;;Verdammte Akademie;;;;;;;;;;;x
wc_necroacademy3_desc;Blighted University;;Verdorbene Universität;;;;;;;;;;;x
wc_necroacademy4_desc;College of Darkness;;Universität der Dunkelheit;;;;;;;;;;;x
wc_defiledartifacts1;Defiled Books;Livres souillés;Befleckte Bücher;;;;;;;;;;;x
wc_defiledartifacts2;Blasphemous Relics;Reliques blasphématoires;Blasphemische Relikte;;;;;;;;;;;x
wc_defiledartifacts3;Cursed Idols;Idoles maudites;Verfluchte Götzen;;;;;;;;;;;x
wc_defiledartifacts4;Blighted Artifacts;Artefacts profanés;Verdorbene Artefakte;;;;;;;;;;;x
wc_defiledartifacts1_desc;Defiled Books;;Befleckte Bücher;;;;;;;;;;;x
wc_defiledartifacts2_desc;Blasphemous Relics;;Blasphemische Relikte;;;;;;;;;;;x
wc_defiledartifacts3_desc;Cursed Idols;;Verfluchte Götzen;;;;;;;;;;;x
wc_defiledartifacts4_desc;Blighted Artifacts;;Verdorbene Artefakte;;;;;;;;;;;x
wc_ruinedtemple1;Necromancer Shrine;Mausolée;Nekromantenschrein;;;;;;;;;;;x
wc_ruinedtemple2;Necrotheneum;Nécrothénée;Nekrotheneum;;;;;;;;;;;x
wc_ruinedtemple3;Blighted Tower;Tour profanée;Verdorbener Turm;;;;;;;;;;;x
wc_ruinedtemple4;Necromantic Citadel;Citadelle nécromantique;Nekromantische Zitadelle;;;;;;;;;;;x
wc_ruinedtemple1_desc;Necromancer Shrine;;Nekromantenschrein;;;;;;;;;;;x
wc_ruinedtemple2_desc;Necrotheneum;;Nekrotheneum;;;;;;;;;;;x
wc_ruinedtemple3_desc;Blighted Tower;;Verdorbener Turm;;;;;;;;;;;x
wc_ruinedtemple4_desc;Necromantic Citadel;;Nekromantische Zitadelle;;;;;;;;;;;x
wc_defiledtomb1;Descrated Graves;Tombes profanées;Entweihte Gräber;;;;;;;;;;;x
wc_defiledtomb2;Plagued Graveyard;Cimetière souillé;Verseuchter Friedhof;;;;;;;;;;;x
wc_defiledtomb3;Defiled Tombs;Tombeau souillé;Verdorbene Grabmäler;;;;;;;;;;;x
wc_defiledtomb4;Blood Soaked Catacombs;Catacombes rouges;Blut-durchtränkte Katakomben;;;;;;;;;;;x
wc_defiledtomb1_desc;Descrated Graves;;Entweihte Gräber;;;;;;;;;;;x
wc_defiledtomb2_desc;Plagued Graveyard;;Verseuchter Friedhof;;;;;;;;;;;x
wc_defiledtomb3_desc;Defiled Tombs;;Verdorbene Grabmäler;;;;;;;;;;;x
wc_defiledtomb4_desc;Blood Soaked Catacombs;;Blut-durchtränkte Katakomben;;;;;;;;;;;x
wc_undeadmarina1;Small Undead Marina;Petite marine morte-vivante;Kleiner untoter Hafen;;;;;;;;;;;x
wc_undeadmarina2;Undead Marina;Marine morte-vivante;Untoter Hafen;;;;;;;;;;;x
wc_undeadmarina3;Large Undead Marina;Grande marine morte-vivante;Großer untoter Hafen;;;;;;;;;;;x
wc_undeadmarina4;Massive Undead Marina;Marine morte-vivante colossale;Gewaltiger untoter Hafen;;;;;;;;;;;x
wc_undeadmarina1_desc;Small Undead Marina;;Kleiner untoter Hafen;;;;;;;;;;;x
wc_undeadmarina2_desc;Undead Marina;;Untoter Hafen;;;;;;;;;;;x
wc_undeadmarina3_desc;Large Undead Marina;;Großer untoter Hafen;;;;;;;;;;;x
wc_undeadmarina4_desc;Massive Undead Marina;;Gewaltiger untoter Hafen;;;;;;;;;;;x
wcfo_tower_1_necromancy_group;Dark Tower;Tour sombre;Dunkler Turm;;;;;;;;;;;x
wcfo_tower_2_necromancy_group;Unholy Entrenchment;Retranchement blasphématoire;Unheilige Verschanzung;;;;;;;;;;;x
wcfo_tower_1_desc_necromancy_group;Dark Tower;;Dunkler Turm;;;;;;;;;;;x
wcfo_tower_2_desc_necromancy_group;Unholy Entrenchment;;Unheilige Verschanzung;;;;;;;;;;;x
wcfo_patrols_1_necromancy_group;Light Undead Garrison;Garnison d'infanterie légère morte-vivante;Leichte untote Garnison;;;;;;;;;;;x
wcfo_patrols_2_necromancy_group;Heavy Undead Garrison;Garnison d'infanterie lourde morte-vivante;Schwere untote Garnison;;;;;;;;;;;x
wcfo_patrols_1_desc_necromancy_group;Light Undead Garrison;;Leichte untote Garnison;;;;;;;;;;;x
wcfo_patrols_2_desc_necromancy_group;Heavy Undead Garrison;;Schwere untote Garnison;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
