#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
succ_patrician_elective_desc;This is the succession type in the great naval Merchant Republics. The next leader is determined from among the heads of the five grand Patrician families depending on Age, Prestige, and invested Campaign Funds. Elections are held every 12 years.;;Dies ist die Nachfolgeart in den großen Marine-Handelsrepubliken. Der nächste Anführer wird aus den Köpfen der fünf großen Patrizierfamilien je nach Alter, Prestige und investiertem Kampagnenkapital bestimmt. Die Wahlen finden alle 12 Jahre statt.;;;;;;;;;;;x
RESPECT_DESC;Respect is a value based on the age and prestige of a Patrician, determining how likely he is to be elected Magistrate. It can be increased by investing money in the Campaign Fund, but children can never be elected.;;Respekt ist ein Wert, der auf dem Alter und dem Prestige eines Patriziers basiert und bestimmt, wie wahrscheinlich es ist, dass er zum Magistrat gewählt wird. Sie kann durch Investitionen in den Kampagnenfonds erhöht werden, aber Kinder können nie gewählt werden.;;;;;;;;;;;x
CAMPAIGN_FUND_DESC;Money in the Campaign Fund will increase your Respect in the senate and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the current $RULER_TITLE$ dies, when the Fund will be used up in the election campaign.;;Geld im Kampagnenfonds erhöht Euren Respekt im Senat und erhöht die Wahrscheinlichkeit, dass Ihr Kandidat zum nächsten $RULER_TITLE$ gewählt wird. Ihr könnt den Betrag frei anpassen, bis der aktuelle $RULER_TITLE$ stirbt. Dann wird der Fonds im Wahlkampf aufgebraucht.;;;;;;;;;;;x
title_state_inquisitor;State Banker;;Staatsbankier;;;;;;;;;;;x
title_state_inquisitor_desc;The State Banker is responsible for managing the state bank and finance.;;Der Staatsbankier ist für die Verwaltung der Staatsbank und der Finanzen verantwortlich.;;;;;;;;;;;x
EVTOPTA_MNM_9906;[Root.Religion.GetHighGodNameCap] be praised!;;Gepriesen sei [Root.Religion.GetHighGodNameCap]!;;;;;;;;;;;x
INTERACTION_REPUBLICS_NEED_REVOKE_REASON;Has a valid revocation reason;;Hat einen gültigen Widerrufsgrund;;;;;;;;;;;x
tooltip_feudal_elector_vote_piety_negative;[From.GetSheHeCap] has low §Y[From.Religion.GetPietyName]§!;;[From.GetSheHeCap] hat niedrige §Y[From.Religion.GetPietyName]§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_piety_positive;[From.GetSheHeCap] has high §Y[From.Religion.GetPietyName]§!;;[From.GetSheHeCap] hat hohe §Y[From.Religion.GetPietyName]§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_wounded;[From.GetSheHeCap] is §YWounded§!;;[From.GetSheHeCap] ist §Yverwundet§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_flu;[From.GetSheHeCap] is §YSick§!;;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_food_poisoning;[From.GetSheHeCap] is §YSick§!;;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_ill;[From.GetSheHeCap] is §YSick§!;;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_has_measles;[From.GetSheHeCap] is §YSick§!;;[From.GetSheHeCap] ist §Ykrank§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_sickly;[From.GetSheHeCap] was born §YSickly§!;;[From.GetSheHeCap] wurde §Ykränklich§! geboren;;;;;;;;;;;x
tooltip_feudal_elector_vote_mangled;[From.GetSheHeCap] has been §YMangled§!;;[From.GetSheHeCap] ist §Yverkrüppelt§!;;;;;;;;;;;x
tooltip_feudal_elector_vote_severely_injured;[From.GetSheHeCap] has been §YSeverly Injured§!;;[From.GetSheHeCap] ist §Yschwer verwundet§!;;;;;;;;;;;x
religious_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the infidel, §Y$TARGET$§!, within the de jure §Y$TITLE$§!. This Casus Belli is valid against neighbors, and also against infidels up to two sea zones away.;;§Y$CLAIMANT$§! kann diesen Kriegsgrund benutzen, um alle Titel des Ungläubigen, §Y$TARGET$§!, innerhalb der de jure §Y$TITLE$§! zu beschlagnahmen. Dieser Kriegsgrund gilt gegen Nachbarn, aber auch gegen Ungläubige bis zu zwei Meereszonen entfernt.;;;;;;;;;;;x
EVTDESC20023;[Root.GetTitledName], your [Root.GetLordSpiritualName] [From.GetTitledName] was killed by heathens when trying to spread the [Root.GetRelAdjective] Faith in [From.Location.GetName].;;[Root.GetTitledName], Euer [Root.GetLordSpiritualName] [From.GetTitledName] wurde von Heiden getötet, als [Root.GetSheHe] versuchte, den [Root.GetRelAdjective] Glauben in [From.Location.GetName] zu verbreiten.;;;;;;;;;;;x
crown;Head;;Kopf;;;;;;;;;;;x
wrist;Hands;;Hände;;;;;;;;;;;x
EVTOPTAHF23209;I will offer them up in the name of [Root.Religion.GetHighGodName]!;;Ich werde sie im Namen von [Root.Religion.GetHighGodName] opfern!;;;;;;;;;;;x
EVTOPTC65049;[Root.Religion.GetRandomGodNameCap] will cure me!;;[Root.Religion.GetRandomGodNameCap] wird mich heilen!;;;;;;;;;;;x
EVTDESC_MNM_7025;[Root.GetDWDevil]'s favors, [Root.GetSocietyRank] [Root.GetFirstName]\nThe great and mighty [Root.GetDWDevil] has given us so much, and now it is time for us to offer them a gift in return. [Root.GetDWDevil] craves a soul to serve them in their dark realm and we have the perfect kind in mind. Capture and sacrifice a [Root.GetDWSacrifice], [Root.GetSocietyRank]!\n\n[Root.GetDWExpression]\nSigned, [From.GetSocietyRank] [From.GetFirstName];Que les faveurs [Root.GetDWDevilDuDela] soient sur vous, [Root.GetSocietyRank] [Root.GetFirstName],\n[Root.GetDWDevil], par sa puissance et sa grandeur, nous a tant donné, et il est temps pour nous de lui offrir un cadeau en retour. [Root.GetDWDevil] a besoin d'une âme à son service dans le royaume des Ténèbres et nous avons la personne parfaite pour ce rôle. Capturez et sacrifiez [Root.GetDWSacrifice], [Root.GetSocietyRank] !\n\n[Root.GetDWExpression]\nSigné, [From.GetSocietyRank] [From.GetFirstName];Die Gunst von [Root.GetDWDevil] sei mit Euch, [Root.GetSocietyRank] [Root.GetFirstName],\n[Root.GetDWDevil] hat uns so viel gegeben und jetzt ist es an der Zeit, [Root.Getihmihr] ein Geschenk zu machen. [Root.GetDWDevil] verlangt es nach einer Seele, die [Root.Getihmihr] im Dunklen Reich dienen soll, und wir haben auch schon das perfekte Opfer dafür. Fangt und opfert eine(n) [Root.GetDWSacrifice], [Root.GetSocietyRank]!\n\n[Root.GetDWExpression]\n[From.GetSocietyRank] [From.GetFirstName];;[Root.GetDWDevil] es grande, [Root.GetSocietyRank] [Root.GetFirstName]:\n[Root.GetDWDevil] nos ha bendecido y debemos ofrendarle en señal de agradecimiento. [Root.GetDWDevil] necesita un alma que le sirva en el inframundo y tenemos al objetivo perfecto en mente. ¡[Root.GetSocietyRank], captura y sacrifica a [Root.GetDWSacrifice]!\n\n[Root.GetDWExpression]\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
MNM.70200.d.suspected_apostate;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] bursts into your [Root.GetChamber], flanked by several [Root.GetReligionWarriorPlural] dragging [accused_apostate.GetBestName] with them in chains. "My [Root.GetTitle], we caught this apostate in the act of reading [accused_apostate.TrueReligion.GetName] scripture, and giving praise to [accused_apostate.TrueReligion.GetHighGodName]! What shall be done with [accused_apostate.GetHerHim]?";[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] fait irruption dans votre [Root.GetChamber], accompagné[Root.job_spiritual.Get_E] de plusieurs [Root.GetReligionWarriorPlural] tirant [accused_apostate.Get_only_le_Title][accused_apostate.GetBestName] enchaîné[accused_apostate.Get_E]. « M[Root.GetOnA][Root.GetLordLady], nous avons surpris c[accused_apostate.GetEtEtte] apostat[accused_apostate.Get_E] en train de lire [accused_apostate.Get_du_ScriptureSecret] de la religion [accused_apostate.TrueReligion.GetName] et louer [Root.job_spiritual.GetEvilGodLeLaLes] ! Que doit-on faire d[accused_apostate.GetEluiElle] ? »;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] stürzt in Eure [Root.GetChamber]. Mehrere [Root.GetReligionWarrior] folgen ihm und ziehen [accused_apostate.GetBestName] in Ketten hinter sich her. "M[Root.Geteineine] [Root.GetTitle], wir haben diese abtrünnige Person dabei ertappt, die Heilige [accused_apostate.GetTrueReligionAdherent]-Schrift [accused_apostate.SecretReligion.GetScriptureName] zu lesen und [accused_apostate.SecretReligion.GetHighGodName] zu preisen! Was soll mit [accused_apostate.GetBestName] geschehen?";;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] entra gritando en tu [Root.GetChamber], flanqueado/a por varios [Root.GetReligionWarrior]s que arrastran a [accused_apostate.GetBestName] con cadenas. «Mi [Root.GetTitle], ¡sorprendimos a esta persona leyendo el/la [accused_apostate.GetTrueReligionAdherent] [accused_apostate.SecretReligion.GetScriptureName] y prodigando alabanzas a [accused_apostate.SecretReligion.GetHighGodName]! ¿Qué deseas que se haga?».;;;;;;;;;x
EVTOPTBHF20090;[Root.Religion.GetHighGodNameCap] has finally touched them.;Ils ont enfin entendu [Root.Get_le_HighGod].;Sie wurden endlich von [Root.Religion.GetHighGodName] berührt.;;Por fin [Root.Religion.GetHighGodName] les llegó.;;;;;;;;;x
EVTDESC_WoL_7030;I live my life as other [Root.GetMenWomen] do, navigating its rocks and obstacles, doing my best to achieve success in my endeavours. Still, everything we do takes place in the presence of [Root.Religion.GetRandomGodName], and we must take care lest the influence of [Root.Religion.GetRandomEvilGodName] comes into our lives.;;Ich lebe mein Leben wie andere [Root.GetMenWomen], navigiere durch seine Felsen und Hindernisse und gebe mein Bestes, um bei meinen Bemühungen Erfolg zu haben. Dennoch findet alles, was wir tun, in der Präsenz von [Root.Religion.GetRandomGodName] statt, und wir müssen aufpassen, dass der Einfluss von [Root.Religion.GetRandomEvilGodName] nicht in unserem Leben Überhand nimmt.;;;;;;;;;;;x
EVTOPTA_WOL_10114_HORSES;A dozen strong [Root.GetHorses].;;Ein Dutzend starker [Root.GetHorses].;;;;;;;;;;;x
satanists_recruit;Recruit to [From.Society.GetName];;Rekrutierung zu [From.Society.GetName];;;;;;;;;;;x
satanists_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of [From.Society.GetName].;;Versucht herauszufinden, ob §Y[Root.GetTitledFirstName]§! für die Macht des Okkulten empfänglich ist. Wenn ja, könnt Ihr [Root.Getihnsie] einladen, ein Mitglied von [From.Society.GetName] zu werden.;;;;;;;;;;;x
EVTDESC_MNM_7022_A;We have seen your good work, [Root.GetSocietyRank] [Root.GetFirstName].\nThe recruit you sent us, [satanists_recruit.GetTitledFirstName], has now completed [satanists_recruit.GetHerHis] induction into [Root.Society.GetName]. I thank you for this contribution – it will not be forgotten.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;Wir haben Eure gute Arbeit gesehen, [Root.GetSocietyRank][Root.GetFirstName].\nDer Rekrut, den Ihr uns geschickt habt, [satanists_recruit.GetTitledFirstName], hat nun [satanists_recruit.GetHerHis]e Einführung in [Root.Society.GetName] abgeschlossen. Ich danke Euch für diesen Beitrag - er wird nicht vergessen werden. \n\nGezeichnet,[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTDESC_MNM_7022_B;We know what has happened, [Root.GetSocietyRank] [Root.GetFirstName].\nThe recruit you sent us, [satanists_recruit.GetTitledFirstName], has proven to be disaster. We have spent significant resources in our attempt to induct [satanists_recruit.GetHerHim], all for naught. This lack of judgment will be remembered.\n\nSigned, [From.GetSocietyRank] [From.GetFirstName];;Wir wissen, was passiert ist, [Root.GetSocietyRank][Root.GetFirstName].\nDer Rekrut, den Ihr uns geschickt habt, [satanists_recruit.GetTitledFirstName], hat sich als Katastrophe erwiesen. Wir haben erhebliche Mittel in unseren Versuch investiert,[satanists_recruit.Getihnsie] einzuführen, alles umsonst. Euer Mangel an Urteilsvermögen wird in Erinnerung bleiben. Gezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTDESC_MNM_4452;[From.GetSocietyGreeting], [Root.GetTitledFirstName]\n\nWe are delighted by your decision to join the ranks of [From.Society.GetName], [Root.GetTitle]. [From.GetSocietyGoal].\n\n[From.GetSocietyFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;[From.GetSocietyGreeting], [Root.GetTitledFirstName]\n\nWir freuen uns über Euren Entschluss, denReihen von [From.Society.GetName] beizutreten, [Root.GetTitle].[From.GetSocietyGoal]\n[From.GetSocietyFarewell], \nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
EVTOPT_MNM_4018;Cognition is what I live for.;;Erkenntnis ist das, wofür ich lebe.;;;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS;Autonomous Bishops;;Autonome Bischöfe;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;Bishop;;Bischof;;;;;;;;;;;x
AUTOCEPHALY_IRO;§YAdditional Autonomous Bishops§!;;$YZusatzliche autonome Bischöfe$!;;;;;;;;;;;x
REL_AUTOCEPHALY_DESC;Autonomous Bishops under Kings;;Autonome Bischöfe unter Königen;;;;;;;;;;;x
PENTARCHY_DRO;All $RELIGION$ kingdoms or empires also have their own autonomous Bishops. The Court Chaplain of such a kingdom or empire is also considered the Bishop of that realm. He will always do what his liege asks of him, but only the $REL_HEAD_TITLE$ can grant the Invasion Casus Belli. Each autonomous Bishop controls Excommunication within their respective realm.;;Alle $RELIGION$ Königreiche oder Imperien haben ihre eigenen autonomen Bischöfe. Der Hofkaplan eines solchen Königreichs oder Imperiums gilt auch als der Bischöf dieses Reiches. Er wird immer das tun, was sein Lehnsherr von ihm verlangt, aber nur der $REL_HEAD_TITLE$ kann den Invasions-Kriegsgrund gewähren. Jeder autonome Bischof kontrolliert die Exkommunikation in seinem jeweiligen Reich.;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_FEMALE;Bishop;;Bischöfin;;;;;;;;;;;x
EVTOPTA_MNM_9118_TT;Swords may give a bonus to commanded §Y[GetActualLightInfantryName]§! and §Y[GetHeavyInfantryName]§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.\n;;Schwerter können einen Bonus auf befehligte §Y[GetActualLightInfantryName]§! und §Y[GetHeavyInfantryName]§! geben, sowie §YKriegskunst§!, §Ypersönliche Kampfkunst§! und §Ymonatliches Prestige§! erhöhen.\n;;;;;;;;;;;x
EVTOPTB_MNM_9118_TT;Scimitars may give a bonus to commanded §Y[GetActualLightInfantryName]§! and §Y[GetHeavyInfantryName]§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.\n;;Krummsäbel können einen Bonus auf befehligte §Y[GetActualLightInfantryName]§! und §Y[GetHeavyInfantryName]§! geben, sowie §YKriegskunst§!, §Ypersönliche Kampfkunst§! und §Ymonatliches Prestige§! erhöhen.\n;;;;;;;;;;;x
EVTOPTC_MNM_9118_TT;Lances may give a bonus to commanded §Y[GetActualHeavyInfantryName]§! and §Y[GetCavalryName]§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.\n;;Lanzen können einen Bonus auf befehligte §Y[GetActualHeavyInfantryName]§! und §Y[GetCavalryName]§! geben, sowie §YKriegskunst§!, §Ypersönliche Kampfkunst§! und §Ymonatliches Prestige§! erhöhen.\n;;;;;;;;;;;x
EVTOPTD_MNM_9118_TT;Axes may give a bonus to commanded §Y[GetPikemenName]§! and §Y[GetLightInfantryName]§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.\n;;Äxte können einen Bonus auf befehligte §Y[GetPikemenName]§! und §Y[GetLightInfantryName]§! geben, sowie §YKriegskunst§!, §Ypersönliche Kampfkunst§! und §Ymonatliches Prestige§! erhöhen.\n;;;;;;;;;;;x
EVTOPTE_MNM_9118_TT;Maces may give a bonus to commanded §Y[GetLightCavalryName]§! and §Y[GetHeavyInfantryName]§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.\n;;Streitkolben können einen Bonus auf befehligte §Y[GetLightCavalryName]§! und §Y[GetHeavyInfantryName]§! geben, sowie §YKriegskunst§!, §Ypersönliche Kampfkunst§! und §Ymonatliches Prestige§! erhöhen.\n;;;;;;;;;;;x
EVTOPTF_MNM_9118_TT;Bows may give a bonus to commanded §Y[GetArchersName]§! and §Y[GetCavalryName]§!, as well as §YMartial§!, §YPersonal Combat Skill§! and §YMonthly Prestige§!.\n;;Bögen können einen Bonus auf befehligte §Y[GetArchersName]§! und §Y[GetCavalryName]§! geben, sowie §YKriegskunst§!, §Ypersönliche Kampfkunst§! und §Ymonatliches Prestige§! erhöhen.\n;;;;;;;;;;;x
BLOODLINE_EASIER_VOWS_TOOLTIP;Both [From.GetFirstName] and [Root.GetFirstName] are relatives and belong to a §YBloodline§! endorsed by the §Y[Root.RelHead.GetTitle]§!;[From.GetFirstName] et [Root.GetFirstName] sont tous deux des parents et appartiennent à une §Ylignée§! approuvée par la §Y[Root.RelHead.GetTitle]§!.;[From.GetFirstName] und [Root.GetFirstName]  sind verwandt und gehören zu einer §YBlutlinie§!, die vom §Y[Root.RelHead.GetTitle]§! befürwortet wird;;Tanto [From.GetFirstName] como [Root.GetFirstName] son parientes y pertenecen a un §Ylinaje§! respaldado por el §Y[Root.RelHead.GetTitle]§!;;;;;;;;;x
indulgence_ask;The [Root.RelHead.GetTitle] will hear our plea for salvation.;Le [Root.RelHead.GetTitle] entendra notre plaidoyer pour le salut.;Der [Root.RelHead.GetTitle] wird unsere Bitte um Erlösung erhören.;;El [Root.RelHead.GetTitle] oirá nuestra petición de salvación.;;;;;;;;;x
repentance_ask;The [Root.RelHead.GetTitle] will hear our plea for salvation.;Le [Root.RelHead.GetTitle] écoutera notre demande de pardon.;Der [Root.RelHead.GetTitle] wird unser Flehen um Erlösung anhören.;;El [Root.RelHead.GetTitle] escuchará nuestra oración de salvación.;;;;;;;;;x
EVTDESC39253;The [Root.RelHead.GetTitle] has agreed to lift the excommunication against me!;Le [Root.RelHead.GetTitle] a accepté de lever mon excommunication!;Der [Root.RelHead.GetTitle] hat zugestimmt, meine Exkommunikation aufzuheben!;;¡El [Root.RelHead.GetTitle] ha accedido a revocar la excomunión contra mi!;;;;;;;;;x
convert_to_local_culture;Convert to Local Culture;;Zur lokalen Kultur konvertieren;;;;;;;;;;;x
EVTDESC_WOL_2080_DW;I can hardly believe it, but I have uncovered indisputable proof that [FromFromFrom.GetTitledName] does not follow what they preach and instead secretly follows the philosophies and teachings of a rival faith! [FromFromFrom.GetSubjectPronounCap] is a member of an organization called [FromFromFrom.Society.GetName]. How should I choose to utilize this explosive information?;;Ich kann es kaum glauben, aber ich habe unbestreitbare Beweise dafür gefunden, dass [FromFromFrom.GetTitledName] nicht dem folgt, was sie predigen, sondern stattdessen heimlich den Philosophien und Lehren eines rivalisierenden Glaubens folgt! [FromFromFrom.GetSubjectPronounCap] ist Mitglied einer Organisation namens [FromFromFrom.Society.GetName]. Wie soll ich diese brisante Information nutzen?;;;;;;;;;;;x
RULE_DYNASTY_TITLE_NAMES_ON_DESC;Many cultures name their titles after the ruling dynasty (e.g. Kolkar, Bloodhoof, etc.);;Viele Kulturen benennen ihre Titel nach der Herrscherdynastie (z.B. Kolkar, Bloodhoof, etc.);;;;;;;;;;;x
RULE_CULTURAL_TITLE_NAMES_ON_DESC;The names of titles may change depending on the ruling culture (e.g. 'Zul'regan' instead of Gnomeregan);;Die Namen der Titel können sich je nach der herrschenden Kultur ändern (z.B. „Zul'regan“ statt „Gnomeregan“);;;;;;;;;;;x
HF_221_DESC;Bored, I decide to sneak out onto the streets of [child_of_destiny.Location.County.GetName]. I suddenly hear a voice. "Ah, young [child_of_destiny.GetPrincessPrince] [child_of_destiny.GetFirstName]!" It is an old [wise_man_target.GetManWoman], overburdened with books. "I am [wise_man_target.GetFirstName]. The stars have given me a quest – to teach you about the world and the mind of mortals." [wise_man_target.GetSheHeCap] holds out two books. "Our time is limited, which tome should we study?";;Aus Langeweile beschließe ich, mich auf die Straßen von [child_of_destiny.Location.County.GetName] zu schleichen. Plötzlich höre ich eine Stimme. „Ah, junge[child_of_destiny.GetsMaleOpp][child_of_destiny.GetrMale] [child_of_destiny.GetPrincessPrince] [child_of_destiny.GetFirstName]!“ Es ist ein alter [wise_man_target.GetManWoman], [wise_man_target.Getderdie] mit Büchern überladen ist. „Ich bin [wise_man_target.GetFirstName]. Die Sterne haben mir eine Aufgabe gegeben - Euch über die Welt und den Verstand der Sterblichen zu lehren.“ [wise_man_target.GetSheHeCap] hält zwei Bücher bereit. „Unsere Zeit ist begrenzt, welchen Wälzer sollen wir studieren?“;;;;;;;;;;;x
HF_221_OPTA;"Golgo'nishver", I want to lead and inspire!;;„Golgo'nishver“, ich will führen und inspirieren!;;;;;;;;;;;x
HF_221_OPTB;"Tagha'senchal", my future realm shall prosper!;;„Tagha'senchal“, mein zukünftiges Reich soll gedeihen!;;;;;;;;;;;x
HF_222_DESC;My servants apparently lost track of [child_of_destiny.GetFirstName] today, and it took hours to locate [child_of_destiny.GetHerHim]! [child_of_destiny.GetSheHeCap] was found in the nick of time, just before I was about to order a full-scale search. When they found [child_of_destiny.GetHerHim] [child_of_destiny.GetSheHe] was reading a book no one had ever seen before, written in Kalimag no less...;;Meine Diener haben heute offenbar die Spur von [child_of_destiny.GetFirstName] verloren, und es hat Stunden gedauert, [child_of_destiny.Getihnsie] ausfindig zu machen! [child_of_destiny.GetSheHeCap] wurde in letzter Minute gefunden, kurz bevor ich eine umfassende Suche anordnen wollte. Als man [child_of_destiny.Getihnsie] fand, las [child_of_destiny.GetSheHe] gerade ein Buch, das niemand jemals zuvor gesehen hatte, und das auch noch in Kalimag geschrieben war...;;;;;;;;;;;x
HF_222_OPTA;[child_of_destiny.GetFirstName], oh how you scared me...! And how do you know Kalimag?;;[child_of_destiny.GetFirstName], oh wie habt Ihr mich erschreckt...! Und woher kennt Ihr Kalimag?;;;;;;;;;;;x
child_of_mithridates;Child of Shadra;;Kind Shadras;;;;;;;;;;;x
child_of_mithridates_desc;This character resists poison to such a degree that people claim [GetHerHim] a child of Shadra.;;Dieser Charakter widersteht Gift in einem solchen Maße, dass die Leute behaupten, [GetSheHe] sei ein Kind von Shadra.;;;;;;;;;;;x
bloodline_desc_child_of_destiny;A [child_of_destiny.GetManWoman] of true legend. [child_of_destiny.GetHerHisCap] exploits mimicked those of ancient heroes!;;Ein [child_of_destiny.GetManWoman] einer wahren Legende. [child_of_destiny.GetSheHeCap] ahmt die Taten der antiken Helden nach!;;;;;;;;;;;x
COURTIER_FEMALE;courtier;courtisane;Hofdame;;cortesana;;;;;;;;;x
COURTIER_FEMALE_CAP;Courtier;Courtisane;Hofdame;;Cortesana;;;;;;;;;x
EVTOPTA_ZE_8000;I'll write to [target_ruler.GetTitledFirstName]. We could be friends.;Écrivons-lui pour essayer de nouer des liens d'amitié.;Ich schreibe an [target_ruler.Getihnsie]. Wir könnten Freunde werden.;;Escribiré a [target_ruler.GetTitledName]. Podríamos ser amigos.;;;;;;;;;x
EVTOPTAHFP22006;If only we had pigeons...;Si seulement nous avions des pigeons...;Wenn wir doch nur Tauben hätten...;;Si tuviéramos palomas…;;;;;;;;;x
EVTDESC_HF_15103_A;[drought_province.GetName] have gone weeks without rain. Watering holes for grazing animals are shrinking, and as inhabitants become more reliant on outside trade, traders charge more for resources. People are beginning to lose faith, even in [Root.Religion.GetHighGodName].;Il n'a pas plu en [drought_province.GetName] depuis des semaines. Les points d'eau pour les animaux diminuent et, à mesure que les habitants dépendent de plus en plus du commerce extérieur, les commerçants facturent plus cher leurs ressources. Les gens commencent à perdre la foi.;In [drought_province.GetName] hat es wochenlang nicht geregnet. Wasserlöcher für Weidevieh schrumpfen und da die Bewohner immer mehr vom Außenhandel abhängig sind, verlangen Händler nach mehr Ressourcen. Das Volk beginnt sogar den Glauben an [Root.Religion.GetHighGodName] zu verlieren.;;[drought_province.GetName] lleva semanas sin lluvias. Los abrevaderos para los animales de pastoreo se reducen y como sus habitantes dependen cada vez más del comercio exterior, los comerciantes cobran más por los recursos. La gente empieza a perder la fe hasta en [Root.Religion.GetHighGodName].;;;;;;;;;x
EVTTOOLTIP_WoL_405;Follow [This.GetObjectPronoun] into the warm water...;Aller aussi dans l'eau tiède...;Folgt [This.Getihmihr] ins warme Wasser...;;Seguir[This.GetObjectPronoun] al agua caliente...;;;;;;;;;x
REL_CONSORT_MALE;Consort;concubin;Gefährte;;concubino;;;;;;;;;x
REL_WOMEN_CAN_TAKE_CONSORTS_DESC;$NAME$ women can take up to $NUM|Y$ Consorts;Les femmes de religion $NAME$ peuvent prendre jusqu'à $NUM|Y$ concubins;$NAME$e Frauen können bis zu $NUM|Y$ Gefährten haben;;Las mujeres pueden tener hasta $NUM|Y$ concubinos;;;;;;;;;x
GOV_WOMEN_CAN_TAKE_CONSORTS_DESC;Female rulers can take up to $NUM|Y$ Consorts;Les femmes au pouvoir peuvent prendre jusqu'à $NUM|Y$ concubins;Weibliche Herrscher können bis zu $NUM|Y$ Gefährten haben;;Las gobernantes pueden tener hasta $NUM|Y$ concubinos;;;;;;;;;x
CONSORT_DESC_MALE;$FIRST_CHAR|Y$ is $SECOND_CHAR|Y$'s consort and not truly married. However, any children he's responsible for will be considered legitimate.;$FIRST_CHAR|Y$ est le concubin de $SECOND_CHAR|Y$ et ainsi ils ne sont pas vraiment mariés. Cependant, tout enfant qu'elle porte de lui sera considéré comme légitime.;$FIRST_CHAR|Y$ ist der Gefährte von $SECOND_CHAR|Y$ und nicht in einer Ehe mit dieser. Alle Kinder, die er gezeugt hat, werden dennoch als legitim angesehen.;;$FIRST_CHAR|Y$ es el concubino de $SECOND_CHAR|Y$ y no está realmente casado. Sin embargo, todos los hijos de los que sea responsable serán considerados legítimos.;;;;;;;;;x
CONCUBINAGE_MALE;Consort relationship;Concubinage;Gefährten-Beziehung;;Concubinato;;;;;;;;;x
CONCUBINAGE_MALE_DESC;This is a Consort relationship. Children of consorts, though of slightly lower social status, inherit normally and will be of the mother's Dynasty;C'est du concubinage. Les enfants de concubins, bien que d'un statut social plus bas, héritent toutefois normalement et feront partie de la dynastie de la mère.;Dies ist eine Gefährten-Beziehung. Kinder von Gefährten, wenn auch von niederem sozialen Status, erben normalerweise und werden von der Dynastie der Mutter sein.;;Es un concubinato. Los hijos de los concubinos, aunque con un estatus social ligeramente menor, normalmente heredarán y pertenecerán a la dinastía de la madre.;;;;;;;;;x
FAM_CONSORTS_MALE;Consorts;Concubins;Gefährten;;Concubinos;;;;;;;;;x
TAKECONSORTEFFECT_MALE;$SPOUSE|Y$ becomes a consort of $WHO|Y$.\n;$SPOUSE|Y$ devient un concubin de $WHO|Y$.\n;$SPOUSE|Y$ wird der Gefährte von $WHO|Y$.\n;;$SPOUSE|Y$ será concubino de $WHO|Y$.\n;;;;;;;;;x
REMOVECONSORTEFFECT_MALE;$CONSORT|Y$ will no longer be a consort of $WHO|Y$.\n;$CONSORT|Y$ ne sera plus un concubin de $WHO|Y$.\n;$CONSORT|Y$ ist nicht länger der Gefährte von $WHO|Y$.\n;;$CONSORT|Y$ ya no será concubino de $WHO|Y$.\n;;;;;;;;;x
title_male_consort;Consort;Concubin;Gefährte;;concubino;;;;;;;;;x
IS_NOT_SENIOR_CONSORT;Is NOT the senior party in any consort relationship;N'est pas la personne haut placée dans une relation de concubinage;Ist nicht Senior in einer Gefährten-Beziehung;;NO es cónyuge principal del concubinato;;;;;;;;;x
