#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GetRelation_Courtier_Female;courtier;courtisane;Hofdame;;cortesana;;;;;;;;;x
PIETY_EFFECT_CHARACTER;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;;§Y$WHO$§! $DIRECTION$ $VALUE$ $PIETYNAME$.\n;;;;;;;;;x
EVTDESC_4405_GREEDY;My [Root.Religion.GetPriestTitle] always talks about the importance of charity, and I do give alms to the poor on a regular basis. However, I often feel reluctant when doing so, and it brings me shame. While [Root.GetMOPenanceMeditation], I have had plenty of time to think about this. Perhaps I should strive to be more charitable?;Mon [Root.Religion.GetPriestTitle] parle toujours de l'importance de la charité, et je donne régulièrement l'aumône aux pauvres. Cependant, je me sens souvent réticent[Root.Get_E] à le faire, et j'en ai honte. Le temps passé [Root.GetMOPenanceMeditation] m'a permis d'y réfléchir. Peut-être devrais-je m'efforcer à être plus charitable ?;Mein[Root.GeteFemale] [Root.Religion.GetPriestTitle] spricht unentwegt über die Bedeutung von Nächstenliebe und ich gebe den Armen regelmäßig Almosen. Aber ich verspüre oftmals Zurückhaltung dabei und ich schäme mich dafür. Während der [Root.GetMOPenanceMeditation] hatte ich genug Zeit, um darüber nachzudenken. Vielleicht sollte ich großzügiger sein?;;Mi [Root.Religion.GetPriestTitle] siempre me ha hablado de la importancia de la caridad y yo doy limosna a los pobres con frecuencia. Sin embargo, a veces dudo cuando lo hago, y me avergüenzo por ello. Cuando hago[Root.GetMOPenanceMeditation] puedo reflexionar sobre ello para llegar a ser una persona más caritativa.;;;;;;;;;x
EVTDESC_4405_SLOTHFUL;For a true follower of [Root.GetMOCode], the importance of saying [Root.GetPrayers] and studying [Root.Religion.GetScriptureName] - at least my [Root.Religion.GetPriestTitle] says so. However, while [Root.GetMOPenanceMeditation] for days on end, I struggle to stay focused. Sometimes I feel that I am just sitting here, doing nothing. If I closed my eyes for just a moment... surely that would not be so bad?;Qui suit [Root.GetMOCode] se doit de [Root.GetPrayers] et d'étudier [Root.Get_le_Scripture] – du moins c'est ce que mon [Root.Religion.GetPriestTitle] dit. Cependant, passant des jours [Root.GetMOPenanceMeditation], je lutte pour rester concentré[Root.Get_E]. Parfois, je sens que je suis juste assis[Root.Get_E] ici, à ne rien faire. Si je fermais les yeux un instant... sûrement que ce ne serait pas si mauvais ?;Für einen wahren Anhänger von [Root.GetMOCodedemder] ist es wichtig, die [Root.GetPrayers] zu sprechen und das Werk "[Root.Religion.GetScriptureName]" zu studieren – zumindest sagt das mein[Root.GeteFemale] [Root.Religion.GetPriestTitle]. Während einer tagelangen [Root.GetMOPenanceMeditation] kann ich mich jedoch nicht konzentrieren. Manchmal habe ich das Gefühl, ich säße nur da und würde nichts tun. Wenn ich meine Augen nur einen Moment schließe ...;;Para los verdaderos seguidores de [Root.GetMOCode], es importante rezar y estudiar el [Root.Religion.GetScriptureName]. Al menos eso es lo que dice mi [Root.Religion.GetPriestTitle]. Sin embargo, tras unos días de [Root.GetMOPenanceMeditation], me cuesta concentrarme. A veces siento que estoy perdiendo el tiempo. ¿Sería muy grave que cerrara los ojos un instante?;;;;;;;;;x
EVTDESC_MNM_3225_E;In an effort to convince the court of my devotion to [Root.Religion.GetHighGodName], I have chosen to visit the [Root.GetHouseOfWorship], and pray with the [Root.Religion.GetGroupName]s. A [Root.Religion.GetPriestTitle] eyes me curiously as I enter the building, and I stop for moment to gather my thoughts. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon dévouement envers [Root.Get_le_HighGod], j'ai choisi de visiter [Root.GetHouseOfWorshipUnUne], et prier avec les [Root.Religion.GetGroupName]s. Un [Root.Religion.GetPriestTitle] me regarde curieusement alors que j'entre dans le bâtiment, et je m'arrête momentanément pour rassembler mes pensées. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und mit den Anhängern der Religion [Root.Religion.GetName] zu beten. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich neugierig an, als ich das Gebäude betrete, und ich halte kurz inne, um meine Gedanken zu sammeln. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi devoción por [Root.Religion.GetHighGodName], he decidido visitar el templo y rezar con los fieles. El religioso me observa con curiosidad cuando entro en el edificio, y me detengo por un momento para aclarar la mente. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_G;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], to leave an offering at the altar of the gods. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel des dieux. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und am Altar der Götter eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para dejar una ofrenda en el altar de los dioses. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_H;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], to leave an offering at the sacred altar. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel sacré. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und am heiligen Altar eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para dejar una ofrenda en el altar sagrado. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_J;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], to make an offering at the altar of the gods. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel des dieux. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, bin ich [Root.GetHouseOfWorshipzumzur] gegangen, um am Altar der Götter eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para hacer una ofrenda en el altar de los dioses. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_O;In an effort to convince my people of my commitment to the ancestors, I have come to make an offering at the sacred altar of our elders. A [Root.Religion.GetPriestTitle] eyes me warily as I walk the steps up to the temple. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers les Ancêtres, je suis venu[Root.Get_E] faire une offrande à l'autel sacré de nos aînés. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches menant au temple. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu den Ahnen zu überzeugen, bin ich gekommen, um am heiligen Altar unserer Ältesten eine Opfergabe darzubringen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen zum Tempel hinaufsteige. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a mi pueblo de mi compromiso con los ancestros, he ido a hacer una ofrenda en el altar sagrado de nuestros ancianos. Un religioso me observa con recelo mientras subo los peldaños que llevan al templo. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_3225_P;In an effort to convince the court of my piety, I have chosen to visit the [Root.GetHouseOfWorship], and pray with the [Root.Religion.GetGroupName]s. A [Root.Religion.GetPriestTitle] eyes me curiously as I enter the building, and I stop for moment to gather my thoughts. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de ma piété, j'ai choisi de visiter [Root.GetHouseOfWorshipUnUne], et de prier avec les [Root.GetReligionMascPl] ici présents. Un [Root.Religion.GetPriestTitle] me regarde curieusement alors que j'entre dans le bâtiment, et je m'arrête momentanément pour rassembler mes pensées. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Frömmigkeit zu überzeugen, habe ich beschlossen, [Root.GetHouseOfWorshipzumzur] zu gehen und mit den Anhängern der Religion [Root.Religion.GetName] zu beten. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich neugierig an, als ich das Gebäude betrete, und ich halte kurz inne, um meine Gedanken zu sammeln. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi piedad, he decidido visitar el templo y rezar con los fieles. El religioso me observa con curiosidad cuando entro en el edificio, y me detengo por un momento para aclarar la mente. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESC_MNM_9120;"A [From.GetWeaponsmithWeapon]. I see. An excellent choice, my [Root.GetTitle]" says [From.GetMasterMistressCap] [From.GetFirstName] and calls forward the assistant cradling three [From.GetWeaponsmithWeapon]s in [From.GetHerHis] arms. "I have three examples of different quality levels here. One must determine what one needs and how much one is willing to pay, however they would all serve your Highness well.";« Vous choisissez [From.GetWeaponsmithWeapon]. Je vois. Un excellent choix, M[Root.GetOnA][Root.GetLordLady] », vous dit [From.GetMasterMistressCap] [From.GetFirstName], appelant son assistant qui en tient trois. « J'ai ici trois exemples de différents niveaux de qualité. Il faut déterminer ce dont on a besoin et combien on est prêt à payer, mais chacune de ces armes vous servirait convenablement. »;"Ein [From.GetWeaponsmithWeapon]. Ich verstehe. Eine ausgezeichnete Wahl, m[Root.Geteineine] [Root.GetTitle]", sagt [From.GetMasterMistressCap] [From.GetFirstName] und ruft den Gehilfen herbei, der drei [From.GetWeaponsmithWeapon]-Exemplare in den Armen hält. "Ich habe hier drei Beispiele für verschiedene Qualitätsstufen. Man muss entscheiden, was man braucht und welchen Preis man zu zahlen bereit ist, aber alle Exemplare würden Eurer Hoheit gute Dienste erweisen.";;"Una excelente elección, mi [Root.GetTitle]", dice [From.GetMasterMistressCap] [From.GetFirstName] mientras llama al ayudante que sostiene tres [From.GetWeaponsmithWeapon]s. "Aquí tengo tres ejemplos de diferentes niveles de calidad. Cada uno debe decidir cuál necesita y cuánto está dispuesto a pagar, aunque todos servirán bien a su alteza".;;;;;;;;;x
EVTDESC_MNM_3949;I feel the [old_religion.Religion.GetName] way of life calling to me still. My [demander.GetLordLady]'s demand for me to abandon my beliefs and never enter my [old_religion.GetHouseOfWorship] again only makes the urge stronger. I find no truth in the [demander.Religion.GetName] faith and truly doubt [demander.GetHerHis] [demander.GetHouseOfWorship] will ever be a place for me.;Je sens que le mode de vie [old_religion.GetReligionMasc] me manque. La demande de m[demander.GetOnA] [demander.GetLordLady] lige d'abandonner mes croyances et de ne plus jamais entrer dans [old_religion.GetHouseOfWorshipUnUne] ne fait que renforcer mon envie. Je ne trouve aucune vérité dans la foi [demander.Religion.GetName] et je doute vraiment qu'[demander.GetHouseOfWorshipUnUne] soit un endroit pour moi.;Ich fühle, dass ich mich dem [old_religion.Religion.GetName]en Glauben noch immer verbunden fühle. Die Forderung von meinem[demander.GetrMale] [demander.GetLordLady], meinem Glauben zu entsagen und nie wieder [old_religion.GetHouseOfWorshipiminder] Einkehr zu suchen, steigert meine Motivation noch. Ich kann im [demander.Religion.GetName] keinen Halt finden und bezweifle, dass sein[demander.GeteFemale] [demander.GetHouseOfWorship] mich jemals zufriedenstellen könnten.;;Siento que el camino de mi antigua religión aún me llama. La súplica de mi [demander.GetLordLady] de que abandone mis creencias y nunca vuelva al templo solo consigue hacerlas más fuertes. No encuentro la verdad en el credo[demander.Religion.GetName] y realmente dudo que su rebaño pueda acogerme de nuevo.;;;;;;;;;x
EVTDESC_MNM_7113_VIOLENT;With a group of handpicked faithful [Root.GetReligionWarriorPlural] I have entered the hallowed grounds of the [desecration_holder.GetHouseOfWorship] in [dw_desecration_target.GetName]. However as soon as I step inside the doors a [desecration_holder.Religion.GetPriestTitle] throws himself at our feet begging us in the name of [desecration_holder.Religion.GetHighGodName] to show mercy and swears to not utter a word of our presence.;Avec un groupe de fidèles [Root.GetReligionWarriorPlural] expérimentés, j'ai foulé la terre sacrée à l'intérieur [desecration_holder.GetHouseOfWorshipDuDela] de [dw_desecration_target.GetName]. Cependant, dès que je franchis le seuil de la porte, un [desecration_holder.Religion.GetPriestTitle] se jette à nos pieds en nous suppliant au nom [desecration_holder.Get_du_HighGod] de nous montrer miséricordieux et jurant de ne pas souffler mot de notre présence.;Mit einer Gruppe handverlesener gläubiger [Root.GetReligionWarriorPlural] habe ich den heiligen Boden des Gotteshauses in [dw_desecration_target.GetName] betreten. Sobald ich jedoch durch die Tür schreite, wirft sich mir ein[desecration_holder.GeteFemale] [desecration_holder.GetPriestTitle] vor die Füße, fleht uns im Namen von [desecration_holder.GetHighGodNameCap] an gnädig zu sein und schwört, kein Wort über unsere Anwesenheit zu verlieren.;;Me he infiltrado entre los muros sagrados del templo de [dw_desecration_target.GetName] con un grupo de [Root.GetReligionWarriorPlural] de confianza. En cuanto hemos llegado, un/a [desecration_holder.GetPriestTitle] se ha tirado a nuestros pies implorando piedad en nombre de [desecration_holder.GetHighGodNameCap]. Ha prometido que no dirá ni una palabra de nuestra incursión.;;;;;;;;;x
EVTDESC_MNM_3225_N;In an effort to convince the court of my commitment to [Root.Religion.GetHighGodName], I have gone to [Root.GetHouseOfWorship], and to visit the altar of God. A [Root.Religion.GetPriestTitle] eyes me warily as I walk up the steps and enter the building. May [Root.TrueReligion.GetHighGodName] forgive me, but I need to make a good impression here.;Dans un effort visant à convaincre la Cour de mon engagement envers [Root.Get_le_HighGod], je suis devant l'entrée [Root.GetHouseOfWorshipDuDela] pour laisser une offrande à l'autel de Dieu. Un [Root.Religion.GetPriestTitle] me regarde avec méfiance alors que je gravis les marches et entre dans le bâtiment. Que [Root.Get_le_HighGodTrue] me pardonne, mais je dois faire bonne impression ici.;Um den Hof von meiner Hingabe zu [Root.Religion.GetHighGodName] zu überzeugen, bin ich [Root.GetHouseOfWorshipzumzur] gegangen, um den Altar Gottes zu besuchen. Ein[Root.GeteFemale] [Root.Religion.GetPriestTitle] schaut mich misstrauisch an, als ich die Stufen hinaufsteige und das Gebäude betrete. Möge [Root.TrueReligion.GetHighGodName] mir vergeben, aber ich muss hier einen guten Eindruck machen.;;En un intento de convencer a la corte de mi compromiso con [Root.Religion.GetHighGodName], he ido al templo para visitar el altar de Dios. El religioso me observa con recelo mientras subo los peldaños y entro en el edificio. Que [Root.TrueReligion.GetHighGodName] me perdone, pero debo dar una buena impresión.;;;;;;;;;x
EVTDESCHFP21071;It is so hard to think about what I could do to endear [From.GetTitledFirstName] to me. I am already so perfect, after all. Why would anyone need encouragement in order to enjoy the pleasure of being in my good graces?;Il est si difficile de penser à ce que je pourrais faire pour me faire aimer [From.Get_du_TitledFirstName]. Je suis déjà si parfait[Root.Get_E], après tout. Pourquoi aurait-on besoin d'encouragements pour avoir le plaisir d'être dans mes bonnes grâces ?;Es ist schwer darüber nachzudenken, was ich tun könnte, um mich bei [From.GetTitledFirstName] beliebt zu machen. Ich bin bereits perfekt, warum sollte also jemand eine Ermutigung brauchen, um meine Gegenwart zu genießen? ;;Me cuesta pensar qué más puedo hacer para hacerme querer por [From.GetTitledFirstName]. Después de todo, es tal mi perfección que no sé por qué nadie necesitaría ser animado a disfrutar del placer de estar a buenas conmigo.;;;;;;;;;x
EVTOPTAHFP21071;I will write [From.GetHerHim] a letter about me.;Je vais lui écrire une lettre sur moi.;Ich werde [From.Getihmihr] einen Brief über mich schreiben.;;Le escribiré una carta sobre mí.;;;;;;;;;x
tooltip_21071_A;Send a letter to §Y[From.GetTitledFirstName]§!, writing about how lucky [From.GetSheHe] is to have a friend like you. Hopefully this will §YSway§! [From.GetHerHim] to your cause.;Envoyer une lettre [From.Get_au_TitledFirstNameJ] pour lui dire à quel point [From.GetIlElle] a de la chance d'avoir un[Root.Get_E] ami[Root.Get_E] comme vous, dans l'espoir de l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! einen Brief, in dem ihr darüber schreibt, wie glücklich [From.GetSheHe] sein kann, einen Freund wie Euch zu haben. Hoffentlich wird [From.Getihnsie] dies von Eurer Sache §Yüberzeugen§!.;;Escribe a §Y[From.GetTitledFirstName]§! Sobre la suerte que tiene de tener una amistad como la tuya. Con suerte, te lo §Yganarás§! para tu causa.;;;;;;;;;x
EVTOPTBHFP21071;I will send [From.GetHerHim] one of my statues.;Je vais lui envoyer une de mes statues.;Ich schicke [From.Getihmihr] eine meiner Statuen.;;Le enviaré una de mis estatuas.;;;;;;;;;x
tooltip_21071_B;Send a statue to §Y[From.GetTitledFirstName]§! so that [From.GetSheHe] may always gaze upon you whenever [From.GetSheHe] feels to. Hopefully this will §YSway§! [From.GetHerHim] to your cause.;Envoyer une statue [From.Get_au_TitledFirstNameJ], afin qu'[From.GetIlElle] puisse vous contempler à tout moment, dans l'espoir de l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! eine Statue, damit [From.GetSheHe] immer darauf schauen kann, wann immer [From.Getihmihr] danach ist. Hoffentlich wird [From.Getihnsie] dies von Eurer Sache §Yüberzeugen§!.;;Envía una estatua a §Y[From.GetTitledFirstName]§! para que pueda contemplarte siempre que quiera. Con suerte, te lo §Yganarás§! para tu causa.;;;;;;;;;x
EVTDESCBHFP21073;[From.GetTitledFirstName] informed me that [From.GetSheHe] is very flattered by the attention I have given [From.GetHerHim] and that [From.GetSheHe] hopes to remain within my good graces for longer still.;[From.Get_Le_TitledFirstName] m'a dit être très flatté[From.Get_E] de l'attention que je lui ai accordée et espérer rester longtemps dans mes bonnes grâces.;[From.GetTitledFirstName] informierte mich, dass [From.GetSheHe] sich durch die Aufmerksamkeit, die ich [From.Getihmihr] entgegen gebracht habe, sehr geschmeichelt fühlt und hofft, auch weiterhin in guter Gunst zu mir verweilen zu können.;;[From.GetTitledFirstName] me informó que le halaga la atención que le presto y que espera seguir contando con mi gracia durante mucho tiempo.;;;;;;;;;x
EVTOPTAHFP21073;How gracious of [From.GetHerHim]!;Comme c'est gentil de sa part !;Wie gütig von [From.Getihmihr]!;;¡Qué amable de su parte!;;;;;;;;;x
EVTDESCHFPB21098;Perhaps it is time I asked [From.GetTitledFirstName] to spend some time with me. It is probably the fastest way for me to gain [From.GetHerHis] trust.;Peut-être est-il temps de demander [From.Get_au_TitledFirstName] de passer plus de temps avec moi. C'est probablement la façon la plus rapide de gagner sa confiance.;Vielleicht ist es an der Zeit, dass ich [From.GetTitledFirstName] bitte etwas Zeit mit mir zu verbringen. Es ist wahrscheinlich der schnellste Weg, um [From.GetHerHis] Vertrauen zu gewinnen.;;Quizá sea hora de que pida a [From.GetTitledFirstName] que pase un tiempo conmigo. Probablemente será el modo más rápido de ganarme su confianza.;;;;;;;;;x
tooltip_21098_A;Invite §Y[From.GetTitledFirstName]§! to come to your [Root.GetHouse] to spend some time with you, hoping it will §YSway§! [From.GetHerHim] to your cause.;Inviter [From.Get_au_TitledFirstNameJ] à venir à votre [Root.GetHouse] passer du temps avec vous, en espérant l'§Yinfluencer§!.;Schickt §Y[From.GetTitledFirstName]§! eine Einladung, um etwas Zeit mit [From.Getihmihr] zu verbringen, in der Hoffnung, [From.Getihnsie] von Eurer Sache zu §Yüberzeugen§!.;;Invita a §Y[From.GetTitledFirstName]§! a venir a tu [Root.GetHouse] para pasar un tiempo contigo, esperando §Yganar[From.GetLoLa]§! para tu causa.;;;;;;;;;x
EVTOPT_HFP_11011_B;Wait! How about you just take this [equipped_artifact.GetName] and let me live?!;Attendez ! Et si vous preniez « [equipped_artifact.GetName] » et me laissiez en vie ?;Nehmt [equipped_artifact.GetName] und lasst mich leben!;;¡Alto! ¿Y si os lleváis este/a [equipped_artifact.GetName] y me dejáis vivir?;;;;;;;;;x
EVTOPTA_RIP_29004;I will cherish [rip_dead.GetHerHim] until the day I die!;Je vais le chérir jusqu'à ma mort !;Ich werde [rip_dead.Getihnsie] in Ehren halten, bis zu meinem letzten Atemzug!;;¡Lo cuidaré hasta el día que muera!;;;;;;;;;x
EVTDESC_MNM_7057_NEW;The use of dark magic has corrupted me! The dark tendrils of [Root.GetDWDevil]'s magic have invaded my body, eroding mind and muscle alike. It is obvious that [Root.GetDWDevil] is keeping me alive, but at what cost?;L'utilisation de la magie noire m'a corrompu[Root.Get_E] ! Les vrilles maléfiques de la magie [Root.GetDWDevilDuDela] ont envahi mon corps, érodant à la fois mon esprit et mes muscles. Il est évident que [Root.GetDWDevil] me maintient en vie, mais à quel prix ?;Der Gebrauch dunkler Magie hat mich verdorben! Die dunklen Ranken von [Root.GetDWDevil]s Magie sind in meinen Körper eingedrungen und haben meinen Geist und meine Muskeln gleichermaßen beeinflusst. Es ist offensichtlich, dass [Root.GetDWDevil] mich am Leben hält, aber zu welchem Preis!?;;¡Usar la magia oscura me ha corrompido! Los tentáculos oscuros de la magia de [Root.GetDWDevil] han invadido mi cuerpo, minando cuerpo y músculo por igual. Es obvio que [Root.GetDWDevil] me mantiene con vida, ¿pero a qué precio?;;;;;;;;;x
HF_211_DESC;Lying in the crib, I hear a slithering presence drawing closer and closer... What could this be, a friend? A foe? Before long, a hissing head peeks up over the edge. With glaring eyes and searching tongue, it moves towards me...;Allongé[Root.Get_E] dans le berceau, j'entends quelque chose de vivant glisser et se rapprocher de plus en plus... Qu'est-ce que ça pourrait être, un ami ? Un ennemi ? Soudain, une tête sifflante apparaît sur le bord. Avec des yeux brillants et une langue qui cherche, ça vient vers moi...;Während ich in meinem Bett liege höre ich etwas leise kriechen und es kommt immer näher... Was könnte es sein? Ein Freund? Ein Feind? Schon bald späht ein zischender Kopf über die Kante meines Bettes und bewegt sich mit grellen Augen und einer zischenden Zunge auf mich zu.;;Tendido en la cuna, oigo acercase una presencia reptante… ¿Será amigo o enemigo? Al poco tiempo una cabeza silbante atisba por el borde. Con ojos inquisidores y una lengua examinadora se acerca hacia mí…;;;;;;;;;x
HF_223_DESC;I have always been revered, though until now I have never thought much about it. Wherever I go, others my age admire me with obvious infatuation! I am constantly showered with compliments and gifts, like I was a [child_of_destiny.GetKingQueen]! I am the center of attention wherever I go, and I like it!;J'ai toujours été très aimé[Root.Get_E], bien que jusqu'à présent je n'y ai jamais fait attention. Partout où je vais, les autres de mon âge m'admirent avec un engouement évident ! Je reçois constamment des compliments et des cadeaux, comme si j'étais un[child_of_destiny.Get_E] [child_of_destiny.GetKingQueen] ! Je suis le centre d'attention partout où je vais et j'aime ça !;Ich wurde immer sehr geliebt, obwohl ich bis jetzt noch nie wirklich viel darüber nachgedacht habe. Wo auch immer ich hingehe, bewundern mich andere in meinem Alter und ich werde ständig mit Komplimenten und Geschenken überhäuft, so als wäre ich [child_of_destiny.GetKingQueen]! Egal wohin ich gehe, stehe ich im Mittelpunkt der Aufmerksamkeit und ich mag es.;;Siempre me han querido mucho, aunque no había pensado mucho en ello hasta ahora. ¡Allá donde voy, otros de mi edad me admiran obviamente embobados! Recibo constantemente cumplidos y regalos, ¡como si fuera un[child_of_destiny.GetXA] [child_of_destiny.GetKingQueen]! ¡Soy el centro de atención vaya donde vaya y me gusta!;;;;;;;;;x
HF_223_OPTA;Perhaps one of the [child_of_destiny.GetBoyGirlOpp]s will win my heart one day?;Peut-être que l'un[child_of_destiny.Get_EOpp] des [child_of_destiny.GetBoyGirlOpp]s va gagner mon cœur un jour ?;Vielleicht gewinnt eine[child_of_destiny.GetrMaleOpp] der [child_of_destiny.GetBoyGirlOpp] eines Tages mein Herz?;;¿Se ganará mi corazón un día un[child_of_destiny.GetOAOpp] de l[child_of_destiny.GetOAOpp]s [child_of_destiny.GetBoyGirlOpp]s?;;;;;;;;;x
