#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
rukhmar_worship_DESC;Rukhmar is an avian sun goddess from Draenor who helped Anzu to slay Sethe. After the raven lord faded into darkness, she created the arakkoa to represent her grace and his cunning. Rukhmar fears and hates the arakkoa outcasts, for they have been cursed by Sethe. Her loyal high arakkoa followers, the adherents of Rukhmar, wage war on the cursed arakkoa in her name. The kaliri are Rukhmar's children as well, and Rukhran is rumoured to be her progeny. As the mother of the arakkoa, Rukhmar was their main and traditional deity. Her veneration was eventually abandoned in favour of numerous other deities, such as Anzu, Ka'alu and Sethe, and later an unnamed Old God.;Rukhmar est une déesse du soleil aviaire de Draenor qui a aidé Anzu à tuer Sethe. Après que le seigneur corbeau s'est évanoui dans les ténèbres, elle a créé les Arakkoa pour représenter sa grâce et sa ruse. Rukhmar craint et déteste les parias arakkoa, car ils ont été maudits par Sethe. Ses fidèles disciples, les adeptes de Rukhmar, font la guerre aux Arakkoa maudits en son nom. Les Kaliri sont également les enfants de Rukhmar, et Rukhran serait sa progéniture. En tant que mère des Arakkoa, Rukhmar était leur divinité principale et traditionnelle. Sa vénération a finalement été abandonnée au profit de nombreuses autres divinités, telles qu'Anzu, Ka'alu et Sethe, et plus tard d'un Dieu très ancien sans nom.;Rukhmar ist eine avianische Sonnengöttin aus Draenor, die Anzu half, Sethe zu töten. Nachdem der Rabenfürst in die Dunkelheit entschwand, schuf sie die Arakkoa, um ihre Anmut und seine Gerissenheit zu repräsentieren. Rukhmar fürchtet und hasst die Ausgestoßenen Arakkoa, denn sie sind von Sethe verflucht worden. Ihre loyalen hohen Arakkoa-Anhänger, die Gefolgsleute von Rukhmar, führen in ihrem Namen Krieg gegen die verfluchten Arakkoa. Die Kaliri sind ebenfalls Rukhmars Kinder, und es wird gemunkelt, dass Rukhran ihr Nachkomme sei. Als Mutter der Arakkoa, war Rukhmar ihre wichtigste und traditionelle Gottheit. Ihre Verehrung wurde letztendlich zugunsten zahlreicher anderer Gottheiten, wie Anzu, Ka'alu und Sethe, und später eines namenlosen alten Gottes, aufgegeben.;;;;;;;;;;;x
sethekk_worship_DESC;Sethe is a deceased primal god worshiped by, and the namesake of, the Sethekk on Draenor. He is ancient enemies with Anzu and Rukhmar, the other major deities of the arakkoa. Sethe was cold-blooded and scornful. When he flew, the winds bit his flesh. He would sun himself on the mountainsides, but he could never taste warmth. His scales were frosted glass, and his children were the wind serpents. He is the source and namesake of the Curse of Sethe, an affliction that causes any arakkoa who touches the blighted waters of Sethekk Hollow to become broken and flightless.;Sethe est un dieu primal décédé adoré par les Sethekk de Draenor, qui leur ont donné son nom. Il est l'ennemi d'Anzu et de Rukhmar, les autres grandes divinités des Arakkoa. Sethe avait le sang froid et était méprisant. Quand il volait, les vents lui mordaient la chair. Il se faisait bronzer sur les flancs des montagnes, mais il ne goûtait jamais la chaleur. Ses écailles étaient en verre dépoli, et ses enfants étaient les serpents du vent. Il est la source de la malédiction de Sethe, une affliction qui fait que tout Arakkoa qui touche les eaux délabrées des salles de Sethekk devient brisé et incapable de voler.;Sethe ist ein verstorbener urtümlicher Gott, der von den Sethekk auf Draenor angebetet wurde und dessen Namensvetter er ist. Er ist ein alter Feind von Anzu und Rukhmar, den anderen Hauptgottheiten der Arakkoa. Sethek war kaltblütig und höhnisch. Wenn er flog, bissen ihm die Winde ins Fleisch. Er sonnte sich an den Berghängen, aber er konnte nie Wärme empfinden. Seine Schuppen waren aus gefrorenem Glas, und seine Kinder waren die Windschlangen. Er ist die Quelle und Namensvetter des Fluchs von Sethe, einer Krankheit, die jeden Arakkoa, der die verseuchten Gewässer der Sethekk-Höhle berührt, bricht und flugunfähig macht.;;;;;;;;;;;x
anzu_worship_DESC;Anzu is a dread raven god deeply tied to the arakkoa and the history of the Spires of Arak. While physically Anzu was meager compared to his counterpart, Rukhmar, he possessed a great intellect. As opposed to Rukhmar loving the sun and sky, Anzu preferred the cool of the shade and the peace of the twilight hours where he could be alone in quiet contemplation. He would converse with the "gods of the abyss", and he would find them dull, witless creatures.;Anzu est un dieu corbeau redoutable, profondément lié aux Arakkoa et à l'histoire des Flèches d'Arak. Bien qu'il soit physiquement maigre comparé à Rukhmar, il possède un grand intellect. Contrairement à Rukhmar qui aimait le Soleil et le ciel, Anzu préférait la fraîcheur de l'ombre et la paix des heures crépusculaires où il pouvait être seul dans une contemplation tranquille. Il conversait avec les dieux des Abysses, et il les trouvait ennuyeux, des créatures sans esprit.;Anzu ist ein gefürchteter Rabengott, der tief mit den Arakkoa und der Geschichte der Spitzen von Arak verbunden ist. Obwohl Anzu im Vergleich zu seinem Gegenstück, Rukhmar, körperlich schwach war, besaß er einen großen Intellekt. Im Gegensatz zu Rukhmar, die die Sonne und den Himmel liebte, zog Anzu die Kühle des Schattens und die Ruhe der Dämmerstunden vor, wo er in ruhiger Meditation allein sein konnte. Er unterhielt sich mit den „Göttern des Abgrunds“, und er hielt sie für stumpfe, geistlose Kreaturen.;;;;;;;;;;;x
scarlet_light;Scarlet Light;écarlate;Scharlachrotes Licht;;;;;;;;;;;x
scarlet_light_DESC;A heretical offshoot of the Church of Light. They are intolerant of all non-human races, regardless of alliance or affiliation. They believe that any and all unholy creatures must be destroyed by a cleansing flame.;La Lumière écarlate est un culte schismatique de l'Église de la Lumière. Ses adorateurs sont intolérants envers toutes les races non-humaines, quelle que soit leur alliance ou leur affiliation. Ils considèrent que toutes les créatures impies doivent être détruites par une flamme purificatrice.;Ein ketzerischer Sprössling der Kirche des Lichts. Sie sind intolerant gegenüber allen nichtmenschlichen Rassen, unabhängig von Allianz oder Zugehörigkeit. Sie glauben, dass alle unheiligen Geschöpfe durch eine reinigende Flamme ausgerottet werden müssen.;;;;;;;;;;;x
primitive_group;Primitive;primitif;Primitiv;;;;;;;;;;;x
THE_STORIES;the Stories;les Histoires;die Geschichten;;;;;;;;;;;x
GOD_RUKHMAR;Rukhmar;Rukhmar;Rukhmar;;;;;;;;;;;x
GOD_TEROKK;Terokk;Terokk;Terokk;;;;;;;;;;;x
MURLOC_INVASION_AGAINST_THE_FISHERMEN;The Great Murloc Campaign Against the Fishermen;La grande campagne murloc contre les Pêcheurs;Die grosse Murloc-Kampagne gegen die Fischer;;;;;;;;;;;x
THE_RUNESTONE;the Runestone;la Pierre runique;der Runenstein;;;;;;;;;;;x
THE_RUNE;the Rune;la Rune;die Rune;;;;;;;;;;;x
THE_WATER_DEITIES;the Water Deities;les Divinités de l'eau;die Wassergottheiten;;;;;;;;;;;x
THE_GREAT_CAMPAIGN_FOR_CANDLES;The Great Campaign for Candles;La grande campagne pour les Bougies;Die Große Kerzenoffensive".;;;;;;;;;;;x
GEOMANT;Geomant;Géomancien;Geomant;;;;;;;;;;;x
THE_CANDLE;the Candle;la Bougie;die Kerze;;;;;;;;;;;x
GOD_ANZU;Anzu;Anzu;Anzu;;;;;;;;;;;x
CRUSADE_AGAINST_WEAKLINGS;Crusade Against Weaklings;Croisade contre les faibles;Kreuzzug gegen die Schwachen;;;;;;;;;;;x
IMPIETY;Impiety;Impiété;Gottlosigkeit;;;;;;;;;;;x
STAT_PIETY_IMPIETY;Impiety;Impiété;Gottlosigkeit;;;;;;;;;;;x
STAT_PIETY_MENU_IMPIETY;Impiety;Impiété;Gottlosigkeit;;;;;;;;;;;x
MONTHLY_PIETY_IMPIETY;Monthly Impiety Increase;Impiété par mois;Monatliche Zunahme der Gottlosigkeit;;;;;;;;;;;x
STAT_PIETY_DESC_IMPIETY;Impiety is respected by the clergy and monastics of your religion. Like Prestige it is added to your score on the death of a ruler.;L'impiété est respectée par le clergé et les monastiques de votre religion. Comme le prestige, elle est ajoutée à votre score à la mort du souverain.;Gottlosigkeit wird von den Geistlichen und Mönchen Eurer Religion respektiert. Wie Prestige wird sie beim Tod eines Herrschers zu Eurer Punktzahl hinzugefügt.;;;;;;;;;;;x
GOD_MANNOROTH;Mannoroth;Mannoroth;Mannoroth;;;;;;;;;;;x
THE_ORDER;the Order;l'Ordre;die Ordnung;;;;;;;;;;;x
DARK_GRIMOIRE;the Dark Grimoire;le Grimoire noir;das dunkle Grimoir;;;;;;;;;;;x
WARLOCK;Warlock;Démoniste;Hexenmeister;;;;;;;;;;;x
GOD_SARGERAS;Sargeras;Sargeras;Sargeras;;;;;;;;;;;x
GOD_KILJAEDEN;Kil'jaeden;Kil'jaeden;Kil'jaeden;;;;;;;;;;;x
GOD_ARCHIMONDE;Archimonde;Archimonde;Archimonde;;;;;;;;;;;x
THE_CODE_OF_ILLIDARI;the Illidari Code;le Code illidari;der Illidari-Kodex;;;;;;;;;;;x
DEMON_HUNTER;Demon Hunter;Chasseur de démons;Dämonenjäger;;;;;;;;;;;x
GOD_RAGNAROS;the Firelord;le Seigneur du Feu;der Feuerlord;;;;;;;;;;;x
GOD_NEPTULON;the Tidehunter;le Chasse-marée;der Gezeitenjäger;;;;;;;;;;;x
GOD_THERAZANE;the Stonemother;la Pierre-Mère;die Steinmutter;;;;;;;;;;;x
GOD_ALAKIR;the Windlord;le Seigneur des Vents;der Windlord;;;;;;;;;;;x
elemental_lords_group;Elementalist;élementaliste;Elementalist;;;;;;;;;;;x
orcish_shamanism;Ancestral;ancestrale;Ahnenverehrung;;;;;;;;;;;x
orcish_shamanism_DESC;Ancestral worship is one of the faiths in Azeroth and one of the main tenets of shamanism practices in the world. Most races respect the dead, but those who worship their ancestors, like orcs and tauren, believe that the fallen possess powers, which the living can use. Tauren speak to them and can request their help through dreaming and such. Orcs leave more concrete reminders of their ancestors. They carve memorials to the fallen dead and place stones around permanent burial grounds. There are many rituals one can perform, alone or in a group.;Le culte ancestral est l'une des croyances en Azeroth et l'un des principaux principes des pratiques chamaniques dans le monde. La plupart des races respectent les morts, mais ceux qui vénèrent leurs ancêtres, comme les Orcs et les Taurens, croient qu'ils possèdent des pouvoirs que les vivants peuvent utiliser. Les Taurens leur parlent et peuvent leur demander de l'aide en rêvant et ainsi de suite. Les Orcs laissent des souvenirs plus concrets de leurs ancêtres. Ils sculptent des monuments à la mémoire des morts tombés et placent des pierres autour des lieux de sépulture. Il existe de nombreux rituels que l'on peut accomplir, seul ou en groupe.;Die Ahnenverehrung ist eine der Glaubensrichtungen in Azeroth und einer der Hauptgrundsätze der schamanistischen Praktiken in der Welt. Die meisten Rassen respektieren die Toten, aber diejenigen, die ihre Vorfahren verehren, wie Orks und Tauren, glauben, dass die Gefallenen Kräfte besitzen, welche die Lebenden nutzen können. Tauren sprechen zu ihnen und können sie durch Träume und dergleichen um Hilfe bitten. Orks hinterlassen handfestere Erinnerungen an ihre Vorfahren. Sie meißeln Denkmäler für die gefallenen Toten und errichten Steine um dauerhafte Grabstätten herum. Es gibt viele Rituale, die allein oder in der Gruppe durchgeführt werden können.;;;;;;;;;;;x
EVIL_SPIRITS;the Evil Spirits;les Esprits Mal;die bösen Geister;;;;;;;;;;;x
primitive_shamanism;Fetishistic;fétichiste;Fetischistisch;;;;;;;;;;;x
primitive_shamanism_DESC;Faith in lesser known elementals and spirits of the world. Primitive Shamanistic beliefs encompass faiths closely guarded by their peoples. Rituals, wards, and other simplistic practices are employed in worship to their patrons. Worshiper’s desire some sort of balance with the natural world which binds these primitive beliefs together categorically. This category of faith only differs from other shamanistic faiths by the amount of known information. As further information is uncovered by explorers and compiled, the amount of primitive shamanistic beliefs in Azeroth decreases.;L'adoration de figures divines primitives, comme les jumeaux ours Ursoc et Ursol, n'est pas très répandue en Azeroth. Cependant, leurs adeptes vénèrent avant tout la nature et les esprits du monde, un peu comme le chamanisme moderne. Les jumeaux ours sont les principaux protecteurs de ceux qui croient en un équilibre entre la nature et toutes les créatures vivantes. Les Furbolgs sont les plus fervents adeptes des jumeaux ours de nos jours, suivant leur tradition magique et sculptant leur forteresse sous la forme d'une gigantesque tête d'ours grognon.;Der Glaube an kaum bekannte Elementarwesen und Geister der Welt. Der primitive schamanistische Glaube umfasst Glaubensrichtungen, die von ihren Völkern streng gehütet werden. Rituale, Schutzzauber und andere simple Praktiken werden bei der Verehrung ihrer Schutzpatrone angewandt. Der Wunsch der Gläubigen nach einer Art Gleichgewicht mit der natürlichen Welt verbindet diese primitiven Überzeugungen gleichermaßen. Diese Kategorie des Glaubens unterscheidet sich von anderen schamanistischen Glaubensrichtungen nur durch die Menge an bekannten Informationen. In dem Maße, wie weitere Informationen von Forschern aufgedeckt und zusammengestellt werden, nimmt die Menge der primitiven schamanistischen Glaubensrichtungen in Azeroth ab.;;;;;;;;;;;x
loa_group;Loa;Loa;Loa;;;;;;;;;;;x
GOD_EARTH_MOTHER;the Earth Mother;la Terre-Mère;die Erdenmutter;;;;;;;;;;;x
GOD_SKY_FATHER;the Sky Father;le Père-Ciel;der Himmelsvater;;;;;;;;;;;x
earth_mother_worship;Earth Mother;Terre-Mère;Erdenmutter;;;;;;;;;;;x
earth_mother_worship_DESC;The Earth Mother is the embodiment of nature and life. This being is primarily worshipped by tauren and acknowledged by some orc shamans as the creator of the land. The Earth Mother is regarded in tauren culture the same way Elune is in kaldorei culture. Both are meant to be the stabilizing factor in the shifting lives of their respective people.;La Terre Mère est l'incarnation de la nature et de la vie. Cet être est principalement vénéré par les Taurens et reconnu par certains chamans orcs comme le créateur de la terre. La Terre Mère est considérée dans la culture tauren de la même manière qu'Elune l'est dans la culture kaldorei. Tous deux sont censés être le facteur de stabilisation dans la vie changeante de leurs peuples respectifs.;Die Erdenmutter ist die Verkörperung der Natur und des Lebens. Dieses Wesen wird vor allem von Tauren verehrt und von einigen Orkschamanen als Schöpfer des Landes anerkannt. Die Erdenmutter wird in der Tauren-Kultur genauso wie Elune in der Kaldorei-Kultur angesehen. Beide sollen der stabilisierende Faktor im sich wandelnden Leben ihres jeweiligen Volkes sein.;;;;;;;;;;;x
old_gods_worship;Shath'gral;shath'gral;Shath'gralisch;;;;;;;;;;;x
old_gods_worship_DESC;The worship of the Old Gods, mysterious, godlike and great malefic horrors. It is a widespread nihilistic religion based on cults that seeks to bring the end of the world and fanatically serves and worships the old gods, parasitic eldritch horrors who are physical manifestations of the Void.;Le culte des Dieux très anciens, de mystérieuses, divines et grandes horreurs maléfiques. C'est une religion nihiliste très répandue, basée sur des cultes, qui cherche à apporter la fin du monde et qui sert et vénère fanatiquement les Dieux très anciens, des horreurs parasites qui sont des manifestations physiques du Vide.;Die Anbetung der alten Götter, geheimnisvoller, gottgleicher und bösartiger Schrecken. Es handelt sich um eine weit verbreitete nihilistische Religion, die sich auf Kulte stützt, die das Ende der Welt herbeiführen wollen und fanatisch den alten Göttern dienen und sie verehren, parasitäre und unheimliche Schrecken, die physische Manifestationen der Leere darstellen.;;;;;;;;;;;x
INSANITY;Insanity;Démence;Wahnsinn;;;;;;;;;;;x
THE_OLD_GODS;the Old Gods;les Dieux très anciens;die alten Götter;;;;;;;;;;;x
voidfarer;Voidfarer;vide astral;Astrale;;;;;;;;;;;x
forsaken_cult;Forgotten Shadow;ombre-oubliée;Vergessener Schatten;;;;;;;;;;;x
voidfarer_DESC;While dangerous, void magic can be carefully used for the benefit of its users and their allies. Void practictioners have devoted their lives to the study and use of the void for good.;La magie du Vide est très dangereuse, mais elle peut être utilisée en faveur de soi-même et des autres, si l'on est suffisamment prudent. Il ne sert à rien d'abandonner un outil aussi utile et de poursuivre les prêtres de l'ombre. Les partisans de cette religion ont consacré leur vie à l'étude et à l'utilisation du Vide pour le Bien.;Obwohl sie gefährlich ist, kann Leeren-Magie vorsichtig zum Vorteil ihrer Verwender und deren Verbündeten eingesetzt werden. Die Anhänger dieser Religion haben ihr Leben dem Studium und der Nutzung der Leere für das Gute gewidmet.;;;;;;;;;;;x
forsaken_cult_DESC;A heretical group of shadow practitioners, the Forgotten Shadow, believe that dark energy practitioners are just as vital to the survival of life and reality as wielders of the Light. The cult preaches balance, mandating that shadow priests must never forget the dangers being corrupted by the dark energies they manipulate, for it is often difficult to find one's way back to the shadow from the deep reaches of the darkness. ;Il s'agit d'un groupe d'abandonnés considérés comme hérétiques par la plupart des gens. Ils croient que les praticiens de l'énergie obscure sont tout aussi essentiels à la survie de la vie et de la réalité que les manieurs de lumière. Le culte prêche l'équilibre, en exigeant que les prêtres de l'ombre n'oublient jamais les dangers de tomber trop profondément dans les énergies obscures qu'ils manipulent, car il est souvent trop difficile de retrouver son chemin depuis les profondeurs de l'obscurité.;Eine häretische Gruppe von Schattenanbetern, der Vergessene Schatten, glaubt, dass die Anhänger der dunklen Energie für das Überdauern des Lebens und der Realität genauso wichtig sind wie die Anhänger des Lichts. Die Sekte predigt Ausgewogenheit und fordert, dass Schattenpriester niemals die Gefahren vergessen dürfen, die von den von ihnen manipulierten dunklen Energien ausgehen, denn es ist oft schwierig, aus den Tiefen der Dunkelheit zurück zum Schatten zu finden.;;;;;;;;;;;x
THE_SHADOW;the Shadow;l'Ombre;der Schatten;;;;;;;;;;;x
void_group;Void;du Vide;Leere;;;;;;;;;;;x
old_ways;Old Way;ancienne voie;Alte Wege;;;;;;;;;;;x
old_ways_DESC;The old ways are not widespread, but have existed on the fringes of the gilnean society. The religious leaders of what was in gilneas referred to as the "old ways" eventually became "harvest-witches". Those who used their nature powers to augment gilneas' agricultural output during and following its period of industrialisation.;Les anciennes méthodes ne sont pas très répandues, mais elles ont existé en marge de la société gilnéenne. Les chefs religieux de ce qu'on appelait à Gilnéas les « anciennes méthodes » ont fini par devenir des « sorciers des récoltes ». Ce sont ceux qui ont utilisé leurs pouvoirs naturels pour augmenter la production agricole de Gilnéas pendant et après sa période d'industrialisation.;Die alten Wege sind nicht weit verbreitet, existierten aber am Rande der gilneanischen Gesellschaft. Die religiösen Führer dessen, was in Gilneas als die „alten Wege“ bezeichnet wurde, wurden schließlich zu „Erntehexen“, die ihre Naturkräfte nutzten, um die landwirtschaftliche Produktion von Gilneas während und nach der Zeit der Industrialisierung zu steigern.;;;;;;;;;;;x
#LINE_REMOVED_DONT_TOUCH;Druidic;druidique;Druidisch;;;;;;;;;;;x
#LINE_REMOVED_DONT_TOUCH;Druidism is the teaching to worship the spirits through plants, animals and the fundamental spirits of the wilds. The druids seek guidance or interference from the spirits and see their forests as havens for living spirits, and as such are bound to defend them.;Le druidisme enseigne à vénérer les esprits à travers les plantes, les animaux et l'esprit fondamental de la nature. Les druides cherchent à se faire guider par les esprits et considèrent leurs forêts comme des havres pour les esprits vivants, et à ce titre, ils sont tenus de les défendre.;Das Druidentum ist die Lehre, die Geister durch Pflanzen, Tiere und die elementaren Geister der Wildnis zu verehren. Die Druiden suchen Führung oder Einfluss von den Geistern und sehen ihre Wälder als Zufluchtsorte für lebende Geister und sind als solche verpflichtet, sie zu verteidigen.;;;;;;;;;;;x
WITCH;Witch;Sorcière;Hexe;;;;;;;;;;;x
THE_NATURE;the Nature;la Nature;die Natur;;;;;;;;;;;x
GOD_CENARIUS;Cenarius;Cénarius;Cenarius;;;;;;;;;;;x
DRUID;Druid;Druide;Druide;;;;;;;;;;;x
pandarian_beliefs;Pandaren;pandarène;Pandaren;;;;;;;;;;;x
august_celestials;Celestial;vénérable;Himmlisch;;;;;;;;;;;x
GOD_AUGUST_CELESTIALS;the August Celestials;les Astres vénérables;die himmlischen Erhabenen;;;;;;;;;;;x
THE_SHA;the Sha;le Sha;die Sha;;;;;;;;;;;x
waterspeaker;Waterspeaking;;Wassersprechen;;;;;;;;;;;x
PRIEST_WATERSPEAKER;waterspeaker;Eauracle;Wassersprecher;;;;;;;;;;;x
THE_WATER;the Water;l'Eau;das Wasser;;;;;;;;;;;x
THE_RIVER;the River;la Rivière;der Fluss;;;;;;;;;;;x
THE_SEA;the Sea;la Mer;die See;;;;;;;;;;;x
THE_DROUGHT;the Drought;la Sécheresse;ie Dürre;;;;;;;;;;;x
august_celestials_DESC;The August Celestials are four wild gods who defend the temples from the evils of the sha and mogu. The celestials built temples to train monks in their respective styles after the pandaren revolution. Many native races of Pandaria respect these creatures and worship them as gods.;Les Astres vénérables sont quatre dieux sauvages qui défendent les temples contre les maux du sha et du mogu. Les Astres ont construit des temples pour former les moines à leurs styles respectifs après la révolution des Pandarens. De nombreuses races indigènes de Pandarie respectent ces créatures et les vénèrent comme des dieux.;Die himmlischen Erhabenen sind vier wilde Götter, die die Tempel vor den Übeln der Sha und Mogu verteidigen. Die Erhabenen bauten nach der Revolution der Pandaren Tempel, um Mönche in ihrem jeweiligen Stil auszubilden. Viele einheimische Rassen Pandarias respektieren diese Geschöpfe und verehren sie als Götter.;;;;;;;;;;;x
waterspeaker_DESC;Waterspeaking is an ancient belief that originated in Pandaria before the Great Sundering, that allows its followers to commune with the land through rituals involving riverwater. The ones to maintain the long tradition of waterspeaking long after the mists have concealed the continent were the fish-people known as jinyu. Over time the wisest of their people learned to commune with the waters of the river and listen for the future and news it would bring. One of the point of scholarly debates is the Waterspeaker magic's unclear relation to the larger school of hydromancy, but many rumor it to be closely related yet evolved into a major offshoot due to centuries of isolation.;;Das Wassersprechen ist ein alter Glaube, der seinen Ursprung in Pandaria vor der großen Teilung hatte und es seinen Anhängern erlaubt, durch Rituale mit Flusswasser mit dem Land zu kommunizieren. Diejenigen, die die lange Tradition des Wassersprechens noch lange nachdem die Nebel den Kontinent verdeckt haben, aufrechterhalten haben, waren die als Jinyu bekannten Fischwesen. Mit der Zeit lernten die Weisen ihres Volkes, mit dem Wasser des Flusses zu kommunizieren und auf die Zukunft und die Nachrichten, die sie bringen würde, zu lauschen. Einer der Punkte, um den es in der Debatte der Gelehrten geht, ist die unklare Beziehung der Wassersprechermagie zu der größeren Schule der Hydromantie, aber viele Gerüchte besagen, dass sie eng verwandt ist und sich aufgrund der jahrhundertelangen Isolation zu einem wichtigen Ableger entwickelt hat.;;;;;;;;;;;x
vrykul_religion_group;Vrykultruar;vrykul;Vrykul;;;;;;;;;;;x
odyn;Odyn;Odyn;Odyn;;;;;;;;;;;x
GOD_ODYN;Odyn;Odyn;Odyn;;;;;;;;;;;x
GOD_HELYA;Helya;Helya;Helya;;;;;;;;;;;x
odyn_DESC;Originally created alongside the Dragon Aspects with the task of protecting Azeroth, the Valarjar were judged the mightiest titan-forged warriors by Odyn. It was them who he thought were the only ones worthy of protecting Azeroth. When, instead of his Valarjar, the Dragon Aspects were given the powers of the Titans to safeguard Azeroth after their departure, Helya alongside Odyn raised a section of Ulduar up into the skies to create the Halls of Valor, a new home for his Valarjar warriors. To this day, the strongest Vrykul are hand-picked by Odyn and have their spirits lifted by the Val'kyr to the Halls where they will fight for all eternity.;Créés à l'origine aux côtés des Aspects draconiques pour protéger Azeroth, les Valarjar ont été jugés par Odyn comme les plus puissants guerriers forgés par les Titans. Ce sont eux qui, selon lui, étaient les seuls dignes de protéger Azeroth. Lorsque, au lieu de son Valarjar, les Aspects draconiques reçurent les pouvoirs des Titans pour protéger Azeroth après leur départ, Helya et Odyn élevèrent une section d'Ulduar dans le ciel pour créer les Salles des Valeureux, un nouveau foyer pour ses guerriers Valarjar. Aujourd'hui encore, les Vrykuls les plus puissants sont triés sur le volet par Odyn et leurs esprits sont élevés par les Val'kyr jusqu'aux Salles où ils combattront pour l'éternité. Les Vrykuls, ou d'autres guerriers qui prouvent leur courage et leur ténacité, espèrent un jour marcher parmi les Valarjar et les Val'kyr dans les Salles d'Odyn.;Die ursprünglich neben den Drachenaspekten mit der Aufgabe des Schutzes Azeroths geschaffenen Valarjar wurden von Odyn als die mächtigsten titanengeschmiedeten Krieger angesehen. Er hielt sie für die einzigen, die es wert waren, Azeroth zu beschützen. Als anstelle seiner Valarjar den Drachenaspekten die Macht der Titanen zum Schutz Azeroths bei deren Abreise übertragen wurde, hob Helya zusammen mit Odyn einen Teil Ulduars in die Lüfte, um die Hallen der Tapferkeit zu schaffen, eine neue Heimat für seine Valarjar-Krieger. Bis zum heutigen Tag werden die stärksten Vrykul von Odyn handverlesen und von den Val'kyr in die Hallen der Tapferkeit gehoben, wo sie bis in alle Ewigkeit kämpfen werden.;;;;;;;;;;;x
helya;Helya;Helya;Helya;;;;;;;;;;;x
helya_DESC;Helya, the matriarch of Helheim, which is the underworld of the Vrykul who have fallen and haven't ascended to the Halls of Valour, was a Watcher who assisted Odyn in imprisoning elementals into the Elemental Plane. She would be the first spectral Val'kyr when she rebelled against Odyn. She would soon create a champion who would bear Odyns Warswords of the Valajar, which Helya stole from Odyn. This champion would slay many for their souls to serve in Helheim. She would also create the Helarjar, a holy order mocking Odyn's Valarjar. The Kvaldir of Helya would also be responsible for murdering those of dishonour and unworth, taking them to Helheim.;Helya était un Observateur qui a aidé Odyn à emprisonner les élémentaires dans le Plan élémentaire. Elle est la matriarche de Helheim, le monde souterrain des Vrykuls qui sont tombés et ne sont pas montés dans les Salles des Valeureux. Elle est devenue la première Val'kyr spectrale lorsqu'elle s'est rebellée contre Odyn. Son ambition était de créer un champion qui porterait les mots de guerre des Valajar d'Odyn, qu'Helya avait volés à Odyn : ce champion en tuerait beaucoup pour que leurs âmes servent à Helheim. Elle créa également le Helarjar, un ordre sacré pour se moquer du Valarjar d'Odyn. Les Kvaldirs de Helya seraient également chargés d'assassiner les personnes déshonorées et indignes, en les emmenant à Helheim.;Helya, die Matriarchin von Helheim, der Unterwelt der Vrykul, die gefallen sind und nicht zu den Hallen der Tapferkeit aufgestiegen sind, war eine Wächterin, die Odyn dabei half, Elementare in der Elementarebene einzusperren. Sie war die erste geisterhafte Val'kyr, als sie sich gegen Odyn auflehnte. Sie sollte bald einen Champion erschaffen, der Odyns Kriegsschwerter der Valajar trug, die Helya von Odyn gestohlen hatte. Dieser Champion würde viele töten, damit ihre Seelen in Helheim dienen könnten. Sie würde auch die Helarjar erschaffen, einen heiligen Orden, der Odyn's Valarjar verspottet. Die Kvaldir von Helya würden auch dafür verantwortlich sein, diejenigen zu ermorden, die unehrenhaft und unwürdig waren, und sie nach Helheim zu bringen.;;;;;;;;;;;x
nerubian_religion_group;Nerubian;nérubien;Nerubisch;;;;;;;;;;;x
spider_philosophy;Nerubian;nérubienne;Nerubisch;;;;;;;;;;;x
