#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ring_4_diplomacy_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];Anneau [GetArtifactJewelryEpicMartialAffixN1][GetArtifactJewelryEpicMartialAffixN2];[GetArtifactJewelryEpicMartialAffixN1] Ring[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
ring_4_martial_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];Anneau [GetArtifactJewelryEpicStewardshipAffixN1][GetArtifactJewelryEpicStewardshipAffixN2];[GetArtifactJewelryEpicStewardshipAffixN1] Ring[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
ring_4_stewardship_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];Anneau [GetArtifactJewelryEpicIntrigueAffixN1][GetArtifactJewelryEpicIntrigueAffixN2];[GetArtifactJewelryEpicIntrigueAffixN1] Ring[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
ring_4_intrigue_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
ring_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];Anneau [GetArtifactJewelryEpicLearningAffixN1][GetArtifactJewelryEpicLearningAffixN2];[GetArtifactJewelryEpicLearningAffixN1] Ring[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
ring_4_learning_desc;Epic Ring.;Un anneau épique.;Epischer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
ring_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];Anneau [GetArtifactJewelryLegendaryDiplomacyAffixN1][GetArtifactJewelryLegendaryDiplomacyAffixN2];[GetArtifactJewelryLegendaryDiplomacyAffixN1] Ring[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
ring_5_diplomacy_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
ring_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];Anneau [GetArtifactJewelryLegendaryMartialAffixN1][GetArtifactJewelryLegendaryMartialAffixN2];[GetArtifactJewelryLegendaryMartialAffixN1] Ring[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
ring_5_martial_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
ring_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];Anneau [GetArtifactJewelryLegendaryStewardshipAffixN1][GetArtifactJewelryLegendaryStewardshipAffixN2];[GetArtifactJewelryLegendaryStewardshipAffixN1] Ring[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
ring_5_stewardship_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
ring_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];Anneau [GetArtifactJewelryLegendaryIntrigueAffixN1][GetArtifactJewelryLegendaryIntrigueAffixN2];[GetArtifactJewelryLegendaryIntrigueAffixN1] Ring[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
ring_5_intrigue_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];Anneau [GetArtifactJewelryLegendaryLearningAffixN1][GetArtifactJewelryLegendaryLearningAffixN2];[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_1;[GetArtifactJewelryCommonAffixN1] Bracers;Brassard [GetArtifactJewelryCommonAffixN1];[GetArtifactJewelryCommonAffixN1] Armschutz;;;;;;;;;;;x
bracelet_1_desc;Common Bracers.;Des brassards communs.;Gewöhnlicher Armschutz.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Bracers[GetArtifactJewelryUncommonDiplomacyAffixN2];Brassard [GetArtifactJewelryUncommonDiplomacyAffixN1][GetArtifactJewelryUncommonDiplomacyAffixN2];[GetArtifactJewelryUncommonDiplomacyAffixN1] Armschutz[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
bracelet_2_diplomacy_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnlicher Armschutz.;;;;;;;;;;;x
bracelet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Bracers[GetArtifactJewelryUncommonMartialAffixN2];Brassard [GetArtifactJewelryUncommonMartialAffixN1][GetArtifactJewelryUncommonMartialAffixN2];[GetArtifactJewelryUncommonMartialAffixN1] Armschutz[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
bracelet_2_martial_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnlicher Armschutz.;;;;;;;;;;;x
bracelet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Bracers[GetArtifactJewelryUncommonStewardshipAffixN2];Brassard [GetArtifactJewelryUncommonStewardshipAffixN1][GetArtifactJewelryUncommonStewardshipAffixN2];[GetArtifactJewelryUncommonStewardshipAffixN1] Armschutz[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
bracelet_2_stewardship_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnlicher Armschutz.;;;;;;;;;;;x
bracelet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Bracers[GetArtifactJewelryUncommonIntrigueAffixN2];Brassard [GetArtifactJewelryUncommonIntrigueAffixN1][GetArtifactJewelryUncommonIntrigueAffixN2];[GetArtifactJewelryUncommonIntrigueAffixN1] Armschutz[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
bracelet_2_intrigue_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnlicher Armschutz.;;;;;;;;;;;x
bracelet_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Bracers[GetArtifactJewelryUncommonLearningAffixN2];Brassard [GetArtifactJewelryUncommonLearningAffixN1][GetArtifactJewelryUncommonLearningAffixN2];[GetArtifactJewelryUncommonLearningAffixN1] Armschutz[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
bracelet_2_learning_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnlicher Armschutz.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Bracers[GetArtifactJewelryRareDiplomacyAffixN2];Brassard [GetArtifactJewelryRareDiplomacyAffixN1];[GetArtifactJewelryRareDiplomacyAffixN1] Armschutz[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
bracelet_3_diplomacy_desc;Rare Bracers.;Des brassards rares.;Seltener Armschutz.;;;;;;;;;;;x
bracelet_3_martial;[GetArtifactJewelryRareMartialAffixN1] Bracers[GetArtifactJewelryRareMartialAffixN2];Brassard [GetArtifactJewelryRareMartialAffixN1][GetArtifactJewelryRareMartialAffixN2];[GetArtifactJewelryRareMartialAffixN1] Armschutz[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
bracelet_3_martial_desc;Rare Bracers.;Des brassards rares.;Seltener Armschutz.;;;;;;;;;;;x
bracelet_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Bracers[GetArtifactJewelryRareStewardshipAffixN2];Brassard [GetArtifactJewelryRareStewardshipAffixN1][GetArtifactJewelryRareStewardshipAffixN2];[GetArtifactJewelryRareStewardshipAffixN1] Armschutz[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
bracelet_3_stewardship_desc;Rare Bracers.;Des brassards rares.;Seltener Armschutz.;;;;;;;;;;;x
bracelet_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Bracers[GetArtifactJewelryRareIntrigueAffixN2];Brassard [GetArtifactJewelryRareIntrigueAffixN1][GetArtifactJewelryRareIntrigueAffixN2];[GetArtifactJewelryRareIntrigueAffixN1] Armschutz[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
bracelet_3_intrigue_desc;Rare Bracers.;Des brassards rares.;Seltener Armschutz.;;;;;;;;;;;x
bracelet_3_learning;[GetArtifactJewelryRareLearningAffixN1] Bracers[GetArtifactJewelryRareLearningAffixN2];Brassard [GetArtifactJewelryRareLearningAffixN1][GetArtifactJewelryRareLearningAffixN2];[GetArtifactJewelryRareLearningAffixN1] Armschutz[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
bracelet_3_learning_desc;Rare Bracers.;Des brassards rares.;Seltener Armschutz.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Bracers[GetArtifactJewelryEpicDiplomacyAffixN2];Brassard [GetArtifactJewelryEpicDiplomacyAffixN1][GetArtifactJewelryEpicDiplomacyAffixN2];[GetArtifactJewelryEpicDiplomacyAffixN1] Armschutz[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
bracelet_4_diplomacy_desc;Epic Bracers.;Des brassards épiques.;Epischer Armschutz.;;;;;;;;;;;x
bracelet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Bracers[GetArtifactJewelryEpicMartialAffixN2];Brassard [GetArtifactJewelryEpicMartialAffixN1][GetArtifactJewelryEpicMartialAffixN2];[GetArtifactJewelryEpicMartialAffixN1] Armschutz[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
bracelet_4_martial_desc;Epic Bracers.;Des brassards épiques.;Epischer Armschutz.;;;;;;;;;;;x
bracelet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Bracers[GetArtifactJewelryEpicStewardshipAffixN2];Brassard [GetArtifactJewelryEpicStewardshipAffixN1][GetArtifactJewelryEpicStewardshipAffixN2];[GetArtifactJewelryEpicStewardshipAffixN1] Armschutz[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
bracelet_4_stewardship_desc;Epic Bracers.;Des brassards épiques.;Epischer Armschutz.;;;;;;;;;;;x
bracelet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Bracers[GetArtifactJewelryEpicIntrigueAffixN2];Brassard [GetArtifactJewelryEpicIntrigueAffixN1][GetArtifactJewelryEpicIntrigueAffixN2];[GetArtifactJewelryEpicIntrigueAffixN1] Armschutz[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
bracelet_4_intrigue_desc;Epic Bracers.;Des brassards épiques.;Epischer Armschutz.;;;;;;;;;;;x
bracelet_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Bracers[GetArtifactJewelryEpicLearningAffixN2];Brassard [GetArtifactJewelryEpicLearningAffixN1][GetArtifactJewelryEpicLearningAffixN2];[GetArtifactJewelryEpicLearningAffixN1] Armschutz[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
bracelet_4_learning_desc;Epic Bracers.;Des brassards épiques.;Epischer Armschutz.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Bracers[GetArtifactJewelryLegendaryDiplomacyAffixN2];Brassard [GetArtifactJewelryLegendaryDiplomacyAffixN1][GetArtifactJewelryLegendaryDiplomacyAffixN2];[GetArtifactJewelryLegendaryDiplomacyAffixN1] Armschutz[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
bracelet_5_diplomacy_desc;Legendary Bracers.;Des brassards légendaires.;Legendärer Armschutz.;;;;;;;;;;;x
bracelet_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Bracers[GetArtifactJewelryLegendaryMartialAffixN2];Brassard [GetArtifactJewelryLegendaryMartialAffixN1][GetArtifactJewelryLegendaryMartialAffixN2];[GetArtifactJewelryLegendaryMartialAffixN1] Armschutz[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
bracelet_5_martial_desc;Legendary Bracers.;Des brassards légendaires.;Legendärer Armschutz.;;;;;;;;;;;x
bracelet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Bracers[GetArtifactJewelryLegendaryStewardshipAffixN2];Brassard [GetArtifactJewelryLegendaryStewardshipAffixN1][GetArtifactJewelryLegendaryStewardshipAffixN2];[GetArtifactJewelryLegendaryStewardshipAffixN1] Armschutz[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
bracelet_5_stewardship_desc;Legendary Bracers.;Des brassards légendaires.;Legendärer Armschutz.;;;;;;;;;;;x
bracelet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Bracers[GetArtifactJewelryLegendaryIntrigueAffixN2];Brassard [GetArtifactJewelryLegendaryIntrigueAffixN1][GetArtifactJewelryLegendaryIntrigueAffixN2];[GetArtifactJewelryLegendaryIntrigueAffixN1] Armschutz[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
bracelet_5_intrigue_desc;Legendary Bracers.;Des brassards légendaires.;Legendärer Armschutz.;;;;;;;;;;;x
bracelet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Bracers[GetArtifactJewelryLegendaryLearningAffixN2];Brassard [GetArtifactJewelryLegendaryLearningAffixN1][GetArtifactJewelryLegendaryLearningAffixN2];[GetArtifactJewelryLegendaryLearningAffixN1] Armschutz[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
bracelet_5_learning_desc;Legendary Bracers.;Des brassards légendaires.;Legendärer Armschutz.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Sword;Épée à deux mains [GetArtifactMeleeWeaponCommonAffixN1];[GetArtifactMeleeWeaponCommonAffixN1]er Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;Une épée à deux mains commune.;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Sword;Épée à deux mains [GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2];[GetArtifactMeleeWeaponUncommonAffixN1]er Zweihänder[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;Une épée à deux mains inhabituelle.;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Sword;Épée à deux mains [GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2];[GetArtifactMeleeWeaponRareAffixN1]er Zweihänder[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;Une épée à deux mains rare.;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Sword;Épée à deux mains [GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2];[GetArtifactMeleeWeaponEpicAffixN1]er Zweihänder[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;Une épée à deux mains épique.;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Sword;Épée à deux mains [GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2];[GetArtifactMeleeWeaponLegendaryAffixN1]er Zweihänder[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;Une épée à deux mains légendaire.;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Sword;Épée à une main [GetArtifactMeleeWeaponCommonAffixN1];[GetArtifactMeleeWeaponCommonAffixN1]es Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;Une épée à une main commune.;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Sword;Épée à une main [GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2];[GetArtifactMeleeWeaponUncommonAffixN1]es Schwert[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;Une épée à une main inhabituelle.;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Sword;Épée à une main [GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2];[GetArtifactMeleeWeaponRareAffixN1]es Schwert[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;Une épée à une main rare.;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Sword;Épée à une main [GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2];[GetArtifactMeleeWeaponEpicAffixN1]es Schwert[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;Une épée à une main épique.;Episches Schwert.;;;;;;;;;;;x
sword_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Sword;Épée à une main [GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2];[GetArtifactMeleeWeaponLegendaryAffixN1]es Schwert[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;Une épée à une main légendaire.;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Axe;Hache à deux mains [GetArtifactMeleeWeaponCommonAffixN1];[GetArtifactMeleeWeaponCommonAffixN1] Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;Une hache à deux mains commune.;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Axe;Hache à deux mains [GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2];[GetArtifactMeleeWeaponUncommonAffixN1] Streitaxt[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;Une hache à deux mains inhabituelle.;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Axe;Hache à deux mains [GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2];[GetArtifactMeleeWeaponRareAffixN1] Streitaxt[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;Une hache à deux mains rare.;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Axe;Hache à deux mains [GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2];[GetArtifactMeleeWeaponEpicAffixN1] Streitaxt[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;Une hache à deux mains épique.;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Axe;Hache à deux mains [GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2];[GetArtifactMeleeWeaponLegendaryAffixN1] Streitaxt[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;Une hache à deux mains légendaire.;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Axe;Hache à une main [GetArtifactMeleeWeaponCommonAffixN1];[GetArtifactMeleeWeaponCommonAffixN1]e Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;Une hache à une main commune.;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Axe;Hache à une main [GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2];[GetArtifactMeleeWeaponUncommonAffixN1]e Axt[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;Une hache à une main inhabituelle.;Ungewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Axe;Hache à une main [GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2];[GetArtifactMeleeWeaponRareAffixN1]e Axt[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;Une hache à une main rare.;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Axe;Hache à une main [GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2];[GetArtifactMeleeWeaponEpicAffixN1]e Axt[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;Une hache à une main épique.;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Axe;Hache à une main [GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2];[GetArtifactMeleeWeaponLegendaryAffixN1]e Axt[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;Une hache à une main légendaire.;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Mace;Masse à deux mains [GetArtifactMeleeWeaponCommonAffixN1];[GetArtifactMeleeWeaponCommonAffixN1]er Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;Une masse à deux mains commune.;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Mace;Masse à deux mains [GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2];[GetArtifactMeleeWeaponUncommonAffixN1]er Kriegshammer[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;Une masse à deux mains inhabituelle.;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Mace;Masse à deux mains [GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2];[GetArtifactMeleeWeaponRareAffixN1]er Kriegshammer[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;Une masse à deux mains rare.;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Mace;Masse à deux mains [GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2];[GetArtifactMeleeWeaponEpicAffixN1]er Kriegshammer[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;Une masse à deux mains épique.;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Mace;Masse à deux mains [GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2];[GetArtifactMeleeWeaponLegendaryAffixN1]er Kriegshammer[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;Une masse à deux mains légendaire.;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Mace;Masse à une main [GetArtifactMeleeWeaponCommonAffixN1];[GetArtifactMeleeWeaponCommonAffixN1]er Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;Une masse à une main commune.;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Mace;Masse à une main [GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2];[GetArtifactMeleeWeaponUncommonAffixN1]er Streitkolben[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;Une masse à une main inhabituelle.;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
