#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
halberd_5_desc;Legendary Halberd.;;Legendäre Hellebarde.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactWeaponsCommonPrefix] Spear;;[GetArtifactWeaponsCommonPrefix]er Speer;;;;;;;;;;;x
spear_1_desc;Common Spear.;;Gewöhnlicher Speer.;;;;;;;;;;;x
spear_2;[GetArtifactWeaponsUncommonPrefix][GetArtifactWeaponsUncommonSuffix] Spear;;[GetArtifactWeaponsUncommonPrefix]er Speer[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
spear_2_desc;Uncommon Spear.;;Ungewöhnlicher Speer.;;;;;;;;;;;x
spear_3;[GetArtifactWeaponsRarePrefix][GetArtifactWeaponsRareSuffix] Spear;;[GetArtifactWeaponsRarePrefix]er Speer[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
spear_3_desc;Rare Spear.;;Seltener Speer.;;;;;;;;;;;x
spear_4;[GetArtifactWeaponsEpicPrefix][GetArtifactWeaponsEpicSuffix] Spear;;[GetArtifactWeaponsEpicPrefix]er Speer[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
spear_4_desc;Epic Spear.;;Epischer Speer.;;;;;;;;;;;x
spear_5;[GetArtifactWeaponsLegendaryPrefix][GetArtifactWeaponsLegendarySuffix] Spear;;[GetArtifactWeaponsLegendaryPrefix]er Speer[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
spear_5_desc;Legendary Spear.;;Legendärer Speer.;;;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
top_hat_2;Uncommon Fancy Top Hat;;;;;;;;;;;;;x
top_hat_2_desc;With this top hat, you will definitely attract attention to yourself!;;;;;;;;;;;;;x
top_hat_3;Rare Fancy Top Hat;;;;;;;;;;;;;x
top_hat_3_desc;With this top hat, you will definitely attract attention to yourself! Who cares if the hat is dyed with toxic substances, right?;;;;;;;;;;;;;x
top_hat_4;Fancy Top Hat;;;;;;;;;;;;;x
top_hat_4_desc;This hat guarantees you an explosion of popularity!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
dagger_1;Dagger;;;;;;;;;;;;;x
dagger_1_desc;Usual dagger.;;;;;;;;;;;;;x
dagger_2;Uncommon Dagger;;;;;;;;;;;;;x
dagger_2_desc;Unusual Dagger.;;;;;;;;;;;;;x
dagger_3;Rare Dagger;;;;;;;;;;;;;x
dagger_3_desc;NOT guaranteed to have been owned by a real assassin!;;;;;;;;;;;;;x
dagger_4;Mythical Dagger;;;;;;;;;;;;;x
dagger_4_desc;Guaranteed to have been owned by a real assassin.;;;;;;;;;;;;;x
dagger_5;Legendary Dagger;;;;;;;;;;;;;x
dagger_5_desc;Guaranteed to have been owned by a real assassin. Certificate of authenticity included.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
pirate_admiral_hat;Pirate Admiral's Hat;;;;;;;;;;;;;x
pirate_admiral_hat_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_red;Pirate Admiral's Red Hat;;;;;;;;;;;;;x
pirate_admiral_hat_red_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the [From.OriginalOwner.Culture.GetName] Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_green;Pirate Admiral's Green Hat;;;;;;;;;;;;;x
pirate_admiral_hat_green_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the [From.OriginalOwner.Culture.GetName] Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_gold;Pirate Admiral's Golden Hat;;;;;;;;;;;;;x
pirate_admiral_hat_gold_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_blue;Pirate Admiral's Blue Hat;;;;;;;;;;;;;x
pirate_admiral_hat_blue_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
cannibal_hat;Butcher Hat;;;;;;;;;;;;;x
cannibal_hat_desc;This old hat smells like fresh meat...;;;;;;;;;;;;;x
red_bandana;Red Bandana;;;;;;;;;;;;;x
red_bandana_desc;Very flexible.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
crown_1;Iron Crown;;;;;;;;;;;;;x
crown_1_desc;While this crown is not fashioned out of the noblest of materials, the craftsmanship is excellent. It is decorated with filigree in geometrical patterns, enhanced with pieces of silver.;;;;;;;;;;;;;x
crown_2;Silver Crown;;;;;;;;;;;;;x
crown_2_desc;This silver crown is decorated with engravings depicting the [Root.Religion.GetHighGodName]'s and decorated with fine pieces of amber.;;;;;;;;;;;;;x
crown_3;Gold Crown;;;;;;;;;;;;;x
crown_3_desc;This golden masterpiece is decorated with filigree leaves and vines. A dozen gleaming crows with amber eyes are perched along the top, their wings spread out as if they are about to take flight.;;;;;;;;;;;;;x
crown_4;The Majestic Crown of [From.OriginalOwner.GetLastWordInDynastyName] Dynasty;;;;;;;;;;;;;x
crown_4_desc;The hooped crown is made from gold and decorated with foreign precious stones – emeralds, rubies, sapphires and diamonds – the finest ones the size of quails eggs.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
obsidian_ring;Obsidian Ring of the Zodiac;;;;;;;;;;;;;x
obsidian_ring_desc;Long ago, a great conclave of mage-smiths convened during a blizzard to channel their collective energy into a single artifact, forging a powerful ring that bestowed upon the wielder mastery over all of the elements.;;;;;;;;;;;;;x
strange_plushie;Strange Plushy;;;;;;;;;;;;;x
strange_plushie_desc;Kids love this strange plushy. Adults, however, think it's creepy.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
treasure_chest_epic;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_epic_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
treasure_chest_rare;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_rare_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
treasure_chest_uncommon;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_uncommon_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
treasure_chest_common;Treasure Chest;;;;;;;;;;;;;x
treasure_chest_common_desc;The treasure chest that you got somewhere... Open it already!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
cloak_1;Fur Cloak;;;;;;;;;;;;;x
cloak_1_desc;Warms in a long night.;;;;;;;;;;;;;x
cloak_2;Gray Cloak;;;;;;;;;;;;;x
cloak_2_desc;Unpainted cloak.;;;;;;;;;;;;;x
cloak_white;White Cloak;;;;;;;;;;;;;x
cloak_white_desc;Coat painted in white. These are usually worn by old bearded sages.;;;;;;;;;;;;;x
cloak_violet;Purple Cloak;;;;;;;;;;;;;x
cloak_violet_desc;Coat painted in purple. Makes the owner less noticeable in the shadows.;;;;;;;;;;;;;x
cloak_green;Green Cloak;;;;;;;;;;;;;x
cloak_green_desc;Cloak painted in green. Pleasant color calms subordinates.;;;;;;;;;;;;;x
cloak_red;Red Cloak;;;;;;;;;;;;;x
cloak_red_desc;Cloak painted in red. Inspires your warriors.;;;;;;;;;;;;;x
cloak_blue;Blue Cloak;;;;;;;;;;;;;x
cloak_blue_desc;Cloak painted in Blue. Looks like the one that knights from fairy tales wear.;;;;;;;;;;;;;x
cloak_horde;War Mantle of the Horde;;;;;;;;;;;;;x
cloak_horde_desc;Symbol of loyalty to the Horde.;;;;;;;;;;;;;x
cloak_alliance;War Mantle of the Alliance;;;;;;;;;;;;;x
cloak_alliance_desc;Symbol of loyalty to the Alliance.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
text_effect_summon_a_parrot;Your reputation with parrots is §Gincreased§!;;;;;;;;;;;;;x
text_effect_summon_not_a_parrot;§YLuck§! increased by §G7§!;;;;;;;;;;;;;x
text_can_be_upgrated;Artifact can be upgrated.;;;;;;;;;;;;;x
text_can_be_sold;Artifact can be sold.;;;;;;;;;;;;;x
text_can_upgrade_artifact_rn;Does NOT upgrate, buy or sell artifact right now;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_up_success_tooltip;success;;;;;;;;;;;;;x
artifact_up_failure_minor_tooltip;minor failure;;;;;;;;;;;;;x
artifact_up_failure_tooltip;failure;;;;;;;;;;;;;x
artifact_up_critical_failure_tooltip;critical failure;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
can_equip_onehanded_tooltip;Can't equip a one-handed weapon if already has a equipped two-handed weapon;;;;;;;;;;;;;x
can_equip_twohanded_tooltip;Can't equip a two-handed weapon if already has a equipped one-handed weapon;;;;;;;;;;;;;x
can_equip_two_hats_tooltip;Can't equip two headgear if not two-headed;;;;;;;;;;;;;x
can_equip_more_rings_tooltip;Can't equip two rings if the character is one-handed;;;;;;;;;;;;;x
can_equip_more_onehanded_tooltip;Can equip two one-handed weapons and character is not one-handed;;;;;;;;;;;;;x
can_equip_more_twohanded_tooltip;Can't equip two two-handed weapons;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
lootbox_nothing_tooltip;getting nothing;;;;;;;;;;;;;x
lootbox_common_tooltip;getting a common loot;;;;;;;;;;;;;x
lootbox_uncommon_tooltip;getting a uncommon loot;;;;;;;;;;;;;x
lootbox_rare_tooltip;getting a rare loot;;;;;;;;;;;;;x
lootbox_epic_tooltip;getting a epic loot;;;;;;;;;;;;;x
lootbox_legendary_tooltip;getting a legendary loot;;;;;;;;;;;;;x
lootbox_unique_tooltip;getting a unique loot;;;;;;;;;;;;;x
add_lootbox_tooltip;Treasure chest will be added to your treasury;;;;;;;;;;;;;x
special_option_artifact_improve_tt;Order a special artifact;;;;;;;;;;;;;x
summon_a_parrot;Find Parrot;;;;;;;;;;;;;x
summon_a_parrot_desc;Find a new best friend to accompany you.;;;;;;;;;;;;;x
pirate_hat_summon_parrot_tooltip;Earn §GHonored§! reputation with Parrots;;;;;;;;;;;;;x
market_upgrade_artifacts;Upgrade Artifact;;;;;;;;;;;;;x
market_upgrade_artifacts_desc;Try to upgrade your artifact.;;;;;;;;;;;;;x
market_sell_artifacts;Sell Artifact;;;;;;;;;;;;;x
market_sell_artifacts_desc;Sell your artifact.;;;;;;;;;;;;;x
market_open_chest;Open Treasure Chest;;;;;;;;;;;;;x
market_open_chest_desc;What secrets can this chest hold?;;;;;;;;;;;;;x
market_buy_top_hat;Order Top Hat;;;;;;;;;;;;;x
market_buy_top_hat_desc;Do you want a joke? I'll tell you anyway. A man bought a hat and it fits him perfectly.;;;;;;;;;;;;;x
market_buy_rogue_dagger;Order Dagger;;;;;;;;;;;;;x
market_buy_rogue_dagger_desc;Order a dagger from a blacksmith.;;;;;;;;;;;;;x
market_buy_copper_ring;Order Ring;;;;;;;;;;;;;;x
market_buy_copper_ring_desc;Order a ring from a jeweler.;;;;;;;;;;;;;x
market_buy_ruler_crown;Order Crown;;;;;;;;;;;;;x
market_buy_ruler_crown_desc;Order a crown from a blacksmith.;;;;;;;;;;;;;x
market_buy_amulet;Order Necklace;;;;;;;;;;;;;x
market_buy_amulet_desc;Order a necklace from a jeweler.;;;;;;;;;;;;;x
market_buy_cape;Order Cloak;;;;;;;;;;;;;x
market_buy_cape_desc;Order a cloak from a tailor.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
blackwater_opinion;[blackwater.GetName] Opinion;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_damaged_not_improved_desc_rename;This artifact has been damaged and therefore can not be upgraded.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCTC_no_loot;You open the chest, but you see no treasure. It is empty.;;;;;;;;;;;;;x
EVTOPT_WCTC_no_loot;Just my luck.;;;;;;;;;;;;;x
EVTDESC_WCTC_common_loot;You open the chest and discover a little treasure in it.;;;;;;;;;;;;;x
EVTOPT_WCTC_common_loot;No surprises, huh?;;;;;;;;;;;;;x
EVTDESC_WCTC_uncommon_loot;You discover a treasure, a little more valuable than what is usually stored in chests.;;;;;;;;;;;;;x
EVTOPT_WCTC_uncommon_loot;Unusual.;;;;;;;;;;;;;x
EVTDESC_WCTC_rare_loot;You open the chest and discover in it a valuable rare treasure.;;;;;;;;;;;;;x
EVTOPT_WCTC_rare_loot;Not every day this can be seen.;;;;;;;;;;;;;x
EVTDESC_WCTC_epic_loot;In the chest you have found the treasure that you once heard a myth about.;;;;;;;;;;;;;x
EVTOPT_WCTC_epic_loot;Ok, this is epic.;;;;;;;;;;;;;x
EVTDESC_WCTC_legendary_loot;You open the chest and discover the treasure from the legends in it!;;;;;;;;;;;;;x
EVTOPT_WCTC_legendary_loot;Woah, legendary!;;;;;;;;;;;;;x
EVTDESC_WCTC_unique_loot;You found something truly unique in the chest.;;;;;;;;;;;;;x
EVTOPT_WCTC_unique_loot;Is it good?;;;;;;;;;;;;;x
EVTDESC_WCTC_2;Do you really want to open this treasure chest?;;;;;;;;;;;;;x
EVTOPT_WCMEME_punishment;Cut off [GetCraftsmanJobForEmployer] hands.;;;;;;;;;;;;;x
EVTOPT_WCMEME_too_kind;I forgive [GetCraftsmanJobForEmployer].;;;;;;;;;;;;;x
EVTOPT_WCMEME_less_good_man;Filthy thief!;;;;;;;;;;;;;x
EVTOPT_WCMEME_pingchanged;Your thoughts determine your actions.\nYour actions determine your thoughts.;;;;;;;;;;;;;x
EVTOPT_WCMEME_weirdflexbutnotok;It is not true!;;;;;;;;;;;;;x
EVTOPT_WCAE_blue;Paint it blue.;;;;;;;;;;;;;x
EVTOPT_WCAE_red;Paint it red.;;;;;;;;;;;;;x
EVTOPT_WCAE_green;Paint it green.;;;;;;;;;;;;;x
EVTOPT_WCAE_violet;Paint it purple.;;;;;;;;;;;;;x
EVTOPT_WCAE_white;Paint it white.;;;;;;;;;;;;;x
EVTOPT_WCAE_red_stone;Use red stone.;;;;;;;;;;;;;x
EVTOPT_WCAE_blue_stone;Use blue stone.;;;;;;;;;;;;;x
EVTOPT_WCAE_green_stone;Use green stone.;;;;;;;;;;;;;x
EVTOPT_WCAE_violet_stone;Use purple stone.;;;;;;;;;;;;;x
EVTOPT_WCAE_white_stone;Use white stone.;;;;;;;;;;;;;x
EVTOPT_WCAE_3;I want something with a skull.;;;;;;;;;;;;;x
EVTOPT_WCAE_4;Who cares if dye is toxic if my hat is fashionable?;;;;;;;;;;;;;x
EVTOPT_WCAE_5;I want to get rid of someone.;;;;;;;;;;;;;x
EVTOPT_WCAE_6;Make it nobler.;;;;;;;;;;;;;x
EVTOPT_WCAE_7;Make it a symbol of my loyalty to the faction;;;;;;;;;;;;;x
EVTOPT_WCAE_8;Who cares if my hat can explode if my hat is fashionable?!;;;;;;;;;;;;;x
EVTDESC_WCTC_1;During the raid, your subordinates found a strange chest and delivered it to you. Judging by its appearance, it may contain treasures... or not. Who knows what this chest may contain?;;;;;;;;;;;;;x
EVTDESC_WCAE_2;A [GetCraftsmanJobForEmployer] has arrived at the court and is waiting to hear your wishes on how to upgrade the [GetMarketArtifactName].;;;;;;;;;;;;;x
EVTDESC_WCAE_4_1;A [GetCraftsmanJobForEmployer] came to your royal court. However, this is not the person you assigned to upgrade [GetMarketArtifactName]. The half-naked [GetCraftsmanJobForEmployer] claims to have been robbed by the adventurer on the way here. The description of the adventurer reminds your trusted people of the [GetCraftsmanJobForEmployer]’s appearance, whom you have appointed to upgrade the [GetMarketArtifactName]...;;;;;;;;;;;;;x
EVTDESC_WCAE_4_2;You waited for a long time, but [GetCraftsmanJobForEmployer], whom you appointed to upgrade the [GetMarketArtifactName], did not come. From your trusted people, you hear that local populations are worried that a [GetCraftsmanJobForEmployer], carrying an [GetMarketArtifactName], was recently killed and looted by an adventurer.;;;;;;;;;;;;;x
EVTDESC_WCAE_5;In the process of upgrading the [GetMarketArtifactName], the [GetCraftsmanJobForEmployer] made a mistake and failed to upgrade it! Fortunately, he returned the artifact to its original state.;;;;;;;;;;;;;x
EVTDESC_WCAE_6;In the process of upgrading the [GetMarketArtifactName], the [GetCraftsmanJobForEmployer] made a terrible mistake that cannot be undone and failed to upgrade your [GetMarketArtifactName]! Now this [GetMarketArtifactName] cannot be upgraded!;;;;;;;;;;;;;x
EVTDESC_WCAE_7;A [GetCraftsmanJobForEmployer] worked hard and successfully upgraded your [GetMarketArtifactName].;;;;;;;;;;;;;x
EVTDESC_WCAE_8;A [GetCraftsmanJobForEmployer] who could make you a [GetMarketArtifactName] was found.;;;;;;;;;;;;;x
EVTDESC_WCAE_9_1;Your servant used your money to flee from your realm.;;;;;;;;;;;;;x
EVTDESC_WCAE_9_2;You waited for a long time, but the servant whom you sent to the market did not return. From your trusted people, you hear that the local community is worried that a certain person who bought a [GetMarketArtifactName] from a [GetCraftsmanJobForEmployer] was recently killed and looted by an adventurer.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
market_open_market;[GetMarketCloseOpen];;;;;;;;;;;;;x
market_open_market_desc;[GetMarketCloseOpenDesc]\n\nAs long as you visit your treasury, you can buy, sell or even §Gupgrade§! some artifacts.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
GetMarketOpen;Visit Treasury;;;;;;;;;;;;;x
GetMarketClose;Leave Treasury;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
GetMarketOpenDescNormal;Want to take a peek at your treasury?;;;;;;;;;;;;;x
GetMarketOpenDescNothing;Your treasury is empty.;;;;;;;;;;;;;x
GetMarketOpenDescDumb;Your treasury is emptier than your head.;;;;;;;;;;;;;x
GetMarketOpenDescCrazy;Your treasury is full of yogurt.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
GetMarketCloseDescNormal;Are you tired of admiring your treasury?..;;;;;;;;;;;;;x
GetMarketCloseDescNothing;Are you tired of looking at nothing?..;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
employ_artifact_craftsman_cd_tt;Has NOT attempted to employ a craftsman in the past 3 years;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPT_WCMEME_ofc;Of course!;;;;;;;;;;;;;x
EVTOPT_WCMEME_YES;Yes!;;;;;;;;;;;;;x
EVTOPT_WCMEME_ok;Ok.;;;;;;;;;;;;;x
EVTOPT_WCMEME_NOPE;No.;;;;;;;;;;;;;x
EVTOPT_WCMEME_excellent;Excellent.;;;;;;;;;;;;;x
EVTOPT_WCMEME_baka;Fool!;;;;;;;;;;;;;x
EVTOPT_WCMEME_back;Other options.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCAE_150;If you want to get a [GetMarketArtifactName], you need to find a [GetCraftsmanJobForEmployer] first.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPT_WCAE_150_01;Let heralds announce that I need a [GetCraftsmanJobForEmployer]!;;;;;;;;;;;;;x
EVTOPT_WCAE_150_02;I will send [target_my_little_artifacts_finding_slave_candidate.GetTitledFirstName] to find a [GetCraftsmanJobForEmployer].;;;;;;;;;;;;;x
EVTOPT_WCAE_150_03;I know local one.;;;;;;;;;;;;;x
EVTOPT_WCAE_150_04;Invite one from my [target_armory_candidate_craftsman.GetName].;;;;;;;;;;;;;x
EVTOPT_WCAE_150_05;I will find a [GetCraftsmanJobForEmployer] myself.;;;;;;;;;;;;;x
EVTOPT_WCAE_150_06;I go incognito and find a [GetCraftsmanJobForEmployer] myself.;;;;;;;;;;;;;x
EVTOPT_WCAE_150_07;Local [GetCraftsmanJobForEmployer]s will definitely be happy to see me.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPT_WCAE_150_02_TT;This option is available because you have a §Y[target_armory_candidate_craftsman_wonder.GetWonderTypeShortCap]§! with an §Y[target_armory_candidate_craftsman.GetName]§!.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCTC_101;Mglrmglmglmgl, 'best friend'.;;;;;;;;;;;;;x
EVTOPT_WCTC_101;Good morning, my friend...;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_blacksmith_1;Journeyman Smith I;;;;;;;;;;;;;x
craftsman_blacksmith_2;Smith II;;;;;;;;;;;;;x
craftsman_blacksmith_3;Expert Smith III;;;;;;;;;;;;;x
craftsman_blacksmith_4;Artisan Smith IV;;;;;;;;;;;;;x
craftsman_blacksmith_5;Master Smith V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_jeweler_1;Journeyman Jeweler I;;;;;;;;;;;;;x
craftsman_jeweler_2;Jeweler II;;;;;;;;;;;;;x
craftsman_jeweler_3;Expert Jeweler III;;;;;;;;;;;;;x
craftsman_jeweler_4;Artisan Jeweler IV;;;;;;;;;;;;;x
craftsman_jeweler_5;Master Jeweler V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_tailor_1;Journeyman Tailor I;;;;;;;;;;;;;x
craftsman_tailor_2;Tailor II;;;;;;;;;;;;;x
craftsman_tailor_3;Expert Tailor III;;;;;;;;;;;;;x
craftsman_tailor_4;Artisan Tailor IV;;;;;;;;;;;;;x
craftsman_tailor_5;Master Tailor V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_engineer_1;Journeyman Engineer I;;;;;;;;;;;;;x
craftsman_engineer_2;Engineer II;;;;;;;;;;;;;x
craftsman_engineer_3;Expert engineer III;;;;;;;;;;;;;x
craftsman_engineer_4;Artisan engineer IV;;;;;;;;;;;;;x
craftsman_engineer_5;Master engineer V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_blacksmith_1_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_2_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_3_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_4_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_5_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_jeweler_1_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_2_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_3_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_4_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_5_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_tailor_1_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_2_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_3_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_4_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_5_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_engineer_1_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_2_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_3_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_4_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_5_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
GetCraftsmanJobForEmployerTailor;tailor;;;;;;;;;;;;;x
GetCraftsmanJobForEmployerBlacksmith;smith;;;;;;;;;;;;;x
GetCraftsmanJobForEmployerEngineer;engineer;;;;;;;;;;;;;x
GetCraftsmanJobForEmployerJeweler;jeweler;;;;;;;;;;;;;x
GetCraftsmanJobForEmployerCraftsman;craftsman;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
GetMarketArtifactNameTopHat;hat;;;;;;;;;;;;;x
GetMarketArtifactNameDagger;dagger;;;;;;;;;;;;;x
GetMarketArtifactNameRing;ring;;;;;;;;;;;;;x
GetMarketArtifactNameCrown;crown;;;;;;;;;;;;;x
GetMarketArtifactNameAmulet;necklace;;;;;;;;;;;;;x
GetMarketArtifactNameCloak;cloak;;;;;;;;;;;;;x
GetMarketArtifactNameArtifact;artifact;;;;;;;;;;;;;x
