#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
halberd_3_desc;Rare Halberd.;;Seltene Hellebarde.;;;;;;;;;;;x
halberd_4;[GetArtifactWeaponsEpicAffix_N1][GetArtifactWeaponsEpicSuffix] Halberd;;[GetArtifactWeaponsEpicAffix_N1]e Hellebarde[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
halberd_4_desc;Epic Halberd.;;Epische Hellebarde.;;;;;;;;;;;x
halberd_5;[GetArtifactWeaponsLegendaryAffix_N1][GetArtifactWeaponsLegendarySuffix] Halberd;;[GetArtifactWeaponsLegendaryAffix_N1]e Hellebarde[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
halberd_5_desc;Legendary Halberd.;;Legendäre Hellebarde.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactWeaponsCommonAffix_N1] Spear;;[GetArtifactWeaponsCommonAffix_N1]er Speer;;;;;;;;;;;x
spear_1_desc;Common Spear.;;Gewöhnlicher Speer.;;;;;;;;;;;x
spear_2;[GetArtifactWeaponsUncommonAffix_N1][GetArtifactWeaponsUncommonSuffix] Spear;;[GetArtifactWeaponsUncommonAffix_N1]er Speer[GetArtifactWeaponsUncommonSuffix];;;;;;;;;;;x
spear_2_desc;Uncommon Spear.;;Ungewöhnlicher Speer.;;;;;;;;;;;x
spear_3;[GetArtifactWeaponsRareAffix_N1][GetArtifactWeaponsRareSuffix] Spear;;[GetArtifactWeaponsRareAffix_N1]er Speer[GetArtifactWeaponsRareSuffix];;;;;;;;;;;x
spear_3_desc;Rare Spear.;;Seltener Speer.;;;;;;;;;;;x
spear_4;[GetArtifactWeaponsEpicAffix_N1][GetArtifactWeaponsEpicSuffix] Spear;;[GetArtifactWeaponsEpicAffix_N1]er Speer[GetArtifactWeaponsEpicSuffix];;;;;;;;;;;x
spear_4_desc;Epic Spear.;;Epischer Speer.;;;;;;;;;;;x
spear_5;[GetArtifactWeaponsLegendaryAffix_N1][GetArtifactWeaponsLegendarySuffix] Spear;;[GetArtifactWeaponsLegendaryAffix_N1]er Speer[GetArtifactWeaponsLegendarySuffix];;;;;;;;;;;x
spear_5_desc;Legendary Spear.;;Legendärer Speer.;;;;;;;;;;;x
