#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
sword_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Sword;;[GetArtifactMeleeWeaponLegendaryAffixN1] Schwert[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Axe;;[GetArtifactMeleeWeaponCommonAffixN1] Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Axe;;[GetArtifactMeleeWeaponUncommonAffixN1] Streitaxt[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Axe;;[GetArtifactMeleeWeaponRareAffixN1] Streitaxt[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Axe;;[GetArtifactMeleeWeaponEpicAffixN1] Streitaxt[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Axe;;[GetArtifactMeleeWeaponLegendaryAffixN1] Streitaxt[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Axe;;[GetArtifactMeleeWeaponCommonAffixN1] Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Axe;;[GetArtifactMeleeWeaponUncommonAffixN1] Axt[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;;Ungewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Axe;;[GetArtifactMeleeWeaponRareAffixN1] Axt[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Axe;;[GetArtifactMeleeWeaponEpicAffixN1] Axt[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Axe;;[GetArtifactMeleeWeaponLegendaryAffixN1] Axt[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Mace;;[GetArtifactMeleeWeaponCommonAffixN1] Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Mace;;[GetArtifactMeleeWeaponUncommonAffixN1] Kriegshammer[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Mace;;[GetArtifactMeleeWeaponRareAffixN1] Kriegshammer[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Mace;;[GetArtifactMeleeWeaponEpicAffixN1] Kriegshammer[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Mace;;[GetArtifactMeleeWeaponLegendaryAffixN1] Kriegshammer[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Mace;;[GetArtifactMeleeWeaponCommonAffixN1] Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Mace;;[GetArtifactMeleeWeaponUncommonAffixN1] Streitkolben[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Mace;;[GetArtifactMeleeWeaponRareAffixN1] Streitkolben[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
mace_onehanded_3_desc;Rare One-handed Mace.;;Seltener Streitkolben.;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Mace;;[GetArtifactMeleeWeaponEpicAffixN1] Streitkolben[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
mace_onehanded_4_desc;Epic One-handed Mace.;;Epischer Streitkolben.;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Mace;;[GetArtifactMeleeWeaponLegendaryAffixN1] Streitkolben[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
mace_onehanded_5_desc;Legendary One-handed Mace.;;Legendärer Streitkolben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactMeleeWeaponCommonAffixN1] Halberd;;[GetArtifactMeleeWeaponCommonAffixN1] Hellebarde;;;;;;;;;;;x
halberd_1_desc;Common Halberd.;;Gewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_2;[GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2] Halberd;;[GetArtifactMeleeWeaponUncommonAffixN1] Hellebarde[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
halberd_2_desc;Uncommon Halberd.;;Ungewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_3;[GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2] Halberd;;[GetArtifactMeleeWeaponRareAffixN1] Hellebarde[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
halberd_3_desc;Rare Halberd.;;Seltene Hellebarde.;;;;;;;;;;;x
halberd_4;[GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2] Halberd;;[GetArtifactMeleeWeaponEpicAffixN1] Hellebarde[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
halberd_4_desc;Epic Halberd.;;Epische Hellebarde.;;;;;;;;;;;x
halberd_5;[GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2] Halberd;;[GetArtifactMeleeWeaponLegendaryAffixN1] Hellebarde[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
halberd_5_desc;Legendary Halberd.;;Legendäre Hellebarde.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactMeleeWeaponCommonAffixN1] Spear;;[GetArtifactMeleeWeaponCommonAffixN1]r Speer;;;;;;;;;;;x
spear_1_desc;Common Spear.;;Gewöhnlicher Speer.;;;;;;;;;;;x
spear_2;[GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2] Spear;;[GetArtifactMeleeWeaponUncommonAffixN1]r Speer[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
spear_2_desc;Uncommon Spear.;;Ungewöhnlicher Speer.;;;;;;;;;;;x
spear_3;[GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2] Spear;;[GetArtifactMeleeWeaponRareAffixN1]r Speer[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
spear_3_desc;Rare Spear.;;Seltener Speer.;;;;;;;;;;;x
spear_4;[GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2] Spear;;[GetArtifactMeleeWeaponEpicAffixN1]r Speer[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
spear_4_desc;Epic Spear.;;Epischer Speer.;;;;;;;;;;;x
spear_5;[GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2] Spear;;[GetArtifactMeleeWeaponLegendaryAffixN1]r Speer[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
spear_5_desc;Legendary Spear.;;Legendärer Speer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bow_1;[GetArtifactRangedWeaponCommonAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
bow_1_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
bow_1_desc;Common Bow;;;;;;;;;;;;;x
bow_2;[GetArtifactRangedWeaponUncommonAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
bow_2_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
bow_2_desc;Uncommon Bow;;;;;;;;;;;;;x
bow_3;[GetArtifactRangedWeaponRareAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
bow_3_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
bow_3_desc;Rare Bow;;;;;;;;;;;;;x
bow_4;[GetArtifactRangedWeaponEpicAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
bow_4_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
bow_4_desc;Epic Bow;;;;;;;;;;;;;x
bow_5;[GetArtifactRangedWeaponLegendaryAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
bow_5_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
bow_5_desc;Legendary Bow;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
crossbow_1;[GetArtifactRangedWeaponCommonAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
crossbow_1_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
crossbow_1_desc;Common Crossbow;;;;;;;;;;;;;x
crossbow_2;[GetArtifactRangedWeaponUncommonAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
crossbow_2_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
crossbow_2_desc;Uncommon Crossbow;;;;;;;;;;;;;x
crossbow_3;[GetArtifactRangedWeaponRareAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
crossbow_3_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
crossbow_3_desc;Rare Crossbow;;;;;;;;;;;;;x
crossbow_4;[GetArtifactRangedWeaponEpicAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
crossbow_4_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
crossbow_4_desc;Epic Crossbow;;;;;;;;;;;;;x
crossbow_5;[GetArtifactRangedWeaponLegendaryAffixN1] Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
crossbow_5_variant_2;Crossbow[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
crossbow_5_desc;Legendary Crossbow;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
rifle_1;[GetArtifactRangedWeaponCommonAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
rifle_1_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;;;x
rifle_1_desc;Common Rifle;;;;;;;;;;;;;x
rifle_2;[GetArtifactRangedWeaponUncommonAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
rifle_2_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;;;x
rifle_2_desc;Uncommon Rifle;;;;;;;;;;;;;x
rifle_3;[GetArtifactRangedWeaponRareAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
rifle_3_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;;;x
rifle_3_desc;Rare Rifle;;;;;;;;;;;;;x
rifle_4;[GetArtifactRangedWeaponEpicAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
rifle_4_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN2][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;;;x
rifle_4_desc;Epic Rifle;;;;;;;;;;;;;x
rifle_5;[GetArtifactRangedWeaponLegendaryAffixN1] Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
rifle_5_variant_2;Rifle[GetArtifactPrepositionOf][GetArtifactRangedWeaponLegendaryAffixN2][GetArtifactRangedWeaponLegendaryAffixN3][GetArtifactRangedWeaponLegendaryAffixN4];;;;;;;;;;;;;x
rifle_5_desc;Legendary Rifle;;;;;;;;;;;;;x
