#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
halberd_2;[GetArtifactWeaponsUncommonAffix_N1][GetArtifactWeaponsUncommonAffix_N2] Halberd;;[GetArtifactWeaponsUncommonAffix_N1]e Hellebarde[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
halberd_2_desc;Uncommon Halberd.;;Ungewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_3;[GetArtifactWeaponsRareAffix_N1][GetArtifactWeaponsRareAffix_N2] Halberd;;[GetArtifactWeaponsRareAffix_N1]e Hellebarde[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
halberd_3_desc;Rare Halberd.;;Seltene Hellebarde.;;;;;;;;;;;x
halberd_4;[GetArtifactWeaponsEpicAffix_N1][GetArtifactWeaponsEpicAffix_N2] Halberd;;[GetArtifactWeaponsEpicAffix_N1]e Hellebarde[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
halberd_4_desc;Epic Halberd.;;Epische Hellebarde.;;;;;;;;;;;x
halberd_5;[GetArtifactWeaponsLegendaryAffix_N1][GetArtifactWeaponsLegendaryAffix_N2] Halberd;;[GetArtifactWeaponsLegendaryAffix_N1]e Hellebarde[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
halberd_5_desc;Legendary Halberd.;;Legendäre Hellebarde.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactWeaponsCommonAffix_N1] Spear;;[GetArtifactWeaponsCommonAffix_N1]er Speer;;;;;;;;;;;x
spear_1_desc;Common Spear.;;Gewöhnlicher Speer.;;;;;;;;;;;x
spear_2;[GetArtifactWeaponsUncommonAffix_N1][GetArtifactWeaponsUncommonAffix_N2] Spear;;[GetArtifactWeaponsUncommonAffix_N1]er Speer[GetArtifactWeaponsUncommonAffix_N2];;;;;;;;;;;x
spear_2_desc;Uncommon Spear.;;Ungewöhnlicher Speer.;;;;;;;;;;;x
spear_3;[GetArtifactWeaponsRareAffix_N1][GetArtifactWeaponsRareAffix_N2] Spear;;[GetArtifactWeaponsRareAffix_N1]er Speer[GetArtifactWeaponsRareAffix_N2];;;;;;;;;;;x
spear_3_desc;Rare Spear.;;Seltener Speer.;;;;;;;;;;;x
spear_4;[GetArtifactWeaponsEpicAffix_N1][GetArtifactWeaponsEpicAffix_N2] Spear;;[GetArtifactWeaponsEpicAffix_N1]er Speer[GetArtifactWeaponsEpicAffix_N2];;;;;;;;;;;x
spear_4_desc;Epic Spear.;;Epischer Speer.;;;;;;;;;;;x
spear_5;[GetArtifactWeaponsLegendaryAffix_N1][GetArtifactWeaponsLegendaryAffix_N2] Spear;;[GetArtifactWeaponsLegendaryAffix_N1]er Speer[GetArtifactWeaponsLegendaryAffix_N2];;;;;;;;;;;x
spear_5_desc;Legendary Spear.;;Legendärer Speer.;;;;;;;;;;;x
