#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_GROUP_WARCRAFT_ARTIFACTS;WarCraft - Artifacts;;;;;;;;;;;;;x
ring_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];Anneau [GetArtifactJewelryLegendaryLearningAffixN1][GetArtifactJewelryLegendaryLearningAffixN2];[GetArtifactJewelryLegendaryLearningAffixN1] Ring[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
ring_5_learning_desc;Legendary Ring.;Un anneau légendaire.;Legendärer Ring.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_1;[GetArtifactJewelryCommonAffixN1] Bracers;Brassard [GetArtifactJewelryCommonAffixN1];[GetArtifactJewelryCommonAffixN1] Armschienen;;;;;;;;;;;x
bracelet_1_desc;Common Bracers.;Des brassards communs.;Gewöhnliche Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Bracers[GetArtifactJewelryUncommonDiplomacyAffixN2];Brassard [GetArtifactJewelryUncommonDiplomacyAffixN1][GetArtifactJewelryUncommonDiplomacyAffixN2];[GetArtifactJewelryUncommonDiplomacyAffixN1] Armschienen[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
bracelet_2_diplomacy_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Bracers[GetArtifactJewelryUncommonMartialAffixN2];Brassard [GetArtifactJewelryUncommonMartialAffixN1][GetArtifactJewelryUncommonMartialAffixN2];[GetArtifactJewelryUncommonMartialAffixN1] Armschienen[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
bracelet_2_martial_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Bracers[GetArtifactJewelryUncommonStewardshipAffixN2];Brassard [GetArtifactJewelryUncommonStewardshipAffixN1][GetArtifactJewelryUncommonStewardshipAffixN2];[GetArtifactJewelryUncommonStewardshipAffixN1] Armschienen[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
bracelet_2_stewardship_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Bracers[GetArtifactJewelryUncommonIntrigueAffixN2];Brassard [GetArtifactJewelryUncommonIntrigueAffixN1][GetArtifactJewelryUncommonIntrigueAffixN2];[GetArtifactJewelryUncommonIntrigueAffixN1] Armschienen[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
bracelet_2_intrigue_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnliche Armschienen.;;;;;;;;;;;x
bracelet_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Bracers[GetArtifactJewelryUncommonLearningAffixN2];Brassard [GetArtifactJewelryUncommonLearningAffixN1][GetArtifactJewelryUncommonLearningAffixN2];[GetArtifactJewelryUncommonLearningAffixN1] Armschienen[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
bracelet_2_learning_desc;Uncommon Bracers.;Des brassards inhabituels.;Ungewöhnliche Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Bracers[GetArtifactJewelryRareDiplomacyAffixN2];Brassard [GetArtifactJewelryRareDiplomacyAffixN1];[GetArtifactJewelryRareDiplomacyAffixN1] Armschienen[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
bracelet_3_diplomacy_desc;Rare Bracers.;Des brassards rares.;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_martial;[GetArtifactJewelryRareMartialAffixN1] Bracers[GetArtifactJewelryRareMartialAffixN2];Brassard [GetArtifactJewelryRareMartialAffixN1][GetArtifactJewelryRareMartialAffixN2];[GetArtifactJewelryRareMartialAffixN1] Armschienen[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
bracelet_3_martial_desc;Rare Bracers.;Des brassards rares.;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Bracers[GetArtifactJewelryRareStewardshipAffixN2];Brassard [GetArtifactJewelryRareStewardshipAffixN1][GetArtifactJewelryRareStewardshipAffixN2];[GetArtifactJewelryRareStewardshipAffixN1] Armschienen[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
bracelet_3_stewardship_desc;Rare Bracers.;Des brassards rares.;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Bracers[GetArtifactJewelryRareIntrigueAffixN2];Brassard [GetArtifactJewelryRareIntrigueAffixN1][GetArtifactJewelryRareIntrigueAffixN2];[GetArtifactJewelryRareIntrigueAffixN1] Armschienen[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
bracelet_3_intrigue_desc;Rare Bracers.;Des brassards rares.;Seltene Armschienen.;;;;;;;;;;;x
bracelet_3_learning;[GetArtifactJewelryRareLearningAffixN1] Bracers[GetArtifactJewelryRareLearningAffixN2];Brassard [GetArtifactJewelryRareLearningAffixN1][GetArtifactJewelryRareLearningAffixN2];[GetArtifactJewelryRareLearningAffixN1] Armschienen[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
bracelet_3_learning_desc;Rare Bracers.;Des brassards rares.;Seltene Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Bracers[GetArtifactJewelryEpicDiplomacyAffixN2];Brassard [GetArtifactJewelryEpicDiplomacyAffixN1][GetArtifactJewelryEpicDiplomacyAffixN2];[GetArtifactJewelryEpicDiplomacyAffixN1] Armschienen[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
bracelet_4_diplomacy_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Bracers[GetArtifactJewelryEpicMartialAffixN2];Brassard [GetArtifactJewelryEpicMartialAffixN1][GetArtifactJewelryEpicMartialAffixN2];[GetArtifactJewelryEpicMartialAffixN1] Armschienen[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
bracelet_4_martial_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Bracers[GetArtifactJewelryEpicStewardshipAffixN2];Brassard [GetArtifactJewelryEpicStewardshipAffixN1][GetArtifactJewelryEpicStewardshipAffixN2];[GetArtifactJewelryEpicStewardshipAffixN1] Armschienen[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
bracelet_4_stewardship_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Bracers[GetArtifactJewelryEpicIntrigueAffixN2];Brassard [GetArtifactJewelryEpicIntrigueAffixN1][GetArtifactJewelryEpicIntrigueAffixN2];[GetArtifactJewelryEpicIntrigueAffixN1] Armschienen[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
bracelet_4_intrigue_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Bracers[GetArtifactJewelryEpicLearningAffixN2];Brassard [GetArtifactJewelryEpicLearningAffixN1][GetArtifactJewelryEpicLearningAffixN2];[GetArtifactJewelryEpicLearningAffixN1] Armschienen[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
bracelet_4_learning_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Bracers[GetArtifactJewelryLegendaryDiplomacyAffixN2];Brassard [GetArtifactJewelryLegendaryDiplomacyAffixN1][GetArtifactJewelryLegendaryDiplomacyAffixN2];[GetArtifactJewelryLegendaryDiplomacyAffixN1] Armschienen[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
bracelet_5_diplomacy_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Bracers[GetArtifactJewelryLegendaryMartialAffixN2];Brassard [GetArtifactJewelryLegendaryMartialAffixN1][GetArtifactJewelryLegendaryMartialAffixN2];[GetArtifactJewelryLegendaryMartialAffixN1] Armschienen[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
bracelet_5_martial_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Bracers[GetArtifactJewelryLegendaryStewardshipAffixN2];Brassard [GetArtifactJewelryLegendaryStewardshipAffixN1][GetArtifactJewelryLegendaryStewardshipAffixN2];[GetArtifactJewelryLegendaryStewardshipAffixN1] Armschienen[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
bracelet_5_stewardship_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Bracers[GetArtifactJewelryLegendaryIntrigueAffixN2];Brassard [GetArtifactJewelryLegendaryIntrigueAffixN1][GetArtifactJewelryLegendaryIntrigueAffixN2];[GetArtifactJewelryLegendaryIntrigueAffixN1] Armschienen[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
bracelet_5_intrigue_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Bracers[GetArtifactJewelryLegendaryLearningAffixN2];Brassard [GetArtifactJewelryLegendaryLearningAffixN1][GetArtifactJewelryLegendaryLearningAffixN2];[GetArtifactJewelryLegendaryLearningAffixN1] Armschienen[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
bracelet_5_learning_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Sword;;[GetArtifactMeleeWeaponCommonAffixN1] Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Sword;;[GetArtifactMeleeWeaponUncommonAffixN1]er Zweihänder[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Sword;;[GetArtifactMeleeWeaponRareAffixN1]er Zweihänder[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Sword;;[GetArtifactMeleeWeaponEpicAffixN1]er Zweihänder[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Sword;;[GetArtifactMeleeWeaponLegendaryAffixN1]er Zweihänder[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Sword;;[GetArtifactMeleeWeaponCommonAffixN1] Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Sword;;[GetArtifactMeleeWeaponUncommonAffixN1] Schwert[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Sword;;[GetArtifactMeleeWeaponRareAffixN1] Schwert[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Sword;;[GetArtifactMeleeWeaponEpicAffixN1] Schwert[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;;Episches Schwert.;;;;;;;;;;;x
sword_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Sword;;[GetArtifactMeleeWeaponLegendaryAffixN1] Schwert[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Axe;;[GetArtifactMeleeWeaponCommonAffixN1] Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Axe;;[GetArtifactMeleeWeaponUncommonAffixN1] Streitaxt[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Axe;;[GetArtifactMeleeWeaponRareAffixN1] Streitaxt[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Axe;;[GetArtifactMeleeWeaponEpicAffixN1] Streitaxt[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Axe;;[GetArtifactMeleeWeaponLegendaryAffixN1] Streitaxt[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Axe;;[GetArtifactMeleeWeaponCommonAffixN1] Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Axe;;[GetArtifactMeleeWeaponUncommonAffixN1] Axt[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;;Ungewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Axe;;[GetArtifactMeleeWeaponRareAffixN1] Axt[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Axe;;[GetArtifactMeleeWeaponEpicAffixN1] Axt[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Axe;;[GetArtifactMeleeWeaponLegendaryAffixN1] Axt[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactMeleeWeaponCommonAffixN1] Two-handed Mace;;[GetArtifactMeleeWeaponCommonAffixN1] Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] Two-handed[GetArtifactMeleeWeaponUncommonAffixN2] Mace;;[GetArtifactMeleeWeaponUncommonAffixN1] Kriegshammer[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactMeleeWeaponRareAffixN1] Two-handed[GetArtifactMeleeWeaponRareAffixN2] Mace;;[GetArtifactMeleeWeaponRareAffixN1] Kriegshammer[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactMeleeWeaponEpicAffixN1] Two-handed[GetArtifactMeleeWeaponEpicAffixN2] Mace;;[GetArtifactMeleeWeaponEpicAffixN1] Kriegshammer[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] Two-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Mace;;[GetArtifactMeleeWeaponLegendaryAffixN1] Kriegshammer[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactMeleeWeaponCommonAffixN1] One-handed Mace;;[GetArtifactMeleeWeaponCommonAffixN1] Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactMeleeWeaponUncommonAffixN1] One-handed[GetArtifactMeleeWeaponUncommonAffixN2] Mace;;[GetArtifactMeleeWeaponUncommonAffixN1] Streitkolben[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactMeleeWeaponRareAffixN1] One-handed[GetArtifactMeleeWeaponRareAffixN2] Mace;;[GetArtifactMeleeWeaponRareAffixN1] Streitkolben[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
mace_onehanded_3_desc;Rare One-handed Mace.;;Seltener Streitkolben.;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactMeleeWeaponEpicAffixN1] One-handed[GetArtifactMeleeWeaponEpicAffixN2] Mace;;[GetArtifactMeleeWeaponEpicAffixN1] Streitkolben[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
mace_onehanded_4_desc;Epic One-handed Mace.;;Epischer Streitkolben.;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactMeleeWeaponLegendaryAffixN1] One-handed[GetArtifactMeleeWeaponLegendaryAffixN2] Mace;;[GetArtifactMeleeWeaponLegendaryAffixN1] Streitkolben[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
mace_onehanded_5_desc;Legendary One-handed Mace.;;Legendärer Streitkolben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactMeleeWeaponCommonAffixN1] Halberd;;[GetArtifactMeleeWeaponCommonAffixN1] Hellebarde;;;;;;;;;;;x
halberd_1_desc;Common Halberd.;;Gewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_2;[GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2] Halberd;;[GetArtifactMeleeWeaponUncommonAffixN1] Hellebarde[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
halberd_2_desc;Uncommon Halberd.;;Ungewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_3;[GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2] Halberd;;[GetArtifactMeleeWeaponRareAffixN1] Hellebarde[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
halberd_3_desc;Rare Halberd.;;Seltene Hellebarde.;;;;;;;;;;;x
halberd_4;[GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2] Halberd;;[GetArtifactMeleeWeaponEpicAffixN1] Hellebarde[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
halberd_4_desc;Epic Halberd.;;Epische Hellebarde.;;;;;;;;;;;x
halberd_5;[GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2] Halberd;;[GetArtifactMeleeWeaponLegendaryAffixN1] Hellebarde[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
halberd_5_desc;Legendary Halberd.;;Legendäre Hellebarde.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactMeleeWeaponCommonAffixN1] Spear;;[GetArtifactMeleeWeaponCommonAffixN1]r Speer;;;;;;;;;;;x
spear_1_desc;Common Spear.;;Gewöhnlicher Speer.;;;;;;;;;;;x
spear_2;[GetArtifactMeleeWeaponUncommonAffixN1][GetArtifactMeleeWeaponUncommonAffixN2] Spear;;[GetArtifactMeleeWeaponUncommonAffixN1]r Speer[GetArtifactMeleeWeaponUncommonAffixN2];;;;;;;;;;;x
spear_2_desc;Uncommon Spear.;;Ungewöhnlicher Speer.;;;;;;;;;;;x
spear_3;[GetArtifactMeleeWeaponRareAffixN1][GetArtifactMeleeWeaponRareAffixN2] Spear;;[GetArtifactMeleeWeaponRareAffixN1]r Speer[GetArtifactMeleeWeaponRareAffixN2];;;;;;;;;;;x
spear_3_desc;Rare Spear.;;Seltener Speer.;;;;;;;;;;;x
spear_4;[GetArtifactMeleeWeaponEpicAffixN1][GetArtifactMeleeWeaponEpicAffixN2] Spear;;[GetArtifactMeleeWeaponEpicAffixN1]r Speer[GetArtifactMeleeWeaponEpicAffixN2];;;;;;;;;;;x
spear_4_desc;Epic Spear.;;Epischer Speer.;;;;;;;;;;;x
spear_5;[GetArtifactMeleeWeaponLegendaryAffixN1][GetArtifactMeleeWeaponLegendaryAffixN2] Spear;;[GetArtifactMeleeWeaponLegendaryAffixN1]r Speer[GetArtifactMeleeWeaponLegendaryAffixN2];;;;;;;;;;;x
spear_5_desc;Legendary Spear.;;Legendärer Speer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bow_1;[GetArtifactRangedWeaponCommonAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;[GetArtifactRangedWeaponCommonAffixN1] Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;x
bow_1_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN2][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;[GetArtifactRangedWeaponCommonAffixN2]r Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponCommonAffixN3][GetArtifactRangedWeaponCommonAffixN4];;;;;;;;;;;x
bow_1_desc;Common Bow;;Gewöhnlicher Bogen.;;;;;;;;;;;x
bow_2;[GetArtifactRangedWeaponUncommonAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;[GetArtifactRangedWeaponUncommonAffixN1] Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;x
bow_2_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN2][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;[GetArtifactRangedWeaponUncommonAffixN2]r Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponUncommonAffixN3][GetArtifactRangedWeaponUncommonAffixN4];;;;;;;;;;;x
bow_2_desc;Uncommon Bow;;Ungewöhnlicher Bogen.;;;;;;;;;;;x
bow_3;[GetArtifactRangedWeaponRareAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;[GetArtifactRangedWeaponRareAffixN1] Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;x
bow_3_variant_2;Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN2][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;[GetArtifactRangedWeaponRareAffixN2]r Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponRareAffixN3][GetArtifactRangedWeaponRareAffixN4];;;;;;;;;;;x
bow_3_desc;Rare Bow;;Seltener Bogen.;;;;;;;;;;;x
bow_4;[GetArtifactRangedWeaponEpicAffixN1] Bow[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;[GetArtifactRangedWeaponEpicAffixN1] Bogen[GetArtifactPrepositionOf][GetArtifactRangedWeaponEpicAffixN3][GetArtifactRangedWeaponEpicAffixN4];;;;;;;;;;;x
