#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
bracelet_4_diplomacy_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Bracers[GetArtifactJewelryEpicMartialAffixN2];Brassard [GetArtifactJewelryEpicMartialAffixN1][GetArtifactJewelryEpicMartialAffixN2];[GetArtifactJewelryEpicMartialAffixN1] Armschienen[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
bracelet_4_martial_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Bracers[GetArtifactJewelryEpicStewardshipAffixN2];Brassard [GetArtifactJewelryEpicStewardshipAffixN1][GetArtifactJewelryEpicStewardshipAffixN2];[GetArtifactJewelryEpicStewardshipAffixN1] Armschienen[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
bracelet_4_stewardship_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Bracers[GetArtifactJewelryEpicIntrigueAffixN2];Brassard [GetArtifactJewelryEpicIntrigueAffixN1][GetArtifactJewelryEpicIntrigueAffixN2];[GetArtifactJewelryEpicIntrigueAffixN1] Armschienen[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
bracelet_4_intrigue_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
bracelet_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Bracers[GetArtifactJewelryEpicLearningAffixN2];Brassard [GetArtifactJewelryEpicLearningAffixN1][GetArtifactJewelryEpicLearningAffixN2];[GetArtifactJewelryEpicLearningAffixN1] Armschienen[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
bracelet_4_learning_desc;Epic Bracers.;Des brassards épiques.;Epische Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
bracelet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Bracers[GetArtifactJewelryLegendaryDiplomacyAffixN2];Brassard [GetArtifactJewelryLegendaryDiplomacyAffixN1][GetArtifactJewelryLegendaryDiplomacyAffixN2];[GetArtifactJewelryLegendaryDiplomacyAffixN1] Armschienen[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
bracelet_5_diplomacy_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Bracers[GetArtifactJewelryLegendaryMartialAffixN2];Brassard [GetArtifactJewelryLegendaryMartialAffixN1][GetArtifactJewelryLegendaryMartialAffixN2];[GetArtifactJewelryLegendaryMartialAffixN1] Armschienen[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
bracelet_5_martial_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Bracers[GetArtifactJewelryLegendaryStewardshipAffixN2];Brassard [GetArtifactJewelryLegendaryStewardshipAffixN1][GetArtifactJewelryLegendaryStewardshipAffixN2];[GetArtifactJewelryLegendaryStewardshipAffixN1] Armschienen[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
bracelet_5_stewardship_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_intrigue;[GetArtifactJewelryLegendaryIntrigueAffixN1] Bracers[GetArtifactJewelryLegendaryIntrigueAffixN2];Brassard [GetArtifactJewelryLegendaryIntrigueAffixN1][GetArtifactJewelryLegendaryIntrigueAffixN2];[GetArtifactJewelryLegendaryIntrigueAffixN1] Armschienen[GetArtifactJewelryLegendaryIntrigueAffixN2];;;;;;;;;;;x
bracelet_5_intrigue_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
bracelet_5_learning;[GetArtifactJewelryLegendaryLearningAffixN1] Bracers[GetArtifactJewelryLegendaryLearningAffixN2];Brassard [GetArtifactJewelryLegendaryLearningAffixN1][GetArtifactJewelryLegendaryLearningAffixN2];[GetArtifactJewelryLegendaryLearningAffixN1] Armschienen[GetArtifactJewelryLegendaryLearningAffixN2];;;;;;;;;;;x
bracelet_5_learning_desc;Legendary Bracers.;Des brassards légendaires.;Legendäre Armschienen.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_twohanded_1;[GetArtifactWeaponsCommonAffixN1] Two-handed Sword;Épée à deux mains [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1] Zweihänder;;;;;;;;;;;x
sword_twohanded_1_desc;Common Two-handed Sword.;Une épée à deux mains commune.;Gewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_2;[GetArtifactWeaponsUncommonAffixN1] Two-handed[GetArtifactWeaponsUncommonAffixN2] Sword;Épée à deux mains [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1]er Zweihänder[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
sword_twohanded_2_desc;Uncommon Two-handed Sword.;Une épée à deux mains inhabituelle.;Ungewöhnlicher Zweihänder.;;;;;;;;;;;x
sword_twohanded_3;[GetArtifactWeaponsRareAffixN1] Two-handed[GetArtifactWeaponsRareAffixN2] Sword;Épée à deux mains [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1]er Zweihänder[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
sword_twohanded_3_desc;Rare Two-handed Sword.;Une épée à deux mains rare.;Seltener Zweihänder.;;;;;;;;;;;x
sword_twohanded_4;[GetArtifactWeaponsEpicAffixN1] Two-handed[GetArtifactWeaponsEpicAffixN2] Sword;Épée à deux mains [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1]er Zweihänder[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
sword_twohanded_4_desc;Epic Two-handed Sword.;Une épée à deux mains épique.;Epischer Zweihänder.;;;;;;;;;;;x
sword_twohanded_5;[GetArtifactWeaponsLegendaryAffixN1] Two-handed[GetArtifactWeaponsLegendaryAffixN2] Sword;Épée à deux mains [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1]er Zweihänder[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
sword_twohanded_5_desc;Legendary Two-handed Sword.;Une épée à deux mains légendaire.;Legendärer Zweihänder.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
sword_onehanded_1;[GetArtifactWeaponsCommonAffixN1] One-handed Sword;Épée à une main [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1] Schwert;;;;;;;;;;;x
sword_onehanded_1_desc;Common One-handed Sword.;Une épée à une main commune.;Gewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_2;[GetArtifactWeaponsUncommonAffixN1] One-handed[GetArtifactWeaponsUncommonAffixN2] Sword;Épée à une main [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1] Schwert[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
sword_onehanded_2_desc;Uncommon One-handed Sword.;Une épée à une main inhabituelle.;Ungewöhnliches Schwert.;;;;;;;;;;;x
sword_onehanded_3;[GetArtifactWeaponsRareAffixN1] One-handed[GetArtifactWeaponsRareAffixN2] Sword;Épée à une main [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1] Schwert[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
sword_onehanded_3_desc;Rare One-handed Sword.;Une épée à une main rare.;Seltenes Schwert.;;;;;;;;;;;x
sword_onehanded_4;[GetArtifactWeaponsEpicAffixN1] One-handed[GetArtifactWeaponsEpicAffixN2] Sword;Épée à une main [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1] Schwert[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
sword_onehanded_4_desc;Epic One-handed Sword.;Une épée à une main épique.;Episches Schwert.;;;;;;;;;;;x
sword_onehanded_5;[GetArtifactWeaponsLegendaryAffixN1] One-handed[GetArtifactWeaponsLegendaryAffixN2] Sword;Épée à une main [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1] Schwert[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
sword_onehanded_5_desc;Legendary One-handed Sword.;Une épée à une main légendaire.;Legendäres Schwert.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_twohanded_1;[GetArtifactWeaponsCommonAffixN1] Two-handed Axe;Hache à deux mains [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1] Streitaxt;;;;;;;;;;;x
axe_twohanded_1_desc;Common Two-handed Axe.;Une hache à deux mains commune.;Gewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_2;[GetArtifactWeaponsUncommonAffixN1] Two-handed[GetArtifactWeaponsUncommonAffixN2] Axe;Hache à deux mains [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1] Streitaxt[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
axe_twohanded_2_desc;Uncommon Two-handed Axe.;Une hache à deux mains inhabituelle.;Ungewöhnliche Streitaxt.;;;;;;;;;;;x
axe_twohanded_3;[GetArtifactWeaponsRareAffixN1] Two-handed[GetArtifactWeaponsRareAffixN2] Axe;Hache à deux mains [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1] Streitaxt[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
axe_twohanded_3_desc;Rare Two-handed Axe.;Une hache à deux mains rare.;Seltene Streitaxt.;;;;;;;;;;;x
axe_twohanded_4;[GetArtifactWeaponsEpicAffixN1] Two-handed[GetArtifactWeaponsEpicAffixN2] Axe;Hache à deux mains [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1] Streitaxt[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
axe_twohanded_4_desc;Epic Two-handed Axe.;Une hache à deux mains épique.;Epische Streitaxt.;;;;;;;;;;;x
axe_twohanded_5;[GetArtifactWeaponsLegendaryAffixN1] Two-handed[GetArtifactWeaponsLegendaryAffixN2] Axe;Hache à deux mains [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1] Streitaxt[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
axe_twohanded_5_desc;Legendary Two-handed Axe.;Une hache à deux mains légendaire.;Legendäre Streitaxt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
axe_onehanded_1;[GetArtifactWeaponsCommonAffixN1] One-handed Axe;Hache à une main [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1] Axt;;;;;;;;;;;x
axe_onehanded_1_desc;Common One-handed Axe.;Une hache à une main commune.;Gewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_2;[GetArtifactWeaponsUncommonAffixN1] One-handed[GetArtifactWeaponsUncommonAffixN2] Axe;Hache à une main [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1] Axt[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
axe_onehanded_2_desc;Uncommon One-handed Axe.;Une hache à une main inhabituelle.;Ungewöhnliche Axt.;;;;;;;;;;;x
axe_onehanded_3;[GetArtifactWeaponsRareAffixN1] One-handed[GetArtifactWeaponsRareAffixN2] Axe;Hache à une main [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1] Axt[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;Une hache à une main rare.;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactWeaponsEpicAffixN1] One-handed[GetArtifactWeaponsEpicAffixN2] Axe;Hache à une main [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1] Axt[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;Une hache à une main épique.;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactWeaponsLegendaryAffixN1] One-handed[GetArtifactWeaponsLegendaryAffixN2] Axe;Hache à une main [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1] Axt[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;Une hache à une main légendaire.;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactWeaponsCommonAffixN1] Two-handed Mace;Masse à deux mains [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1] Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;Une masse à deux mains commune.;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactWeaponsUncommonAffixN1] Two-handed[GetArtifactWeaponsUncommonAffixN2] Mace;Masse à deux mains [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1] Kriegshammer[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;Une masse à deux mains inhabituelle.;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactWeaponsRareAffixN1] Two-handed[GetArtifactWeaponsRareAffixN2] Mace;Masse à deux mains [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1] Kriegshammer[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;Une masse à deux mains rare.;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactWeaponsEpicAffixN1] Two-handed[GetArtifactWeaponsEpicAffixN2] Mace;Masse à deux mains [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1] Kriegshammer[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;Une masse à deux mains épique.;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactWeaponsLegendaryAffixN1] Two-handed[GetArtifactWeaponsLegendaryAffixN2] Mace;Masse à deux mains [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1] Kriegshammer[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;Une masse à deux mains légendaire.;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactWeaponsCommonAffixN1] One-handed Mace;Masse à une main [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1] Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;Une masse à une main commune.;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactWeaponsUncommonAffixN1] One-handed[GetArtifactWeaponsUncommonAffixN2] Mace;Masse à une main [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1] Streitkolben[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;Une masse à une main inhabituelle.;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactWeaponsRareAffixN1] One-handed[GetArtifactWeaponsRareAffixN2] Mace;Masse à une main [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1] Streitkolben[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
mace_onehanded_3_desc;Rare One-handed Mace.;Une masse à une main rare.;Seltener Streitkolben.;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactWeaponsEpicAffixN1] One-handed[GetArtifactWeaponsEpicAffixN2] Mace;Masse à une main [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1] Streitkolben[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
mace_onehanded_4_desc;Epic One-handed Mace.;Une masse à une main épique.;Epischer Streitkolben.;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactWeaponsLegendaryAffixN1] One-handed[GetArtifactWeaponsLegendaryAffixN2] Mace;Masse à une main [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1] Streitkolben[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
mace_onehanded_5_desc;Legendary One-handed Mace.;Une masse à une main légendaire.;Legendärer Streitkolben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactWeaponsCommonAffixN1] Halberd;Hallebarde [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1] Hellebarde;;;;;;;;;;;x
halberd_1_desc;Common Halberd.;Une hallebarde commune.;Gewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_2;[GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2] Halberd;Hallebarde [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1] Hellebarde[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
halberd_2_desc;Uncommon Halberd.;Une hallebarde inhabituelle.;Ungewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_3;[GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2] Halberd;Hallebarde [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1] Hellebarde[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
halberd_3_desc;Rare Halberd.;Une hallebarde rare.;Seltene Hellebarde.;;;;;;;;;;;x
halberd_4;[GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2] Halberd;Hallebarde [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1] Hellebarde[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
halberd_4_desc;Epic Halberd.;Une hallebarde épique.;Epische Hellebarde.;;;;;;;;;;;x
halberd_5;[GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2] Halberd;Hallebarde [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1] Hellebarde[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
halberd_5_desc;Legendary Halberd.;Une hallebarde légendaire.;Legendäre Hellebarde.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactWeaponsCommonAffixN1] Spear;Lance [GetArtifactWeaponsCommonAffixN1];[GetArtifactWeaponsCommonAffixN1]r Speer;;;;;;;;;;;x
spear_1_desc;Common Spear.;Une lance commune.;Gewöhnlicher Speer.;;;;;;;;;;;x
spear_2;[GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2] Spear;Lance [GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2];[GetArtifactWeaponsUncommonAffixN1]r Speer[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
spear_2_desc;Uncommon Spear.;Une lance inhabituelle.;Ungewöhnlicher Speer.;;;;;;;;;;;x
spear_3;[GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2] Spear;Lance [GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2];[GetArtifactWeaponsRareAffixN1]r Speer[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
spear_3_desc;Rare Spear.;Une lance rare.;Seltener Speer.;;;;;;;;;;;x
spear_4;[GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2] Spear;Lance [GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2];[GetArtifactWeaponsEpicAffixN1]r Speer[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
spear_4_desc;Epic Spear.;Une lance épique.;Epischer Speer.;;;;;;;;;;;x
spear_5;[GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2] Spear;Lance [GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2];[GetArtifactWeaponsLegendaryAffixN1]r Speer[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
spear_5_desc;Legendary Spear.;Une lance légendaire.;Legendärer Speer.;;;;;;;;;;;x
