#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
axe_onehanded_3;[GetArtifactWeaponsRareAffixN1] One-handed[GetArtifactWeaponsRareAffixN2] Axe;;[GetArtifactWeaponsRareAffixN1]e Axt[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
axe_onehanded_3_desc;Rare One-handed Axe.;;Seltene Axt.;;;;;;;;;;;x
axe_onehanded_4;[GetArtifactWeaponsEpicAffixN1] One-handed[GetArtifactWeaponsEpicAffixN2] Axe;;[GetArtifactWeaponsEpicAffixN1]e Axt[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
axe_onehanded_4_desc;Epic One-handed Axe.;;Epische Axt.;;;;;;;;;;;x
axe_onehanded_5;[GetArtifactWeaponsLegendaryAffixN1] One-handed[GetArtifactWeaponsLegendaryAffixN2] Axe;;[GetArtifactWeaponsLegendaryAffixN1]e Axt[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
axe_onehanded_5_desc;Legendary One-handed Axe.;;Legendäre Axt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_twohanded_1;[GetArtifactWeaponsCommonAffixN1] Two-handed Mace;;[GetArtifactWeaponsCommonAffixN1]er Kriegshammer;;;;;;;;;;;x
mace_twohanded_1_desc;Common Two-handed Mace.;;Gewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_2;[GetArtifactWeaponsUncommonAffixN1] Two-handed[GetArtifactWeaponsUncommonAffixN2] Mace;;[GetArtifactWeaponsUncommonAffixN1]er Kriegshammer[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
mace_twohanded_2_desc;Uncommon Two-handed Mace.;;Ungewöhnlicher Kriegshammer.;;;;;;;;;;;x
mace_twohanded_3;[GetArtifactWeaponsRareAffixN1] Two-handed[GetArtifactWeaponsRareAffixN2] Mace;;[GetArtifactWeaponsRareAffixN1]er Kriegshammer[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
mace_twohanded_3_desc;Rare Two-handed Mace.;;Seltener Kriegshammer.;;;;;;;;;;;x
mace_twohanded_4;[GetArtifactWeaponsEpicAffixN1] Two-handed[GetArtifactWeaponsEpicAffixN2] Mace;;[GetArtifactWeaponsEpicAffixN1]er Kriegshammer[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
mace_twohanded_4_desc;Epic Two-handed Mace.;;Epischer Kriegshammer.;;;;;;;;;;;x
mace_twohanded_5;[GetArtifactWeaponsLegendaryAffixN1] Two-handed[GetArtifactWeaponsLegendaryAffixN2] Mace;;[GetArtifactWeaponsLegendaryAffixN1]er Kriegshammer[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
mace_twohanded_5_desc;Legendary Two-handed Mace.;;Legendärer Kriegshammer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
mace_onehanded_1;[GetArtifactWeaponsCommonAffixN1] One-handed Mace;;[GetArtifactWeaponsCommonAffixN1]er Streitkolben;;;;;;;;;;;x
mace_onehanded_1_desc;Common One-handed Mace.;;Gewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_2;[GetArtifactWeaponsUncommonAffixN1] One-handed[GetArtifactWeaponsUncommonAffixN2] Mace;;[GetArtifactWeaponsUncommonAffixN1]er Streitkolben[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
mace_onehanded_2_desc;Uncommon One-handed Mace.;;Ungewöhnlicher Streitkolben.;;;;;;;;;;;x
mace_onehanded_3;[GetArtifactWeaponsRareAffixN1] One-handed[GetArtifactWeaponsRareAffixN2] Mace;;[GetArtifactWeaponsRareAffixN1]er Streitkolben[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
mace_onehanded_3_desc;Rare One-handed Mace.;;Seltener Streitkolben.;;;;;;;;;;;x
mace_onehanded_4;[GetArtifactWeaponsEpicAffixN1] One-handed[GetArtifactWeaponsEpicAffixN2] Mace;;[GetArtifactWeaponsEpicAffixN1]er Streitkolben[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
mace_onehanded_4_desc;Epic One-handed Mace.;;Epischer Streitkolben.;;;;;;;;;;;x
mace_onehanded_5;[GetArtifactWeaponsLegendaryAffixN1] One-handed[GetArtifactWeaponsLegendaryAffixN2] Mace;;[GetArtifactWeaponsLegendaryAffixN1]er Streitkolben[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
mace_onehanded_5_desc;Legendary One-handed Mace.;;Legendärer Streitkolben.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
halberd_1;[GetArtifactWeaponsCommonAffixN1] Halberd;;[GetArtifactWeaponsCommonAffixN1]e Hellebarde;;;;;;;;;;;x
halberd_1_desc;Common Halberd.;;Gewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_2;[GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2] Halberd;;[GetArtifactWeaponsUncommonAffixN1]e Hellebarde[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
halberd_2_desc;Uncommon Halberd.;;Ungewöhnliche Hellebarde.;;;;;;;;;;;x
halberd_3;[GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2] Halberd;;[GetArtifactWeaponsRareAffixN1]e Hellebarde[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
halberd_3_desc;Rare Halberd.;;Seltene Hellebarde.;;;;;;;;;;;x
halberd_4;[GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2] Halberd;;[GetArtifactWeaponsEpicAffixN1]e Hellebarde[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
halberd_4_desc;Epic Halberd.;;Epische Hellebarde.;;;;;;;;;;;x
halberd_5;[GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2] Halberd;;[GetArtifactWeaponsLegendaryAffixN1]e Hellebarde[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
halberd_5_desc;Legendary Halberd.;;Legendäre Hellebarde.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
spear_1;[GetArtifactWeaponsCommonAffixN1] Spear;;[GetArtifactWeaponsCommonAffixN1]er Speer;;;;;;;;;;;x
spear_1_desc;Common Spear.;;Gewöhnlicher Speer.;;;;;;;;;;;x
spear_2;[GetArtifactWeaponsUncommonAffixN1][GetArtifactWeaponsUncommonAffixN2] Spear;;[GetArtifactWeaponsUncommonAffixN1]er Speer[GetArtifactWeaponsUncommonAffixN2];;;;;;;;;;;x
spear_2_desc;Uncommon Spear.;;Ungewöhnlicher Speer.;;;;;;;;;;;x
spear_3;[GetArtifactWeaponsRareAffixN1][GetArtifactWeaponsRareAffixN2] Spear;;[GetArtifactWeaponsRareAffixN1]er Speer[GetArtifactWeaponsRareAffixN2];;;;;;;;;;;x
spear_3_desc;Rare Spear.;;Seltener Speer.;;;;;;;;;;;x
spear_4;[GetArtifactWeaponsEpicAffixN1][GetArtifactWeaponsEpicAffixN2] Spear;;[GetArtifactWeaponsEpicAffixN1]er Speer[GetArtifactWeaponsEpicAffixN2];;;;;;;;;;;x
spear_4_desc;Epic Spear.;;Epischer Speer.;;;;;;;;;;;x
spear_5;[GetArtifactWeaponsLegendaryAffixN1][GetArtifactWeaponsLegendaryAffixN2] Spear;;[GetArtifactWeaponsLegendaryAffixN1]er Speer[GetArtifactWeaponsLegendaryAffixN2];;;;;;;;;;;x
spear_5_desc;Legendary Spear.;;Legendärer Speer.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_blacksmith_1;Journeyman Smith I;;;;;;;;;;;;;x
craftsman_blacksmith_2;Smith II;;;;;;;;;;;;;x
craftsman_blacksmith_3;Expert Smith III;;;;;;;;;;;;;x
craftsman_blacksmith_4;Artisan Smith IV;;;;;;;;;;;;;x
craftsman_blacksmith_5;Master Smith V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_jeweler_1;Journeyman Jeweler I;;;;;;;;;;;;;x
craftsman_jeweler_2;Jeweler II;;;;;;;;;;;;;x
craftsman_jeweler_3;Expert Jeweler III;;;;;;;;;;;;;x
craftsman_jeweler_4;Artisan Jeweler IV;;;;;;;;;;;;;x
craftsman_jeweler_5;Master Jeweler V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_tailor_1;Journeyman Tailor I;;;;;;;;;;;;;x
craftsman_tailor_2;Tailor II;;;;;;;;;;;;;x
craftsman_tailor_3;Expert Tailor III;;;;;;;;;;;;;x
craftsman_tailor_4;Artisan Tailor IV;;;;;;;;;;;;;x
craftsman_tailor_5;Master Tailor V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_engineer_1;Journeyman Engineer I;;;;;;;;;;;;;x
craftsman_engineer_2;Engineer II;;;;;;;;;;;;;x
craftsman_engineer_3;Expert engineer III;;;;;;;;;;;;;x
craftsman_engineer_4;Artisan engineer IV;;;;;;;;;;;;;x
craftsman_engineer_5;Master engineer V;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_blacksmith_1_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_2_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_3_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_4_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
craftsman_blacksmith_5_desc;Blacksmith is an artist of forging items out of metals.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_jeweler_1_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_2_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_3_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_4_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
craftsman_jeweler_5_desc;Jewelers unlock the surprising power in precious stones.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_tailor_1_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_2_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_3_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_4_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
craftsman_tailor_5_desc;Tailors take simple cloth and weave wonders out of it.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
craftsman_engineer_1_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_2_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_3_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_4_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
craftsman_engineer_5_desc;Engineers can create many useful, unique and amazing items, as well as junk (but often explosive junk!).;;;;;;;;;;;;;x
