#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
class_paladin_5;Skilled Paladin V;Paladin chevronné V;Demütige[From.GetrMale] Paladin[From.GetinFemale] V;;;;;;;;;;;x
class_paladin_5_desc;Paladins are blessed with the task of protecting the innocent and empowering the weak. These heavily-armored holy warriors can be found to be nigh-invincible and can even call upon the powers of a Priest.;Les paladins ont la tâche pieuse de protéger les innocents et de soutenir les faibles. Ces guerriers sacrés, lourdement armés, sont quasiment invincibles et peuvent même faire appel aux pouvoirs d'un prêtre.;Paladine sind mit der Aufgabe gesegnet, die Unschuldigen zu verteidigen und die Schwachen zu stärken. Diese schwer gepanzerten Gotteskrieger sind nahezu unverwundbar und können sogar die Mächte von Priestern nutzen.;;;;;;;;;;;x
class_paladin_6;Expert Paladin VI;Paladin expert VI;Rächer[From.GetinFemale] VI;;;;;;;;;;;x
class_paladin_6_desc;Paladins are blessed with the task of protecting the innocent and empowering the weak. These heavily-armored holy warriors can be found to be nigh-invincible and can even call upon the powers of a Priest.;Les paladins ont la tâche pieuse de protéger les innocents et de soutenir les faibles. Ces guerriers sacrés, lourdement armés, sont quasiment invincibles et peuvent même faire appel aux pouvoirs d'un prêtre.;Paladine sind mit der Aufgabe gesegnet, die Unschuldigen zu verteidigen und die Schwachen zu stärken. Diese schwer gepanzerten Gotteskrieger sind nahezu unverwundbar und können sogar die Mächte von Priestern nutzen.;;;;;;;;;;;x
class_paladin_7;Great Paladin VII;Grand paladin VII;Große[From.GetrMale] Paladin[From.GetinFemale] VII;;;;;;;;;;;x
class_paladin_7_desc;Paladins are blessed with the task of protecting the innocent and empowering the weak. These heavily-armored holy warriors can be found to be nigh-invincible and can even call upon the powers of a Priest.;Les paladins ont la tâche pieuse de protéger les innocents et de soutenir les faibles. Ces guerriers sacrés, lourdement armés, sont quasiment invincibles et peuvent même faire appel aux pouvoirs d'un prêtre.;Paladine sind mit der Aufgabe gesegnet, die Unschuldigen zu verteidigen und die Schwachen zu stärken. Diese schwer gepanzerten Gotteskrieger sind nahezu unverwundbar und können sogar die Mächte von Priestern nutzen.;;;;;;;;;;;x
class_paladin_8;Master Paladin VIII;Maître paladin VIII;Meisterhafte[From.GetrMale] Paladin[From.GetinFemale] VIII;;;;;;;;;;;x
class_paladin_8_desc;Paladins are blessed with the task of protecting the innocent and empowering the weak. These heavily-armored holy warriors can be found to be nigh-invincible and can even call upon the powers of a Priest.;Les paladins ont la tâche pieuse de protéger les innocents et de soutenir les faibles. Ces guerriers sacrés, lourdement armés, sont quasiment invincibles et peuvent même faire appel aux pouvoirs d'un prêtre.;Paladine sind mit der Aufgabe gesegnet, die Unschuldigen zu verteidigen und die Schwachen zu stärken. Diese schwer gepanzerten Gotteskrieger sind nahezu unverwundbar und können sogar die Mächte von Priestern nutzen.;;;;;;;;;;;x
class_paladin_9;Grand Master Paladin IX;Maîre paladin IX;Großmeisterpaladin[From.GetinFemale] IX;;;;;;;;;;;x
class_paladin_9_desc;Paladins are blessed with the task of protecting the innocent and empowering the weak. These heavily-armored holy warriors can be found to be nigh-invincible and can even call upon the powers of a Priest.;Les paladins ont la tâche pieuse de protéger les innocents et de soutenir les faibles. Ces guerriers sacrés, lourdement armés, sont quasiment invincibles et peuvent même faire appel aux pouvoirs d'un prêtre.;Paladine sind mit der Aufgabe gesegnet, die Unschuldigen zu verteidigen und die Schwachen zu stärken. Diese schwer gepanzerten Gotteskrieger sind nahezu unverwundbar und können sogar die Mächte von Priestern nutzen.;;;;;;;;;;;x
class_paladin_10;Legendary Paladin X;Paladin légendaire X;Legendäre[From.GetrMale] Paladin[From.GetinFemale] X;;;;;;;;;;;x
class_paladin_10_desc;Paladins are blessed with the task of protecting the innocent and empowering the weak. These heavily-armored holy warriors can be found to be nigh-invincible and can even call upon the powers of a Priest.;Les paladins ont la tâche pieuse de protéger les innocents et de soutenir les faibles. Ces guerriers sacrés, lourdement armés, sont quasiment invincibles et peuvent même faire appel aux pouvoirs d'un prêtre.;Paladine sind mit der Aufgabe gesegnet, die Unschuldigen zu verteidigen und die Schwachen zu stärken. Diese schwer gepanzerten Gotteskrieger sind nahezu unverwundbar und können sogar die Mächte von Priestern nutzen.;;;;;;;;;;;x
class_priest_1;Worthless Priest I;Prêtre sans valeur I;Nutzlose[From.GetrMale] Priester[From.GetinFemale] I;;;;;;;;;;;x
class_priest_1_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_2;Novice Priest II;Prêtre novice II;Laienpriester[From.GetinFemale] II;;;;;;;;;;;x
class_priest_2_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_3;Apprentice Priest III;Apprenti prêtre III;Priesternoviz[From.GetinFemale][From.GeteFemaleOpp] III;;;;;;;;;;;x
class_priest_3_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_4;Experienced Priest IV;Prêtre expérimenté IV;Wanderpriester[From.GetinFemale] IV;;;;;;;;;;;x
class_priest_4_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_5;Skilled Priest V;Prêtre chevronné V;Geweihte[From.GetrMale] V;;;;;;;;;;;x
class_priest_5_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_6;Expert Priest VI;Prêtre expert VI;Prediger[From.GetinFemale] VI;;;;;;;;;;;x
class_priest_6_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_7;Great Priest VII;Grand prêtre VII;Kleriker[From.GetinFemale] VII;;;;;;;;;;;x
class_priest_7_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_8;Master Priest VIII;Maître prêtre VIII;Hohepriester[From.GetinFemale] VIII;;;;;;;;;;;x
class_priest_8_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_9;Grand Master Priest IX;Grand maître prêtre IX;Großmeisterpriester[From.GetinFemale] IX;;;;;;;;;;;x
class_priest_9_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_priest_10;Legendary Priest X;Prêtre légendaire X;Legendäre[From.GetrMale] Priester[From.GetinFemale] X;;;;;;;;;;;x
class_priest_10_desc;Priests devote themselves to a life of meditation, spirituality, and the dedicated veneration of their gods. Adept in divine magics, Priests are capable of mending terrible wounds.;Les prêtres se consacrent à une vie de méditation, de spiritualité, et à la vénération dévouée de leurs dieux. Adeptes de la magie divine, les prêtres sont capables de réparer de terribles blessures.;Priester widmen sich einem Leben der Meditation, der Spiritualität und der hingebungsvollen Verehrung ihrer Götter. In göttlicher Magie versiert sind Priester in der Lage schreckliche Wunden zu heilen und Verbündete zu stärken.;;;;;;;;;;;x
class_rogue_1;Worthless Rogue I;Voleur sans valeur I;Halsabschneider[From.GetinFemale] I;;;;;;;;;;;x
class_rogue_1_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_2;Novice Rogue II;Voleur novice II;Wegelagerer[From.GetinFemale] II;;;;;;;;;;;x
class_rogue_2_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_3;Apprentice Rogue III;Apprenti voleur III;Freischärler[From.GetinFemale] III;;;;;;;;;;;x
class_rogue_3_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_4;Experienced Rogue IV;Voleur expérimenté IV;Schleicher[From.GetinFemale] IV;;;;;;;;;;;x
class_rogue_4_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_5;Skilled Rogue V;Voleur chevronné V;Dieb[From.GetinFemale] V;;;;;;;;;;;x
class_rogue_5_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_6;Expert Rogue VI;Voleur expert VI;Schurk[From.GeteFemaleOpp][From.GetinFemale] VI;;;;;;;;;;;x
class_rogue_6_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_7;Great Rogue VII;Grand voleur VII;Rädelsführer[From.GetinFemale] VII;;;;;;;;;;;x
class_rogue_7_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_8;Master Rogue VIII;Maître voleur VIII;Attentäter[From.GetinFemale] VIII;;;;;;;;;;;x
class_rogue_8_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_9;Grand Master Rogue IX;Grand maître voleur IX;Königsmörder[From.GetinFemale] IX;;;;;;;;;;;x
class_rogue_9_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_rogue_10;Legendary Rogue X;Voleur légendaire X;Legendäre[From.GetrMale] Schurk[From.GeteFemaleOpp][From.GetinFemale] X;;;;;;;;;;;x
class_rogue_10_desc;Rogues are proficient in assassination, subterfuge, and disguise. Their sense of honor balances on the edge of a coin, and they are rarely found fighting on even terms.;Les voleurs sont compétents en matière d'assassinat, de subterfuge et de déguisement. Leur sens de l'honneur est en équilibre sur le bord d'une pièce de monnaie, et on les trouve rarement en train de se battre à armes égales.;Schurken beherrschen Attentate, Täuschung und Verkleidung. Ihr Ehrgefühl balanciert auf dem Rand einer Münze, und sie kämpfen nur selten unter fairen Bedingungen.;;;;;;;;;;;x
class_warlock_1;Worthless Warlock I;Démoniste sans valeur I;Nutzlose[From.GetrMale] Hexenmeister[From.GetinFemale] I;;;;;;;;;;;x
class_warlock_1_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_2;Novice Warlock II;Démoniste novice II;Hexenmeisternoviz[From.GeteMale][From.GetinFemale] II;;;;;;;;;;;x
class_warlock_2_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_3;Apprentice Warlock III;Apprenti démoniste III;Hexenmeisterlehrling III;;;;;;;;;;;x
class_warlock_3_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_4;Experienced Warlock IV;Démoniste expérimenté IV;Erfahrene[From.GetrMale] Hexenmeister[From.GetinFemale] IV;;;;;;;;;;;x
class_warlock_4_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_5;Skilled Warlock V;Démoniste chevronné V;Begabte[From.GetrMale] Hexenmeister[From.GetinFemale] V;;;;;;;;;;;x
class_warlock_5_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_6;Expert Warlock VI;Démoniste expert VI;Dämonolog[From.GeteMale][From.GetinFemale] VI;;;;;;;;;;;x
class_warlock_6_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_7;Great Warlock VII;Grand démoniste VII;Große[From.GetrMale] Hexenmeister[From.GetinFemale] VII;;;;;;;;;;;x
class_warlock_7_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_8;Master Warlock VIII;Maître démoniste VIII;Meisterhexenmeister[From.GetinFemale] VIII;;;;;;;;;;;x
class_warlock_8_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_9;Grand Master Warlock IX;Grand maître démoniste IX;Großhexenmeister[From.GetinFemale] IX;;;;;;;;;;;x
class_warlock_9_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_warlock_10;Legendary Warlock X;Démoniste légendaire X;Legendäre[From.GetrMale] Hexenmeister[From.GetinFemale] X;;;;;;;;;;;x
class_warlock_10_desc;Warlocks are ruthless practitioners of Fel and Shadow magic. Their hunger for power is nigh insatiable, leading them to draw pacts with rather unsavory benefactors including demons or creatures of the void.;Les démonistes sont d'impitoyables praticiens de la magie gangrenée et de l'Ombre. Leur soif de pouvoir est presque insatiable, ce qui les amène à conclure des pactes avec des bienfaiteurs peu recommandables, notamment des démons ou des créatures du Vide.;Hexenmeister praktizieren rücksichtslos Fel- und Schattenmagie. Ihr Machthunger ist nahezu unersättlich, was sie dazu brachte, Pakte mit recht widerlichen Förderern zu schließen, darunter Dämonen oder Kreaturen der Leere.;;;;;;;;;;;x
class_shaman_1;Worthless Shaman I;Chaman sans valeur I;Nutzlose[From.GetrMale] Schaman[From.GeteFemaleOpp][From.GetinFemale] I;;;;;;;;;;;x
class_shaman_1_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_2;Novice Shaman II;Chaman novice II;Schamanennoviz[From.GeteFemaleOpp][From.GetinFemale] II;;;;;;;;;;;x
class_shaman_2_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_3;Apprentice Shaman III;Apprenti chaman III;Sturmrufer[From.GetinFemale] III;;;;;;;;;;;x
class_shaman_3_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_4;Experienced Shaman IV;Chaman expérimenté IV;Erdrufer[From.GetinFemale] IV;;;;;;;;;;;x
class_shaman_4_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
