#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##Fallbacks;;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_2;Celestial;;Himmlischer;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_3;Dolphin's;;Exaltierter;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_4;Great Wyrm's;;Des großen Wyrms;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_5;Unfathomable;;Unergründlicher;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_6;Lorekeeper's;;Des Legendenhüters;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_7;Oculus;;Schlängelnder;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_8;Prophet's;;Des Propheten;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_9;Rainbow;;Des Regenbogens;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_learning_10;Sentient;;Des Vorläufers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_1; of Innocence;; der Unschuld;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_2; of Honesty;; der Ehrlichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_3; of Honour;; der Ehre;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_4; of Oaths;; der Eide;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_5; of Romance;; der Romantik;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_6; of Promises;; der Versprechen;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_7; of Kindness;; der Freundlichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_8; of Gregariousness;; der Großzügigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_9; of Friendship;; der Freundschaft;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_diplomacy_10; of Excitement;; der Begeisterung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_1; of Aggression;; der Aggression;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_2; of Bravery;; der Tapferkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_3; of Evisceration;; der Ausweidung;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_4; of Maiming;; der Verstümmelung;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_5; of Strength;; der Stärke;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_6; of Wrath;; des Zorns;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_7; of Fury;; der Wut;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_8; of Rage;; der Raserei;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_9; of Wounding;; der Verwundung;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_martial_10; of Power;; der Macht;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_1; of Chance;; des Zufalls;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_2; of Craftsmanship;; der Handwerkskunst;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_3; of Greed;; der Gier;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_4; of Judgement;; des Urteils;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_5; of Riches;; des Reichtums;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_6; of Order;; der Ordnung;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_7; of Success;; des Erfolgs;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_8; of Concentration;; der Konzentration;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_9; of Fairness;; der Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_stewardship_10; of Guidance;; der Führung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_1; of Agility;; der Beweglichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_2; of Betrayal;; des Verrats;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_3; of Dexterity;; der Fertigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_4; of Skill;; der Fähigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_5; of Trickery;; der Trickserei;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_6; of Pride;; des Stolzes;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_7; of Disruption;; der Unterbrechung;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_8; of Envy;; des Neids;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_9; of Fear;; der Furcht;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_intrigue_10; of Manipulation;; der Manipulation;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_1; of Insight;; der Einsicht;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_2; of Intellect;; des Intellekts;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_3; of Magic;; der Magie;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_4; of Psyche;; des Zauberkundigen;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_5; of Spirit;; des Geistes;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_6; of the Mind;; des Verstands;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_7; of Truth;; der Wahrheit;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_8; of Erudition;; der Erleuchtung;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_9; of Memory;; der Erinnerung;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_learning_10; of Swarming Thoughts;; der schwärmenden Gedanken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_1; of Beauty;; der Schönheit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_2; of Charity;; der Nächstenliebe;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_3; of Prominence;; der Bedeutung;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_4; of Enfeebling Accusations;; der Erhabenheit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_5; of Fame;; des Ruhms;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_6; of Joy;; der Freude;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_7; of Elation;; des Hochgefühls;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_8; of Attention;; der Aufmerksamkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_9; of Smiling Fate;; des lächelnden Schicksals;;;;;;;;;;;x
artifact_jewelry_rare_suffix_diplomacy_10; of Brightness;; der Klarheit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_1; of Butchery;; des Abschlachtens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_2; of Cruelty;; der Grausamkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_3; of Gore;; des Bluts;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_4; of Might;; der Macht;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_5; of Courage;; des Muts;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_6; of Ruthlessness;; der Rücksichtslosigkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_7; of Slaying;; des Tötens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_8; of War;; des Krieges;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_9; of Loathing;; der Mutigen;;;;;;;;;;;x
artifact_jewelry_rare_suffix_martial_10; of Hatred;; des Hasses;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_1; of Fortune;; des Schicksals;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_2; of Justice;; der Justiz;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_3; of Wealth;; des Reichtums;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_4; of Rulership;; der Herrschaft;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_5; of Diligence;; des Fleißes;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_6; of Luck;; des Glücks;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_7; of Peace;; des Friedens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_8; of Respect;; des Respekts;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_9; of Pragmatism;; des Pragmatismus;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_10; of Ideals;; der Ideale;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_1; of Accuracy;; der Genauigkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_2; of Malice;; der Bosheit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_3; of Murder;; des Mordes;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_4; of Secrecy;; der Geheimniskrämerei;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_5; of Malevolence;; der Böswilligkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_6; of Evisceration;; der Ausweidung;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_7; of Torment;; der Qualen;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_8; of Heinous Acts;; der ruchlosen Taten;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_9; of Detestable Guile;; der abscheulichen Arglist;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_10; of Questionable Loyalties;; der fragwürdigen Loyalitäten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_1; of Brilliance;; der Brillanz;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_2; of Knowledge;; des Wissens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_3; of Meditation;; der Meditation;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_4; of Old;; des Alters;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_5; of Wisdom;; der Weisheit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_6; of Faith;; des Glaubens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_7; of Piety;; der Frömmigkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_8; of Life Energy;; der Lebensenergie;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_9; of the Dawn;; der Erkenntnis;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_10; of Pure Thought;; des reinen Denkens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_1; of Attraction;; der Attraktivität;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_2; of Calming Waves;; der beruhigenden Wellen;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_3; of Reclaimed Honour;; der wiedergewonnenen Ehre;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_4; of Prowess;; der Tapferkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_5; of Valour;; des Heldenmuts;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_6; of Noble Deeds;; der noblen Taten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_7; of Selfless Acts;; der selbstlosen Taten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_8; of Solace;; des Trostes;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_9; of Renown;; der Bekanntheit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_10; of Bliss;; der Glückseligkeit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_1; of Blood;; der Eile;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_2; of Callous Aggression;; der herzlosen Aggression;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_3; of Carnage;; des Gemetzels;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_4; of Destruction;; der Vernichtung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_5; of Slaughter;; des Schlachtens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_6; of Triumph;; des Triumphs;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_7; of Undauntedness;; der Uneigennützigkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_8; of Indomitable Will;; des unbeugsamen Willens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_9; of Strategy;; der Strategie;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_10; of Domination;; der Beherrschung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_1; of Conservancy;; der Zurückhaltung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_2; of Governance;; der Regierungstätigkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_3; of Good Luck;; des Glücks;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_4; of Nature's Bounty;; der natürlichen Gaben;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_5; of Prosperity;; des Wohlstands;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_6; of Endless Energy;; der unendlichen Energie;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_7; of Resolute Justice;; der entschlossenen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_8; of Unwritten Rules;; der ungeschriebenen Regeln;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_9; of Authority;; der Autorität;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_10; of Reasoning;; der Logik;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_1; of Precision;; der Präzision;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_2; of Shadows;; der Schatten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_3; of the Night;; der Nacht;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_4; of Elusiveness;; der Unbestimmbarkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_5; of Deceitful Intents;; der betrügerischen Absichten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_6; of Evil Faces;; der finsteren Gesichter;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_7; of Dread;; des Grauens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_8; of Nightmares;; der Alpträume;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_9; of Rescinded Truths;; der zurückgenommenen Wahrheiten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_10; of Illusions;; der Illusionen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_1; of Empowering;; der Verdienten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_2; of Foresight;; der Voraussicht;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_3; of Infusing;; der Füllung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_4; of the Occult;; des Okkulten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_5; of Worship;; der Anbetung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_6; of Death;; des Todes;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_7; of Life;; des Lebens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_8; of the Heavens;; der Himmel;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_9; of Spiritual Fervor;; der geistigen Inbrunst;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_10; of the Meditative Mind;; des meditativen Geistes;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_1; of Fated Encounters;; der schicksalhaften Begegnungen;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_2; of Glamour;; des Glanzes;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_3; of Hope;; der Hoffnung;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_4; of Royal Grandeur;; der königlichen Hoheit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_5; of Everliving Fealty;; der ewig-lebenden Lehnstreue;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_6; of Ascended Glory;; der aufgestiegenen Herrlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_7; of Self-Sacrifice;; der Selbstaufopferung;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_8; of the Silver Tongued;; der Silberzunge;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_9; of Euphoria;; der Euphorie;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_10; of Love;; der Liebe;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_1; of Unyielding Strength;; der unnachgiebigen Stärke;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_2; of Ethereal Flame;; der ätherischen Flamme;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_3; of the Endless Legions;; der endlosen Legionen;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_4; of Impenetrable Defenses;; der undurchdringlichen Abwehr;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_5; of Invincibility;; der Unbesiegbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_6; of Scorched Ends;; der verbrannten Enden;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_7; of Supremacy;; der Oberhoheit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_8; of the Immortal Spirit;; des Erlösers;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_9; of Unstoppable Force;; der unaufhaltsamen Kraft;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_10; of Immortal Command;; des unsterblichen Befehls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_1; of Golden Hands;; der goldenen Hände;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_2; of Greater Luck;; des größten Glücks;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_3; of Harmony;; der Harmonie;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_4; of Eternal Justice;; der ewigen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_5; of Shattered Faults;; der zerschmetterten Fehler;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_6; of the Old Empire;; des alten Reiches;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_7; of Pure Gaze;; des reinen Blicks;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_8; of Unbreakable Laws;; der unbrechbaren Gesetze;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_9; of the Restless Watch;; der unruhigen Uhr;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_10; of Destinyforging;; der Schicksalsschmiede;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_1; of Invisibility;; der Unsichtbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_2; of Darkness;; der Finsternis;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_3; of Hollow Whispers;; des hohlen Geflüsters;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_4; of Dead Kings;; der toten Könige;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_5; of Unspoken Names;; der verschwiegenen Namen;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_6; of Lightless Nights;; der lichtlosen Nächte;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_7; of Death's Kiss;; des Todeskusses;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_8; of Vaulted Secrets;; der versteckten Geheimnisse;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_9; of Eternal Fears;; der ewigen Ängsten;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_10; of Cryptic Dreams;; der kryptischen Träume;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_1; of Divinity;; der Göttlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_2; of Life Everlasting;; des ewigen Lebens;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_3; of Omniscience;; der Allwissenheit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_4; of the Ages;; der Zeitalter;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_5; of Transcendence;; der Transzendenz;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_6; of Enlightenment;; der Lichtung;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_7; of Eternity;; der Ewigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_8; of Ascension;; des Aufstiegs;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_9; of Ancient Knowledge;; des alten Wissens;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_10; of Infinite Wisdom;; der unendlichen Weisheit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_common_prefix_1;Rusty;;Rostig;;;;;;;;;;;x
artifact_weapons_common_prefix_2;Cheap;;Billig;;;;;;;;;;;x
artifact_weapons_common_prefix_3;Average;;Durchschnittlich;;;;;;;;;;;x
artifact_weapons_common_prefix_4;Damaged;;Beschädigt;;;;;;;;;;;x
artifact_weapons_common_prefix_5;Common;;Gewöhnlich;;;;;;;;;;;x
artifact_weapons_common_prefix_6;Simple;;Einfach;;;;;;;;;;;x
artifact_weapons_common_prefix_7;Mediocre;;Mittelmäßig;;;;;;;;;;;x
artifact_weapons_common_prefix_8;Shoddy;;Schäbig;;;;;;;;;;;x
artifact_weapons_common_prefix_9;Dull;;Stumpf;;;;;;;;;;;x
artifact_weapons_common_prefix_10;Unremarkable;;Unscheinbar;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_1;Duelist's;;Zeremoniell;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_2;Soldier's;;Schützend;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_3;Warrior's;;Kriegerisch;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_4;Decent;;Anständig;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_5;Guileful;;Hinterhältig;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_6;Powerful;;Mächtig;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_7;Lucky;;Glücklich;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_8;Shining;;Glänzend;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_9;Barbaric;;Barbarisch;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_10;Well-made;;Hochwertig;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_rare_prefix_1;Battle Hardened;;Kampferprobt;;;;;;;;;;;x
artifact_weapons_rare_prefix_2;Commander's;;Dornig;;;;;;;;;;;x
artifact_weapons_rare_prefix_3;Veteran's;;Scharf;;;;;;;;;;;x
artifact_weapons_rare_prefix_4;Brilliant;;Brillant;;;;;;;;;;;x
artifact_weapons_rare_prefix_5;Victorious;;Siegreich;;;;;;;;;;;x
artifact_weapons_rare_prefix_6;Exceptional;;Außergewöhnlich;;;;;;;;;;;x
artifact_weapons_rare_prefix_7;Fortunate;;Glücklich;;;;;;;;;;;x
artifact_weapons_rare_prefix_8;Sinister;;Düster;;;;;;;;;;;x
artifact_weapons_rare_prefix_9;Lordly;;Herrschaftlich;;;;;;;;;;;x
artifact_weapons_rare_prefix_10;Treacherous;;Verräterisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_epic_prefix_1;Warforged;;Im Krieg geschmiedet;;;;;;;;;;;x
artifact_weapons_epic_prefix_2;General's;;Königlich;;;;;;;;;;;x
artifact_weapons_epic_prefix_3;Champion's;;Überragend;;;;;;;;;;;x
artifact_weapons_epic_prefix_4;Mighty;;Mächtig;;;;;;;;;;;x
artifact_weapons_epic_prefix_5;Triumphant;;Triumphal;;;;;;;;;;;x
artifact_weapons_epic_prefix_6;Superior;;Überlegen;;;;;;;;;;;x
artifact_weapons_epic_prefix_7;Ancient;;Antik;;;;;;;;;;;x
artifact_weapons_epic_prefix_8;Infamous;;Berüchtigt;;;;;;;;;;;x
artifact_weapons_epic_prefix_9;Vengeful;;Rachsüchtig;;;;;;;;;;;x
artifact_weapons_epic_prefix_10;Fantastic;;Fantastisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_legendary_prefix_1;Conqueror's;;Rächend;;;;;;;;;;;x
artifact_weapons_legendary_prefix_2;Warmonger's;;Grauenvoll;;;;;;;;;;;x
artifact_weapons_legendary_prefix_3;Bloodlord's;;Ursprünglich;;;;;;;;;;;x
artifact_weapons_legendary_prefix_4;Warlord's;;Tyrannisch;;;;;;;;;;;x
artifact_weapons_legendary_prefix_5;Avenger's;;Rächend;;;;;;;;;;;x
artifact_weapons_legendary_prefix_6;Imperial;;Kaiserlich;;;;;;;;;;;x
artifact_weapons_legendary_prefix_7;Primordial;;Ursprünglich;;;;;;;;;;;x
artifact_weapons_legendary_prefix_8;Tyrannical;;Tyrannisch;;;;;;;;;;;x
artifact_weapons_legendary_prefix_9;Lost;;Verloren;;;;;;;;;;;x
artifact_weapons_legendary_prefix_10;Skyfallen;;Verloren;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_uncommon_fire_suffix_1; Smoking;; des Rauchs;;;;;;;;;;;x
artifact_weapons_uncommon_fire_suffix_2; Smoldering;; des Schwelbrands;;;;;;;;;;;x
artifact_weapons_uncommon_fire_suffix_3; Heated;; der Hitze;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_uncommon_frost_suffix_1; Frosted;; der Kälte;;;;;;;;;;;x
artifact_weapons_uncommon_frost_suffix_2; Chilled;; des Frosts;;;;;;;;;;;x
artifact_weapons_uncommon_frost_suffix_3; Polar;; des Polareises;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_uncommon_lightning_suffix_1; Static;; der Ladung;;;;;;;;;;;x
artifact_weapons_uncommon_lightning_suffix_2; Buzzing;; der statischen Aufladung;;;;;;;;;;;x
artifact_weapons_uncommon_lightning_suffix_3; Energetic;; der Blitze;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_uncommon_poison_suffix_1; Foul;; der Unreinheit;;;;;;;;;;;x
