#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns
line_preposition_of; of;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_4;Lawgiver's;du juriste;Des Rechtssprechers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_5;Magnificent;magnifique;Prachtvoller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_6;Overseer's;du surveillant;Des Aufsehers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_7;Sovereign's;du souverain;Souveräner;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_8;Prestigious;prestigieux;Renommierter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_9;Treasured;chéri;Geschätzter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_10;Serene Protector's;du protecteur serein;Des herrlichen Beschützers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_1;Serpent's;du serpent;Der Schlange;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_2;Corrupted;corrompu;Verdorbener;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_3;Dark;sombre;Finsterer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_4;Dark Lady's;de la Dame noire;Der dunklen Herrin;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_5;Ghastly;fantôme;Grässlicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_6;Shadow;ombragé;Schattenhafter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_7;Lunar;lunaire;Lunarer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_8;Raven's;du corbeau;Des Rabens;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_9;Nightblade's;de la Lamenuit;Der Nachtklinge;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_10;Ominous;sinistre;Ominöser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_1;Antique;antique;Antiker;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_2;Diviner's;du devin;Des Wahrsagers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_3;Dragon's;du dragon;Des Drachen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_4;Ritual;rituel;Ritueller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_5;Runed;runique;Runenverzierter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_6;Hallowed;sanctifié;Geheiligter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_7;Mountainsage's;du sage des montagnes;Des Bergweisen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_8;Mystic;mystique;Mystischer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_9;Oracle's;de l'oracle;Des Orakels;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_10;Owl's;de la chouette;Der Eule;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_1;Chivalrous;chevaleresque;Ritterlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_2;Troubadour's;du troubadour;Bardischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_3;Glorious;glorieux;Glorreicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_4;Harbinger's;du précurseur;Des Vorboten;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_5;Herald's;du héraut;Heraldischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_6;Imperial;impérial;Kaiserlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_7;Incandescent;incandescent;Glühender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_8;Oathkeeper's;du gardien des serments;Des Schwurhalters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_9;Singing;chantant;Singender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_10;Resplendent;resplendissant;Prächtiger;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_1;Beast's;de la bête;Der Bestie;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_2;Bloodsoaked;tâché de sang;Blutgetränkter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_3;Conqueror's;du conquérant;Des Eroberers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_4;Conquistador's;du conquistador;Erobernder;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_5;Guardian's;du gardien;Des Hüters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_6;Inexorable;inexorable;Unerbittlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_7;Vanquisher's;du vainqueur;Bezwingender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_8;Warlord's;du seigneur de guerre;Des Heerführers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_9;Warmonger's;du meneur de guerre;Des Kriegstreibers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_10;Bloodlord's;du seigneur sanglant;Des Blutfürsten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_1;High King's;du Haut roi;Hochköniglicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_2;Ethereal;ethéré;Ätherischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_3;Majestic;majestueux;Majestätischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_4;Overlord's;du suzerain;Des Lehnsherren;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_5;Peacekeeper's;du garde-paix;Des Friedenswächters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_6;Prismatic;prismatique;Prismatischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_7;Puzzle;puzzle;Des Rätsels;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_8;Royal;royal;Royaler;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_9;Sublime;sublime;Erhabener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_10;Worldmaker's;du créateur de mondes;Des Weltenschaffers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_1;Assassin's;de l'assassin;Des Attentäters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_2;Shadow Prince's;du prince des ombres;Des Schattenprinzen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_3;Nameless';du sans-nom;Namenloser;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_4;Cursing;maudit;Verfluchender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_5;Doomed;condamné;Verdammter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_6;Forgotten;oublié;Vergessener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_7;Lightdrinker's;du mangelumière;Des Lichttrinkers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_8;Lost;perdu;Verlorener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_9;Black;noir;Schwarzer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_10;Phantom's;du fantôme;Des Phantoms;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_1;Ancient;ancien;Uralter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_2;Celestial;céleste;Himmlischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_3;Dolphin's;du dauphin;Exaltierter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_4;Great Wyrm's;du grand wyrm;Des großen Wyrms;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_5;Unfathomable;incompréhensible;Unergründlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_6;Lorekeeper's;du gardien du savoir;Des Legendenhüters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_7;Oculus;oculus;Schlängelnder;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_8;Prophet's;du prophète;Des Propheten;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_9;Rainbow;arc-en-ciel;Des Regenbogens;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_10;Sentient;sensible;Des Vorläufers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_1; of Innocence; d'innoncence; der Unschuld;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_2; of Honesty; d'honnêteté; der Ehrlichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_3; of Honour; d'honneur; der Ehre;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_4; of Oaths; des serments; der Eide;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_5; of Romance; de romance; der Romantik;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_6; of Promises; des promesses; der Versprechen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_7; of Kindness; de gentillesse; der Freundlichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_8; of Gregariousness; de grégarité; der Großzügigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_9; of Friendship; d'amitié; der Freundschaft;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_10; of Excitement; d'excitation; der Begeisterung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_1; of Aggression; d'agression; der Aggression;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_2; of Bravery; de bravoure; der Tapferkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_3; of Evisceration; d'éviscération; der Ausweidung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_4; of Maiming; de mutilation; der Verstümmelung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_5; of Strength; de force; der Stärke;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_6; of Wrath; de colère; des Zorns;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_7; of Fury; de furie; der Wut;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_8; of Rage; de rage; der Raserei;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_9; of Wounding; de blessure; der Verwundung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_10; of Power; de pouvoir; der Macht;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_1; of Chance; de chance; des Zufalls;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_2; of Craftsmanship; d'artisanat; der Handwerkskunst;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_3; of Greed; de cupidité; der Gier;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_4; of Judgement; de jugement; des Urteils;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_5; of Riches; de richesse; des Reichtums;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_6; of Order; d'ordre; der Ordnung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_7; of Success; de succès; des Erfolgs;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_8; of Concentration; de concentration; der Konzentration;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_9; of Fairness; d'équité; der Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_10; of Guidance; de conseil; der Führung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_1; of Agility; d'agilité; der Beweglichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_2; of Betrayal; de trahison; des Verrats;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_3; of Dexterity; de dextérité; der Fertigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_4; of Skill; de talent; der Fähigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_5; of Trickery; de tricherie; der Trickserei;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_6; of Pride; de fierté; des Stolzes;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_7; of Disruption; de perturbation; der Unterbrechung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_8; of Envy; d'envie; des Neids;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_9; of Fear; de peur; der Furcht;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_10; of Manipulation; de manipulation; der Manipulation;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_1; of Insight; de connaissance; der Einsicht;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_2; of Intellect; d'intelligence; des Intellekts;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_3; of Magic; de magie; der Magie;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_4; of Psyche; de psyché; des Zauberkundigen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_5; of Spirit; d'esprit; des Geistes;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_6; of the Mind; de l'Esprit; des Verstands;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_7; of Truth; de vérité; der Wahrheit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_8; of Erudition; d'érudition; der Erleuchtung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_9; of Memory; de mémoire; der Erinnerung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_10; of Swarming Thoughts; des pensées grouillantes; der schwärmenden Gedanken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_1; of Beauty; de beauté; der Schönheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_2; of Charity; de charité; der Nächstenliebe;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_3; of Prominence; d'importance; der Bedeutung;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_4; of Enfeebling Accusations; de faibles accusations; der Erhabenheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_5; of Fame; de célébrité; des Ruhms;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_6; of Joy; de joie; der Freude;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_7; of Elation; d'allégresse; des Hochgefühls;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_8; of Attention; d'attention; der Aufmerksamkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_9; of Smiling Fate; du destin souriant; des lächelnden Schicksals;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_10; of Brightness; de brillance; der Klarheit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_1; of Butchery; de boucherie; des Abschlachtens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_2; of Cruelty; de cruauté; der Grausamkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_3; of Gore; de violence; des Bluts;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_4; of Might; de puissance; der Macht;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_5; of Courage; de courage; des Muts;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_6; of Ruthlessness; d'impitoyabilité; der Rücksichtslosigkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_7; of Slaying; du tueur; des Tötens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_8; of War; de guerre; des Krieges;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_9; of Loathing; du dégoût; der Mutigen;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_10; of Hatred; de haine; des Hasses;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_1; of Fortune; de fortune; des Schicksals;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_2; of Justice; de justice; der Justiz;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_3; of Wealth; de richesse; des Reichtums;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_4; of Rulership; de direction; der Herrschaft;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_5; of Diligence; de diligence; des Fleißes;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_6; of Luck; de chance; des Glücks;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_7; of Peace; de paix; des Friedens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_8; of Respect; de respect; des Respekts;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_9; of Pragmatism; de pragmatisme; des Pragmatismus;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_10; of Ideals; des idéaux; der Ideale;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_1; of Accuracy; de précision; der Genauigkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_2; of Malice; de malice; der Bosheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_3; of Murder; de meurtre; des Mordes;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_4; of Secrecy; du secret; der Geheimniskrämerei;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_5; of Ill Will; de la volonté malade; der Böswilligkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_6; of Evisceration; d'éviscération; der Ausweidung;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_7; of Torment; du tourment; der Qualen;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_8; of Heinous Acts; des actes haineux; der ruchlosen Taten;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_9; of Detestable Guile; de ruse détestable; der abscheulichen Arglist;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_10; of Questionable Loyalties; de loyauté indécise; der fragwürdigen Loyalitäten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_1; of Brilliance; de splendeur; der Brillanz;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_2; of Knowledge; de connaissance; des Wissens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_3; of Meditation; de méditation; der Meditation;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_4; of Old; des anciens; des Alters;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_5; of Wisdom; de sagesse; der Weisheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_6; of Faith; de foi; des Glaubens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_7; of Piety; de piété; der Frömmigkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_8; of Life Energy; d'énergie vitale; der Lebensenergie;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_9; of the Dawn; de l'aube; der Erkenntnis;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_10; of Pure Thought; de la pensée pure; des reinen Denkens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_1; of Attraction; d'attraction; der Attraktivität;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_2; of Calming Waves; des vagues calmes; der beruhigenden Wellen;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_3; of Reclaimed Honour; d'honneur reconquis; der wiedergewonnenen Ehre;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_4; of Prowess; des prouesses; der Tapferkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_5; of Valour; de valeur; des Heldenmuts;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_6; of Noble Deeds; des actes actes; der noblen Taten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_7; of Selfless Acts; des actes désintéressés; der selbstlosen Taten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_8; of Solace; du réconfort; des Trostes;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_9; of Renown; de renommée; der Bekanntheit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_10; of Bliss; de béatitude; der Glückseligkeit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_1; of Blood; de sang; der Eile;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_2; of Callous Aggression; d'agression impitoyable; der herzlosen Aggression;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_3; of Carnage; du carnage; des Gemetzels;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_4; of Destruction; de destruction; der Vernichtung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_5; of Slaughter; d'abattage; des Schlachtens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_6; of Triumph; du triomphe; des Triumphs;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_7; of Undauntedness; d'indépendance; der Uneigennützigkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_8; of Indomitable Will; de volonté indomptable; des unbeugsamen Willens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_9; of Strategy; de stratégie; der Strategie;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_martial_10; of Domination; de domination; der Beherrschung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_1; of Conservancy; de conservation; der Zurückhaltung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_2; of Governance; de gouvernance; der Regierungstätigkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_3; of Good Luck; de bonne chance; des Glücks;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_4; of Nature's Bounty; de bonté naturelle; der natürlichen Gaben;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_5; of Prosperity; de prospérité; des Wohlstands;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_6; of Endless Energy; d'énergie infinie; der unendlichen Energie;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_7; of Resolute Justice; de justice résolue; der entschlossenen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_8; of Unwritten Rules; des règles tacites; der ungeschriebenen Regeln;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_9; of Authority; d'autorité; der Autorität;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_stewardship_10; of Reasoning; de raisonnement; der Logik;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_1; of Precision; de précision; der Präzision;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_2; of Shadows; des ombres; der Schatten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_3; of the Night; de la nuit; der Nacht;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_4; of Elusiveness; d'insaisissabilité; der Unbestimmbarkeit;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_5; of Deceitful Intents; des intentions trompeuses; der betrügerischen Absichten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_6; of Evil Faces; des visages maléfiques; der finsteren Gesichter;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_7; of Dread; de crainte; des Grauens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_8; of Nightmares; des cauchemars; der Alpträume;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_9; of Rescinded Truths; des vérités abrogées; der zurückgenommenen Wahrheiten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_intrigue_10; of Illusions; des illusions; der Illusionen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_1; of Empowering; d'encouragement; der Verdienten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_2; of Foresight; de prévoyance; der Voraussicht;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_3; of Infusing; d'infusion; der Füllung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_4; of the Occult; de l'occulte; des Okkulten;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_5; of Worship; du culte; der Anbetung;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_6; of Death; de la mort; des Todes;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_7; of Life; de la vie; des Lebens;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_8; of the Heavens; des cieux; der Himmel;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_9; of Spiritual Fervor; de ferveur spirituelle; der geistigen Inbrunst;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_learning_10; of the Meditative Mind; de l'esprit méditatif; des meditativen Geistes;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_1; of Fated Encounters; des rencontres du destin; der schicksalhaften Begegnungen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_2; of Glamour; du charme; des Glanzes;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_3; of Hope; d'espoir; der Hoffnung;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_4; of Royal Grandeur; de grandeur royale; der königlichen Hoheit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_5; of Everliving Fealty; de fidélité éternelle; der ewig-lebenden Lehnstreue;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_6; of Ascended Glory; de gloire ascensionnelle; der aufgestiegenen Herrlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_7; of Self-Sacrifice; d'abnégation; der Selbstaufopferung;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_8; of the Silver Tongued;de la langue argentée; der Silberzunge;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_9; of Euphoria; d'euphorie; der Euphorie;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_diplomacy_10; of Love; d'amour; der Liebe;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn2_martial_1; of Unyielding Strength; de force indéfectible; der unnachgiebigen Stärke;;;;;;;;;;;x
