#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Fallback text;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_2; of Justice;;der Justiz;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_3; of Wealth;;des Reichtums;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_4; of Rulership;;der Herrschaft;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_5; of Diligence;;des Fleißes;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_6; of Luck;;des Glücks;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_7; of Peace;;des Friedens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_8; of Respect;;des Respekts;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_9; of Pragmatism;;des Pragmatismus;;;;;;;;;;;x
artifact_jewelry_rare_suffix_stewardship_10; of Ideals;;der Ideale;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_1; of Accuracy;;der Genauigkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_2; of Malice;;der Bosheit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_3; of Murder;;des Mordes;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_4; of Secrecy;;der Geheimniskrämerei;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_5; of Malevolence;;der Böswilligkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_6; of Evisceration;;der Ausweidung;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_7; of Torment;;der Qualen;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_8; of Heinous Acts;;der ruchlosen Taten;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_9; of Detestable Guile;;der abscheulichen Arglist;;;;;;;;;;;x
artifact_jewelry_rare_suffix_intrigue_10; of Questionable Loyalties;;der fragwürdigen Loyalitäten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_1; of Brilliance;;der Brillanz;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_2; of Knowledge;;des Wissens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_3; of Meditation;;der Meditation;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_4; of Old;;des Alters;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_5; of Wisdom;;der Weisheit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_6; of Faith;;des Glaubens;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_7; of Piety;;der Frömmigkeit;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_8; of Life Energy;;der Lebensenergie;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_9; of the Dawn;;der Dämmerung;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_10; of Pure Thought;;des reinen Denkens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_1; of Attraction;;der Attraktivität;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_2; of Calming Waves;;der beruhigenden Wellen;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_3; of Reclaimed Honour;;der wiedergewonnenen Ehre;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_4; of Prowess;;der Tapferkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_5; of Valour;;des Heldenmuts;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_6; of Noble Deeds;;der noblen Taten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_7; of Selfless Acts;;der selbstlosen Taten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_8; of Solace;;des Trostes;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_9; of Renown;;der Bekanntheit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_10; of Bliss;;der Glückseligkeit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_1; of Blood;;des Blutes;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_2; of Callous Aggression;;der herzlosen Aggression;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_3; of Carnage;;des Gemetzels;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_4; of Destruction;;der Vernichtung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_5; of Slaughter;;des Schlachtens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_6; of Triumph;;des Triumphs;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_7; of Undauntedness;;der Uneigennützigkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_8; of Indomitable Will;;des unbeugsamen Willens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_9; of Strategy;;der Strategie;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_10; of Domination;;der Beherrschung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_1; of Conservancy;;der Zurückhaltung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_2; of Governance;;der Regierungstätigkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_3; of Good Luck;;des Glücks;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_4; of Nature's Bounty;;der natürlichen Gaben;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_5; of Prosperity;;des Wohlstands;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_6; of Endless Energy;;der unendlichen Energie;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_7; of Resolute Justice;;der entschlossenen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_8; of Unwritten Rules;;der ungeschriebenen Regeln;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_9; of Authority;;der Autorität;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_10; of Reasoning;;der Logik;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_1; of Precision;;der Präzision;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_2; of Shadows;;der Schatten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_3; of the Night;;der Nacht;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_4; of Elusiveness;;der Unbestimmbarkeit;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_5; of Deceitful Intents;;der betrügerischen Absichten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_6; of Evil Faces;;der finsteren Gesichter;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_7; of Dread;;des Grauens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_8; of Nightmares;;der Alpträume;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_9; of Rescinded Truths;;der zurückgenommenen Wahrheiten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_10; of Illusions;;der Illusionen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_1; of Empowering;;der Ermächtigung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_2; of Foresight;;der Voraussicht;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_3; of Infusing;;der Füllung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_4; of the Occult;;des Okkulten;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_5; of Worship;;der Anbetung;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_6; of Death;;des Todes;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_7; of Life;;des Lebens;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_8; of the Heavens;;der Himmel;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_9; of Spiritual Fervor;;der geistigen Inbrunst;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_10; of the Meditative Mind;;des meditativen Geistes;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_1; of Fated Encounters;;der schicksalhaften Begegnungen;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_2; of Glamour;;des Glanzes;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_3; of Hope;;der Hoffnung;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_4; of Royal Grandeur;;der königlichen Hoheit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_5; of Everliving Fealty;;der ewig-lebenden Lehnstreue;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_6; of Ascended Glory;;der aufgestiegenen Herrlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_7; of Self-Sacrifice;;der Selbstaufopferung;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_8; of the Silver Tongued;;der Silberzunge;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_9; of Euphoria;;der Euphorie;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_10; of Love;;der Liebe;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_1; of Unyielding Strength;;der unnachgiebigen Stärke;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_2; of Ethereal Flame;;der ätherischen Flamme;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_3; of the Endless Legions;;der endlosen Legionen;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_4; of Impenetrable Defenses;;der undurchdringlichen Abwehr;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_5; of Invincibility;;der Unbesiegbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_6; of Scorched Ends;;der verbrannten Enden;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_7; of Supremacy;;der Oberhoheit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_8; of the Immortal Spirit;;des unsterblichen Geistes;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_9; of Unstoppable Force;;der unaufhaltsamen Kraft;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_10; of Immortal Command;;des unsterblichen Befehls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_1; of Golden Hands;;der goldenen Hände;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_2; of Greater Luck;;des größeren Glücks;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_3; of Harmony;;der Harmonie;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_4; of Eternal Justice;;der ewigen Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_5; of Shattered Faults;;der zertrümmerten Fehler;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_6; of the Old Empire;;des alten Reiches;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_7; of Pure Gaze;;des reinen Blicks;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_8; of Unbreakable Laws;;der unbrechbaren Gesetze;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_9; of the Restless Watch;;der unruhigen Uhr;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_10; of Destinyforging;;der Schicksalsschmiede;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_1; of Invisibility;;der Unsichtbarkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_2; of Darkness;;der Finsternis;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_3; of Hollow Whispers;;des hohlen Geflüsters;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_4; of Dead Kings;;der toten Könige;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_5; of Unspoken Names;;der unausgesprochenen Namen;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_6; of Lightless Nights;;der lichtlosen Nächte;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_7; of Death's Kiss;;des Todeskusses;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_8; of Vaulted Secrets;;der versteckten Geheimnisse;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_9; of Eternal Fears;;der ewigen Ängsten;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_10; of Cryptic Dreams;;der kryptischen Träume;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_1; of Divinity;;der Göttlichkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_2; of Life Everlasting;;des ewigen Lebens;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_3; of Omniscience;;der Allwissenheit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_4; of the Ages;;der Zeitalter;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_5; of Transcendence;;der Transzendenz;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_6; of Enlightenment;;der Aufklärung;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_7; of Eternity;;der Ewigkeit;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_8; of Ascension;;des Aufstiegs;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_9; of Ancient Knowledge;;des alten Wissens;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_10; of Infinite Wisdom;;der unendlichen Weisheit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_common_prefix_1;Rusty;;Rostig;;;;;;;;;;;x
artifact_weapons_common_prefix_2;Cheap;;Billig;;;;;;;;;;;x
artifact_weapons_common_prefix_3;Average;;Durchschnittlich;;;;;;;;;;;x
artifact_weapons_common_prefix_4;Damaged;;Beschädigt;;;;;;;;;;;x
artifact_weapons_common_prefix_5;Common;;Gewöhnlich;;;;;;;;;;;x
artifact_weapons_common_prefix_6;Simple;;Einfach;;;;;;;;;;;x
artifact_weapons_common_prefix_7;Mediocre;;Mittelmäßig;;;;;;;;;;;x
artifact_weapons_common_prefix_8;Shoddy;;Schäbig;;;;;;;;;;;x
artifact_weapons_common_prefix_9;Dull;;Stumpf;;;;;;;;;;;x
artifact_weapons_common_prefix_10;Unremarkable;;Unscheinbar;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_1;Duelist's;;;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_2;Soldier's;;;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_3;Warrior's;;Kriegerisch;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_4;Decent;;Anständig;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_5;Guileful;;Hinterhältig;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_6;Powerful;;Mächtig;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_7;Lucky;;Glücklich;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_8;Shining;;Glänzend;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_9;Barbaric;;Barbarisch;;;;;;;;;;;x
artifact_weapons_uncommon_prefix_10;Well-made;;Hochwertig;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_rare_prefix_1;Battle Hardened;;Kampfgehärtet;;;;;;;;;;;x
artifact_weapons_rare_prefix_2;Commander's;;;;;;;;;;;;;x
artifact_weapons_rare_prefix_3;Veteran's;;;;;;;;;;;;;x
artifact_weapons_rare_prefix_4;Brilliant;;Brillant;;;;;;;;;;;x
artifact_weapons_rare_prefix_5;Victorious;;Siegreich;;;;;;;;;;;x
artifact_weapons_rare_prefix_6;Exceptional;;Außergewöhnlich;;;;;;;;;;;x
artifact_weapons_rare_prefix_7;Fortunate;;Glücklich;;;;;;;;;;;x
artifact_weapons_rare_prefix_8;Sinister;;Düster;;;;;;;;;;;x
artifact_weapons_rare_prefix_9;Lordly;;Herrschaftlich;;;;;;;;;;;x
artifact_weapons_rare_prefix_10;Treacherous;;Verräterisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_epic_prefix_1;Warforged;;Geschmiedet;;;;;;;;;;;x
artifact_weapons_epic_prefix_2;General's;;;;;;;;;;;;;x
artifact_weapons_epic_prefix_3;Champion's;;;;;;;;;;;;;x
artifact_weapons_epic_prefix_4;Mighty;;Mächtig;;;;;;;;;;;x
artifact_weapons_epic_prefix_5;Triumphant;;Triumphal;;;;;;;;;;;x
artifact_weapons_epic_prefix_6;Superior;;Überlegen;;;;;;;;;;;x
artifact_weapons_epic_prefix_7;Ancient;;Antik;;;;;;;;;;;x
artifact_weapons_epic_prefix_8;Infamous;;Berüchtigt;;;;;;;;;;;x
artifact_weapons_epic_prefix_9;Vengeful;;Rachsüchtig;;;;;;;;;;;x
artifact_weapons_epic_prefix_10;Fantastic;;Fantastisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_legendary_prefix_1;Conqueror's;;;;;;;;;;;;;x
artifact_weapons_legendary_prefix_2;Warmonger's;;;;;;;;;;;;;x
artifact_weapons_legendary_prefix_3;Bloodlord's;;;;;;;;;;;;;x
artifact_weapons_legendary_prefix_4;Warlord's;;;;;;;;;;;;;x
artifact_weapons_legendary_prefix_5;Avenger's;;Rächend;;;;;;;;;;;x
artifact_weapons_legendary_prefix_6;Imperial;;Kaiserlich;;;;;;;;;;;x
artifact_weapons_legendary_prefix_7;Primordial;;Ursprünglich;;;;;;;;;;;x
artifact_weapons_legendary_prefix_8;Tyrannical;;Tyrannisch;;;;;;;;;;;x
artifact_weapons_legendary_prefix_9;Lost;;Verloren;;;;;;;;;;;x
artifact_weapons_legendary_prefix_10;Skyfallen;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_weapons_uncommon_fire_suffix_1; Smoking;;Rauchend;;;;;;;;;;;x
artifact_weapons_uncommon_fire_suffix_2; Smoldering;;Schwelend;;;;;;;;;;;x
artifact_weapons_uncommon_fire_suffix_3; Heated;;Erhitzt;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_uncommon_frost_suffix_1; Frosted;;Vereist;;;;;;;;;;;x
artifact_weapons_uncommon_frost_suffix_2; Chilled;;Gekühlt;;;;;;;;;;;x
artifact_weapons_uncommon_frost_suffix_3; Polar;;Polar;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_uncommon_lightning_suffix_1; Static;;Statisch;;;;;;;;;;;x
artifact_weapons_uncommon_lightning_suffix_2; Buzzing;;Summend;;;;;;;;;;;x
artifact_weapons_uncommon_lightning_suffix_3; Energetic;;Geladen;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_uncommon_poison_suffix_1; Foul;;Unrein;;;;;;;;;;;x
artifact_weapons_uncommon_poison_suffix_2; Septic;;Septisch;;;;;;;;;;;x
artifact_weapons_uncommon_poison_suffix_3; Nasty;;Garstig;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_uncommon_magic_suffix_1; Mysterious;;Mysteriös;;;;;;;;;;;x
artifact_weapons_uncommon_magic_suffix_2; Strange;;Merkwürdig;;;;;;;;;;;x
artifact_weapons_uncommon_magic_suffix_3; Ritual;;Rituell;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_uncommon_physical_suffix_1; Glinting;;Glitzernd;;;;;;;;;;;x
artifact_weapons_uncommon_physical_suffix_2; Burnished;;Brüniert;;;;;;;;;;;x
artifact_weapons_uncommon_physical_suffix_3; Polished;;Geschliffen;;;;;;;;;;;x
artifact_weapons_uncommon_physical_suffix_4; Cruel;;Grausam;;;;;;;;;;;x
artifact_weapons_uncommon_physical_suffix_5; Brutal;;Brutal;;;;;;;;;;;x
artifact_weapons_uncommon_physical_suffix_6; Enfeebling;;Entkräftend;;;;;;;;;;;x
artifact_weapons_uncommon_physical_suffix_7; Edgy;;Scharfkantig;;;;;;;;;;;x
artifact_weapons_uncommon_physical_suffix_8; Penetrating;;Durchdringend;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_rare_fire_suffix_1; Burning;;Brennend;;;;;;;;;;;x
artifact_weapons_rare_fire_suffix_2; Fiery;;Feurig;;;;;;;;;;;x
artifact_weapons_rare_fire_suffix_3; Dazzling;;Blendend;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_rare_frost_suffix_1; Icy;;Eisig;;;;;;;;;;;x
artifact_weapons_rare_frost_suffix_2; Frozen;;Gefroren;;;;;;;;;;;x
artifact_weapons_rare_frost_suffix_3; Shattering;;Zerschmetternd;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_rare_lightning_suffix_1; Sparking;;Funkend;;;;;;;;;;;x
artifact_weapons_rare_lightning_suffix_2; Glowing;;Leuchtend;;;;;;;;;;;x
artifact_weapons_rare_lightning_suffix_3; Electric;;Elektrisch;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_rare_poison_suffix_1; Corrosive;;Ätzend;;;;;;;;;;;x
artifact_weapons_rare_poison_suffix_2; Fungal;;Schimmelnd;;;;;;;;;;;x
artifact_weapons_rare_poison_suffix_3; Acidic;;Säuerlich;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_rare_magic_suffix_1; Arcane;;Arkan;;;;;;;;;;;x
artifact_weapons_rare_magic_suffix_2; Magical;;Magisch;;;;;;;;;;;x
artifact_weapons_rare_magic_suffix_3; Enigmatic;;Rätselhaft;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_rare_physical_suffix_1; Honed;;Geschliffen;;;;;;;;;;;x
artifact_weapons_rare_physical_suffix_2; Gleaming;;Glänzend;;;;;;;;;;;x
artifact_weapons_rare_physical_suffix_3; Sharp;;Scharf;;;;;;;;;;;x
artifact_weapons_rare_physical_suffix_4; Ruthless;;Gnadenlos;;;;;;;;;;;x
artifact_weapons_rare_physical_suffix_5; Vicious;;Bösartig;;;;;;;;;;;x
artifact_weapons_rare_physical_suffix_6; Violent;;Gewalttätig;;;;;;;;;;;x
artifact_weapons_rare_physical_suffix_7; Bloodthirsty;;Blutrünstig;;;;;;;;;;;x
artifact_weapons_rare_physical_suffix_8; Incising;;Einschneidend;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_epic_fire_suffix_1; Blazing;;Brennend;;;;;;;;;;;x
artifact_weapons_epic_fire_suffix_2; Flamecalling;;Flammend;;;;;;;;;;;x
artifact_weapons_epic_fire_suffix_3; Flickering;;Flackernd;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_epic_frost_suffix_1; Freezing;;Einfrierend;;;;;;;;;;;x
artifact_weapons_epic_frost_suffix_2; Glacial;;Eiszeitlich;;;;;;;;;;;x
artifact_weapons_epic_frost_suffix_3; Icebound;;Eisgebunden;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_epic_lightning_suffix_1; Shocking;;Schockierend;;;;;;;;;;;x
artifact_weapons_epic_lightning_suffix_2; Electrocuting;;Kurzschließend;;;;;;;;;;;x
artifact_weapons_epic_lightning_suffix_3; Voltaic;;Voltaisch;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_epic_poison_suffix_1; Toxic;;Giftig;;;;;;;;;;;x
artifact_weapons_epic_poison_suffix_2; Noxious;;Schädlich;;;;;;;;;;;x
artifact_weapons_epic_poison_suffix_3; Blighting;;Verderbend;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_epic_magic_suffix_1; Eerie;;Unheimlich;;;;;;;;;;;x
artifact_weapons_epic_magic_suffix_2; Astral;;Astral;;;;;;;;;;;x
artifact_weapons_epic_magic_suffix_3; Mythical;;Mythisch;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_epic_physical_suffix_1; Annealed;;Geglüht;;;;;;;;;;;x
artifact_weapons_epic_physical_suffix_2; Tempered;;Gehärtet;;;;;;;;;;;x
artifact_weapons_epic_physical_suffix_3; Serrated;;Gezackt;;;;;;;;;;;x
artifact_weapons_epic_physical_suffix_4; Merciless;;Gnadenlos;;;;;;;;;;;x
artifact_weapons_epic_physical_suffix_5; Perforating;;Durchlöchernd;;;;;;;;;;;x
artifact_weapons_epic_physical_suffix_6; Disabling;;Behindernd;;;;;;;;;;;x
artifact_weapons_epic_physical_suffix_7; Ravenous;;Gefräßig;;;;;;;;;;;x
artifact_weapons_epic_physical_suffix_8; Puncturing;;Durchstoßend;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_legendary_fire_suffix_1; Erupting;;Ausbrechend;;;;;;;;;;;x
artifact_weapons_legendary_fire_suffix_2; Scorching;;Sengend;;;;;;;;;;;x
artifact_weapons_legendary_fire_suffix_3; Infernal;;Infernalisch;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_legendary_frost_suffix_1; Entombing;;Begrabend;;;;;;;;;;;x
artifact_weapons_legendary_frost_suffix_2; Boreal;;Nordisch;;;;;;;;;;;x
artifact_weapons_legendary_frost_suffix_3; Hibernal;;Überwinternd;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_legendary_lightning_suffix_1; Thundercalling;;Donnergrollend;;;;;;;;;;;x
artifact_weapons_legendary_lightning_suffix_2; Stormcharged;;Sturmgeladen;;;;;;;;;;;x
artifact_weapons_legendary_lightning_suffix_3; Tempestuous;;Stürmisch;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_legendary_poison_suffix_1; Pestilent;;Pestverseucht;;;;;;;;;;;x
artifact_weapons_legendary_poison_suffix_2; Venomous;;Giftig;;;;;;;;;;;x
artifact_weapons_legendary_poison_suffix_3; Plaguebringing;;Peinigend;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_legendary_magic_suffix_1; Mystic;;Mystisch;;;;;;;;;;;x
artifact_weapons_legendary_magic_suffix_2; Celestial;;Himmlisch;;;;;;;;;;;x
artifact_weapons_legendary_magic_suffix_3; Rainbow;;Regenbogenfarben;;;;;;;;;;;x
;;;;;;;;;;;;;x;
artifact_weapons_legendary_physical_suffix_1; Deadly;;Tödlich;;;;;;;;;;;x
artifact_weapons_legendary_physical_suffix_2; Devastating;;Verheerend;;;;;;;;;;;x
artifact_weapons_legendary_physical_suffix_3; Savage;;Wild;;;;;;;;;;;x
artifact_weapons_legendary_physical_suffix_4; Ferocious;;Grausam;;;;;;;;;;;x
artifact_weapons_legendary_physical_suffix_5; Impaling;;Aufspießend;;;;;;;;;;;x
artifact_weapons_legendary_physical_suffix_6; Crippling;;Lähmend;;;;;;;;;;;x
artifact_weapons_legendary_physical_suffix_7; Voracious;;Gefräßig;;;;;;;;;;;x
artifact_weapons_legendary_physical_suffix_8; Murderous;;Mörderisch;;;;;;;;;;;x
