artifact_jewelry_rare_suffix_learning_6; of Faith;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_7; of Piety;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_8; of Life Energy;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_9; of Foresight;;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_learning_10; of Pure Thought;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_1; of Attraction;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_2; of Calming Waves;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_3; of Reclaimed Honor;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_4; of Prowess;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_5; of Valor;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_6; of Noble Deeds;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_7; of Selfless Acts;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_8; of Solace;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_9; of Renown;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_diplomacy_10; of Bliss;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_1; of Blood;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_2; of Callous Aggression;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_3; of Carnage;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_4; of Destruction;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_5; of Slaughter;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_6; of Triumph;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_7; of Undauntedness;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_8; of Indomitable Will;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_9; of Strategy;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_martial_10; of Domination;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_1; of Conservancy;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_2; of Governance;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_3; of Good Luck;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_4; of Nature's Bounty;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_5; of Prosperity;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_6; of Endless Energy;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_7; of Resolute Justice;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_8; of Unwritten Rules;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_9; of Authority;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_stewardship_10; of Reasoning;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_1; of Precision;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_2; of Shadows;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_3; of the Night;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_4; of Elusiveness;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_5; of Deceitful Intents;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_6; of Evil Faces;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_7; of Dread;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_8; of Nightmares;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_9; of Rescinded Truths;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_intrigue_10; of Illusions;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_1; of Empowering;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_2; of Foresight;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_3; of Infusing;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_4; of the Occult;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_5; of Worship;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_6; of Death;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_7; of Life;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_8; of the Heavens;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_9; of Spiritual Fervor;;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_learning_10; of the Meditative Mind;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_1; of Fated Encounters;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_2; of Glamour;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_3; of Hope;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_4; of Royal Grandeur;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_5; of Everliving Fealty;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_6; of Ascended Glory;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_7; of Self-Sacrifice;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_8; of the Silver Tongued;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_9; of Euphoria;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_diplomacy_10; of Love;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_1; of Unyielding Strength;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_2; of Ethereal Flame;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_3; of the Endless Legions;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_4; of Impenetrable Defenses;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_5; of Invincibility;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_6; of Scorched Ends;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_7; of Supremacy;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_8; of the Immortal Spirit;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_9; of Unstoppable Force;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_martial_10; of Immortal Command;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_1; of Golden Hands;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_2; of Greater Luck;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_3; of Harmony;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_4; of Eternal Justice;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_5; of Shattered Faults;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_6; of the Old Empire;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_7; of Pure Gaze;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_8; of Unbreakable Laws;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_9; of the Restless Watch;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_stewardship_10; of Destinyforging;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_1; of Invisibility;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_2; of Darkness;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_3; of Hollow Whispers;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_4; of Dead Kings;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_5; of Unspoken Names;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_6; of Lightless Night;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_7; of Death's Kiss;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_8; of Vaulted Secrets;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_9; of Eternal Fears;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_intrigue_10; of Cryptic Dreams;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_1; of Divinity;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_2; of Life Everlasting;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_3; of Omniscience;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_4; of the Ages;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_5; of Transcendence;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_6; of Enlightenment;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_7; of Eternity;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_8; of Ascension;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_9; of Ancient Knowledge;;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_learning_10; of Infinite Wisdom;;;;;;;;;;;;;x
