#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_9;Lordly;généreux;Herrschaftlicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_diplomacy_10;Magnificent;magnifique;Prachtvoller;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_1;Battle Hardened;endurcit par le combat;Schlachtgehärteter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_2;Bloody;sanglant;Blutiger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_3;Bull's;du taureau;Bulliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_4;Captain's;du capitaine;Des Kapitäns;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_5;Commander's;du commandant;Des Kommandeurs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_6;Eagle's;de l'aigle;Des Adlers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_7;Executioner's;de l'exécuteur;Des Henkers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_8;Legionnaire's;du légionnaire;Des Legionärs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_9;Lieutenant's;du lieutenant;Des Leutnants;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_martial_10;Veteran's;du vétéran;Des Veteranen;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_1;Advisor's;du conseiller;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_2;Architect's;de l'architecte;Des Architekten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_3;Brewfather's;du brasseur;Des Braumeisters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_4;Castellan's;du châtelain;Des Kastellans;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_5;Etched;gravé;Geätzter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_6;Felicitous;félicité;Glücklicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_7;Flourishing;florissant;Blühender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_8;Keeper's;du gardien;Des Hüters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_9;Richly Decorated;richement décoré;Reich verzierter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_stewardship_10;Steward's;de l'intendant;Des Seneschalls;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_1;Advisor's;du conseiller;Des Beraters;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_2;Disgraced's;du déshonoré;Des Entehrten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_3;Enveloped;enveloppé;Umhüllter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_4;Snake's;du serpent;Finsterer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_5;Spider's;de l'araignée;Der Spinne;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_6;Malevolent;malveillant;Böswilliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_7;Maniac's;du maniaque;Des Wahnsinnigen;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_8;Noxious;nocif;Schädlicher;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_9;Oathbreaker's;du briseur de serments;Des Eidbrechers;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_intrigue_10;Panther's;de la panthère;Des Panthers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_1;Sacred;sacré;Heiliger;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_2;Catalysing;catalysant;Katalysierender;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_3;Obscure;obscur;Unbekannter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_4;Solar;solaire;Solarer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_5;Elder's;de l'ancien;Des Ältesten;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_6;Inquisitor's;de l'inquisiteur;Des Inquisitors;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_7;Lunar;lunaire;Lunarer;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_8;Manaforged;forgé par la mana;Magisch geschmiedeter;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_9;Monk's;du moine;Des Mönchs;;;;;;;;;;;x
artifact_jewelry_rare_affixn1_learning_10;Serpent's;du serpent;Weiser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_1;Ambassador's;de l'ambassadeur;Des Botschafters;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_2;Blazing;flamboyant;Brennender;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_3;Brilliant;brillant;Brillanter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_4;Courteous;courtois;Höflicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_5;Courtly;judiciaire;Höfischer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_6;Gracious;gracieux;Gnadenvoller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_7;Minstrel's;du ménestrel;Des Sängers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_8;Scintillating;scintillant;Schillernder;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_9;Seething;enchaîné;Schäumender;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_diplomacy_10;Imposing;imposé;Beeindruckender;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_1;Bear's;de l'ours;Des Bären;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_2;Warforged;forgé par la guerre;Im Krieg geschmiedeter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_3;Champion's;du champion;Des Champions;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_4;Victorious;victorieux;Siegreicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_5;General's;du général;Des Generals;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_6;Hero's;du héros;Des Helden;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_7;Lion's;du lion;Des Löwen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_8;Dreadnaught's;du cuirassé;Des Mutigen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_9;Solar;solaire;Solarer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_martial_10;Wolf's;du loup;Des Wolfs;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_1;Incorruptible;incorruptible;Unbestechlicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_2;King's;du roi;Königlicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_3;Lavishly Jeweled;somptueusement façonné;Juwelengeschmückter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_4;Lawgiver's;du juriste;Des Rechtssprechers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_5;Magnificent;magnifique;Prachtvoller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_6;Overseer's;du surveillant;Des Aufsehers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_7;Sovereign's;du souverain;Souveräner;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_8;Prestigious;prestigieux;Renommierter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_9;Treasured;chéri;Geschätzter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_stewardship_10;Serene Protector's;du protecteur serein;Des herrlichen Beschützers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_1;Serpent's;du serpent;Der Schlange;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_2;Corrupted;corrompu;Verdorbener;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_3;Dark;sombre;Finsterer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_4;Dark Lady's;de la Dame noire;Der dunklen Herrin;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_5;Ghastly;fantôme;Grässlicher;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_6;Shadow;ombragé;Schattenhafter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_7;Lunar;lunaire;Lunarer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_8;Raven's;du corbeau;Des Rabens;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_9;Nightblade's;de la Lamenuit;Der Nachtklinge;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_intrigue_10;Ominous;sinistre;Ominöser;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_1;Antique;antique;Antiker;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_2;Diviner's;du devin;Des Wahrsagers;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_3;Dragon's;du dragon;Des Drachen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_4;Ritual;rituel;Ritueller;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_5;Runed;runique;Runenverzierter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_6;Hallowed;sanctifié;Geheiligter;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_7;Mountainsage's;du sage des montagnes;Des Bergweisen;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_8;Mystic;mystique;Mystischer;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_9;Oracle's;de l'oracle;Des Orakels;;;;;;;;;;;x
artifact_jewelry_epic_affixn1_learning_10;Owl's;de la chouette;Der Eule;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_1;Chivalrous;chevaleresque;Ritterlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_2;Troubadour's;du troubadour;Bardischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_3;Glorious;glorieux;Glorreicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_4;Harbinger's;du précurseur;Des Vorboten;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_5;Herald's;du héraut;Heraldischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_6;Imperial;impérial;Kaiserlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_7;Incandescent;incandescent;Glühender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_8;Oathkeeper's;du gardien des serments;Des Schwurhalters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_9;Singing;chantant;Singender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_diplomacy_10;Resplendent;resplendissant;Prächtiger;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_1;Beast's;de la bête;Der Bestie;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_2;Bloodsoaked;tâché de sang;Blutgetränkter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_3;Conqueror's;du conquérant;Des Eroberers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_4;Conquistador's;du conquistador;Erobernder;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_5;Guardian's;du gardien;Des Hüters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_6;Inexorable;inexorable;Unerbittlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_7;Vanquisher's;du vainqueur;Bezwingender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_8;Warlord's;du seigneur de guerre;Des Heerführers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_9;Warmonger's;du meneur de guerre;Des Kriegstreibers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_martial_10;Bloodlord's;du seigneur sanglant;Des Blutfürsten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_1;High King's;du Haut roi;Hochköniglicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_2;Ethereal;ethéré;Ätherischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_3;Majestic;majestueux;Majestätischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_4;Overlord's;du suzerain;Des Lehnsherren;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_5;Peacekeeper's;du garde-paix;Des Friedenswächters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_6;Prismatic;prismatique;Prismatischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_7;Puzzle;puzzle;Des Rätsels;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_8;Royal;royal;Royaler;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_9;Sublime;sublime;Erhabener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_stewardship_10;Worldmaker's;du créateur de mondes;Des Weltenschaffers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_1;Assassin's;de l'assassin;Des Attentäters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_2;Shadow Prince's;du prince des ombres;Des Schattenprinzen;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_3;Nameless';du sans-nom;Namenloser;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_4;Cursing;maudit;Verfluchender;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_5;Doomed;condamné;Verdammter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_6;Forgotten;oublié;Vergessener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_7;Lightdrinker's;du mangelumière;Des Lichttrinkers;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_8;Lost;perdu;Verlorener;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_9;Black;noir;Schwarzer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_intrigue_10;Phantom's;du fantôme;Des Phantoms;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_1;Ancient;ancien;Uralter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_2;Celestial;céleste;Himmlischer;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_3;Dolphin's;du dauphin;Exaltierter;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_4;Great Wyrm's;du grand wyrm;Des großen Wyrms;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_5;Unfathomable;incompréhensible;Unergründlicher;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_6;Lorekeeper's;du gardien du savoir;Des Legendenhüters;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_7;Oculus;oculus;Schlängelnder;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_8;Prophet's;du prophète;Des Propheten;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_9;Rainbow;arc-en-ciel;Des Regenbogens;;;;;;;;;;;x
artifact_jewelry_legendary_affixn1_learning_10;Sentient;sensible;Des Vorläufers;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_1; of Innocence; d'innoncence; der Unschuld;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_2; of Honesty; d'honnêteté; der Ehrlichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_3; of Honour; d'honneur; der Ehre;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_4; of Oaths; des serments; der Eide;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_5; of Romance; de romance; der Romantik;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_6; of Promises; des promesses; der Versprechen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_7; of Kindness; de gentillesse; der Freundlichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_8; of Gregariousness; de grégarité; der Großzügigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_9; of Friendship; d'amitié; der Freundschaft;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_diplomacy_10; of Excitement; d'excitation; der Begeisterung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_1; of Aggression; d'agression; der Aggression;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_2; of Bravery; de bravoure; der Tapferkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_3; of Evisceration; d'éviscération; der Ausweidung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_4; of Maiming; de mutilation; der Verstümmelung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_5; of Strength; de force; der Stärke;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_6; of Wrath; de colère; des Zorns;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_7; of Fury; de furie; der Wut;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_8; of Rage; de rage; der Raserei;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_9; of Wounding; de blessure; der Verwundung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_martial_10; of Power; de pouvoir; der Macht;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_1; of Chance; de chance; des Zufalls;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_2; of Craftsmanship; d'artisanat; der Handwerkskunst;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_3; of Greed; de cupidité; der Gier;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_4; of Judgement; de jugement; des Urteils;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_5; of Riches; de richesse; des Reichtums;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_6; of Order; d'ordre; der Ordnung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_7; of Success; de succès; des Erfolgs;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_8; of Concentration; de concentration; der Konzentration;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_9; of Fairness; d'équité; der Gerechtigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_stewardship_10; of Guidance; de conseil; der Führung;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_1; of Agility; d'agilité; der Beweglichkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_2; of Betrayal; de trahison; des Verrats;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_3; of Dexterity; de dextérité; der Fertigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_4; of Skill; de talent; der Fähigkeit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_5; of Trickery; de tricherie; der Trickserei;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_6; of Pride; de fierté; des Stolzes;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_7; of Disruption; de perturbation; der Unterbrechung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_8; of Envy; d'envie; des Neids;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_9; of Fear; de peur; der Furcht;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_intrigue_10; of Manipulation; de manipulation; der Manipulation;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_1; of Insight; de connaissance; der Einsicht;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_2; of Intellect; d'intelligence; des Intellekts;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_3; of Magic; de magie; der Magie;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_4; of Psyche; de psyché; des Zauberkundigen;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_5; of Spirit; d'esprit; des Geistes;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_6; of the Mind; de l'Esprit; des Verstands;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_7; of Truth; de vérité; der Wahrheit;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_8; of Erudition; d'érudition; der Erleuchtung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_9; of Memory; de mémoire; der Erinnerung;;;;;;;;;;;x
artifact_jewelry_uncommon_affixn2_learning_10; of Swarming Thoughts; des pensées grouillantes; der schwärmenden Gedanken;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_1; of Beauty; de beauté; der Schönheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_2; of Charity; de charité; der Nächstenliebe;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_3; of Prominence; d'importance; der Bedeutung;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_4; of Enfeebling Accusations; de faibles accusations; der Erhabenheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_5; of Fame; de célébrité; des Ruhms;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_6; of Joy; de joie; der Freude;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_7; of Elation; d'allégresse; des Hochgefühls;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_8; of Attention; d'attention; der Aufmerksamkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_9; of Smiling Fate; du destin souriant; des lächelnden Schicksals;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_diplomacy_10; of Brightness; de brillance; der Klarheit;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_1; of Butchery; de boucherie; des Abschlachtens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_2; of Cruelty; de cruauté; der Grausamkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_3; of Gore; de violence; des Bluts;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_4; of Might; de puissance; der Macht;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_5; of Courage; de courage; des Muts;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_6; of Ruthlessness; d'impitoyabilité; der Rücksichtslosigkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_7; of Slaying; du tueur; des Tötens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_8; of War; de guerre; des Krieges;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_9; of Loathing; du dégoût; der Mutigen;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_martial_10; of Hatred; de haine; des Hasses;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_1; of Fortune; de fortune; des Schicksals;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_2; of Justice; de justice; der Justiz;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_3; of Wealth; de richesse; des Reichtums;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_4; of Rulership; de direction; der Herrschaft;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_5; of Diligence; de diligence; des Fleißes;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_6; of Luck; de chance; des Glücks;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_7; of Peace; de paix; des Friedens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_8; of Respect; de respect; des Respekts;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_9; of Pragmatism; de pragmatisme; des Pragmatismus;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_stewardship_10; of Ideals; des idéaux; der Ideale;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_1; of Accuracy; de précision; der Genauigkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_2; of Malice; de malice; der Bosheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_3; of Murder; de meurtre; des Mordes;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_4; of Secrecy; du secret; der Geheimniskrämerei;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_5; of Ill Will; de la volonté malade; der Böswilligkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_6; of Evisceration; d'éviscération; der Ausweidung;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_7; of Torment; du tourment; der Qualen;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_8; of Heinous Acts; des actes haineux; der ruchlosen Taten;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_9; of Detestable Guile; de ruse détestable; der abscheulichen Arglist;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_intrigue_10; of Questionable Loyalties; de loyauté indécise; der fragwürdigen Loyalitäten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_1; of Brilliance; de splendeur; der Brillanz;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_2; of Knowledge; de connaissance; des Wissens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_3; of Meditation; de méditation; der Meditation;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_4; of Old; des anciens; des Alters;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_5; of Wisdom; de sagesse; der Weisheit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_6; of Faith; de foi; des Glaubens;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_7; of Piety; de piété; der Frömmigkeit;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_8; of Life Energy; d'énergie vitale; der Lebensenergie;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_9; of the Dawn; de l'aube; der Erkenntnis;;;;;;;;;;;x
artifact_jewelry_rare_affixn2_learning_10; of Pure Thought; de la pensée pure; des reinen Denkens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_epic_affixn2_diplomacy_1; of Attraction; d'attraction; der Attraktivität;;;;;;;;;;;x
