#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_blackwood_2;Blackwood;Blackwood;Blackwood;;Blackwood;;;;;;;;;x
b_blackwood_2_adj;Blackwoodian;;blackwooder;;;;;;;;;;;x
b_bladescar;Bladescar;Bladescar;Bladescar;;Bladescar;;;;;;;;;x
b_bladescar_adj;Bladescarian;;bladescarer;;;;;;;;;;;x
b_bladewood;Bladewood;Bladewood;Bladewood;;Bladewood;;;;;;;;;x
b_bladewood_adj;Bladewoodian;;bladewooder;;;;;;;;;;;x
b_blaise;Blaise;Blaise;Blaise;;Blaise;;;;;;;;;x
b_blaise_adj;Blaisean;;blaiser;;;;;;;;;;;x
b_blancathey;Blancathey;Blancathey;Blancathey;;Blancathey;;;;;;;;;x
b_blancathey_adj;Blancatheian;;blancatheer;;;;;;;;;;;x
b_blancathey_2;Blancathey;Blancathey;Blancathey;;Blancathey;;;;;;;;;x
b_blancathey_2_adj;Blancatheian;;blancatheer;;;;;;;;;;;x
b_blanche;Blanche;Blanche;Blanche;;Blanche;;;;;;;;;x
b_blanche_adj;Blanchean;;blancher;;;;;;;;;;;x
b_blankback;Blankback;Blankback;Blankback;;Blankback;;;;;;;;;x
b_blankback_adj;Blankbackian;;blankbacker;;;;;;;;;;;x
b_blankbelch;Blankbelch;Blankbelch;Blankbelch;;Blankbelch;;;;;;;;;x
b_blankbelch_adj;Blankbelchian;;blankbelcher;;;;;;;;;;;x
b_blankbelch_2;Blankbelch;Blankbelch;Blankbelch;;Blankbelch;;;;;;;;;x
b_blankbelch_2_adj;Blankbelchian;;blankbelcher;;;;;;;;;;;x
b_blankfight;Blankfight;Blankfight;Blankfight;;Blankfight;;;;;;;;;x
b_blankfight_adj;Blankfightian;;blankfighter;;;;;;;;;;;x
b_blaphia;Blaphia;Blaphia;Blaphia;;Blaphia;;;;;;;;;x
b_blaphia_adj;Blaphian;;blapher;;;;;;;;;;;x
b_bleeburn;Bleeburn;Bleeburn;Bleeburn;;Bleeburn;;;;;;;;;x
b_bleeburn_adj;Bleeburnian;;bleeburner;;;;;;;;;;;x
b_bleim;Bleim;Bleim;Bleim;;Bleim;;;;;;;;;x
b_bleim_adj;Bleimian;;bleimer;;;;;;;;;;;x
b_blin;Blin;Blin;Blin;;Blin;;;;;;;;;x
b_blin_adj;Blinian;;bliner;;;;;;;;;;;x
b_blin_2;Blin;Blin;Blin;;Blin;;;;;;;;;x
b_blin_2_adj;Blinian;;bliner;;;;;;;;;;;x
b_blindgob;Blindgob;Blindgob;Blindgob;;Blindgob;;;;;;;;;x
b_blindgob_adj;Blindgobian;;blindgober;;;;;;;;;;;x
b_blire;Blire;Blire;Blire;;Blire;;;;;;;;;x
b_blire_adj;Blirean;;blirer;;;;;;;;;;;x
b_blire_2;Blire;Blire;Blire;;Blire;;;;;;;;;x
b_blire_2_adj;Blirean;;blirer;;;;;;;;;;;x
b_blire_3;Blire;Blire;Blire;;Blire;;;;;;;;;x
b_blire_3_adj;Blirean;;blirer;;;;;;;;;;;x
b_bloodcurse;Bloodcurse;Bloodcurse;Bloodcurse;;Bloodcurse;;;;;;;;;x
b_bloodcurse_adj;Bloodcursean;;bloodcurser;;;;;;;;;;;x
b_bloodfaith;Bloodfaith;Bloodfaith;Bloodfaith;;Bloodfaith;;;;;;;;;x
b_bloodfaith_adj;Bloodfaithian;;bloodfaither;;;;;;;;;;;x
b_bloodfen;Bloodfen;Bloodfen;Bloodfen;;Bloodfen;;;;;;;;;x
b_bloodfen_adj;Bloodfenian;;bloodfener;;;;;;;;;;;x
b_bloodfin;Bloodfin;Bloodfin;Bloodfin;;Bloodfin;;;;;;;;;x
b_bloodfin_adj;Bloodfinian;;bloodfiner;;;;;;;;;;;x
b_bloodfire;Bloodfire;Bloodfire;Bloodfire;;Bloodfire;;;;;;;;;x
b_bloodfire_adj;Bloodfirean;;bloodfirer;;;;;;;;;;;x
b_bloodflight;Bloodflight;Bloodflight;Bloodflight;;Bloodflight;;;;;;;;;x
b_bloodflight_adj;Bloodflightian;;bloodflighter;;;;;;;;;;;x
b_bloodhoof;Bloodhoof;Bloodhoof;Bloodhoof;;Bloodhoof;;;;;;;;;x
b_bloodhoof_adj;Bloodhoofian;;bloodhoofer;;;;;;;;;;;x
b_bloodkeep;Bloodkeep;Bloodkeep;Bloodkeep;;Bloodkeep;;;;;;;;;x
b_bloodkeep_adj;Bloodkeepian;;bloodkeeper;;;;;;;;;;;x
b_bloodpost;Bloodpost;Bloodpost;Bloodpost;;Bloodpost;;;;;;;;;x
b_bloodpost_adj;Bloodpostian;;bloodposter;;;;;;;;;;;x
b_bloodsorrow;Bloodsorrow;Bloodsorrow;Bloodsorrow;;Bloodsorrow;;;;;;;;;x
b_bloodsorrow_adj;Bloodsorrowian;;bloodsorrower;;;;;;;;;;;x
b_bloodsworn;Bloodsworn;Bloodsworn;Bloodsworn;;Bloodsworn;;;;;;;;;x
b_bloodsworn_adj;Bloodswornian;;bloodsworner;;;;;;;;;;;x
b_bloodtalon;Bloodtalon;Bloodtalon;Bloodtalon;;Bloodtalon;;;;;;;;;x
b_bloodtalon_adj;Bloodtalonian;;bloodtaloner;;;;;;;;;;;x
b_bloodtooth;Bloodtooth;Bloodtooth;Bloodtooth;;Bloodtooth;;;;;;;;;x
b_bloodtooth_adj;Bloodtoothian;;bloodtoother;;;;;;;;;;;x
b_bloodtusk;Bloodtusk;Bloodtusk;Bloodtusk;;Bloodtusk;;;;;;;;;x
b_bloodtusk_adj;Bloodtuskian;;bloodtusker;;;;;;;;;;;x
b_blossomshade;Blossomshade;Blossomshade;Blossomshade;;Blossomshade;;;;;;;;;x
b_blossomshade_adj;Blossomshadean;;blossomshader;;;;;;;;;;;x
b_bluedome;Bluedome;Bluedome;Bluedome;;Bluedome;;;;;;;;;x
b_bluedome_adj;Bluedomean;;bluedomer;;;;;;;;;;;x
b_bluefen;Bluefen;Bluefen;Bluefen;;Bluefen;;;;;;;;;x
b_bluefen_adj;Bluefenian;;bluefener;;;;;;;;;;;x
b_bly;Bly;Bly;Bly;;Bly;;;;;;;;;x
b_bly_adj;Blian;;bler;;;;;;;;;;;x
b_blythe;Blythe;Blythe;Blythe;;Blythe;;;;;;;;;x
b_blythe_adj;Blythean;;blyther;;;;;;;;;;;x
b_blythe_2;Blythe;Blythe;Blythe;;Blythe;;;;;;;;;x
b_blythe_2_adj;Blythean;;blyther;;;;;;;;;;;x
b_bo;Bo;Bo;Bo;;Bo;;;;;;;;;x
b_bo_adj;Bian;;ber;;;;;;;;;;;x
b_bo_bo;Bo Bo;Bo Bo;Bo Bo;;Bo Bo;;;;;;;;;x
b_bo_bo_adj;Bo Bian;;Bo Ber;;;;;;;;;;;x
b_bo_lau;Bo Lau;Bo Lau;Bo Lau;;Bo Lau;;;;;;;;;x
b_bo_lau_adj;Bo Lian;;Bo Ler;;;;;;;;;;;x
b_bo_lui;Bo Lui;Bo Lui;Bo Lui;;Bo Lui;;;;;;;;;x
b_bo_lui_adj;Bo Lian;;Bo Ler;;;;;;;;;;;x
b_boamboor;Boamboor;Boamboor;Boamboor;;Boamboor;;;;;;;;;x
b_boamboor_adj;Boamboorian;;boamboorer;;;;;;;;;;;x
b_boatwright;Boatwright;Boatwright;Boatwright;;Boatwright;;;;;;;;;x
b_boatwright_adj;Boatwrightian;;boatwrighter;;;;;;;;;;;x
b_boatwright_2;Boatwright;Boatwright;Boatwright;;Boatwright;;;;;;;;;x
b_boatwright_2_adj;Boatwrightian;;boatwrighter;;;;;;;;;;;x
b_bodulai;Bodulai;Bodulai;Bodulai;;Bodulai;;;;;;;;;x
b_bodulai_adj;Bodulian;;boduler;;;;;;;;;;;x
b_bogan;Bogan;Bogan;Bogan;;Bogan;;;;;;;;;x
b_bogan_adj;Boganian;;boganer;;;;;;;;;;;x
b_boggeo;Boggeo;Boggeo;Boggeo;;Boggeo;;;;;;;;;x
b_boggeo_adj;Boggian;;bogger;;;;;;;;;;;x
b_bogpaddle;Bogpaddle;Bogpaddle;Bogpaddle;;Bogpaddle;;;;;;;;;x
b_bogpaddle_adj;Bogpaddlean;;bogpaddler;;;;;;;;;;;x
b_bogplain;Bogplain;Bogplain;Bogplain;;Bogplain;;;;;;;;;x
b_bogplain_adj;Bogplainian;;bogplainer;;;;;;;;;;;x
b_bohildgig;Bohildgig;Bohildgig;Bohildgig;;Bohildgig;;;;;;;;;x
b_bohildgig_adj;Bohildgigian;;bohildgiger;;;;;;;;;;;x
b_bohildgig_2;Bohildgig;Bohildgig;Bohildgig;;Bohildgig;;;;;;;;;x
b_bohildgig_2_adj;Bohildgigian;;bohildgiger;;;;;;;;;;;x
b_bohzi;Bohzi;Bohzi;Bohzi;;Bohzi;;;;;;;;;x
b_bohzi_adj;Bohzian;;bohzer;;;;;;;;;;;x
b_bohzi_2;Bohzi;Bohzi;Bohzi;;Bohzi;;;;;;;;;x
b_bohzi_2_adj;Bohzian;;bohzer;;;;;;;;;;;x
b_bohzi_3;Bohzi;Bohzi;Bohzi;;Bohzi;;;;;;;;;x
b_bohzi_3_adj;Bohzian;;bohzer;;;;;;;;;;;x
b_boiling_terrace;Boiling Terrace;Boiling Terrace;Boiling Terrace;;Boiling Terrace;;;;;;;;;x
b_boiling_terrace_adj;Boiling Terracean;;Boiling Terracer;;;;;;;;;;;x
b_bokayi;Boka'yi;Boka'yi;Boka'yi;;Boka'yi;;;;;;;;;x
b_bokayi_adj;Boka'ian;;boka'er;;;;;;;;;;;x
b_bolai;Bolai;Bolai;Bolai;;Bolai;;;;;;;;;x
b_bolai_adj;Bolian;;boler;;;;;;;;;;;x
b_bolay;Bo'lay;Bo'lay;Bo'lay;;Bo'lay;;;;;;;;;x
b_bolay_adj;Bo'laian;;bo'laer;;;;;;;;;;;x
b_boldboot;Boldboot;Boldboot;Boldboot;;Boldboot;;;;;;;;;x
b_boldboot_adj;Boldbootian;;boldbooter;;;;;;;;;;;x
b_boldboot_2;Boldboot;Boldboot;Boldboot;;Boldboot;;;;;;;;;x
b_boldboot_2_adj;Boldbootian;;boldbooter;;;;;;;;;;;x
b_boldboot_3;Boldboot;Boldboot;Boldboot;;Boldboot;;;;;;;;;x
b_boldboot_3_adj;Boldbootian;;boldbooter;;;;;;;;;;;x
b_boldflare;Boldflare;Boldflare;Boldflare;;Boldflare;;;;;;;;;x
b_boldflare_adj;Boldflarean;;boldflarer;;;;;;;;;;;x
b_boldgrip;Boldgrip;Boldgrip;Boldgrip;;Boldgrip;;;;;;;;;x
b_boldgrip_adj;Boldgripian;;boldgriper;;;;;;;;;;;x
b_boldpass;Boldpass;Boldpass;Boldpass;;Boldpass;;;;;;;;;x
b_boldpass_adj;Boldpassian;;boldpasser;;;;;;;;;;;x
b_boldpass_2;Boldpass;Boldpass;Boldpass;;Boldpass;;;;;;;;;x
b_boldpass_2_adj;Boldpassian;;boldpasser;;;;;;;;;;;x
b_boldtruth;Boldtruth;Boldtruth;Boldtruth;;Boldtruth;;;;;;;;;x
b_boldtruth_adj;Boldtruthian;;boldtruther;;;;;;;;;;;x
b_bolgan;Bolgan;Bolgan;Bolgan;;Bolgan;;;;;;;;;x
b_bolgan_adj;Bolganian;;bolganer;;;;;;;;;;;x
b_bollu;Bollu;Bollu;Bollu;;Bollu;;;;;;;;;x
b_bollu_adj;Bollian;;boller;;;;;;;;;;;x
b_bolo;Bolo;Bolo;Bolo;;Bolo;;;;;;;;;x
b_bolo_adj;Bolian;;boler;;;;;;;;;;;x
b_boltangate;Boltangate;Boltangate;Boltangate;;Boltangate;;;;;;;;;x
b_boltangate_adj;Boltangatean;;boltangater;;;;;;;;;;;x
b_bolttweak;Bolttweak;Bolttweak;Bolttweak;;Bolttweak;;;;;;;;;x
b_bolttweak_adj;Bolttweakian;;bolttweaker;;;;;;;;;;;x
b_bolttweak_2;Bolttweak;Bolttweak;Bolttweak;;Bolttweak;;;;;;;;;x
b_bolttweak_2_adj;Bolttweakian;;bolttweaker;;;;;;;;;;;x
b_bomdibhos;Bomdibhos;Bomdibhos;Bomdibhos;;Bomdibhos;;;;;;;;;x
b_bomdibhos_adj;Bomdibhosian;;bomdibhoser;;;;;;;;;;;x
b_bommah;Bommah;Bommah;Bommah;;Bommah;;;;;;;;;x
b_bommah_adj;Bommahian;;bommaher;;;;;;;;;;;x
b_bonanza;Bonanza;Bonanza;Bonanza;;Bonanza;;;;;;;;;x
b_bonanza_adj;Bonanzan;;bonanzer;;;;;;;;;;;x
b_bondo;Bondo;Bondo;Bondo;;Bondo;;;;;;;;;x
b_bondo_adj;Bondian;;bonder;;;;;;;;;;;x
b_bonefields;Bonefields;Bonefields;Bonefields;;Bonefields;;;;;;;;;x
b_bonefields_adj;Bonefieldsian;;bonefieldser;;;;;;;;;;;x
b_boneflow;Boneflow;Boneflow;Boneflow;;Boneflow;;;;;;;;;x
b_boneflow_adj;Boneflowian;;boneflower;;;;;;;;;;;x
b_boneflow_2;Boneflow;Boneflow;Boneflow;;Boneflow;;;;;;;;;x
b_boneflow_2_adj;Boneflowian;;boneflower;;;;;;;;;;;x
b_bonepower;Bonepower;Bonepower;Bonepower;;Bonepower;;;;;;;;;x
b_bonepower_adj;Bonepowerian;;bonepowerer;;;;;;;;;;;x
b_bonereach;Bonereach;Bonereach;Bonereach;;Bonereach;;;;;;;;;x
b_bonereach_adj;Bonereachian;;bonereacher;;;;;;;;;;;x
b_bonesnap;Bonesnap;Bonesnap;Bonesnap;;Bonesnap;;;;;;;;;x
b_bonesnap_adj;Bonesnapian;;bonesnaper;;;;;;;;;;;x
b_bonestrike;Bonestrike;Bonestrike;Bonestrike;;Bonestrike;;;;;;;;;x
b_bonestrike_adj;Bonestrikean;;bonestriker;;;;;;;;;;;x
b_bonestrike_2;Bonestrike;Bonestrike;Bonestrike;;Bonestrike;;;;;;;;;x
b_bonestrike_2_adj;Bonestrikean;;bonestriker;;;;;;;;;;;x
b_bonetrail;Bonetrail;Bonetrail;Bonetrail;;Bonetrail;;;;;;;;;x
b_bonetrail_adj;Bonetrailian;;bonetrailer;;;;;;;;;;;x
b_bonetrail_2;Bonetrail;Bonetrail;Bonetrail;;Bonetrail;;;;;;;;;x
b_bonetrail_2_adj;Bonetrailian;;bonetrailer;;;;;;;;;;;x
b_bong;Bong;Bong;Bong;;Bong;;;;;;;;;x
b_bong_adj;Bongian;;bonger;;;;;;;;;;;x
b_bonne;Bonne;Bonne;Bonne;;Bonne;;;;;;;;;x
b_bonne_adj;Bonnean;;bonner;;;;;;;;;;;x
b_boof;Boof;Boof;Boof;;Boof;;;;;;;;;x
b_boof_adj;Boofian;;boofer;;;;;;;;;;;x
b_boomcheek;Boomcheek;Boomcheek;Boomcheek;;Boomcheek;;;;;;;;;x
b_boomcheek_adj;Boomcheekian;;boomcheeker;;;;;;;;;;;x
b_boompost;Boompost;Boompost;Boompost;;Boompost;;;;;;;;;x
b_boompost_adj;Boompostian;;boomposter;;;;;;;;;;;x
b_boomrocket;Boomrocket;Boomrocket;Boomrocket;;Boomrocket;;;;;;;;;x
b_boomrocket_adj;Boomrocketian;;boomrocketer;;;;;;;;;;;x
b_boomrocket_2;Boomrocket;Boomrocket;Boomrocket;;Boomrocket;;;;;;;;;x
b_boomrocket_2_adj;Boomrocketian;;boomrocketer;;;;;;;;;;;x
b_boomtwist;Boomtwist;Boomtwist;Boomtwist;;Boomtwist;;;;;;;;;x
b_boomtwist_adj;Boomtwistian;;boomtwister;;;;;;;;;;;x
b_booty_bay;Booty Bay;Booty Bay;Booty Bay;;Booty Bay;;;;;;;;;x
b_booty_bay_adj;Booty Baian;;Booty Baer;;;;;;;;;;;x
b_booty_bay_2;Booty Bay;Booty Bay;Booty Bay;;Booty Bay;;;;;;;;;x
b_booty_bay_2_adj;Booty Baian;;Booty Baer;;;;;;;;;;;x
b_boralus;Boralus;Boralus;Boralus;;Boralus;;;;;;;;;x
b_boralus_adj;Boralusian;;boraluser;;;;;;;;;;;x
b_bordak;Bordak;Bordak;Bordak;;Bordak;;;;;;;;;x
b_bordak_adj;Bordakian;;bordaker;;;;;;;;;;;x
b_borhahan;Borhahan;Borhahan;Borhahan;;Borhahan;;;;;;;;;x
b_borhahan_adj;Borhahanian;;borhahaner;;;;;;;;;;;x
b_bornogs;Bornogs;Bornogs;Bornogs;;Bornogs;;;;;;;;;x
b_bornogs_adj;Bornogsian;;bornogser;;;;;;;;;;;x
b_borohus;Borohus;Borohus;Borohus;;Borohus;;;;;;;;;x
b_borohus_adj;Borohusian;;borohuser;;;;;;;;;;;x
b_borual;Borual;Borual;Borual;;Borual;;;;;;;;;x
b_borual_adj;Borualian;;borualer;;;;;;;;;;;x
b_borugham;Borugham;Borugham;Borugham;;Borugham;;;;;;;;;x
b_borugham_adj;Borughamian;;borughamer;;;;;;;;;;;x
b_borun;Borun;Borun;Borun;;Borun;;;;;;;;;x
b_borun_adj;Borunian;;boruner;;;;;;;;;;;x
b_borun_2;Borun;Borun;Borun;;Borun;;;;;;;;;x
b_borun_2_adj;Borunian;;boruner;;;;;;;;;;;x
b_bosgosru;Bosgos'ru;Bosgos'ru;Bosgos'ru;;Bosgos'ru;;;;;;;;;x
b_bosgosru_adj;Bosgos'rian;;bosgos'rer;;;;;;;;;;;x
b_bosrihe;Bos'rihe;Bos'rihe;Bos'rihe;;Bos'rihe;;;;;;;;;x
b_bosrihe_adj;Bos'rihean;;bos'riher;;;;;;;;;;;x
b_botbite;Botbite;Botbite;Botbite;;Botbite;;;;;;;;;x
b_botbite_adj;Botbitean;;botbiter;;;;;;;;;;;x
b_botimdim;Botimdim;Botimdim;Botimdim;;Botimdim;;;;;;;;;x
b_botimdim_adj;Botimdimian;;botimdimer;;;;;;;;;;;x
b_botknob;Botknob;Botknob;Botknob;;Botknob;;;;;;;;;x
b_botknob_adj;Botknobian;;botknober;;;;;;;;;;;x
b_boudhitsutwa;Boudhitsutwa;Boudhitsutwa;Boudhitsutwa;;Boudhitsutwa;;;;;;;;;x
b_boudhitsutwa_adj;Boudhitsutwan;;boudhitsutwer;;;;;;;;;;;x
b_bough_shadow;Bough Shadow;Bough Shadow;Bough Shadow;;Bough Shadow;;;;;;;;;x
b_bough_shadow_adj;Bough Shadowian;;Bough Shadower;;;;;;;;;;;x
b_bouldercave;Bouldercave;Bouldercave;Bouldercave;;Bouldercave;;;;;;;;;x
b_bouldercave_adj;Bouldercavean;;bouldercaver;;;;;;;;;;;x
b_bouldercrag;Bouldercrag;Bouldercrag;Bouldercrag;;Bouldercrag;;;;;;;;;x
b_bouldercrag_adj;Bouldercragian;;bouldercrager;;;;;;;;;;;x
b_boulderguard;Boulderguard;Boulderguard;Boulderguard;;Boulderguard;;;;;;;;;x
b_boulderguard_adj;Boulderguardian;;boulderguarder;;;;;;;;;;;x
b_boulderpast;Boulderpast;Boulderpast;Boulderpast;;Boulderpast;;;;;;;;;x
b_boulderpast_adj;Boulderpastian;;boulderpaster;;;;;;;;;;;x
b_boulderpast_2;Boulderpast;Boulderpast;Boulderpast;;Boulderpast;;;;;;;;;x
b_boulderpast_2_adj;Boulderpastian;;boulderpaster;;;;;;;;;;;x
b_boulderslide;Boulderslide;Boulderslide;Boulderslide;;Boulderslide;;;;;;;;;x
b_boulderslide_adj;Boulderslidean;;boulderslider;;;;;;;;;;;x
b_bourne;Bourne;Bourne;Bourne;;Bourne;;;;;;;;;x
b_bourne_adj;Bournean;;bourner;;;;;;;;;;;x
b_bourne_2;Bourne;Bourne;Bourne;;Bourne;;;;;;;;;x
b_bourne_2_adj;Bournean;;bourner;;;;;;;;;;;x
b_boussiney;Boussiney;Boussiney;Boussiney;;Boussiney;;;;;;;;;x
b_boussiney_adj;Boussineian;;boussineer;;;;;;;;;;;x
b_bowe;Bo'we;Bo'we;Bo'we;;Bo'we;;;;;;;;;x
b_bowe_adj;Bo'wean;;bo'wer;;;;;;;;;;;x
b_bowelworks;Bowelworks;Bowelworks;Bowelworks;;Bowelworks;;;;;;;;;x
b_bowelworks_adj;Bowelworksian;;bowelworkser;;;;;;;;;;;x
b_brackenwall;Brackenwall;Brackenwall;Brackenwall;;Brackenwall;;;;;;;;;x
b_brackenwall_adj;Brackenwallian;;brackenwaller;;;;;;;;;;;x
b_brackhill;Brackhill;Brackhill;Brackhill;;Brackhill;;;;;;;;;x
b_brackhill_adj;Brackhillian;;brackhiller;;;;;;;;;;;x
b_bracklewhyte;Bracklewhyte;Bracklewhyte;Bracklewhyte;;Bracklewhyte;;;;;;;;;x
b_bracklewhyte_adj;Bracklewhytean;;bracklewhyter;;;;;;;;;;;x
b_brackwell;Brackwell;Brackwell;Brackwell;;Brackwell;;;;;;;;;x
b_brackwell_adj;Brackwellian;;brackweller;;;;;;;;;;;x
b_bradford;Bradford;Bradford;Bradford;;Bradford;;;;;;;;;x
b_bradford_adj;Bradfordian;;bradforder;;;;;;;;;;;x
b_bradley;Bradley;Bradley;Bradley;;Bradley;;;;;;;;;x
b_bradley_adj;Bradleian;;bradleer;;;;;;;;;;;x
b_bradley_2;Bradley;Bradley;Bradley;;Bradley;;;;;;;;;x
b_bradley_2_adj;Bradleian;;bradleer;;;;;;;;;;;x
b_bradley_3;Bradley;Bradley;Bradley;;Bradley;;;;;;;;;x
b_bradley_3_adj;Bradleian;;bradleer;;;;;;;;;;;x
b_bradrorhers;Bradrorhers;Bradrorhers;Bradrorhers;;Bradrorhers;;;;;;;;;x
b_bradrorhers_adj;Bradrorhersian;;bradrorherser;;;;;;;;;;;x
b_bradshaw;Bradshaw;Bradshaw;Bradshaw;;Bradshaw;;;;;;;;;x
b_bradshaw_adj;Bradshawian;;bradshawer;;;;;;;;;;;x
b_braers;Braers;Braers;Braers;;Braers;;;;;;;;;x
b_braers_adj;Braersian;;braerser;;;;;;;;;;;x
b_brambleblade;Brambleblade;Brambleblade;Brambleblade;;Brambleblade;;;;;;;;;x
b_brambleblade_adj;Bramblebladean;;brambleblader;;;;;;;;;;;x
b_bramblescar;Bramblescar;Bramblescar;Bramblescar;;Bramblescar;;;;;;;;;x
b_bramblescar_adj;Bramblescarian;;bramblescarer;;;;;;;;;;;x
b_brandon;Brandon;Brandon;Brandon;;Brandon;;;;;;;;;x
b_brandon_adj;Brandonian;;brandoner;;;;;;;;;;;x
b_brandon_2;Brandon;Brandon;Brandon;;Brandon;;;;;;;;;x
b_brandon_2_adj;Brandonian;;brandoner;;;;;;;;;;;x
b_branson;Branson;Branson;Branson;;Branson;;;;;;;;;x
b_branson_adj;Bransonian;;bransoner;;;;;;;;;;;x
b_brarbrirdr;Brarbrirdr;Brarbrirdr;Brarbrirdr;;Brarbrirdr;;;;;;;;;x
b_brarbrirdr_adj;Brarbrirdrian;;brarbrirdrer;;;;;;;;;;;x
b_brardr;Brardr;Brardr;Brardr;;Brardr;;;;;;;;;x
b_brardr_adj;Brardrian;;brardrer;;;;;;;;;;;x
b_bravebuster;Bravebuster;Bravebuster;Bravebuster;;Bravebuster;;;;;;;;;x
b_bravebuster_adj;Bravebusterian;;bravebusterer;;;;;;;;;;;x
b_bravebuster_2;Bravebuster;Bravebuster;Bravebuster;;Bravebuster;;;;;;;;;x
b_bravebuster_2_adj;Bravebusterian;;bravebusterer;;;;;;;;;;;x
b_bravehonor;Bravehonor;Bravehonor;Bravehonor;;Bravehonor;;;;;;;;;x
b_bravehonor_adj;Bravehonorian;;bravehonorer;;;;;;;;;;;x
b_bravehonor_2;Bravehonor;Bravehonor;Bravehonor;;Bravehonor;;;;;;;;;x
b_bravehonor_2_adj;Bravehonorian;;bravehonorer;;;;;;;;;;;x
b_bravemight;Bravemight;Bravemight;Bravemight;;Bravemight;;;;;;;;;x
b_bravemight_adj;Bravemightian;;bravemighter;;;;;;;;;;;x
b_bravemight_2;Bravemight;Bravemight;Bravemight;;Bravemight;;;;;;;;;x
b_bravemight_2_adj;Bravemightian;;bravemighter;;;;;;;;;;;x
b_bravestorm;Bravestorm;Bravestorm;Bravestorm;;Bravestorm;;;;;;;;;x
b_bravestorm_adj;Bravestormian;;bravestormer;;;;;;;;;;;x
b_bravestorm_2;Bravestorm;Bravestorm;Bravestorm;;Bravestorm;;;;;;;;;x
b_bravestorm_2_adj;Bravestormian;;bravestormer;;;;;;;;;;;x
b_bravetask;Bravetask;Bravetask;Bravetask;;Bravetask;;;;;;;;;x
b_bravetask_adj;Bravetaskian;;bravetasker;;;;;;;;;;;x
b_brawnlyn;Brawnlyn;Brawnlyn;Brawnlyn;;Brawnlyn;;;;;;;;;x
b_brawnlyn_adj;Brawnlynian;;brawnlyner;;;;;;;;;;;x
b_brawnlyn_2;Brawnlyn;Brawnlyn;Brawnlyn;;Brawnlyn;;;;;;;;;x
b_brawnlyn_2_adj;Brawnlynian;;brawnlyner;;;;;;;;;;;x
b_braxton;Braxton;Braxton;Braxton;;Braxton;;;;;;;;;x
b_braxton_adj;Braxtonian;;braxtoner;;;;;;;;;;;x
b_breeden;Breeden;Breeden;Breeden;;Breeden;;;;;;;;;x
b_breeden_adj;Breedenian;;breedener;;;;;;;;;;;x
b_bregend;Bregend;Bregend;Bregend;;Bregend;;;;;;;;;x
b_bregend_adj;Bregendian;;bregender;;;;;;;;;;;x
b_brehrnudrur;Brehrnudrur;Brehrnudrur;Brehrnudrur;;Brehrnudrur;;;;;;;;;x
b_brehrnudrur_adj;Brehrnudrurian;;brehrnudrurer;;;;;;;;;;;x
b_brennadam;Brennadam;Brennadam;Brennadam;;Brennadam;;;;;;;;;x
b_brennadam_adj;Brennadamian;;brennadamer;;;;;;;;;;;x
b_brennadam_2;Brennadam;Brennadam;Brennadam;;Brennadam;;;;;;;;;x
b_brennadam_2_adj;Brennadamian;;brennadamer;;;;;;;;;;;x
b_brent;Brent;Brent;Brent;;Brent;;;;;;;;;x
b_brent_adj;Brentian;;brenter;;;;;;;;;;;x
b_brent_2;Brent;Brent;Brent;;Brent;;;;;;;;;x
b_brent_2_adj;Brentian;;brenter;;;;;;;;;;;x
b_brent_3;Brent;Brent;Brent;;Brent;;;;;;;;;x
b_brent_3_adj;Brentian;;brenter;;;;;;;;;;;x
b_brent_4;Brent;Brent;Brent;;Brent;;;;;;;;;x
b_brent_4_adj;Brentian;;brenter;;;;;;;;;;;x
b_brewgarden;Brewgarden;Brewgarden;Brewgarden;;Brewgarden;;;;;;;;;x
b_brewgarden_adj;Brewgardenian;;brewgardener;;;;;;;;;;;x
b_brewhall;Brewhall;Brewhall;Brewhall;;Brewhall;;;;;;;;;x
b_brewhall_adj;Brewhallian;;brewhaller;;;;;;;;;;;x
b_brewmoon;Brewmoon;Brewmoon;Brewmoon;;Brewmoon;;;;;;;;;x
b_brewmoon_adj;Brewmoonian;;brewmooner;;;;;;;;;;;x
b_brewnall;Brewnall;Brewnall;Brewnall;;Brewnall;;;;;;;;;x
b_brewnall_adj;Brewnallian;;brewnaller;;;;;;;;;;;x
b_briaback;Briaback;Briaback;Briaback;;Briaback;;;;;;;;;x
b_briaback_adj;Briabackian;;briabacker;;;;;;;;;;;x
b_brickelwhyte;Brickelwhyte;Brickelwhyte;Brickelwhyte;;Brickelwhyte;;;;;;;;;x
b_brickelwhyte_adj;Brickelwhytean;;brickelwhyter;;;;;;;;;;;x
b_bridgeport;Bridgeport;Bridgeport;Bridgeport;;Bridgeport;;;;;;;;;x
b_bridgeport_adj;Bridgeportian;;bridgeporter;;;;;;;;;;;x
b_brightbelcher;Brightbelcher;Brightbelcher;Brightbelcher;;Brightbelcher;;;;;;;;;x
b_brightbelcher_adj;Brightbelcherian;;brightbelcherer;;;;;;;;;;;x
b_brightboot;Brightboot;Brightboot;Brightboot;;Brightboot;;;;;;;;;x
b_brightboot_adj;Brightbootian;;brightbooter;;;;;;;;;;;x
