#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Military Technologies;;;;;;;;;;;;;;x
wc_ret_cul_pygmy;Stronglegs;;Starkbeine;;;;;;;;;;;x
wc_ret_cul_quillboat;Thornguard;;Dornenwache;;;;;;;;;;;x
wc_ret_cul_satyr;Hellcallers;;Höllenrufer;;;;;;;;;;;x
wc_ret_cul_sethrak;Desert Raiders;;Wüsten-Räuber;;;;;;;;;;;x
wc_ret_cul_tauren;Braves;;Tapfere;;;;;;;;;;;x
wc_ret_cul_gurubashi;Razzashi Cavalry;;Razzashi Kavallerie;;;;;;;;;;;x
wc_ret_cul_amani;Guardians;;Wächter;;;;;;;;;;;x
wc_ret_cul_zandalari;Warguard;;Kriegsgarde;;;;;;;;;;;x
wc_ret_cul_drakkari;Lancers;;Lanzenreiter;;;;;;;;;;;x
wc_ret_cul_darktroll;Trappers;;Fallensteller;;;;;;;;;;;x
wc_ret_cul_farraki;Assassins;;Attentäter;;;;;;;;;;;x
wc_ret_cul_bloodtroll;War Mothers;;Kriegsmütter;;;;;;;;;;;x
we_ret_cul_tuskarr;Turtle Cossacks;;Schildkrötenkosaken;;;;;;;;;;;x
wc_ret_cul_vrykul;Thanes;;Thanen;;;;;;;;;;;x
wc_ret_cul_vulpera;Merchant Gunner;;Handelsschützen;;;;;;;;;;;x
wc_ret_cul_giant;Giant Crushers;;Zermalmer;;;;;;;;;;;x
wc_ret_cul_titanforged;Titan-forged Legion;;Titanische Legion;;;;;;;;;;;x
wc_ret_cul_forsaken;Dark Rangers;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Religious;;;;;;;;;;;;;;x
wc_ret_rel_scourge;Gargoyles;Gargouilles;Gargoyles;;;;;;;;;;;x
wc_ret_rel_scourge2;Frost Wyrms;;Frostwyrms;;;;;;;;;;;x
wc_ret_rel_scourge3;Flesh Titans;;Fleisch-Titanen;;;;;;;;;;;x
wc_ret_rel_scourge4;Death Knights;;Todesritter;;;;;;;;;;;x
wc_ret_rel_shaytar;Mindless Slaves;;Gedankenlose Sklaven;;;;;;;;;;;x
wc_ret_rel_shaytar2;Cultists;;Kultisten;;;;;;;;;;;x
wc_ret_rel_shaytar3;Faceless Reavers;;Gesichtslose Peiniger;;;;;;;;;;;x
wc_ret_rel_shaytar4;Mutants;;Mutanten;;;;;;;;;;;x
wc_ret_rel_legion;Lesser Demons;;Niedere Dämonen;;;;;;;;;;;x
wc_ret_rel_legion2;Greater Demons;;Höhere Dämonen;;;;;;;;;;;x
wc_ret_rel_legion3;Fel Reavers;;Fel-Peiniger;;;;;;;;;;;x
wc_ret_rel_legion4;Doomguard;;Unheilshüter;;;;;;;;;;;x
wc_ret_rel_holylight;Paladins;;Paladine;;;;;;;;;;;x
wc_ret_rel_cultofloa;Loa Host;;Loa-Heerschar;;;;;;;;;;;x
wc_ret_rel_cultofloa2;Avatars;;Avatare;;;;;;;;;;;x
wc_ret_rel_illidari;Demonhunters;;Dämonenjäger;;;;;;;;;;;x
wc_ret_rel_kaldoreireligion;Animal Host;;Tierische Heerschar;;;;;;;;;;;x
wc_ret_rel_kaldoreireligion2;Ancients;;Urtume;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Nomadic;;;;;;;;;;;;;;x
wc_ret_horde_ani;Raiders;;Räuber;;;;;;;;;;;x
wc_ret_horde_cav;Outriders;;Vorreiter;;;;;;;;;;;x
wc_ret_horde_ran;Marauders;;Marodeure;;;;;;;;;;;x
wc_ret_horde_cas;Windchasers;;Windjäger;;;;;;;;;;;x
wc_ret_horde_lrg;Battle Lords;;Kampfherren;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Phase Descriptions;;;;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_PURSUE;In the Pursue phase, one of the armies has routed and the other one is chasing them down.\n§Y[GetKnightsName]§W, §Y[GetHorseArchersName]§W, §Y[GetDragonsName]§W and §Y[GetLightCavalryName]§W excel in the §YPursue Phase§W!;;In der Verfolgungsphase ist eine der Armeen geflohen und die andere verfolgt sie und fügt Verluste zu.\n§Y[GetKnightsName]§W, §Y[GetHorseArchersName]§W, §Y[GetDragonsName]§W und §Y[GetLightCavalryName]§W glänzen in der §YPVerfolgungsphase§W!;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_SKIRMISH;In the Skirmish phase, both armies will stay at a distance.\n§Y[GetActualLightInfantryName]§W, §Y[GetArchersName]§W, §Y[GetArchmageName]§W, §Y[GetSiegeMachinesName]§W and §Y[GetHorseArchersName]§W excel in the §YSkirmish Phase§W!;;In der Scharmützelphase bleiben beide Armeen auf Distanz und greifen mit Fernwaffen und Magie an.\n§Y[GetActualLightInfantryName]§W, §Y[GetArchersName]§W, §Y[GetArchmageName]§W, §Y[GetSiegeMachinesName]§W und §Y[GetHorseArchersName]§W glänzen in der §YScharmützelphase§W!;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_MELEE;In the Melee phase, both armies are locked in close combat.\n§Y[GetActualHeavyInfantryName]§W, §Y[GetPikemenName]§W, §Y[GetLightCavalryName]§W, §Y[GetLargeCavalryName]§W, §Y[GetUndeadName]§W, §Y[GetWarMachinesName]§W, §Y[GetAnimalsName]§W, §Y[GetEliteInfantryName]§W, §Y[GetSwarmName]§W, §Y[GetThrallsName]§W excel in the §YMelee Phase§W!;;In der Nahkampfphase sind beide Armeen im Nahkampf gebunden, bis eine zerstört wird oder flüchtet.\n§Y[GetActualHeavyInfantryName]§W, §Y[GetPikemenName]§W, §Y[GetLightCavalryName]§W, §Y[GetLargeCavalryName]§W, §Y[GetUndeadName]§W, §Y[GetWarMachinesName]§W, §Y[GetAnimalsName]§W, §Y[GetEliteInfantryName]§W, §Y[GetSwarmName]§W, §Y[GetThrallsName]§W glänzen in der §YNahkampfphase§W!;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
