#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Military Technologies;;;;;;;;;;;;;;x
wc_ret_tribe_cav;Outriders;Voltigeurs;Vorreiter;;;;;;;;;;;x
wc_ret_tribe_van;Champions;Champions;Champions;;;;;;;;;;;x
wc_ret_tribe_cas;Totemists;Totémistes;Totemisten;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Cultural;;;;;;;;;;;;;;x
wc_ret_cul_qiraji;Silithid Swarm;Essaim silithide;Silithiden-Schwarm;;;;;;;;;;;x
wc_ret_cul_nerubian;Spiderlords;Seigneurs des araignées;Spinnenlords;;;;;;;;;;;x
wc_ret_cul_centaur;Outrunners;Estafettes;Vorläufer;;;;;;;;;;;x
wc_ret_cul_eredar;Chaosborn;Nés-du-Chaos;Chaosgeborene;;;;;;;;;;;x
wc_ret_cul_draenei;Peacekeepers;Garde-paix;Friedenswächterinnen;;;;;;;;;;;x
wc_ret_cul_dragon;Drakes;Drake;Drachen;;;;;;;;;;;x
wc_ret_cul_dryad;Grove Host;Hôte du bosquet;Heerschar des Waldes;;;;;;;;;;;x
wc_ret_cul_bronzebeard;Mountaineers;Montagnards;Bergführer;;;;;;;;;;;x
wc_ret_cul_wildhammer;Gryphon Knights;Chevaucheurs de griffons;Greifenritter;;;;;;;;;;;x
wc_ret_cul_darkiron;Dragoons;Dragons;Dragoner;;;;;;;;;;;x
wc_ret_cul_frostborn;Axemasters;Maîtres de hache;Axtmeister;;;;;;;;;;;x
wc_ret_cul_furbolg;Ursas;Ursas;Ursas;;;;;;;;;;;x
wc_ret_cul_gnoll;Brutes;Brutes;Rohlinge;;;;;;;;;;;x
wc_ret_cul_wolvar;Tundra Hunters;Chasseurs de la toundra;Tundra-Jäger;;;;;;;;;;;x
wc_ret_cul_gnome;Commandos;Commandos;Kommandotruppen;;;;;;;;;;;x
wc_ret_cul_goblin;Shredders;Déchireurs;Schredder;;;;;;;;;;;x
wc_ret_cul_harpy;Roguefeathers;Volplumes;Schurkenfedern;;;;;;;;;;;x
wc_ret_cul_highelf;Rangers;Rangers;Waldläufer;;;;;;;;;;;x
wc_ret_cul_bloodelf;Spellbreakers;Briseurs de sort;Zauberbrecher;;;;;;;;;;;x
wc_ret_cul_hozen;Pounders;Meuleurs;Stampfer;;;;;;;;;;;x
wc_ret_cul_lordaeron;Knights;Chevaliers;Ritter;;;;;;;;;;;x
wc_ret_cul_gilnean;Greyguard;Grisegarde;Grauwächter;;;;;;;;;;;x
wc_ret_cul_arathor;Troll Hunters;Chasseurs de Trolls;Trolljäger;;;;;;;;;;;x
wc_ret_cul_azeroth;7th Legion;7e Légion;7. Legion;;;;;;;;;;;x
wc_ret_cul_dalaran;Archmages;Archimages;Erzmagier;;;;;;;;;;;x
wc_ret_cul_alterac;Mountain Rangers;Rangers des montagnes;Gebirgsjäger;;;;;;;;;;;x
wc_ret_cul_tiras;Marines;Marins;Marinesoldaten;;;;;;;;;;;x
wc_ret_cul_northern;Huntsmen;Veneurs;Jäger;;;;;;;;;;;x
wc_ret_cul_pirate;Corsairs;Corsaires;Korsaren;;;;;;;;;;;x
wc_ret_cul_kobold;Candleholders;Porteurs de bougies;Kerzenhalter;;;;;;;;;;;x
wc_ret_cul_snobold;Tundra Guard;Garde de la toundra;Tundra-Wache;;;;;;;;;;;x
wc_ret_cul_magnataur;Crushers;Écraseurs;Brecher;;;;;;;;;;;x
wc_ret_cul_murloc;Tide Hunters;Chasses-marées;Gezeitenjäger;;;;;;;;;;;x
wc_ret_cul_gorloc;Oracles;Oracles;Orakel;;;;;;;;;;;x
wc_ret_cul_naga;Royal Guard;Garde royale;Königswache;;;;;;;;;;;x
wc_ret_cul_nightelf;Sentinels;Sentinelles;Wächter;;;;;;;;;;;x
wc_ret_cul_highborne;Archconjurers;Adjurateurs;Erzbeschwörer;;;;;;;;;;;x
wc_ret_cul_ogre;Maulers;Marteleurs;Zerfleischer;;;;;;;;;;;x
wc_ret_cul_warsong;Outriders;Voltigeurs;Vorreiter;;;;;;;;;;;x
wc_ret_cul_shadowm;Darkcasters;Magiciens noirs;Dunkelwirker;;;;;;;;;;;x
wc_ret_cul_blhollow;Savages;Sauvages;Wilde;;;;;;;;;;;x
wc_ret_cul_blackrock;Demolishers;Démolisseurs;Zerstörer;;;;;;;;;;;x
wc_ret_cul_bblade;Blademasters;Maîtres-lames;Klingenmeister;;;;;;;;;;;x
wc_ret_cul_storeave;Warlocks;Démonistes;Hexenmeister;;;;;;;;;;;x
wc_ret_cul_thunlord;Beastmasters;Belluaires;Bestienmeister;;;;;;;;;;;x
wc_ret_cul_bonechew;Cannibals;Cannibale;Kannibalen;;;;;;;;;;;x
wc_ret_cul_laughskull;Enforcers;Massacreurs;Vollstrecker;;;;;;;;;;;x
wc_ret_cul_shathand;Gladiators;Gladiateurs;Gladiatoren;;;;;;;;;;;x
wc_ret_cul_frostwolf;Raiders;Pillards;Räuber;;;;;;;;;;;x
wc_ret_cul_twilhammer;Necrolytes;Nécrolytes;Nekrolyten;;;;;;;;;;;x
wc_ret_cul_dragonmaw;Dragon Riders;Chevaucheurs de dragons;Drachenreiter;;;;;;;;;;;x
wc_ret_cul_pygmy;Stronglegs;Croche-pattes;Starkbeine;;;;;;;;;;;x
wc_ret_cul_quillboat;Thornguard;Garderonce;Dornenwache;;;;;;;;;;;x
wc_ret_cul_satyr;Hellcallers;Implorateurs de l'enfer;Höllenrufer;;;;;;;;;;;x
wc_ret_cul_sethrak;Desert Raiders;Pilleurs des sables;Wüsten-Räuber;;;;;;;;;;;x
wc_ret_cul_tauren;Braves;Braves;Tapfere;;;;;;;;;;;x
wc_ret_cul_gurubashi;Razzashi Cavalry;Cavalerie razzashi;Razzashi Kavallerie;;;;;;;;;;;x
wc_ret_cul_amani;Guardians;Gardiens;Wächter;;;;;;;;;;;x
wc_ret_cul_zandalari;Warguard;Garde de guerre;Kriegsgarde;;;;;;;;;;;x
wc_ret_cul_drakkari;Lancers;Lanciers;Lanzenreiter;;;;;;;;;;;x
wc_ret_cul_darktroll;Trappers;Trappeurs;Fallensteller;;;;;;;;;;;x
wc_ret_cul_farraki;Assassins;Assassins;Attentäter;;;;;;;;;;;x
wc_ret_cul_bloodtroll;War Mothers;Mères de la guerre;Kriegsmütter;;;;;;;;;;;x
we_ret_cul_tuskarr;Turtle Cossacks;Cosaques tortues;Schildkrötenkosaken;;;;;;;;;;;x
wc_ret_cul_vrykul;Thanes;Thanes;Thanen;;;;;;;;;;;x
wc_ret_cul_vulpera;Merchant Gunner;Mitrailleur marchand;Handelsschützen;;;;;;;;;;;x
wc_ret_cul_giant;Giant Crushers;Écraseurs géants;Zermalmer;;;;;;;;;;;x
wc_ret_cul_titanforged;Titan-forged Legion;Légion forgée-par-les-Titans;Titanische Legion;;;;;;;;;;;x
wc_ret_cul_forsaken;Dark Rangers;;Dunkle Waldläufer;;;;;;;;;;;x
wc_ret_cul_pandaren;Barepaws;;Bloßpfoten;;;;;;;;;;;x
wc_ret_cul_mogu;Subjugators;;Unterdrücker;;;;;;;;;;;x
wc_ret_cul_mantid;Strikers;;Stürmer;;;;;;;;;;;x
wc_ret_cul_jinyu;Waterspeakers;;Wassersprecher;;;;;;;;;;;x
wc_ret_cul_ankoan;Waveblades;;Wellenklingen;;;;;;;;;;;x
wc_ret_cul_saurok;Scalelords;;Schuppenmeister;;;;;;;;;;;x
wc_ret_cul_grummle;Yak Caravans;;Yak-Karawane;;;;;;;;;;;x
wc_ret_cul_yaungol;Ordon Pyromancers;;Ordon-Pyromancer;;;;;;;;;;;x
wc_ret_cul_gilblin;Deepsea Scouts;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Religious;;;;;;;;;;;;;;x
wc_ret_rel_scourge;Gargoyles;Essaim mort-vivant;Gargoyles;;;;;;;;;;;x
wc_ret_rel_scourge2;Frost Wyrms;Wyrms de givre;Frostwyrms;;;;;;;;;;;x
wc_ret_rel_scourge3;Flesh Titans;Titans de chair;Fleisch-Titanen;;;;;;;;;;;x
wc_ret_rel_scourge4;Death Knights;Chevaliers de la mort;Todesritter;;;;;;;;;;;x
wc_ret_rel_shaytar;Mindless Slaves;Esclaves déchus;Gedankenlose Sklaven;;;;;;;;;;;x
wc_ret_rel_shaytar2;Cultists;Cultistes;Kultisten;;;;;;;;;;;x
wc_ret_rel_shaytar3;Faceless Reavers;Saccageurs sans-visages;Gesichtslose Peiniger;;;;;;;;;;;x
wc_ret_rel_shaytar4;Mutants;Mutants;Mutanten;;;;;;;;;;;x
wc_ret_rel_legion;Lesser Demons;Démons inférieurs;Niedere Dämonen;;;;;;;;;;;x
wc_ret_rel_legion2;Greater Demons;Démons supérieurs;Höhere Dämonen;;;;;;;;;;;x
wc_ret_rel_legion3;Fel Reavers;Saccageurs gangrenés;Fel-Peiniger;;;;;;;;;;;x
wc_ret_rel_legion4;Doomguard;Garde funeste;Unheilshüter;;;;;;;;;;;x
wc_ret_rel_holylight;Paladins;Paladins;Paladine;;;;;;;;;;;x
wc_ret_rel_cultofloa;Loa Host;Hôte du Loa;Loa-Heerschar;;;;;;;;;;;x
wc_ret_rel_cultofloa2;Avatars;Avatars;Avatare;;;;;;;;;;;x
wc_ret_rel_illidari;Demonhunters;Chasseurs de démons;Dämonenjäger;;;;;;;;;;;x
wc_ret_rel_kaldoreireligion;Animal Host;Hôte animal;Tierische Heerschar;;;;;;;;;;;x
wc_ret_rel_kaldoreireligion2;Ancients;Anciens;Urtume;;;;;;;;;;;x
;;;;;;;;;;;;;;x
# Retinues – Nomadic;;;;;;;;;;;;;;x
wc_ret_horde_ani;Raiders;Pilleurs;Räuber;;;;;;;;;;;x
wc_ret_horde_cav;Outriders;Voltigeurs;Vorreiter;;;;;;;;;;;x
wc_ret_horde_ran;Marauders;Maraudeurs;Marodeure;;;;;;;;;;;x
wc_ret_horde_cas;Windchasers;Chasses-vents;Windjäger;;;;;;;;;;;x
wc_ret_horde_lrg;Battle Lords;Seigneurs de bataille;Kampfherren;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#Phase Descriptions;;;;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_PURSUE;In the Pursue phase, one of the armies has routed and the other one is chasing them down.\n§Y[GetKnightsName]§W, §Y[GetHorseArchersName]§W, §Y[GetDragonsName]§W and §Y[GetLightCavalryName]§W excel in the §YPursue Phase§W!;Dans la Phase de poursuite, une des armées est en déroute et l'autre les poursuit.\n§Y[GetKnightsName]§W, §Y[GetHorseArchersName]§W, §Y[GetDragonsName]§W et §Y[GetLightCavalryName]§W excellent dans la §YPhase de poursuite§W!;In der Verfolgungsphase ist eine der Armeen geflohen und die andere verfolgt sie und fügt Verluste zu.\n§Y[GetKnightsName]§W, §Y[GetHorseArchersName]§W, §Y[GetDragonsName]§W und §Y[GetLightCavalryName]§W glänzen in der §YPVerfolgungsphase§W!;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_SKIRMISH;In the Skirmish phase, both armies will stay at a distance.\n§Y[GetActualLightInfantryName]§W, §Y[GetArchersName]§W, §Y[GetArchmageName]§W, §Y[GetSiegeMachinesName]§W and §Y[GetHorseArchersName]§W excel in the §YSkirmish Phase§W!;Dans la Phase d'escarmouche, les deux armées resteront à distance.\n§Y[GetActualLightInfantryName]§W, §Y[GetArchersName]§W, §Y[GetArchmageName]§W, §Y[GetSiegeMachinesName]§W et §Y[GetHorseArchersName]§W excellent dans la §YPhase d'escarmouche§W!;In der Scharmützelphase bleiben beide Armeen auf Distanz und greifen mit Fernwaffen und Magie an.\n§Y[GetActualLightInfantryName]§W, §Y[GetArchersName]§W, §Y[GetArchmageName]§W, §Y[GetSiegeMachinesName]§W und §Y[GetHorseArchersName]§W glänzen in der §YScharmützelphase§W!;;;;;;;;;;;x
COMBATVIEW_PHASE_DESC_MELEE;In the Melee phase, both armies are locked in close combat.\n§Y[GetActualHeavyInfantryName]§W, §Y[GetPikemenName]§W, §Y[GetLightCavalryName]§W, §Y[GetLargeCavalryName]§W, §Y[GetUndeadName]§W, §Y[GetWarMachinesName]§W, §Y[GetAnimalsName]§W, §Y[GetEliteInfantryName]§W, §Y[GetSwarmName]§W, §Y[GetThrallsName]§W excel in the §YMelee Phase§W!;Dans la Phase de mêlée, les deux armées sont enfermées dans un combat rapproché.\n§Y[GetActualHeavyInfantryName]§W, §Y[GetPikemenName]§W, §Y[GetLightCavalryName]§W, §Y[GetLargeCavalryName]§W, §Y[GetUndeadName]§W, §Y[GetWarMachinesName]§W, §Y[GetAnimalsName]§W, §Y[GetEliteInfantryName]§W, §Y[GetSwarmName]§W, §Y[GetThrallsName]§W excellent dans la §YPhase de mêlée§W!;In der Nahkampfphase sind beide Armeen im Nahkampf gebunden, bis eine zerstört wird oder flüchtet.\n§Y[GetActualHeavyInfantryName]§W, §Y[GetPikemenName]§W, §Y[GetLightCavalryName]§W, §Y[GetLargeCavalryName]§W, §Y[GetUndeadName]§W, §Y[GetWarMachinesName]§W, §Y[GetAnimalsName]§W, §Y[GetEliteInfantryName]§W, §Y[GetSwarmName]§W, §Y[GetThrallsName]§W glänzen in der §YNahkampfphase§W!;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
