#CODE;ENGLISH;FRENCH;GERMAN;SPANISH
;;;;
EVTDESC_WCSAD.131;The harvest_witches are known for their nature magic, but they're also a powerful alchemists. What type of potion would you ask harvest-witch to make ?;;;
EVTOPTA_WCSAD.131;I want to be more cunning.;;;
EVTOPTB_WCSAD.131;I want to be wiser.;;;
EVTOPTC_WCSAD.131;More.;;;
EVTDESC_WCSAD.132;After a few days a harvest-witch arrives at your court with the elixir. She presents it to you and assures you of it effects and that it's safe.;;;
EVTOPTA_WCSAD.132;I feel like i could convince Sargeras to stop the Burning Crusade.;;;
EVTOPTB_WCSAD.132;I feel like i could wrestle with Deathwing.;;;
EVTOPTC_WCSAD.132;I feel like i could scam Gallywix.;;;
EVTOPTD_WCSAD.132;I feel like i could assasinate Garona.;;;
EVTOPTE_WCSAD.132;I feel like i could beat Medivh in chess.;;;

EVTDESC_WCCLS_10000;You start your journey to Moonglade, the sacred place of druidism. It's a tradition for young druids to learn Cat Form from the Great Cat Spirit who lives there.;;;
EVTOPTA_WCCLS.10000;I shall depart immediately.;;;
EVTDESC_WCCLS_10001;After a long journey you have arrived at the Moonglade. The beauty of this place is breathtaking and the serenity of Lake Elune'ara makes you feel at home here. For a moment you alomost forget why you're here.;;;
EVTOPTA_WCCLS.10001;I shall seek out Great Cat Spirit.;;;
EVTDESC_WCCLS_10002;After a few hours of searching the wilds you notice a large transparent panther near the lake.;;;
EVTOPTA_WCCLS.10002;I should try to approach him.;;;
EVTDESC_WCCLS_10003;The cat spirit looks upon you with a calm and peaceful gaze, You hear a voice speak to you as though it was coming from the cat, but the creature makes no indication that it is speaking. "Greetings, my young friend. If you have come to me seeking guidance, then perhaps I can help you find what you seek.";;;
EVTOPTA_WCCLS.10003;What do you represent, spirit ?;;;
EVTDESC_WCCLS_10004;I represent the agility which bolsters you as a young druid. You have come to me to learn this power young one, and I will teach this to you. I will teach you all that is the spirit cat, provided you will listen and understand. In order to know what it means to draw upon my spirit, you need to understand the importance of the quickness of the body, as well as the resolve of the heart.;;;
EVTOPTA_WCCLS.10004;I seek to understand the importance of quickness of the body.;;;
EVTDESC_WCCLS_10005;Power of the body is the power and swiftness of action. You must keep yourself fit at all times, both physically and mentally. The cat's slenderness highlights its agility as it is a ferocious foe in combat. The cat's slenderness, however, belies its tough body and calm mind. These are surprises you will use to your advantage. You must rely on the slenderness of the cat's body in order to master the way of the claw.;;;
EVTOPTA_WCCLS.10005;I seek to understand the importance of resolve of the heart.;;;
EVTDESC_WCCLS_10006;Resolve of the heart is what gives you the swiftness to take action... action that is rooted in intents that are pure and forthright. To keep the balance is not to be complacent or banal. You must show resolve for that which you believe in, and you must be willing to fight for it. The mother cat shows endless conviction in protecting her young, as does an elder cat protecting his hunting grounds. It is this resolve, this resolve of the heart, which you must come to know if you are to master the way of the Claw.;;;
EVTOPTA_WCCLS.10006;I have heard your words, Great Cat Spirit, and I understand. Give me now your blessings to fully learn the way of the Claw.;;;
EVTDESC_WCCLS_10007;It remains to be seen if you are ready, young one. Even the wisest and oldest of druids are never truly ready when their ultimate time of testing comes. You have heard my words, and now you must move on. Heed what I have taught you. There will be a time when you will have your power tested. You must face your foe as the cat would - with quickness of body and with resolve of the heart. Learn from the fight, young one. Go... with my blessings.;;;
EVTOPTA_WCCLS.10007;I will stay true to the way of the Claw.;;;

EVTDESC_WCCLS_10020;You start your journey to Moonglade, the sacred place of druidism. It's a tradition for young druids to learn Cat Form from the Great Bear Spirit who lives there.;;;
EVTOPTA_WCCLS.10020;I shall depart immediately.;;;
EVTDESC_WCCLS_10021;After a long journey you have arrived at the Moonglade. The beauty of this place is breathtaking and the serenity of Lake Elune'ara makes you feel at home here. For a moment you alomost forget why you're here.;;;
EVTOPTA_WCCLS.10021;I shall seek out Great Bear Spirit.;;;
EVTDESC_WCCLS_10022;After a few hours of searching the wilds you notice a large transparent bear near the lake.;;;
EVTOPTA_WCCLS.10022;I should try to approach him.;;;
EVTDESC_WCCLS_10023;The bear spirit looks upon you with a calm and peaceful gaze, You hear a voice speak to you as though it was coming from the bear, but the creature makes no indication that it is speaking. "Greetings, my young friend. If you have come to me seeking guidance, then perhaps I can help you find what you seek.";;;
EVTOPTA_WCCLS.10023;What do you represent, spirit ?;;;
EVTDESC_WCCLS_10024;I represent the strength which bolsters you as a young druid. You have come to me to learn this strength, young one, and I will teach this to you. I will teach you all that is the spirit bear, provided you will listen and understand. In order to know what it means to draw upon my spirit, you need to understand the importance of the strength of the body, as well as the strength of the heart.;;;
EVTOPTA_WCCLS.10024;I seek to understand the importance of strength of the body.;;;
EVTDESC_WCCLS_10025;Strength of the body is the power and swiftness of action. You must keep yourself fit at all times, both physically and mentally. The bear's girth highlights its strength, as it is a ferocious foe in combat. The bear's girth, however, belies its lithe agility and sharp mind. These are surprises you will use to your advantage. You must rely on the strength of the bear's body in order to master the way of the claw.;;;
EVTOPTA_WCCLS.10025;I seek to understand the importance of strength of the heart.;;;
EVTDESC_WCCLS_10026;Strength of the heart is what gives you the resolve to take action... action that is rooted in intents that are pure and forthright. To keep the balance is not to be complacent or banal. You must show resolve for that which you believe in, and you must be willing to fight for it. The mother bear shows endless conviction in protecting her young, as does an elder bear protecting his den. It is this resolve, this strength of heart, which you must come to know if you are to master the way of the Claw.;;;
EVTOPTA_WCCLS.10026;I have heard your words, Great Bear Spirit, and I understand. Give me now your blessings to fully learn the way of the Claw.;;;
EVTDESC_WCCLS_10027;It remains to be seen if you are ready, young one. Even the wisest and oldest of druids are never truly ready when their ultimate time of testing comes. You have heard my words, and now you must move on. Heed what I have taught you. There will be a time when you will have your strength tested. You must face your foe as the bear would - with strength of body and with strength of heart. Learn from the fight, young one. Go... with my blessings.;;;
EVTOPTA_WCCLS.10027;I will stay true to the way of the Claw.;;;

EVTDESC_WCCLS_10040;Mistery of flight are only known to most talented druids. Your best chance of learning them would be to seek out a Druid of the Talon. These masters of flight are the most ardent followers of Aviana and know all the secrets of the Talon Form. They commonly live in high altitude areas where their connection with Mistress of Birds is the strongest.;;;
EVTOPTA_WCCLS.10040;Which way to the highest mountain ?;;;
EVTDESC_WCCLS_10041;After long journey you finally arrived at the foot of a mountain. Climbing such a enormous peak is no easy matter and you decide it's best to make camp and spend the night here.;;;
EVTOPTA_WCCLS.10041;I need a good sleep to climb that mountain.;;;
EVTDESC_WCCLS_10042;You're waken up by loud caws outside your tent. You leave it quickly to look for a culprit but the crow is nowhere to be found. You're confused by this situation. How can a simple crow elude an experienced druid such as yourself ?;;;
EVTOPTA_WCCLS.10042;Maybe it's a sign ?;;;
EVTDESC_WCCLS_10043;After weird wakeup you eat a modest breakfast and start climbing the mountain. You estimate that it will take you a few hours to reach it's peak. You can only hope that there's actually a Druid of the Talon living there.;;;
EVTOPTA_WCCLS.10043;I wish i could fly to the top.;;;
EVTDESC_WCCLS_10044;It's nearly dark but you have finally arrived at the mountain's peak. You're tired and dream only of warm bed back home. And then you suddenly hear a loud caw behind you. It's a crow but not an ordinary one. It's several times bigger and a lot more deadlier. It looks at you and then transforms into a tall night elf. You can see by his appearance that he's person you've looking for.;;;
EVTOPTA_WCCLS.10044;I should talk to him.;;;
EVTDESC_WCCLS_10045;You approach him and introduce yourself shortly. He looks at you intensely with his sharp eyes before opening his mouths. "I know what you seek my friend. Mysteries of the flight are only known to a select few and i can see in you potential to join them.";;;
EVTOPTA_WCCLS.10045;I will prove that i'm worthy.;;;
EVTDESC_WCCLS_10046;"Prove ? No my friend, there's no need for that. There is no exam to pass, no challenge to complete, no problem to overcome. I will pass onto you my knowledge and if you're worthy you will understand it.";;;
EVTOPTA_WCCLS.10046;Then i'm ready to learn.;;;
EVTDESC_WCCLS_10047;"Good, my friend. Then i will tell you the secret of flight. It's knowing the true meaning of freedom. As a druid it's your duty to protect Azeroth. You can't just fly away from your obligations and hide in the clouds. The only thing that's limiting your freedom is you. Your doubts, concerns and fears chained you to the earth. True freedom is facing them head on and standing your ground instead of flying away like a coward. This is the mystery of flight. Now take to the skies and feel how free you are !";;;
EVTOPTA_WCCLS.10047;CAAAAAAW !;;;


EVTDESC_WCCLS_10060;You have been studying ways of druidism for many years now. You practiced shapeshifting and attained complete control over it's many forms. But now you choose a new objecitve. To master the way of the stag is to follow Malorne himself. Father of demigod Cenarius. Lover of Elune. First among Ancient Guardians. Following his example is not easy and rarely anyone tries it. You will face many challenges and succes is not guaranted.;;;
EVTOPTA_WCCLS.10060;I will do my best.;;;
EVTDESC_WCCLS_10061;To master ways of Malorne you have to gain blessing of the demigod himself. You will depart on a long journey to understand him and his ways.;;;
EVTOPTA_WCCLS.10061;I will depart immediately.;;;
EVTOPTB_WCCLS.10061;I already bear his blessing.;;;
EVTDESC_WCCLS_10062;You have gained blessing of Malorne and will now face a final test. You will undergo a ritual to relive Malornes memories from War of the Ancients and face Archimonde the Defiler.;;;
EVTOPTA_WCCLS.10062;I will not fail him.;;;
EVTDESC_WCCLS_10063;The ritual has begun. As the world swirls around you the vision blurs and you start to hear weird sounds. You see the Defiler before you. Overcome with rage and fury you charge at him with your antlers. The ground trembles under your hooves as you sweep demons aside. You reach your enemy and he barely dodges your attack, saving himself from being impaled. You exhange blows for hours and you you're getting more and more tired with each passing moment. Archimonde notices it and grabs your neck with his demonic strength. You struggle to free yourself but to no avail. He snaps your neck and as you leave the vision the last thing you hear is powerful roar of furious Ysera.;;;
EVTOPTA_WCCLS.10063;I still weep for the White Stag.;;;
EVTDESC_WCCLS_10064;You have overcome the Malornes challenge and gained insight about his being. With all these things you have strengthened your connection with the Waywatcher and mastered the Stag Form. You will use this power as Malorne himself would. To defend Azeroth and its inhabitants.;;;
EVTOPTA_WCCLS.10064;I will always follow your example.;;;


EVTDESC_WCCLS_10200;You spend years staying true to the light and your duties. In doing this you gained a immense wisdom and experience. You can channel it into writing a libram, the holiest type of book. It will strengthen your connection to Light and those that will wield it after you.;;;
EVTOPTA_WCCLS.10200;I will write about protecting others.;;;
EVTOPTB_WCCLS.10200;I will write about delivery of retribution.;;;
EVTOPTC_WCCLS.10200;I will write about staying justful.;;;
EVTOPTD_WCCLS.10200;I will write about importance of faith.;;;
EVTDESC_WCCLS_10201;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how protecting others is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;;
EVTOPTA_WCCLS.10201;I will stay true to my words.;;;
EVTDESC_WCCLS_10202;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how delivering retribution is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;;
EVTOPTA_WCCLS.10202;I will stay true to my words.;;;
EVTDESC_WCCLS_10203;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how being just is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;;
EVTOPTA_WCCLS.10203;I will stay true to my words.;;;
EVTDESC_WCCLS_10204;After days and nights of pouring yor thoughts and faith onto the paper the work is completed. The book tells how being pious is paladins first duty and it emanates aura of Light that will strengthen its wielder.;;;
EVTOPTA_WCCLS.10204;I will stay true to my words.;;;

EVTDESC_WCCLS_10300;As a master of runic magic you can use your powers to forge a runeblade. It will strengthen you and you will be able to channel your powers throught it.;;;
EVTDESC_WCCLS_10300_alt;Nathrezim are known for their smithing skills and have forged many powerful runeblades in history. Weapons like Frostmourne and Apocalypse are examples of your race abilitities. Now you can use this abilities to forge a powerful blade for yourself.;;;
EVTOPTA_WCCLS.10300;I will forge a blade empowered by unholy magic.;;;
EVTOPTB_WCCLS.10300;I will forge a blade empowered by blood magic.;;;
EVTOPTC_WCCLS.10300;I will forge a blade empowered by frost magic.;;;
EVTDESC_WCCLS_10301;After many nights spent forging and channeling unholy magic into the metal you have finished your blade. It emanates dark energies that will surely bring death to your enemies.;;;
EVTOPTA_WCCLS.10301;Now nothing can stop me.;;;
EVTDESC_WCCLS_10302;After many nights spent forging and channeling blood magic into the metal you have finished your blade. It emanates dark energies that will surely bring death to your enemies.;;;
EVTOPTA_WCCLS.10302;Now nothing can stop me.;;;
EVTDESC_WCCLS_10303;After many nights spent forging and channeling frost magic into the metal you have finished your blade. It emanates dark energies that will surely bring death to your enemies.;;;
EVTOPTA_WCCLS.10303;Now nothing can stop me.;;;

EVTDESC_WCCC.20;You have been elected to lead Cenarion Circle.;;;
EVTOPTA_WCCC.20;I will do my best (You will lose all your current lands if not vassal of Cenarion Circle).;;;
EVTOPTB_WCCC.20;I'm not worthy.;;;

EVTDESC_WCED.1;The Emerald Dream is a vast, ever-changing spirit world, that exists outside the boundaries of the physical world. The Emerald Dream represents how the world would have been, if intelligent beings had not altered its surface. It is a druids duty to spend time in this realm.;;;
EVTOPTA_WCED.1;I will enter the Dream.;;;
EVTOPTB_WCED.1;I still have something to do.;;;

EVTDESC_WCED.2;After spending somethis in the Dream you started to feel a little homesick. Maybe it's time to leave this beatiful realm and go back to Azeroth ?;;;
EVTOPTA_WCED.2;It's time to leave the Dream.;;;
EVTOPTB_WCED.2;No, i will spend more time here.;;;

EVTDESC_WCCC.211;Elune's favor to you, [Root.GetSocietyRank] [Root.GetFirstName].\n\nDruids true home is the Emerald Dream. You should leave the material realm behind and venture there.\n\n\nSigned, Archdruid [From.GetFirstName];;;

request_to_rank_up_within_cenarion_circle;Request to rank up.;;;

request_to_rank_up_within_alt_society_tt;[GetAltSocietyRankUpTooltip];;;

GetCCSocietyRankUpTooltip_Rank1;Has §YHarmony§! greater or equal to 1000 and is at least an Apprentice Druid.;;;
GetCCSocietyRankUpTooltip_Rank2;Has §YHarmony§! greater or equal to 3000 and is at least an Skilled Druid.;;;
GetCCSocietyRankUpTooltip_Rank3;Has §YHarmony§! greater or equal to 6000 and is at least an Great Druid.;;;

GetSOESocietyRankUpTooltip_Rank1;Has §YDevotion§! greater or equal to 1000 and is at least an Apprentice Priest.;;;
GetSOESocietyRankUpTooltip_Rank2;Has §YDevotion§! greater or equal to 3000 and is at least an Skilled Priest.;;;
GetSOESocietyRankUpTooltip_Rank3;Has §YDevotion§! greater or equal to 6000 and is at least an Great Priest.;;;

