#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
honor_local_spirits;Honour Local Elementals;;Ehrt die einheimischen Elementare;;;;;;;;;;;x
EVTDESC_WCSAD.43;The earth elemental starts channeling his power into you. You feel its might as the ground starts shaking. Soon you realize that the elemental is not happy with you and start to run. You barely escape the cave before it closes.;;Das Erdelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Macht, als der Boden zu zittern beginnt. Bald merkt ihr, dass das Elementar mit Euch nicht zufrieden ist und beginnt zu rennen. Ihr entkommt kaum aus der Höhle, bevor sie sich schließt.;;;;;;;;;;;x
EVTOPTA_WCSAD.43;What have I done wrong?;;Was habe ich falsch gemacht?;;;;;;;;;;;x
EVTDESC_WCSAD.44;The earth elemental offers you power in exchange for serving his mistress, Therazane the Stonemother. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;Das Erdelementar bietet Euch Macht im Austausch für den Dienst an seiner Herrin Therazane, der Steinmutter. Es sieht Euch an, während es auf eine Antwort wartet. Es wäre vielleicht nicht die beste Wahl, abzulehnen.;;;;;;;;;;;x
EVTOPTA_WCSAD.44;I will serve in exchange for power.;;Ich werde im Austausch für Macht dienen.;;;;;;;;;;;x
EVTOPTB_WCSAD.44;I will never be a slave.;;Ich werde niemals Sklave sein.;;;;;;;;;;;x
EVTDESC_WCSAD.45;You journey to a nearby underwater cave which is the dwelling of a powerful water elemental. After entering it, you call to him asking for his help. A mighty and majestic creature of water appears before you. It looks at you waiting for you to speak. You ask for his help with strengthening your bond with the water spirits.;;Ihr reist zu einer nahegelegenen Unterwasserhöhle, die die Behausung eines mächtigen Wasserelementars ist. Nachdem Ihr sie betreten habt, ruft Ihr es an und bittet um seine Hilfe. Ein mächtiges und majestätisches Wasserwesen erscheint vor Euch. Es sieht Euch an, während es darauf wartet, dass Ihr sprecht. Ihr bittet um seine Hilfe, um eure Bindung an die Wassergeister zu stärken.;;;;;;;;;;;x
EVTOPTA_WCSAD.45;What will his answer be?;;Wie wird seine Antwort lauten?;;;;;;;;;;;x
EVTDESC_WCSAD.46;The water elemental starts channeling his power into you. You feel its calm and strength. You feel that your connection to water is stronger then ever before.;;Das Wasserelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Ruhe und Stärke und dass Eure Verbindung zum Wasser stärker ist als je zuvor.;;;;;;;;;;;x
EVTOPTA_WCSAD.46;I am thankful for this power.;;Ich bin dankbar für diese Kraft.;;;;;;;;;;;x
EVTDESC_WCSAD.47;The water elemental starts channeling his power into you. You feel its might as the water starts flowing into the cave. Soon you realize that the elemental is not happy with you and start to run. You barely escape the cave before it submerges under water.;;Das Wasserelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Macht, als das Wasser in die Höhle fließt. Bald merkt Ihr, dass das Elementar mit Euch nicht zufrieden ist und beginnt zu rennen. Ihr entkommt nur knapp der Höhle, bevor sie im Wasser untergeht.;;;;;;;;;;;x
EVTOPTA_WCSAD.47;What have I done wrong?;;Was habe ich falsch gemacht?;;;;;;;;;;;x
EVTDESC_WCSAD.48;The water elemental offers you power in exchange for serving his master, Neptulon the Tidehunter. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;Das Wasserelementar bietet Euch Kraft im Austausch für den Dienst an seinem Meister, Neptulon dem Gezeitenjäger. Es sieht Euch an, während es auf eine Antwort wartet. Es wäre vielleicht nicht die beste Wahl, abzulehnen.;;;;;;;;;;;x
EVTOPTA_WCSAD.48;I will serve in exchange for power.;;Ich werde im Austausch für Macht dienen.;;;;;;;;;;;x
EVTOPTB_WCSAD.48;I will never be a slave.;;Ich werde niemals Sklave sein.;;;;;;;;;;;x
EVTDESC_WCSAD.50;You journey to a nearby fire chasm which is the dwelling of a powerful fire elemental. After entering it, you call to him asking for his help. A mighty and majestic creature of fire appears before you. It looks at you waiting for you to speak. You ask for his help with strengthening your bond with the fire spirits.;;Ihr reist zu einer nahegelegenen Feuerschlucht, die die Behausung eines mächtigen Feuerelementars ist. Nachdem Ihr sie betreten habt, ruft Ihr es an und bittet um seine Hilfe. Ein mächtiges und majestätisches Feuerwesen erscheint vor Euch. Es sieht Euch an, während es darauf wartet, dass Ihr sprecht. Ihr bittet um seine Hilfe, um eure Bindung an die Feuergeister zu stärken.;;;;;;;;;;;x
EVTOPTA_WCSAD.50;What will his answer be?;;Wie wird seine Antwort lauten?;;;;;;;;;;;x
EVTDESC_WCSAD.51;The fire elemental starts channeling his power into you. You feel its passion and strength. You feel that your connection to fire is stronger then ever before.;;Das Feuerelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Leidenschaft und Stärke und dass Eure Verbindung zum Feuer stärker ist als je zuvor.;;;;;;;;;;;x
EVTOPTA_WCSAD.51;I am thankful for this power.;;Ich bin dankbar für diese Kraft.;;;;;;;;;;;x
EVTDESC_WCSAD.52;The fire elemental starts channeling his power into you. You feel its might as lava starts seeping from the ground. Soon you realize that the elemental is not happy with you and start to run. You barely escape the chasm before it's filled with lava.;;Das Feuerelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Macht, als die Lava aus dem Boden sickert. Bald merkt Ihr, dass das Elementar mit Euch nicht zufrieden ist und beginnt zu rennen. Ihr entkommt nur knapp der Schlucht, bevor sie mit Lava gefüllt ist.;;;;;;;;;;;x
EVTOPTA_WCSAD.52;What have I done wrong?;;Was habe ich falsch gemacht?;;;;;;;;;;;x
EVTDESC_WCSAD.53;The fire elemental offers you power in exchange for serving his master, Ragnaros the Firelord. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;Das Feuerelementar bietet Euch Kraft im Austausch für den Dienst an seinem Meister, Ragnaros dem Feuerlord. Es sieht Euch an, während es auf eine Antwort wartet. Es wäre vielleicht nicht die beste Wahl, abzulehnen.;;;;;;;;;;;x
EVTOPTA_WCSAD.53;I will serve in exchange for power.;;Ich werde im Austausch für Macht dienen.;;;;;;;;;;;x
EVTOPTB_WCSAD.53;I will never be a slave.;;Ich werde niemals Sklave sein.;;;;;;;;;;;x
EVTDESC_WCSAD.55;You journey to a nearby hill which is the dwelling of a powerful air elemental. After climbing it, you call to him asking for his help. A mighty and majestic creature of air appears before you. It looks at you waiting for you to speak. You ask for his help with strengthening your bond with the air spirits.;;Ihr reist zu einem nahegelegenen Hügel, der die Behausung eines mächtigen Luftelementars ist. Nachdem Ihr ihn erklommen habt, ruft Ihr es an und bittet um seine Hilfe. Ein mächtiges und majestätisches Luftwesen erscheint vor Euch. Es sieht Euch an, während es darauf wartet, dass Ihr sprecht. Ihr bittet um seine Hilfe, um eure Bindung an die Luftgeister zu stärken.;;;;;;;;;;;x
EVTOPTA_WCSAD.55;What will his answer be?;;Wie wird seine Antwort lauten?;;;;;;;;;;;x
EVTDESC_WCSAD.56;The air elemental starts channeling his power into you. You feel its freedom and strength. You feel that your connection to air is stronger then ever before.;;Das Luftelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Freiheit und Stärke und dass Eure Verbindung zur Luft stärker ist als je zuvor.;;;;;;;;;;;x
EVTOPTA_WCSAD.56;I am thankful for this power.;;Ich bin dankbar für diese Kraft.;;;;;;;;;;;x
EVTDESC_WCSAD.57;The air elemental starts channeling his power into you. You feel its might as the winds blow all around you. Soon you realize that the elemental is not happy with you and start to run. You barely escape the hill before it's destroyed by the powerful winds.;;Das Luftelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Macht, als die Winde um Euch zu wehen beginnen. Bald merkt Ihr, dass das Elementar mit Euch nicht zufrieden ist und beginnt zu rennen. Ihr entkommt nur knapp von dem Hügel, bevor er in einen Wirbelsturm gehüllt ist.;;;;;;;;;;;x
EVTOPTA_WCSAD.57;What have I done wrong?;;Was habe ich falsch gemacht?;;;;;;;;;;;x
EVTDESC_WCSAD.58;The air elemental offers you power in exchange for serving his master, Al'Akir the Windlord. It looks at you awaiting an answer. Rejecting him might not be the best choice.;;Das Luftelementar bietet Euch Kraft im Austausch für den Dienst an seinem Meister, Al'Akir dem Windlord. Es sieht Euch an, während es auf eine Antwort wartet. Es wäre vielleicht nicht die beste Wahl, abzulehnen.;;;;;;;;;;;x
EVTOPTA_WCSAD.58;I will serve in exchange for power.;;Ich werde im Austausch für Macht dienen.;;;;;;;;;;;x
EVTOPTB_WCSAD.58;I will never be a slave.;;Ich werde niemals Sklave sein.;;;;;;;;;;;x
EVTDESC_WCSAD.60;You journey to a nearby glacier which is the dwelling of a powerful ice elemental. After climbing it, you call to him asking for his help. A mighty and majestic creature of ice appears before you. It looks at you waiting for you to speak. You ask for his help with strengthening your bond with the element of ice.;;Ihr reist zu einem nahegelegenen Gletscher, der die Behausung eines mächtigen Eiselementars ist. Nachdem Ihr ihn erklommen habt, ruft Ihr es an und bittet um seine Hilfe. Ein mächtiges und majestätisches Eiswesen erscheint vor Euch. Es sieht Euch an, während es darauf wartet, dass Ihr sprecht. Ihr bittet um seine Hilfe, um eure Bindung an die Eisgeister zu stärken.;;;;;;;;;;;x
EVTOPTA_WCSAD.60;What will his answer be?;;Wie wird seine Antwort lauten?;;;;;;;;;;;x
EVTDESC_WCSAD.61;The ice elemental starts channeling his power into you. You feel chilling power of frost all around you. You feel that your connection to the ice is stronger then ever before.;;Das Eiselementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt die kühlende Kraft des Frostes und dass Eure Verbindung zum Eis stärker ist als je zuvor.;;;;;;;;;;;x
EVTOPTA_WCSAD.61;I am thankful for this power.;;Ich bin dankbar für diese Kraft.;;;;;;;;;;;x
EVTDESC_WCSAD.62;The ice elemental starts channeling his power into you. You feel its might as the frost creeps throughout your body. Soon you realize that the elemental is not happy with you and start to run. You barely escape before the elemental turns into an icicle.;;Das Eiselementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Macht, als der Frost in Euren Körper kriecht. Bald merkt Ihr, dass das Elementar mit Euch nicht zufrieden ist und beginnt zu rennen. Ihr entkommt nur knapp von dem Gletscher, bevor er in einem einzigen Eiskristall verschwindet.;;;;;;;;;;;x
EVTOPTA_WCSAD.62;What have I done wrong?;;Was habe ich falsch gemacht?;;;;;;;;;;;x
EVTDESC_WCSAD.65;You journey to nearby a dune which is a dwelling of a powerful sand elemental. After arriving at it, you call to him asking for his help. A mighty and majestic creature of sand appears before you. It looks at you waiting for you to speak. You ask for his help with strengthening your bond with the element of sand.;;Ihr reist zu einer nahegelegenen Düne, die die Behausung eines mächtigen Sandelementars ist. Nachdem Ihr sie erklommen habt, ruft Ihr es an und bittet um seine Hilfe. Ein mächtiges und majestätisches Sandwesen erscheint vor Euch. Es sieht Euch an, während es darauf wartet, dass Ihr sprecht. Ihr bittet um seine Hilfe, um eure Bindung an die Sandgeister zu stärken.;;;;;;;;;;;x
EVTOPTA_WCSAD.65;What will his answer be?;;Wie wird seine Antwort lauten?;;;;;;;;;;;x
EVTDESC_WCSAD.66;The sand elemental starts channeling his power into you. You feel the power and the sand shifting below your feet. You feel that your connection to the sand is stronger then ever before.;;Das Sandelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt, wie sich die Kraft des Sandes unter Euren Füßen bewegt und dass Eure Verbindung zum Sand stärker ist als je zuvor.;;;;;;;;;;;x
EVTOPTA_WCSAD.66;I am thankful for this power.;;Ich bin dankbar für diese Kraft.;;;;;;;;;;;x
EVTDESC_WCSAD.67;The sand elemental starts channeling his power into you. You feel its might as nearby dunes start coming your way like a tidal waves. Soon you realize that the elemental is not happy with you and start to run. You barely escape being trapped in shifting sands.;;Das Sandelementar beginnt, seine Kraft in Euch zu leiten. Ihr spürt seine Macht, als die nahen Dünen wie Flutwellen auf Euch zu rollen. Bald merkt Ihr, dass das Elementar mit Euch nicht zufrieden ist und beginnt zu rennen. Ihr entkommt nur knapp, bevor sich die Düne in Treibsand verwandelt.;;;;;;;;;;;x
EVTOPTA_WCSAD.67;What have I done wrong?;;Was habe ich falsch gemacht?;;;;;;;;;;;x
EVTDESC_WCSAD.70;It is tradition to have tidesages bless both land and ships, bringing winds of fortune.;;Es ist Tradition, dass die Gezeitenweisen sowohl Land als auch Schiffe segnen und damit glückliche Winde bringen.;;;;;;;;;;;x
EVTOPTA_WCSAD.70;I will send a letter to the Shrine of the Storm.;;Ich werde einen Brief an das Heiligtum des Sturms schicken.;;;;;;;;;;;x
EVTDESC_WCSAD.71;After a week of waiting, one of the renowned tidesages arrived. The tidesage called upon the power of the Tidemother to bless our land and ships, which will surely bring prosperity to our lands.;;Nach einer Woche des Wartens kam einer der berühmten Gezeitenweisen an. Der Gezeitenweise rief die Macht der Gezeitenmutter an, unser Land und unsere Schiffe zu segnen, was unserem Land sicherlich Wohlstand bringen wird.;;;;;;;;;;;x
EVTOPTA_WCSAD.71;Excellent.;;Ausgezeichnet.;;;;;;;;;;;x
EVTDESC_WCSAD.72;After a week of waiting, a group of renowned tidesages arrived. The tidesages called upon the power of the Tidemother to bless our land and ships, which will surely bring prosperity to our lands.;;Nach einer Woche des Wartens kam eine Gruppe angesehener Gezeitenweisen an. Die Gezeitenweisen riefen die Macht der Gezeitenmutter an, unser Land und unsere Schiffe zu segnen, was unserem Land sicherlich Wohlstand bringen wird.;;;;;;;;;;;x
EVTOPTA_WCSAD.72;Excellent.;;Ausgezeichnet.;;;;;;;;;;;x
EVTDESC_WCSAD.75;The night elves have worshiped the Goddess Elune since time immemorial. Now you are the one that's focused in prayer. What will you ask of the Moon Goddess?;;Die Nachtelfen verehren die Göttin Elune seit jeher. Jetzt seid Ihr diejenige, die sich im Gebet konzentriert. Was wirst du von der Mondgöttin erbitten?;;;;;;;;;;;x
EVTOPTA_WCSAD.75;I ask for your protection Mother Moon.;;Ich erbitte deinen Schutz, Mutter Mond.;;;;;;;;;;;x
EVTDESC_WCSAD.76;It seems like your prayers have been answered. You can feel the warmth of the moonlight as it's shining down upon you and with it, all your doubts and worries vanish from your mind.;;Es scheint, als wären Eure Gebete erhört worden. Ihr könnt die Wärme des Mondlichts spüren, wie es auf euch herniederstrahlt, und mit ihm verschwinden all Eure Zweifel und Sorgen aus Eurem Kopf.;;;;;;;;;;;x
EVTOPTA_WCSAD.76;Praise Elune.;;Gelobt sei Elune.;;;;;;;;;;;x
EVTDESC_WCSAD.77;As you are enveloped by moonlight, you can feel Elune's power coursing throughout your entire body. It looks like Mother Moon especially favours you.;;Als Ihr vom Mondlicht umhüllt seid, könnt Ihr spüren, wie Elunes Kraft durch Euren ganzen Körper fließt. Es sieht so aus, als ob Mutter Mond Euch besonders liebt.;;;;;;;;;;;x
EVTOPTA_WCSAD.77;Praise Elune.;;Gelobt sei Elune.;;;;;;;;;;;x
EVTDESC_WCSAD.80;The ritual takes place deep inside a forest. The view of night sky is breathtaking, but your contemplation is interrupted when large dark creatures emerge from behind the trees. You quickly realize it's the pack that agreed to grant you their gift. You nervously bow before the Alpha as your gazes meet, at first you feel uneasy until he cuts into his own arm, extending the bleeding arm as an offer.;;Das Ritual findet tief im Wald statt. Der Blick auf den Nachthimmel ist atemberaubend, aber die Besinnlichkeit wird gestört, als große dunkle Kreaturen zwischen den Bäumen auftauchen. Ihr merkt schnell, dass es das Rudel ist, das euch ihre Gabe gewähren wird. Nervös verbeugt Ihr Euch vor dem Alpha. Als sich eure Blicke kreuzen, fühlt Ihr Euch zunächst unwohl, bis er sich in seinen eigenen Arm schneidet und den blutenden Arm als Angebot ausstreckt.;;;;;;;;;;;x
EVTOPTA_WCSAD.80;Drink the blood.;;Trinkt das Blut.;;;;;;;;;;;x
EVTDESC_WCSAD.85;The entire tribe has gathered to honour the twin gods, Ursoc and Ursol. You stand before the shaman who asks you which brothers' blessing you seek.;;Der ganze Stamm hat sich versammelt, um die Zwillingsgötter Ursoc und Ursol zu ehren. Ihr steht vor dem Schamanen, der Euch fragt, welches Bruders Segen Ihr sucht.;;;;;;;;;;;x
EVTOPTA_WCSAD.85;I seek Ursoc's strength.;;Ich suche Ursocs Stärke.;;;;;;;;;;;x
EVTOPTB_WCSAD.85;I seek Ursol's wisdom.;;Ich suche Ursols Weisheit.;;;;;;;;;;;x
EVTDESC_WCSAD.86;The ritual festivities had taken the whole night. After hours of ceremonies and offerings you kneel before the totems of Ursoc and Ursol. You can feel something changing within you. The shaman walks up to you and tells you that you have been granted the blessing you sought after.;;Die rituellen Feste haben die ganze Nacht angedauert. Nach stundenlangen Zeremonien und Gaben kniet Ihr Euch vor den Totems von Ursoc und Ursol nieder. Ihr könnt spüren, wie sich etwas in Euch verändert. Der Schamane tritt auf Euch zu und verkündet, dass Ihr den Segen erhalten habt, nach dem Ihr gesucht habt.;;;;;;;;;;;x
EVTOPTA_WCSAD.86;I will not dissapoint Ursoc.;;Ich werde Ursoc nicht enttäuschen.;;;;;;;;;;;x
EVTOPTB_WCSAD.86;I will not dissapoint Ursol.;;Ich werde Ursol nicht enttäuschen.;;;;;;;;;;;x
EVTDESC_WCSAD.90;You have decided to seek out an ancient guardian to ask it for its blessing. Which ancient guardian will you try to find?;;Ihr habt Euch entschieden, einen alten Wächter aufzusuchen, um ihn um seinen Segen zu bitten. Welchen alten Wächter werdet Ihr aufsuchen?;;;;;;;;;;;x
EVTOPTA_WCSAD.90;I will seek out Ashamane.;;Ich werde Ashamane aufsuchen.;;;;;;;;;;;x
EVTOPTB_WCSAD.90;I will seek out Aviana.;;Ich werde Aviana aufsuchen.;;;;;;;;;;;x
EVTOPTC_WCSAD.90;I will seek out Ursoc.;;Ich werde Ursoc aufsuchen.;;;;;;;;;;;x
EVTOPTD_WCSAD.90;More.;;Mehr.;;;;;;;;;;;x
EVTDESC_WCSAD.91;You have decided to seek out an ancient guardian and ask for its blessing. Which one will you try to find?;;Ihr habt Euch entschieden, einen alten Wächter aufzusuchen, um ihn um seinen Segen zu bitten. Welchen alten Wächter werdet Ihr aufsuchen?;;;;;;;;;;;x
EVTOPTA_WCSAD.91;I will seek out Goldrinn.;;Ich werde Goldrinn aufsuchen.;;;;;;;;;;;x
EVTOPTB_WCSAD.91;I will seek out Malorne.;;Ich werde Malorne aufsuchen.;;;;;;;;;;;x
EVTOPTC_WCSAD.91;More.;;Mehr.;;;;;;;;;;;x
EVTDESC_WCSAD.92;You have decided to try to gain Ashamane's blessing. A powerful Wild God panther that died during the War of the Ancients but her spirit lives on in the Emerald Dream. By departing on a spiritual journey to the wilds you may be able to communicate with her spirit and gain her blessing.;;Ihr habt beschlossen zu versuchen, Ashamanes Segen zu erlangen. Ein mächtiger, wilder Panthergott, der während des Krieges der Ahnen starb, aber ihr Geist lebt im smaragdgrünen Traum weiter. Wenn Ihr Euch auf eine spirituelle Reise in die Wildnis begebt, könnt Ihr vielleicht mit ihrem Geist kommunizieren und ihren Segen erlangen.;;;;;;;;;;;x
EVTOPTA_WCSAD.92;I will depart immediately.;;Ich werde mich umgehend auf den Weg machen.;;;;;;;;;;;x
EVTDESC_WCSAD.93;After spending weeks living among the saber cats in the wilds you feel attuned with their way of life. After one of the hunts, a large transparent panther appears before you. You instantly realize it's Ashamane. She praises your dedication and bestows her blessing upon you. She then vanishes leaving you with your newfound strength.;;Nachdem Ihr wochenlang zwischen den Panthern in der Wildnis gelebt habt, fühlt Ihr Euch auf ihre Lebensweise eingestimmt. Nach einer der Jagden erscheint ein großer durchscheinender Panther vor Euch. Ihr erkennt sofort, dass es sich um Ashamane handelt. Sie lobt Eure Hingabe und schenkt Euch ihren Segen. Sie verschwindet dann und lässt Euch mit neu gefundener Kraft zurück.;;;;;;;;;;;x
I_WONT_DISAPPOINT_YOU_STRING;I will not disappoint you.;;Ich werde euch nicht enttäuschen.;;;;;;;;;;;x
EVTDESC_WCSAD.94;Despite spending weeks in the wilds you have still failed to create any connection with Ashamane. It seems like the Wild God has decided to ignore you.;;Obwohl Ihr Wochen in der Wildnis verbracht habt, ist es Euch immer noch nicht gelungen, eine Verbindung zu Ashamane herzustellen. Es scheint, als hätte die wilde Gottheit beschlossen, Euch zu ignorieren.;;;;;;;;;;;x
EVTOPTA_WCSAD.94;I should just give up and try again in a few years.;;Ich sollte einfach aufgeben und es in ein paar Jahren noch einmal versuchen.;;;;;;;;;;;x
EVTDESC_WCSAD.95;You have decided to try to gain Aviana's blessing. The Mistress of the Mother Tree died during the War of the Ancients but her spirit lives on in the Emerald Dream. By departing on a spiritual journey to the wilds you may be able to communicate with her spirit and gain her blessing.;;Ihr habt beschlossen zu versuchen, Avianas Segen zu erlangen. Die Herrin des Mutterbaums starb während des Krieges der Ahnen, aber ihr Geist lebt im smaragdgrünen Traum weiter. Wenn Ihr Euch auf eine spirituelle Reise in die Wildnis begebt, könnt Ihr vielleicht mit ihrem Geist kommunizieren und ihren Segen erlangen.;;;;;;;;;;;x
EVTOPTA_WCSAD.95;I will depart immediately.;;Ich werde mich umgehend auf den Weg machen.;;;;;;;;;;;x
EVTDESC_WCSAD.96;After spending weeks living among different birds of prey in the wilds you feel attuned with their way of life. After one of the hunts, a large transparent harpy appears before you. You instantly realize it's Aviana. She praises your dedication and bestows her blessing upon you. She then vanishes leaving you with your newfound strength.;;Nachdem Ihr wochenlang zwischen den Greifvögeln in der Wildnis gelebt habt, fühlt Ihr Euch auf ihre Lebensweise eingestimmt. Nach einer der Jagden erscheint eine große durchscheinende Harpyie vor Euch. Ihr erkennt sofort, dass es sich um Aviana handelt. Sie lobt Eure Hingabe und schenkt Euch ihren Segen. Sie verschwindet dann und lässt Euch mit neu gefundener Kraft zurück.;;;;;;;;;;;x
EVTDESC_WCSAD.97;Despite spending weeks in the wilds you have still failed to create any connection with Aviana. It seems like the Wild God has decided to ignore you.;;Obwohl Ihr Wochen in der Wildnis verbracht habt, ist es Euch immer noch nicht gelungen, eine Verbindung zu Aviana herzustellen. Es scheint, als hätte die wilde Gottheit beschlossen, Euch zu ignorieren.;;;;;;;;;;;x
EVTOPTA_WCSAD.97;I should just give up and try again in a few years.;;Ich sollte einfach aufgeben und es in ein paar Jahren noch einmal versuchen.;;;;;;;;;;;x
EVTDESC_WCSAD.100;You have decided to try and gain Ursoc's blessing. The Bear Lord died during the War of the Ancients but his spirit lives on in the Emerald Dream. By departing on a spiritual journey to the wilds you may be able to communicate with his spirit and gain his blessing.;;Ihr habt beschlossen zu versuchen, Ursocs Segen zu erlangen. Der Herr der Bären starb während des Krieges der Ahnen, aber sein Geist lebt im smaragdgrünen Traum weiter. Wenn Ihr Euch auf eine spirituelle Reise in die Wildnis begebt, könnt Ihr vielleicht mit seinem Geist kommunizieren und seinen Segen erlangen.;;;;;;;;;;;x
EVTOPTA_WCSAD.100;I will depart immediately.;;Ich werde mich umgehend auf den Weg machen.;;;;;;;;;;;x
EVTDESC_WCSAD.101;After spending weeks living among the bears in the wilds you feel attuned with their way of life. After one of the hunts, a large transparent bear appears before you. You instantly realize it's Ursoc. He praises your dedication and bestows his blessing upon you. He then vanishes leaving you with your newfound strength.;;Nachdem Ihr wochenlang zwischen den Bären in der Wildnis gelebt habt, fühlt Ihr Euch auf ihre Lebensweise eingestimmt. Nach einer der Jagden erscheint ein großer durchscheinender Bär vor Euch. Ihr erkennt sofort, dass es sich um Ursoc handelt. Er lobt Eure Hingabe und schenkt Euch seinen Segen. Er verschwindet dann und lässt Euch mit neu gefundener Kraft zurück.;;;;;;;;;;;x
EVTDESC_WCSAD.102;Despite spending weeks in the wilds you have still failed to create any connection with Ursoc. It seems like the Wild God has decided to ignore you.;;Obwohl Ihr Wochen in der Wildnis verbracht habt, ist es Euch immer noch nicht gelungen, eine Verbindung zu Ursoc herzustellen. Es scheint, als hätte die wilde Gottheit beschlossen, Euch zu ignorieren.;;;;;;;;;;;x
EVTOPTA_WCSAD.102;I should just give up and try again in few years.;;Ich sollte einfach aufgeben und es in ein paar Jahren noch einmal versuchen.;;;;;;;;;;;x
EVTDESC_WCSAD.105;You have decided to try and gain Goldrinn's blessing. The Great Wolf died during the War of the Ancients but his spirit lives on in the Emerald Dream. By departing on a spiritual journey to the wilds you may be able to communicate with his spirit and gain his blessing.;;Ihr habt beschlossen zu versuchen, Goldrinns Segen zu erlangen. Der große Wolf starb während des Krieges der Ahnen, aber sein Geist lebt im smaragdgrünen Traum weiter. Wenn Ihr Euch auf eine spirituelle Reise in die Wildnis begebt, könnt Ihr vielleicht mit seinem Geist kommunizieren und seinen Segen erlangen.;;;;;;;;;;;x
EVTOPTA_WCSAD.105;I will depart immediately.;;Ich werde mich umgehend auf den Weg machen.;;;;;;;;;;;x
EVTDESC_WCSAD.106;After spending weeks living among the wolves in the wilds you feel attuned with their way of life. After one of the hunts, a large transparent wolf appears before you. You instantly realize it's Goldrinn. He praises your dedication and bestows his blessing upon you. He then vanishes leaving you with your newfound strength.;;Nachdem Ihr wochenlang zwischen den Wölfen in der Wildnis gelebt habt, fühlt Ihr Euch auf ihre Lebensweise eingestimmt. Nach einer der Jagden erscheint ein großer durchscheinender Wolf vor Euch. Ihr erkennt sofort, dass es sich um Goldrinn handelt. Er lobt Eure Hingabe und schenkt Euch seinen Segen. Er verschwindet dann und lässt Euch mit neu gefundener Kraft zurück.;;;;;;;;;;;x
EVTDESC_WCSAD.107;Despite spending weeks in the wilds you have still failed to create any connection with Goldrinn. It seems like the Wild God has decided to ignore you.;;Obwohl Ihr Wochen in der Wildnis verbracht habt, ist es Euch immer noch nicht gelungen, eine Verbindung zu Goldrinn herzustellen. Es scheint, als hätte die wilde Gottheit beschlossen, Euch zu ignorieren.;;;;;;;;;;;x
EVTOPTA_WCSAD.107;I should just give up and try again in a few years.;;Ich sollte einfach aufgeben und es in ein paar Jahren noch einmal versuchen.;;;;;;;;;;;x
EVTDESC_WCSAD.110;You have decided to try to gain Malorne's blessing. The White Stag died during the War of the Ancients but his spirit lives on in the Emerald Dream. By departing on a spiritual journey to the wilds you may be able to communicate with his spirit and gain his blessing.;;Ihr habt beschlossen zu versuchen, Malornes Segen zu erlangen. Der weiße Hirsch starb während des Krieges der Ahnen, aber sein Geist lebt im smaragdgrünen Traum weiter. Wenn Ihr Euch auf eine spirituelle Reise in die Wildnis begebt, könnt Ihr vielleicht mit seinem Geist kommunizieren und seinen Segen erlangen.;;;;;;;;;;;x
EVTOPTA_WCSAD.110;I will depart immediately.;;Ich werde mich umgehend auf den Weg machen.;;;;;;;;;;;x
EVTDESC_WCSAD.111;After spending weeks living among the deer in the wilds you feel attuned with their way of life. One day a large transparent stag appears before you. You instantly realize it's Malorne. He praises your dedication and bestows his blessing upon you. He then vanishes leaving you with your newfound strength.;;Nachdem Ihr wochenlang unter den Hirschen in der Wildnis gelebt habt, fühlt Ihr Euch auf ihre Lebensweise eingestimmt. Eines Tages erscheint ein großer durchscheinender Hirsch vor Euch. Ihr erkennt sofort, dass es sich um Malorne handelt. Er lobt Eure Hingabe und schenkt Euch seinen Segen. Er verschwindet dann und lässt Euch mit neu gefundener Kraft zurück.;;;;;;;;;;;x
EVTDESC_WCSAD.112;Despite spending weeks in the wilds you have still failed to create any connection with Malorne. It seems like the Wild God has decided to ignore you.;;Obwohl Ihr Wochen in der Wildnis verbracht habt, ist es Euch immer noch nicht gelungen, eine Verbindung zu Malorne herzustellen. Es scheint, als hätte die wilde Gottheit beschlossen, Euch zu ignorieren.;;;;;;;;;;;x
EVTOPTA_WCSAD.112;I should just give up and try again in a few years.;;Ich sollte einfach aufgeben und es in ein paar Jahren noch einmal versuchen.;;;;;;;;;;;x
EVTDESC_WCSAD.120;You've been restless for the whole day, eagerly awaiting the dusk. At last the moment has come, you let out a powerful howl before running off into the wilds.;;Ihr wart den ganzen Tag über unruhig und habt mit Spannung die Dämmerung erwartet. Endlich ist der Moment gekommen, in dem Ihr ein kraftvolles Heulen loslasst, bevor Ihr in die Wildnis davonlauft.;;;;;;;;;;;x
EVTOPTA_WCSAD.120;The hunt begins.;;Die Jagd beginnt.;;;;;;;;;;;x
