#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_nordrassil_adj;Nordrassilian;;nordrassiler;;;;;;;;;;;x
d_northfold;Northfold;Northfold;Northfold;;Northfold;;;;;;;;;x
d_northfold_adj;Northfoldian;;northfolder;;;;;;;;;;;x
d_oomsk;Oomsk;Oomsk;Oomsk;;Oomsk;;;;;;;;;x
d_oomsk_adj;Oomskian;;oomsker;;;;;;;;;;;x
d_ordilaran;Ordil'aran;Ordil'aran;Ordil'aran;;Ordil'aran;;;;;;;;;x
d_ordilaran_adj;Ordil'aranian;;ordil'araner;;;;;;;;;;;x
d_orgrimmar;Orgrimmar;Orgrimmar;Orgrimmar;;Orgrimmar;;;;;;;;;x
d_orgrimmar_adj;Orgrimmarian;;orgrimmarer;;;;;;;;;;;x
d_orsis;Orsis;Orsis;Orsis;;Orsis;;;;;;;;;x
d_orsis_adj;Orsisian;;orsiser;;;;;;;;;;;x
d_overlook_cliffs;Overlook Cliffs;Overlook Cliffs;Overlook Cliffs;;Overlook Cliffs;;;;;;;;;x
d_overlook_cliffs_adj;Overlook Cliffsian;;Overlook Cliffser;;;;;;;;;;;x
d_paradise_islands;Paradise Islands;Paradise Islands;Paradise Islands;;Paradise Islands;;;;;;;;;x
d_paradise_islands_adj;Paradise Islandsian;;Paradise Islandser;;;;;;;;;;;x
d_plunder_isle;Plunder Isle;Plunder Isle;Plunder Isle;;Plunder Isle;;;;;;;;;x
d_plunder_isle_adj;Plunder Islean;;Plunder Isler;;;;;;;;;;;x
d_ponisuk;Ponisuk;Ponisuk;Ponisuk;;Ponisuk;;;;;;;;;x
d_ponisuk_adj;Ponisukian;;ponisuker;;;;;;;;;;;x
d_quagmire;Quagmire;Quagmire;Quagmire;;Quagmire;;;;;;;;;x
d_quagmire_adj;Quagmirean;;quagmirer;;;;;;;;;;;x
d_queldanas_isle;Quel'Danas Isle;Quel'Danas Isle;Quel'Danas Isle;;Quel'Danas Isle;;;;;;;;;x
d_queldanas_isle_adj;Quel'Danas Islean;;Quel'Danas Isler;;;;;;;;;;;x
d_raincoast;Raincoast;Raincoast;Raincoast;;Raincoast;;;;;;;;;x
d_raincoast_adj;Raincoastian;;raincoaster;;;;;;;;;;;x
d_ramkahen;Ramkahen;Ramkahen;Ramkahen;;Ramkahen;;;;;;;;;x
d_ramkahen_adj;Ramkahenian;;ramkahener;;;;;;;;;;;x
d_ratchet;Ratchet;Ratchet;Ratchet;;Ratchet;;;;;;;;;x
d_ratchet_adj;Ratchetian;;ratcheter;;;;;;;;;;;x
d_raven_hill;Raven Hill;Raven Hill;Raven Hill;;Raven Hill;;;;;;;;;x
d_raven_hill_adj;Raven Hillian;;Raven Hiller;;;;;;;;;;;x
d_ravenwind;Ravenwind;Ravenwind;Ravenwind;;Ravenwind;;;;;;;;;x
d_ravenwind_adj;Ravenwindian;;ravenwinder;;;;;;;;;;;x
d_raynewood;Raynewood;Raynewood;Raynewood;;Raynewood;;;;;;;;;x
d_raynewood_adj;Raynewoodian;;raynewooder;;;;;;;;;;;x
d_razorfen;Razorfen;Razorfen;Razorfen;;Razorfen;;;;;;;;;x
d_razorfen_adj;Razorfenian;;razorfener;;;;;;;;;;;x
d_red_cloud;Red Cloud;Red Cloud;Red Cloud;;Red Cloud;;;;;;;;;x
d_red_cloud_adj;Red Cloudian;;Red Clouder;;;;;;;;;;;x
d_redhelm;Redhelm;Redhelm;Redhelm;;Redhelm;;;;;;;;;x
d_redhelm_adj;Redhelmian;;redhelmer;;;;;;;;;;;x
d_redridge_mountains;Redridge Mountains;Redridge Mountains;Redridge Mountains;;Redridge Mountains;;;;;;;;;x
d_redridge_mountains_adj;Redridge Mountainsian;;Redridge Mountainser;;;;;;;;;;;x
d_redrock;Redrock;Redrock;Redrock;;Redrock;;;;;;;;;x
d_redrock_adj;Redrockian;;redrocker;;;;;;;;;;;x
d_regrowth;Regrowth;Regrowth;Regrowth;;Regrowth;;;;;;;;;x
d_regrowth_adj;Regrowthian;;regrowther;;;;;;;;;;;x
d_rustbolt;Rustbolt;Rustbolt;Rustbolt;;Rustbolt;;;;;;;;;x
d_rustbolt_adj;Rustboltian;;rustbolter;;;;;;;;;;;x
d_sargeron;Sargeron;Sargeron;Sargeron;;Sargeron;;;;;;;;;x
d_sargeron_adj;Sargeronian;;sargeroner;;;;;;;;;;;x
d_sarkoth;Sarkoth;Sarkoth;Sarkoth;;Sarkoth;;;;;;;;;x
d_sarkoth_adj;Sarkothian;;sarkother;;;;;;;;;;;x
d_sartheris;Sar'theris;Sar'theris;Sar'theris;;Sar'theris;;;;;;;;;x
d_sartheris_adj;Sar'therisian;;sar'theriser;;;;;;;;;;;x
d_scarab_wall;Scarab Wall;Scarab Wall;Scarab Wall;;Scarab Wall;;;;;;;;;x
d_scarab_wall_adj;Scarab Wallian;;Scarab Waller;;;;;;;;;;;x
d_searing_gorge;Searing Gorge;Searing Gorge;Searing Gorge;;Searing Gorge;;;;;;;;;x
d_searing_gorge_adj;Searing Gorgean;;Searing Gorger;;;;;;;;;;;x
d_seething_shore;Seething Shore;Seething Shore;Seething Shore;;Seething Shore;;;;;;;;;x
d_seething_shore_adj;Seething Shorean;;Seething Shorer;;;;;;;;;;;x
d_segenam;Segenam;Segenam;Segenam;;Segenam;;;;;;;;;x
d_segenam_adj;Segenamian;;segenamer;;;;;;;;;;;x
d_sentinel_hill;Sentinel Hill;Sentinel Hill;Sentinel Hill;;Sentinel Hill;;;;;;;;;x
d_sentinel_hill_adj;Sentinel Hillian;;Sentinel Hiller;;;;;;;;;;;x
d_seradane;Seradane;Seradane;Seradane;;Seradane;;;;;;;;;x
d_seradane_adj;Seradanean;;seradaner;;;;;;;;;;;x
d_shaibi;Shaibi;Shaibi;Shaibi;;Shaibi;;;;;;;;;x
d_shaibi_adj;Shaibian;;shaiber;;;;;;;;;;;x
d_shalandis;Shalandis;Shalandis;Shalandis;;Shalandis;;;;;;;;;x
d_shalandis_adj;Shalandisian;;shalandiser;;;;;;;;;;;x
d_shatterspear;Shatterspear;Shatterspear;Shatterspear;;Shatterspear;;;;;;;;;x
d_shatterspear_adj;Shatterspearian;;shatterspearer;;;;;;;;;;;x
d_shindun;Shindun;Shindun;Shindun;;Shindun;;;;;;;;;x
d_shindun_adj;Shindunian;;shinduner;;;;;;;;;;;x
d_shobassa;Shobassa;Shobassa;Shobassa;;Shobassa;;;;;;;;;x
d_shobassa_adj;Shobassan;;shobasser;;;;;;;;;;;x
d_sildinas;Sildinas;Sildinas;Sildinas;;Sildinas;;;;;;;;;x
d_sildinas_adj;Sildinasian;;sildinaser;;;;;;;;;;;x
d_silentreach;Silentreach;Silentreach;Silentreach;;Silentreach;;;;;;;;;x
d_silentreach_adj;Silentreachian;;silentreacher;;;;;;;;;;;x
d_silvermoon;Silvermoon;Silvermoon;Silvermoon;;Silvermoon;;;;;;;;;x
d_silvermoon_adj;Silvermoonian;;silvermooner;;;;;;;;;;;x
d_silverpine;Silverpine;Silverpine;Silverpine;;Silverpine;;;;;;;;;x
d_silverpine_adj;Silverpinean;;silverpiner;;;;;;;;;;;x
d_silverwind;Silverwind;Silverwind;Silverwind;;Silverwind;;;;;;;;;x
d_silverwind_adj;Silverwindian;;silverwinder;;;;;;;;;;;x
d_skalmarnes;Skalmarnes;Skalmarnes;Skalmarnes;;Skalmarnes;;;;;;;;;x
d_skalmarnes_adj;Skalmarnesian;;skalmarneser;;;;;;;;;;;x
d_skypeak;Skypeak;Skypeak;Skypeak;;Skypeak;;;;;;;;;x
d_skypeak_adj;Skypeakian;;skypeaker;;;;;;;;;;;x
d_snowblind;Snowblind;Snowblind;Snowblind;;Snowblind;;;;;;;;;x
d_snowblind_adj;Snowblindian;;snowblinder;;;;;;;;;;;x
d_snowdrift;Snowdrift;Snowdrift;Snowdrift;;Snowdrift;;;;;;;;;x
d_snowdrift_adj;Snowdriftian;;snowdrifter;;;;;;;;;;;x
d_solarsal;Solarsal;Solarsal;Solarsal;;Solarsal;;;;;;;;;x
d_solarsal_adj;Solarsalian;;solarsaler;;;;;;;;;;;x
d_solstice;Solstice;Solstice;Solstice;;Solstice;;;;;;;;;x
d_solstice_adj;Solsticean;;solsticer;;;;;;;;;;;x
d_southbreak;Southbreak;Southbreak;Southbreak;;Southbreak;;;;;;;;;x
d_southbreak_adj;Southbreakian;;southbreaker;;;;;;;;;;;x
d_spears_isles;Spears Isles;Spears Isles;Spears Isles;;Spears Isles;;;;;;;;;x
d_spears_isles_adj;Spears Islesian;;Spears Isleser;;;;;;;;;;;x
d_splursh;Splursh;Splursh;Splursh;;Splursh;;;;;;;;;x
d_splursh_adj;Splurshian;;splursher;;;;;;;;;;;x
d_stardust;Stardust;Stardust;Stardust;;Stardust;;;;;;;;;x
d_stardust_adj;Stardustian;;starduster;;;;;;;;;;;x
d_starfall;Starfall;Starfall;Starfall;;Starfall;;;;;;;;;x
d_starfall_adj;Starfallian;;starfaller;;;;;;;;;;;x
d_stonard;Stonard;Stonard;Stonard;;Stonard;;;;;;;;;x
d_stonard_adj;Stonardian;;stonarder;;;;;;;;;;;x
d_stone_hill;Stone Hill;Stone Hill;Stone Hill;;Stone Hill;;;;;;;;;x
d_stone_hill_adj;Stone Hillian;;Stone Hiller;;;;;;;;;;;x
d_stonetalon;Stonetalon;Stonetalon;Stonetalon;;Stonetalon;;;;;;;;;x
d_stonetalon_adj;Stonetalonian;;stonetaloner;;;;;;;;;;;x
d_stonewatch;Stonewatch;Stonewatch;Stonewatch;;Stonewatch;;;;;;;;;x
d_stonewatch_adj;Stonewatchian;;stonewatcher;;;;;;;;;;;x
d_stonewrought;Stonewrought;Stonewrought;Stonewrought;;Stonewrought;;;;;;;;;x
d_stonewrought_adj;Stonewroughtian;;stonewroughter;;;;;;;;;;;x
d_stormrage;Stormrage;Stormrage;Stormrage;;Stormrage;;;;;;;;;x
d_stormrage_adj;Stormragean;;stormrager;;;;;;;;;;;x
d_stormsong;Stormsong;Stormsong;Stormsong;;Stormsong;;;;;;;;;x
d_stormsong_adj;Stormsongian;;stormsonger;;;;;;;;;;;x
d_stormwind;Stormwind;Stormwind;Stormwind;;Stormwind;;;;;;;;;x
d_stormwind_adj;Stormwindian;;stormwinder;;;;;;;;;;;x
d_stormwright;Stormwright;Stormwright;Stormwright;;Stormwright;;;;;;;;;x
d_stormwright_adj;Stormwrightian;;stormwrighter;;;;;;;;;;;x
d_strand_of_ancients;Strand of Ancients;Strand of Ancients;Strand of Ancients;;Strand of Ancients;;;;;;;;;x
d_strand_of_ancients_adj;Strand of Ancientsian;;Strand of Ancientser;;;;;;;;;;;x
d_stratholme;Stratholme;Stratholme;Stratholme;;Stratholme;;;;;;;;;x
d_stratholme_adj;Stratholmean;;stratholmer;;;;;;;;;;;x
d_sungraze_peak;Sungraze Peak;Sungraze Peak;Sungraze Peak;;Sungraze Peak;;;;;;;;;x
d_sungraze_peak_adj;Sungraze Peakian;;Sungraze Peaker;;;;;;;;;;;x
d_sunnyglade;Sunnyglade;Sunnyglade;Sunnyglade;;Sunnyglade;;;;;;;;;x
d_sunnyglade_adj;Sunnygladean;;sunnyglader;;;;;;;;;;;x
d_sunstrider_isle;Sunstrider Isle;Sunstrider Isle;Sunstrider Isle;;Sunstrider Isle;;;;;;;;;x
d_sunstrider_isle_adj;Sunstrider Islean;;Sunstrider Isler;;;;;;;;;;;x
d_swamp_of_sorrows;Swamp of Sorrows;Swamp of Sorrows;Swamp of Sorrows;;Swamp of Sorrows;;;;;;;;;x
d_swamp_of_sorrows_adj;Swamp of Sorrowsian;;Swamp of Sorrowser;;;;;;;;;;;x
d_sytror;Sytror;Sytror;Sytror;;Sytror;;;;;;;;;x
d_sytror_adj;Sytrorian;;sytrorer;;;;;;;;;;;x
d_tainted_forest;Tainted Forest;Tainted Forest;Tainted Forest;;Tainted Forest;;;;;;;;;x
d_tainted_forest_adj;Tainted Forestian;;Tainted Forester;;;;;;;;;;;x
d_talonbranch;Talonbranch;Talonbranch;Talonbranch;;Talonbranch;;;;;;;;;x
d_talonbranch_adj;Talonbranchian;;talonbrancher;;;;;;;;;;;x
d_taurajo;Taurajo;Taurajo;Taurajo;;Taurajo;;;;;;;;;x
d_taurajo_adj;Taurajian;;taurajer;;;;;;;;;;;x
d_tel_abim;Tel Abim;Tel Abim;Tel Abim;;Tel Abim;;;;;;;;;x
d_tel_abim_adj;Tel Abimian;;Tel Abimer;;;;;;;;;;;x
d_tethris_aran;Tethris Aran;Tethris Aran;Tethris Aran;;Tethris Aran;;;;;;;;;x
d_tethris_aran_adj;Tethris Aranian;;Tethris Araner;;;;;;;;;;;x
d_thalassian_pass;Thalassian Pass;Thalassian Pass;Thalassian Pass;;Thalassian Pass;;;;;;;;;x
d_thalassian_pass_adj;Thalassian Passian;;Thalassian Passer;;;;;;;;;;;x
d_theramore;Theramore;Theramore;Theramore;;Theramore;;;;;;;;;x
d_theramore_adj;Theramorean;;theramorer;;;;;;;;;;;x
d_thethiru;Thethiru;Thethiru;Thethiru;;Thethiru;;;;;;;;;x
d_thethiru_adj;Thethirian;;thethirer;;;;;;;;;;;x
d_thimil;Thimil;Thimil;Thimil;;Thimil;;;;;;;;;x
d_thimil_adj;Thimilian;;thimiler;;;;;;;;;;;x
d_thistleshrub;Thistleshrub;Thistleshrub;Thistleshrub;;Thistleshrub;;;;;;;;;x
d_thistleshrub_adj;Thistleshrubian;;thistleshruber;;;;;;;;;;;x
d_thorvald;Thorvald;Thorvald;Thorvald;;Thorvald;;;;;;;;;x
d_thorvald_adj;Thorvaldian;;thorvalder;;;;;;;;;;;x
d_thunder_bluff;Thunder Bluff;Thunder Bluff;Thunder Bluff;;Thunder Bluff;;;;;;;;;x
d_thunder_bluff_adj;Thunder Bluffian;;Thunder Bluffer;;;;;;;;;;;x
d_tiragarde;Tiragarde;Tiragarde;Tiragarde;;Tiragarde;;;;;;;;;x
d_tiragarde_adj;Tiragardean;;tiragarder;;;;;;;;;;;x
d_tol_barad;Tol Barad;Tol Barad;Tol Barad;;Tol Barad;;;;;;;;;x
d_tol_barad_adj;Tol Baradian;;Tol Barader;;;;;;;;;;;x
d_torwatha;Tor'watha;Tor'watha;Tor'watha;;Tor'watha;;;;;;;;;x
d_torwatha_adj;Tor'wathan;;tor'wather;;;;;;;;;;;x
d_tranquillien;Tranquillien;Tranquillien;Tranquillien;;Tranquillien;;;;;;;;;x
d_tranquillien_adj;Tranquillienian;;tranquilliener;;;;;;;;;;;x
d_transborea;Transborea;Transborea;Transborea;;Transborea;;;;;;;;;x
d_transborea_adj;Transborean;;transborer;;;;;;;;;;;x
d_tunkalo;Tunka'lo;Tunka'lo;Tunka'lo;;Tunka'lo;;;;;;;;;x
d_tunkalo_adj;Tunka'lian;;tunka'ler;;;;;;;;;;;x
d_turtle_rock;Turtle Rock;Turtle Rock;Turtle Rock;;Turtle Rock;;;;;;;;;x
d_turtle_rock_adj;Turtle Rockian;;Turtle Rocker;;;;;;;;;;;x
d_twilight_grove;Twilight Grove;Twilight Grove;Twilight Grove;;Twilight Grove;;;;;;;;;x
d_twilight_grove_adj;Twilight Grovean;;Twilight Grover;;;;;;;;;;;x
d_tyrs_hand;Tyr's Hand;Tyr's Hand;Tyr's Hand;;Tyr's Hand;;;;;;;;;x
d_tyrs_hand_adj;Tyrs Handian;;Tyr's Hander;;;;;;;;;;;x
d_uldum;Uldum;Uldum;Uldum;;Uldum;;;;;;;;;x
d_uldum_adj;Uldumian;;uldumer;;;;;;;;;;;x
d_undermine;Undermine;Undermine;Undermine;;Undermine;;;;;;;;;x
d_undermine_adj;Underminean;;underminer;;;;;;;;;;;x
d_uplands;Uplands;Uplands;Uplands;;Uplands;;;;;;;;;x
d_uplands_adj;Uplandsian;;uplandser;;;;;;;;;;;x
d_utgarde;Utgarde;Utgarde;Utgarde;;Utgarde;;;;;;;;;x
d_utgarde_adj;Utgardean;;utgarder;;;;;;;;;;;x
d_valkyrion;Valkyrion;Valkyrion;Valkyrion;;Valkyrion;;;;;;;;;x
d_valkyrion_adj;Valkyrionian;;valkyrioner;;;;;;;;;;;x
d_verdant_wilds;Verdant Wilds;Verdant Wilds;Verdant Wilds;;Verdant Wilds;;;;;;;;;x
d_verdant_wilds_adj;Verdant Wildsian;;Verdant Wildser;;;;;;;;;;;x
d_vermillion;Vermillion;Vermillion;Vermillion;;Vermillion;;;;;;;;;x
d_vermillion_adj;Vermillionian;;vermillioner;;;;;;;;;;;x
d_verrall;Verrall;Verrall;Verrall;;Verrall;;;;;;;;;x
d_verrall_adj;Verrallian;;verraller;;;;;;;;;;;x
d_wahkan;Wahkan;Wahkan;Wahkan;;Wahkan;;;;;;;;;x
d_wahkan_adj;Wahkanian;;wahkaner;;;;;;;;;;;x
d_waterspring;Waterspring;Waterspring;Waterspring;;Waterspring;;;;;;;;;x
d_waterspring_adj;Waterspringian;;waterspringer;;;;;;;;;;;x
d_webwinder;Webwinder;Webwinder;Webwinder;;Webwinder;;;;;;;;;x
d_webwinder_adj;Webwinderian;;webwinderer;;;;;;;;;;;x
d_west_dun_morogh;West Dun Morogh;West Dun Morogh;West Dun Morogh;;West Dun Morogh;;;;;;;;;x
d_west_dun_morogh_adj;West Dun Moroghian;;West Dun Morogher;;;;;;;;;;;x
d_western_arathi;Western Arathi;Western Arathi;Western Arathi;;Western Arathi;;;;;;;;;x
d_western_arathi_adj;Western Arathian;;Western Arather;;;;;;;;;;;x
d_western_hills;Western Hills;Western Hills;Western Hills;;Western Hills;;;;;;;;;x
d_western_hills_adj;Western Hillsian;;Western Hillser;;;;;;;;;;;x
d_westfall;Westfall;Westfall;Westfall;;Westfall;;;;;;;;;x
d_westfall_adj;Westfallian;;westfaller;;;;;;;;;;;x
d_wetlands;Wetlands;Wetlands;Wetlands;;Wetlands;;;;;;;;;x
d_wetlands_adj;Wetlandsian;;wetlandser;;;;;;;;;;;x
d_whispering_gardens;Whispering Gardens;Whispering Gardens;Whispering Gardens;;Whispering Gardens;;;;;;;;;x
d_whispering_gardens_adj;Whispering Gardensian;;Whispering Gardenser;;;;;;;;;;;x
d_whispering_reef;Whispering Reef;Whispering Reef;Whispering Reef;;Whispering Reef;;;;;;;;;x
d_whispering_reef_adj;Whispering Reefian;;Whispering Reefer;;;;;;;;;;;x
d_wildgrowth;Wildgrowth;Wildgrowth;Wildgrowth;;Wildgrowth;;;;;;;;;x
d_wildgrowth_adj;Wildgrowthian;;wildgrowther;;;;;;;;;;;x
d_windshear;Windshear;Windshear;Windshear;;Windshear;;;;;;;;;x
d_windshear_adj;Windshearian;;windshearer;;;;;;;;;;;x
d_wintergarde;Wintergarde;Wintergarde;Wintergarde;;Wintergarde;;;;;;;;;x
d_wintergarde_adj;Wintergardean;;wintergarder;;;;;;;;;;;x
d_wintergrasp;Wintergrasp;Wintergrasp;Wintergrasp;;Wintergrasp;;;;;;;;;x
d_wintergrasp_adj;Wintergraspian;;wintergrasper;;;;;;;;;;;x
d_wyrmbog;Wyrmbog;Wyrmbog;Wyrmbog;;Wyrmbog;;;;;;;;;x
d_wyrmbog_adj;Wyrmbogian;;wyrmboger;;;;;;;;;;;x
d_wyrmrest;Wyrmrest;Wyrmrest;Wyrmrest;;Wyrmrest;;;;;;;;;x
d_wyrmrest_adj;Wyrmrestian;;wyrmrester;;;;;;;;;;;x
d_ymirheim;Ymirheim;Ymirheim;Ymirheim;;Ymirheim;;;;;;;;;x
d_ymirheim_adj;Ymirheimian;;ymirheimer;;;;;;;;;;;x
d_zebahari;Zeb'ahari;Zeb'ahari;Zeb'ahari;;Zeb'ahari;;;;;;;;;x
d_zebahari_adj;Zeb'aharian;;zeb'aharer;;;;;;;;;;;x
d_zolnanji;Zolnanji;Zolnanji;Zolnanji;;Zolnanji;;;;;;;;;x
d_zolnanji_adj;Zolnanjian;;zolnanjer;;;;;;;;;;;x
d_zulaman;Zul'aman;Zul'aman;Zul'aman;;Zul'aman;;;;;;;;;x
d_zulaman_adj;Zul'amanian;;zul'amaner;;;;;;;;;;;x
d_zuldare;Zul'dare;Zul'dare;Zul'dare;;Zul'dare;;;;;;;;;x
d_zuldare_adj;Zul'darean;;zul'darer;;;;;;;;;;;x
d_zuldazar;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
d_zuldazar_adj;Zuldazarian;;zuldazarer;;;;;;;;;;;x
d_zulfarrak;Zul'farrak;Zul'farrak;Zul'farrak;;Zul'farrak;;;;;;;;;x
d_zulfarrak_adj;Zul'farrakian;;zul'farraker;;;;;;;;;;;x
d_zulgurub;Zul'gurub;Zul'gurub;Zul'gurub;;Zul'gurub;;;;;;;;;x
d_zulgurub_adj;Zul'gurubian;;zul'guruber;;;;;;;;;;;x
d_zulkunda;Zul'kunda;Zul'kunda;Zul'kunda;;Zul'kunda;;;;;;;;;x
d_zulkunda_adj;Zul'kundan;;zul'kunder;;;;;;;;;;;x
d_zulmamwe;Zul'mamwe;Zul'mamwe;Zul'mamwe;;Zul'mamwe;;;;;;;;;x
d_zulmamwe_adj;Zul'mamwean;;zul'mamwer;;;;;;;;;;;x
