#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_earth_mother_worship_adj;Earthen;terrienne;irdisch;;De barro;;;;;;;;;x
d_tidemother;Tidesages;Eaugures;Gezeitenweisen;;Los Sabiomar;;;;;;;;;x
d_tidemother_adj;Tidesage;eaugure;gezeitenweise;;Sabiomar;;;;;;;;;x
d_odyn;High Halls of the All-Father;Salles exaltées du Père-tout-puissant;Heilige Hallen des Allvaters;;La Cámara Alta del Gran Padre;;;;;;;;;x
d_odyn_adj;Odyn's;d’Odyn;odyns;;de Odyn;;;;;;;;;x
d_helya;Temple of the Sea-Witch;Temple de la Sorcière des mers;Tempel der Seehexe;;;;;;;;;;;x
d_helya_adj;Helya's;de Helya;helyas;;de Helya;;;;;;;;;x
d_voidfarer;Walkers;Marcheurs;Wandler;;;;;;;;;;;x
d_voidfarer_adj;Void;vide;;;Vacío;;;;;;;;;x
d_forsaken_cult;Cult of Forgotten Shadows;Culte des Ombres oubliées;Kult des vergessenen Schattens;;;;;;;;;;;x
d_forsaken_cult_adj;Shadow;ombre-oubliée;;;;;;;;;;;;x
PROV132;Helm;Helm;;;;;;;;;;;;x
d_lightbound;Lightbound;Empreints de Lumière;Lichtgebundenen;;Vinculada a la Luz;;;;;;;;;x
d_lightbound_adj;Lightbound;empreinte de Lumière;Lichtgebunden;;vinculado a la Luz;;;;;;;;;x
d_drustwar;Drustvar;Drustvar;;;Drustvar;;;;;;;;;x
d_drustwar_adj;Drustvar;drustvar;;;;;;;;;;;;x
PROV2204;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
c_briaback ;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
c_briaback_adj;Briarback;roncedos;;;Lomozarza;;;;;;;;;x
b_briaback;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
b_briaback_adj;Briarback;roncedos;;;Lomozarza;;;;;;;;;x
k_storm_peaks;Valkyrion;Valkyrion;Valkyrion;;Valkyrion;;;;;;;;;x
k_storm_peaks_adj;Valkyrian;vaklyrienne;;;;;;;;;;;;x
PROV876;Vangielmal;Vangielmal;Vangielmal;;;;;;;;;;;x
c_foot_steppes;Vangielmal;Vangielmal;Vangielmal;;;;;;;;;;;x
c_foot_steppes_adj;Vangielmal;vangielmal;;;;;;;;;;;;x
PROV874;Bor's Breath;Souffle de Bor;;;Aliento de Bor;;;;;;;;;x
c_bors_breath;Bor's Breath;Souffle de Bor;;;Aliento de Bor;;;;;;;;;x
c_bors_breath_adj;Bor's Breath;souffle de Bor;;;Aliento de Bor;;;;;;;;;x
PROV883;Ifelgald;Ifelgald;Ifelgald;;;;;;;;;;;x
c_winter_valley;Ifelgald;ifelgald;ifelgaldisch;;;;;;;;;;;x
c_winter_valley_adj;Ifelgald;ifelgald;;;;;;;;;;;;x
e_taunka_wastelands;Great Tundra;Grande Toundra;;;;;;;;;;;;x
e_taunka_wastelands_adj;Tundra;boréenne;;;;;;;;;;;;x
d_tirisgarde;Tirisgarde;Tirisgarde;Tirisgarde;;Guardia de Tirisfal;;;;;;;;;x
d_tirisgarde_adj;Tirisgarde;tirisgarde;tirisgarisch;;;;;;;;;;;x
d_gnomeregan_covert_ops;Gnomeregan Covert Ops;Opérations spéciales de Gnomeregan;Geheimdienst von Gnomeregan;;Operaciones especiales de Gnomeregan;;;;;;;;;x
d_gnomeregan_covert_ops_adj;Gnomeregan Covert;gnome;;;;;;;;;;;;x
PROV1609;Phetessin;Phetessin;Phetessin;;;;;;;;;;;x
c_uldum;Phetessin;Phetessin;phetessisch;;Phetessin;;;;;;;;;x
c_uldum_adj;Phetessian;phetessienne;;;;;;;;;;;;x
d_uldum;Amathet;Amathet;Amathet;;Amathet;;;;;;;;;x
d_uldum_adj;Amathet;amathet;Amathetisch;;;;;;;;;;;x
k_gilneas_adj;Gilnean;gilnéenne;gilneisch;;Gilneano;;;;;;;;;x
d_gilneas_adj;Gilnean;gilnéenne;gilneisch;;Gilneano;;;;;;;;;x
c_gilneas_adj;Gilnean;gilnéenne;gilneisch;;Gilneano;;;;;;;;;x
k_stromgarde_adj;Stromic;stromgardienne;;;;;;;;;;;;x
c_stromgarde_adj;Stromic;stromgardienne;;;;;;;;;;;;x
e_kul_tiras_adj;Kul Tiran;kultirassienne;kultirisch;;Kul Tiras;;;;;;;;;x
k_kul_tiras_adj;Kul Tiran;kultirassienne;kultirisch;;Kul Tiras;;;;;;;;;x
e_arathor_empire_adj;Arathi;arathi;arathisch;;;;;;;;;;;x
d_karazhan;Karazhan;Karazhan;Karazhan;;;;;;;;;;;x
d_karazhan_adj;Karazhan;karazhan;karazhanisch;;;;;;;;;;;x
k_stratholme;Eastweald;Forêts de l'Est;Östlichen Lande;;Foresta Oriental;;;;;;;;;x
k_stratholme_adj;Eastwealdian;lordaeronnaise;ostländer;;;;;;;;;;;x
d_dazaralor;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
c_dazaralor;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
PROV2232;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
d_dazaralor_adj;Zuldazar;zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
c_dazaralor_adj;Zuldazar;zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
d_zuldazar;Kings Bay;Baie des Rois;Königsbucht;;;;;;;;;;;x
d_zuldazar_adj;Kings Bay;baie-des-rois;königsbuchtisch;;;;;;;;;;;x
d_defias_brotherhood;Defias Brotherhood;Confrérie Défias;Defias-Bruderschaft;;;;;;;;;;;x
d_defias_brotherhood_adj;Defias;défias;defias;;;;;;;;;;;x
d_hammerfall;Hammerfall;Trépas-d'Orgrim;Hammerfall;;;;;;;;;;;x
d_hammerfall_adj;Hammerfall;trépas-d'Orgrim;hammerfallisch;;;;;;;;;;;x
d_forsaken;Forsaken;Réprouvés;Verlassen;;;;;;;;;;;x
d_forsaken_adj;Forsaken;réprouvée;Verlassen;;;;;;;;;;;x
UNDERCITY;Undercity;Fossoyeuse;Unterstadt;;;;;;;;;;;x
UNDERCITY_ADJ;Undercity;fossoyeuse;unterstädtisch;;;;;;;;;;;x
b_menethil;Lordain;Lordain;Lordain;;;;;;;;;;;x
b_menethil_adj;Lordain;lordaine;lordainisch;;;;;;;;;;;x
b_legation_quarter;Stanford;Stanford;Stanford;;;;;;;;;;;x
b_legation_quarter_adj;Stanford;stanforde;stanfordisch;;;;;;;;;;;x
b_great_cathedral;Anderton;Anderton;Anderton;;;;;;;;;;;x
b_great_cathedral_adj;Anderton;andertone;andertonisch;;;;;;;;;;;x
d_queldanas_isle;Quel'Danas;Quel'Danas;Quel'Danas;;Quel'Danas Isle;;;;;;;;;x
d_queldanas_isle_adj;Quel'Danasean;danassienne;Quel'Danassisch ;;;;;;;;;;;x
e_quelthalas;Quel'Thalas;Quel'Thalas;Quel'Thalas;;Quel'Thalas;;;;;;;;;x
e_quelthalas_adj;Thalassian;thalassienne;thalassisch;;;;;;;;;;;x
e_storm_peaks;Storm Peaks;Pics Foudroyés;Sturmgipfel;;Storm Peaks;;;;;;;;;x
e_storm_peaks_adj;Storm;pic-foudroyée;sturmisch;;;;;;;;;;;x
k_plunder_isle;Plunder Isle;Île du Pillage;Plunder Isle;;Plunder Isle;;;;;;;;;x
k_plunder_isle_adj;Plunderean;insulaire;plunderisch;;;;;;;;;;;x
k_quelthalas;Quel'Thalas;Quel'Thalas;Quel'Thalas;;Quel'Thalas;;;;;;;;;x
k_quelthalas_adj;Thalassian;thalassienne;thalassisch;;;;;;;;;;;x
k_drustvar;Drustvar;;Drustvar;;;;;;;;;;;x
k_drustvar_adj;Drustvar;;drustvarisch;;;;;;;;;;;x
d_order_of_embers;Order of Embers;;Glutorden;;;;;;;;;;;x
d_order_of_embers_adj;Embers;;glühend;;;;;;;;;;;x
d_thornspeakers;Thornspeakers;;Dornsprecher;;;;;;;;;;;x
d_thornspeakers_adj;Thornspeaker;;dornig;;;;;;;;;;;x
d_throsic;Cult of Thros;;Kult von Thros;;;;;;;;;;;x
d_throsic_adj;Throsic;;throsisch;;;;;;;;;;;x
b_jorg_townsend;Jorg;Jorg;Jorg;;;;;;;;;;;x
b_jorg_townsend_adj;Jorg;jorg;jorgisch;;;;;;;;;;;x
k_illidari;Illidari;Illidari;Illidari;;;;;;;;;;;x
k_illidari_adj;Illidari;illidari;illidarisch;;;;;;;;;;;x
k_blasted_lands;Blasted Lands;Terres foudroyées;Verwüstete Lande;;;;;;;;;;;x
k_blasted_lands_adj;Blasted;foudroyée;verwüstet;;;;;;;;;;;x
d_southsea_freebooters;Southsea Freebooters;Flibustiers des Mers du sud;Südsee Freibeuter;;;;;;;;;;;x
d_southsea_freebooters_adj;Freebooter;pirate;freibeuterisch;;;;;;;;;;;x
d_coilfang;Coilfang;Glissecroc;Fangzähne;;;;;;;;;;;x
d_coilfang_adj;Coilfang;glissecroc;fangzähnisch;;;;;;;;;;;x
d_sunfury;Sunfury;Solfurie;Sonnenzorn;;;;;;;;;;;x
d_sunfury_adj;Sunfury;solfurie;sonnig;;;;;;;;;;;x
e_wastewander;Wastewander;Bat-le-désert;Wüstenläufer;;;;;;;;;;;x
e_wastewander_adj;Wastewander;bat-le-désert;wüstenläuferisch;;;;;;;;;;;x
d_darkmoon_island;Darkmoon Island;Darkmoon Island;Dunkelmond Insel;;Darkmoon Island;;;;;;;;;x
d_darkmoon_island_adj;Darkmoon;;dunkelmondisch;;;;;;;;;;;x
d_blood_knights_order;Blood Knights Order;;Blutritter;;;;;;;;;;;x
e_gorian_empire;Gorian Empire;;Gorianisches Imperium;;;;;;;;;;;x
e_gorian_empire_adj;Gorian;;gorianisch;;;;;;;;;;;x
NEW_GORIA_NAME;New Goria;;Neu-Goria;;;;;;;;;;;x
PROV356;Andilien;Andilien;Andilien;;Andilien;;;;;;;;;x
c_andilien_estate_adj;Andilien;Andilien;andilisch;;Andilien;;;;;;;;;x
b_andilien_estate;Andilien;Andilien;Andilien;;Andilien;;;;;;;;;x
b_andilien_estate_adj;Andilien;Andilien;andilisch;;Andilien;;;;;;;;;x
PROV357;Bemlaris;Bemlaris;Bemlaris;;Bemlaris;;;;;;;;;x
c_sanctum_of_the_sun_adj;Bemlaris;Bemlaris;bemlarisch;;Bemlaris;;;;;;;;;x
b_sanctum_of_the_sun;Bemlaris;Bemlaris;Bemlaris;;Bemlaris;;;;;;;;;x
b_sanctum_of_the_sun_adj;Bemlaris;Bemlaris;bemlarisch;;Bemlaris;;;;;;;;;x
PROV368;Qualdris;Qualdris;Qualdris;;Qualdris;;;;;;;;;x
c_east_sanctum_adj;Qualdris;Qualdris;qualdrisch;;Qualdris;;;;;;;;;x
b_east_sanctum;Qualdris;Qualdris;Qualdris;;Qualdris;;;;;;;;;x
b_east_sanctum_adj;Qualdris;Qualdris;qualdrisch;;Qualdris;;;;;;;;;x
PROV376;Keethalis;Keethalis;Keethalis;;Keethalis;;;;;;;;;x
c_north_sanctum_adj;Keethalis;Keethalis;keethalisch;;Keethalis;;;;;;;;;x
b_north_sanctum;Keethalis;Keethalis;Keethalis;;Keethalis;;;;;;;;;x
b_north_sanctum_adj;Keethalis;Keethalis;keethalisch;;Keethalis;;;;;;;;;x
b_sanctum_of_the_moon;Narilatha;Narilatha;Narilatha;;Narilatha;;;;;;;;;x
b_sanctum_of_the_moon_adj;Narilatha;Narilatha;narilathisch;;Narilatha;;;;;;;;;x
b_west_sanctum;Baema'thas;Baema'thas;Baema'thas;;Baema'thas;;;;;;;;;x
b_west_sanctum_adj;Baema'thas;Baema'thas;baema'thasisch;;Baema'thas;;;;;;;;;x
PROV371;Sunsail;Sunsail;Sonnensegel;;Sunsail;;;;;;;;;x
c_sunsail_anchorage_adj;Sunsail;Sunsail;sonnenseglisch;;Sunsail;;;;;;;;;x
b_sunsail_anchorage;Sunsail;Sunsail;Sonnensegel;;Sunsail;;;;;;;;;x
b_sunsail_anchorage_adj;Sunsail;Sunsail;sonnenseglisch;;Sunsail;;;;;;;;;x
PROV261;Zul;Zul;Zul;;;;;;;;;;;x
c_altar_of_zul_adj;Zul;;zulisch;;;;;;;;;;;x
PROV773;Jalan'ee;Jalan'ee;Jalan'ee;;;;;;;;;;;x
c_drakkari_arena_adj;Jalan'ee;;jalan'eeisch;;;;;;;;;;;x
PROV769;Kah'kona;Kah'kona;Kah'kona;;;;;;;;;;;x
d_silverpine;Silverpine;Silverpine;Silberkieferwald;;Silverpine;;;;;;;;;x
d_silverpine_adj;Silverpinean;;silberkiefern;;;;;;;;;;;x
c_low_fields_adj;Kah'kona;;kah'konisch;;;;;;;;;;;x
PROV695;Icecrown;Icecrown;Eiskrone;;;;;;;;;;;x
k_icecrown;Icecrown;Icecrown;Eiskrone;;Icecrown;;;;;;;;;x
k_icecrown_adj;Icecrownian;;eiskronisch;;;;;;;;;;;x
d_icecrown;Icecrown;Icecrown;Eiskrone;;Icecrown;;;;;;;;;x
d_icecrown_adj;Icecrownian;;eiskronisch;;;;;;;;;;;x
c_icecrown;Icecrown;Icecrown;Eiskrone;;Icecrown;;;;;;;;;x
c_icecrown_adj;Icecrownian;;eiskronisch;;;;;;;;;;;x
b_icecrown;Icecrown;Icecrown;Eiskrone;;Icecrown;;;;;;;;;x
b_icecrown_adj;Icecrownian;;eiskronisch;;;;;;;;;;;x
c_low_fields_adj;Kah'kona;;Kah'kona;;;;;;;;;;;x
k_shado_pan;Shado-pan;;Shado-pan;;;;;;;;;;;x
d_black_ox;Black Ox;;Schwarzer Ochse;;;;;;;;;;;x
d_jade_serpent;Jade Serpent;;Jadeschlange;;;;;;;;;;;x
d_red_crane;Red Crane;;Roter Kranich;;;;;;;;;;;x
d_white_tiger;White Tiger;;Weißer Tiger;;;;;;;;;;;x
d_golden_lotus;Golden Lotus;;Goldener Lotus;;;;;;;;;;;x
d_klaxxi;Klaxxi;;Klaxxi;;;;;;;;;;;x
PROV94;Jaguero;;Jaguero;;;;;;;;;;;x
PROV2220;Bloodsail;;Blutsegel;;;;;;;;;;;x
c_south_islands;Jaguero;;Jaguero;;;;;;;;;;;x
c_forlorn_3;Bloodsail;;Blutsegel;;;;;;;;;;;x
c_south_islands_adj;Jaguero;;jaguerisch;;;;;;;;;;;x
c_forlorn_3_adj;Bloodsail;;blutseglisch;;;;;;;;;;;x
e_pandaria_empire;Pandaria;;Pandaria;;;;;;;;;;;x
e_pandaria_empire_adj;Pandaria;;pandarisch;;;;;;;;;;;x
CULTURAL_EMPIRE;[Root.Culture.GetName] Empire;;[Root.Culture.GetName] Imperium;;;;;;;;;;;x
CULTURAL_EMPIRE_ADJ;[Root.Culture.GetName];;[Root.Culture.GetName];;;;;;;;;;;x
CULTURAL_GROUP_EMPIRE;[Root.Culture.GetGroupName] Empire;;[Root.Culture.GetGroupName] Imperium;;;;;;;;;;;x
CULTURAL_GROUP_EMPIRE_ADJ;[Root.Culture.GetGroupName];;[Root.Culture.GetGroupName];;;;;;;;;;;x
d_mountain_hozen_band;Mountain Hozen Band;;Berghozenbande;;;;;;;;;;;x
d_mountain_hozen_band_adj;Mountain Hozen;;berghozenisch;;;;;;;;;;;x
d_jungle_hozen_band;Jungle Hozen Band;;Dschungelhozenbande;;;;;;;;;;;x
d_jungle_hozen_band_adj;Jungle Hozen;;dschungelhozenisch;;;;;;;;;;;x
d_forest_hozen_band;Forest Hozen Band;;Waldhozenbande;;;;;;;;;;;x
d_forest_hozen_band_adj;Forest Hozen;;waldhozenisch;;;;;;;;;;;x
d_yaungol_band;Yaungol Band;;Yaungolbande;;;;;;;;;;;x
d_yaungol_band_adj;Yaungol;;yaungolisch;;;;;;;;;;;x
d_saurok_band;Saurok Band;;Saurokbande;;;;;;;;;;;x
d_saurok_band_adj;Saurok;;saurokisch;;;;;;;;;;;x
d_mogu_company;Mogu Company;;Mogu-Kompanie;;;;;;;;;;;x
d_mogu_company_adj;Mogu;;mogisch;;;;;;;;;;;x
d_jinyu_company;Jinyu Company;;Jinyu-Kompanie;;;;;;;;;;;x
d_jinyu_company_adj;Jinyu;;jinyuisch;;;;;;;;;;;x
d_mainland_pandaren_company_1;Halfhill Company;;Halbhügel-Kompanie;;;;;;;;;;;x
d_mainland_pandaren_company_1_adj;Halfhill;;halbhüglisch;;;;;;;;;;;x
d_mainland_pandaren_company_2;Dawnblossom Company;;Morgenblüte-Kompanie;;;;;;;;;;;x
d_mainland_pandaren_company_2_adj;Dawnblossom;;morgenblütisch;;;;;;;;;;;x
d_mainland_pandaren_fleet;Coastal Pandaren Fleet;;Pandaren-Küstenflotte;;;;;;;;;;;x
d_mainland_pandaren_fleet_adj;Coastal;;küstenflottisch;;;;;;;;;;;x
d_saurok_fleet;Saurok Fleet;;Saurokflotte;;;;;;;;;;;x
d_saurok_fleet_adj;Saurok;;saurokisch;;;;;;;;;;;x
d_jungle_hozen_fleet;Jungle Hozen Fleet;;Dschungelhozenflotte;;;;;;;;;;;x
d_jungle_hozen_fleet_adj;Jungle Hozen;;dschungelhozenisch;;;;;;;;;;;x
PROV1561;Amathet;;Amathet;;;;;;;;;;;x
c_tolnariv;Amathet;;Amathet;;;;;;;;;;;x
c_tolnariv_adj;Amathet;;Amathetisch;;;;;;;;;;;x
PROV1562;Nahkotep;;Nahkotep;;;;;;;;;;;x
c_dulized;Nahkotep;;Nahkotep;;;;;;;;;;;x
c_dulized_adj;Nahkotepid;;Nahkotepisch;;;;;;;;;;;x
k_amathet;Amathet;;Amathet;;;;;;;;;;;x
k_amathet_adj;Amathet;;Amathetisch;;;;;;;;;;;x
