#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_odyn;High Halls of the All-Father;Salles exaltées du Père-tout-puissant;Heilige Hallen des Allvaters;;La Cámara Alta del Gran Padre;;;;;;;;;x
d_odyn_adj;Odyn's;d’Odyn;odyns;;de Odyn;;;;;;;;;x
d_helya;Temple of the Sea-Witch;Temple de la Sorcière des mers;Tempel der Seehexe;;;;;;;;;;;x
d_helya_adj;Helya's;De Helya;helyas;;de Helya;;;;;;;;;x
d_voidfarer;Walkers;Les Marcheurs;Wandler;;;;;;;;;;;x
d_voidfarer_adj;Void;Vide;;;Vacío;;;;;;;;;x
d_forsaken_cult;Cult of Forgotten Shadows;Culte des Ombres oubliées;Kult des vergessenen Schattens;;;;;;;;;;;x
d_forsaken_cult_adj;Shadow;Ombre-oubliée;;;;;;;;;;;;x
PROV132;Helm;Helm;;;;;;;;;;;;x
d_lightbound;Lightbound;Empreint de Lumière;Lichtgebundenen;;Vinculada a la Luz;;;;;;;;;x
d_lightbound_adj;Lightbound;Empreint de Lumière;Lichtgebunden;;vinculado a la Luz;;;;;;;;;x
d_drustwar;Drustvar;Drustvar;;;Drustvar;;;;;;;;;x
d_drustwar_adj;Drustvar;;;;;;;;;;;;;x
PROV3548;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
c_briaback ;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
c_briaback_adj;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
b_briaback;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
b_briaback_adj;Briarback;Roncedos;;;Lomozarza;;;;;;;;;x
k_storm_peaks;Valkyrion;Valkyrion;Valkyrion;;Valkyrion;;;;;;;;;x
k_storm_peaks_adj;Valkyrian;Vaklyrienne;;;;;;;;;;;;x
PROV876;Vangielmal;;Vangielmal;;;;;;;;;;;x
c_foot_steppes;Vangielmal;;Vangielmal;;;;;;;;;;;x
c_foot_steppes_adj;Vangielmal;;;;;;;;;;;;;x
PROV874;Bor's Breath;Souffle de Bor;;;Aliento de Bor;;;;;;;;;x
c_bors_breath;Bor's Breath;Souffle de Bor;;;Aliento de Bor;;;;;;;;;x
c_bors_breath_adj;Bor's Breath;Souffle de Bor;;;Aliento de Bor;;;;;;;;;x
PROV883;Ifelgald;;Ifelgald;;;;;;;;;;;x
c_winter_valley;Ifelgald;;ifelgaldisch;;;;;;;;;;;x
c_winter_valley_adj;Ifelgald;;;;;;;;;;;;;x
e_taunka_wastelands;Great Tundra;Grande Toundra;;;;;;;;;;;;x
e_taunka_wastelands_adj;Tundra;Boréenne;;;;;;;;;;;;x
d_tirisgarde;Tirisgarde;Tirisgarde;Tirisgarde;;Guardia de Tirisfal;;;;;;;;;x
d_tirisgarde_adj;Tirisgarde;;tirisgarisch;;;;;;;;;;;x
d_gnomeregan_covert_ops;Gnomeregan Covert Ops;Opérations spéciales de Gnomeregan;Geheimdienst von Gnomeregan;;Operaciones especiales de Gnomeregan;;;;;;;;;x
d_gnomeregan_covert_ops_adj;Gnomeregan Covert;;;;;;;;;;;;;x
PROV2952;Phetessin;Phetessin;Phetessin;;;;;;;;;;;x
c_uldum;Phetessin;Phetessin;phetessisch;;Phetessin;;;;;;;;;x
c_uldum_adj;Phetessian;;;;;;;;;;;;;x
d_uldum;Tol'nariv;Tol'nariv;Tol'nariv;;Tol'nariv;;;;;;;;;x
d_uldum_adj;Tol'narivian;;;;;;;;;;;;;x
k_gilneas_adj;Gilnean;Gilnéen;gilneisch;;Gilneano;;;;;;;;;x
d_gilneas_adj;Gilnean;Gilnéen;gilneisch;;Gilneano;;;;;;;;;x
c_gilneas_adj;Gilnean;Gilnéen;gilneisch;;Gilneano;;;;;;;;;x
k_stromgarde_adj;Stromic;;;;;;;;;;;;;x
c_stromgarde_adj;Stromic;;;;;;;;;;;;;x
e_kul_tiras_adj;Kul Tiran;Kultirassien;kultirisch;;Kul Tiras;;;;;;;;;x
k_kul_tiras_adj;Kul Tiran;Kultirassien;kultirisch;;Kul Tiras;;;;;;;;;x
e_arathor_empire_adj;Arathi;;arathisch;;;;;;;;;;;x
d_karazhan;Karazhan;;;;;;;;;;;;;x
d_karazhan_adj;Karazhan;;karazhanisch;;;;;;;;;;;x
k_stratholme;Eastweald;Sylve de l'Est;Östlichen Lande;;Foresta Oriental;;;;;;;;;x
k_stratholme_adj;Eastwealdian;Sylvain de l'Est;ostländer;;;;;;;;;;;x
d_dazaralor;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
c_dazaralor;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
PROV3576;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
d_dazaralor_adj;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
c_dazaralor_adj;Zuldazar;Zuldazar;Zuldazar;;Zuldazar;;;;;;;;;x
d_zuldazar;Kings Bay;;;;;;;;;;;;;x
d_zuldazar_adj;Kings Bay;;;;;;;;;;;;;x
d_defias_brotherhood;Defias Brotherhood;;Defias-Bruderschaft;;;;;;;;;;;x
d_defias_brotherhood_adj;Defias;;;;;;;;;;;;;x
d_hammerfall;Hammerfall;;;;;;;;;;;;;x
d_hammerfall_adj;Hammerfall;;;;;;;;;;;;;x
d_forsaken;Forsaken;;;;;;;;;;;;;x
d_forsaken_adj;Forsaken;;;;;;;;;;;;;x
UNDERCITY;Undercity;;;;;;;;;;;;;x
UNDERCITY_ADJ;Undercity;;;;;;;;;;;;;x
b_menethil;Lordain;;;;;;;;;;;;;x
b_menethil_adj;Lordain;;;;;;;;;;;;;x
b_legation_quarter;Stanford;;;;;;;;;;;;;x
b_legation_quarter_adj;Stanford;;;;;;;;;;;;;x
b_great_cathedral;Anderton;;;;;;;;;;;;;x
b_great_cathedral_adj;Anderton;;;;;;;;;;;;;x
d_queldanas_isle;Quel'Danas;Quel'Danas;Quel'Danas;;Quel'Danas Isle;;;;;;;;;x
d_queldanas_isle_adj;Quel'Danasean;;Quel'Danassisch ;;;;;;;;;;;x
e_quelthalas;Quel'Thalas;Quel'Thalas;Quel'Thalas;;Quel'Thalas;;;;;;;;;x
e_quelthalas_adj;Thalassian;;thalassisch;;;;;;;;;;;x
e_storm_peaks;Storm Peaks;Storm Peaks;Storm Peaks;;Storm Peaks;;;;;;;;;x
e_storm_peaks_adj;Storm;;stormisch;;;;;;;;;;;x
k_plunder_isle;Plunder Isle;Plunder Isle;Plunder Isle;;Plunder Isle;;;;;;;;;x
k_plunder_isle_adj;Plunderean;;plunderisch;;;;;;;;;;;x
k_quelthalas;Quel'Thalas;Quel'Thalas;Quel'Thalas;;Quel'Thalas;;;;;;;;;x
k_quelthalas_adj;Thalassian;;thalassisch;;;;;;;;;;;x
k_drustvar;Drustvar;;Drustvar;;;;;;;;;;;x
k_drustvar_adj;Drustvar;;drustvarisch;;;;;;;;;;;x
d_order_of_embers;Order of Embers;;Glutorden;;;;;;;;;;;x
d_order_of_embers_adj;Embers;;glühend;;;;;;;;;;;x
d_thornspeakers;Thornspeakers;;Dornsprecher;;;;;;;;;;;x
d_thornspeakers_adj;Thornspeaker;;dornig;;;;;;;;;;;x
d_throsic;Cult of Thros;;Kult von Thros;;;;;;;;;;;x
d_throsic_adj;Throsic;;throsisch;;;;;;;;;;;x
b_jorg_townsend;Jorg;;;;;;;;;;;;;x
b_jorg_townsend_adj;Jorg;;;;;;;;;;;;;x
k_illidari;Illidari;;;;;;;;;;;;;x
k_illidari_adj;Illidari;;;;;;;;;;;;;x
k_blasted_lands;Blasted Lands;;;;;;;;;;;;;x
k_blasted_lands_adj;Blasted;;;;;;;;;;;;;x
d_southsea_freebooters;Southsea Freebooters;;Südsee Freibeuter;;;;;;;;;;;x
d_southsea_freebooters_adj;Freebooter;;freibeuterisch;;;;;;;;;;;x
d_coilfang;Coilfang;;;;;;;;;;;;;x
d_coilfang_adj;Coilfang;;;;;;;;;;;;;x
d_sunfury;Sunfury;;;;;;;;;;;;;x
d_sunfury_adj;Sunfury;;;;;;;;;;;;;x
e_wastewander;Wastewander;;;;;;;;;;;;;x
e_wastewander_adj;Wastewander;;;;;;;;;;;;;x
d_darkmoon_island;Darkmoon Island;Darkmoon Island;Dunkelmond Insel;;Darkmoon Island;;;;;;;;;x
d_darkmoon_island_adj;Darkmoon;;dunkelmondisch;;;;;;;;;;;x
PROV94;Jaguero;;Jaguero;;;;;;;;;;;x
PROV2220;Bloodsail;;Blutsegel;;;;;;;;;;;x
c_south_islands;Jaguero;;Jaguero;;;;;;;;;;;x
c_forlorn_3;Bloodsail;;Blutsegel;;;;;;;;;;;x
c_south_islands_adj;Jaguero;;jaguerisch;;;;;;;;;;;x
c_forlorn_3_adj;Bloodsail;;blutseglisch;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
