province;red;green;blue;x;x
815;141;191;238;Daggercap Bay;x
816;141;156;238;Daggercap Bay #2;x
817;146;71;120;Strand of Ancients;x
818;146;51;56;Mightstone;x
819;79;86;56;Bloodspore;x
820;79;133;56;Nasam;x
821;79;133;109;Beryl;x
822;135;133;56;Echnus;x
823;109;66;129;Farshire;x
824;62;66;129;Nasamsand;x
825;135;84;56;Randlish;x
826;135;84;135;Riplash;x
827;120;116;144;Amber Ledge;x
828;120;47;62;Kumuya;x
829;66;116;225;Lake Kumuya;x
830;64;116;144;Coldrock;x
831;17;71;225;Lake #27;x
832;111;84;21;Njord;x
833;133;126;99;Abanreach;x
834;111;47;21;Unupe;x
835;120;86;56;Lele;x
836;144;86;56;Barun;x
837;231;129;69;Hotfield;x
838;199;146;78;Scalpool;x
839;176;129;69;Springsteam;x
840;159;58;63;Magmoth;x
841;64;116;66;Steeljaw;x
842;116;84;92;Eldranath;x
843;116;84;36;Winret;x
844;116;51;36;Winterfin;x
845;131;131;30;Enkilah;x
846;184;97;63;Taunkale;x
847;219;131;30;Frozen Reach;x
848;219;88;63;Coldwall;x
849;116;51;81;Coldarra;x
850;17;208;225;Steam Springs;x
851;17;208;148;Steam Springs #2;x
852;17;99;148;Wintergrasp River;x
853;17;99;99;Frenzyheart River;x
854;17;60;99;Rainspeaker Rapids;x
855;17;60;167;Bittertide Lake;x
856;17;60;212;Seabreach Flow;x
857;17;150;212;Rivers Heart;x
858;135;131;90;Ulduar;x
859;169;129;86;Marista;x
860;114;71;86;Unga Ingoo;x
861;169;131;126;Dominance;x
862;169;99;126;Croaka;x
863;48;60;152;Dojan;x
864;133;66;92;Iahienal;x
865;30;101;54;Shen-zin;x
866;66;66;92;Zabana;x
867;66;182;92;Kwegsqoa;x
868;107;79;66;Tunkalo;x
869;111;34;90;Nidavelir;x
870;135;66;90;Snowdrift;x
871;99;66;90;Bouldercrag;x
872;54;81;90;Valkyrion;x
873;54;81;58;Rohemdal;x
874;92;45;58;Bors Breath;x
875;54;45;58;Frosthold;x
876;79;171;109;Foot Steppes;x
877;178;171;109;Arra;x
878;49;103;58;Snowblind;x
879;49;103;109;Ricket;x
880;49;47;109;Garm;x
881;214;101;51;Brunnhildar;x
882;107;47;109;Sifreldar;x
883;107;131;66;Winter Valley;x
884;107;79;150;Dun Niffelem;x
885;107;146;193;Frostfield;x
886;111;152;141;Thunderfall;x
887;107;101;116;Fjorn;x
888;137;161;51;Rainspeaker;x
889;137;116;51;Wildgrowth;x
890;28;159;107;Wintergrowth;x
891;28;116;49;Frenzyheart;x
892;75;116;49;Sapphire Hive;x
893;28;227;51;Nozronn;x
894;28;135;51;Kartak;x
895;28;227;107;Waygate;x
896;15;120;90;Krondol;x
897;120;90;24;Nesingwary;x
898;15;169;45;Gorlro;x
899;64;120;51;Splursh;x
900;64;120;90;Spearborn;x
901;137;161;99;Bonefields;x
902;137;227;51;Raincoast;x
903;28;176;81;Glumr;x
904;60;84;47;Stormwright;x
905;60;84;92;Splurmurslr;x
906;60;114;17;Gurgrl;x
907;39;131;126;Angrathar;x
908;113;146;94;Vilehold;x
909;83;129;150;Selfors;x
910;113;176;204;Berufell;x
911;113;146;204;Hoskuldsar;x
912;83;105;150;Husnar;x
913;47;97;176;Anmarkus;x
914;94;97;176;Guodalir;x
915;75;97;135;Skalmarnes;x
916;114;97;135;Silentreach;x
917;139;129;150;Aldurthar;x
918;84;92;204;Narfeyri;x
919;84;141;204;Kori;x
920;99;129;150;Ice Valley;x
921;161;94;120;Balargarde;x
922;161;94;204;Njorndar;x
923;161;141;204;Helgafjall;x
924;99;94;120;Ferstikla;x
925;113;146;137;Ymirheim;x
926;58;129;150;Holmslatr;x
927;188;188;17;Jahaqua;x
928;188;144;17;Myehona;x
929;188;122;17;Forlorn;x
930;188;88;17;Assmel;x
931;28;86;161;Decrepit Flow;x
932;83;121;161;Mirror of Twilight;x
933;30;62;54;Anglerwharf;x
934;30;62;94;Narsong;x
935;94;62;94;Sarjun;x
936;48;100;152;Thundercleft;x
937;107;101;54;Krasarang;x
938;107;131;116;Baymouth;x
939;74;90;80;Highcalere;x
940;39;131;116;Coblin;x
941;39;99;116;Garhill;x
942;39;69;116;Northcape;x
943;107;156;174;Oil Lakes;x
944;34;146;96;Jikalak;x
945;103;129;186;Hildor;x
946;103;66;94;Battokalor;x
947;103;129;94;Aiszuldo;x
948;163;165;231;Tinkerboom;x
949;119;36;121;Dragon Isles;x
950;229;165;231;Wrenchport;x
951;114;90;141;Khagrihm;x
952;114;154;141;Crowgate;x
953;182;111;107;Black Coast;x
954;135;39;51;Glaive Isle;x
955;184;39;51;Mouth of Dragon;x
956;171;141;141;Great Sea #5;x
957;152;141;141;Great Sea #6;x
958;73;141;141;Great Sea #7;x
959;242;141;141;Great Sea #8;x
960;165;141;141;Great Sea #9;x
961;84;141;141;Great Sea #10;x
962;141;141;141;Great Sea #11;x
963;141;90;141;Great Sea #12;x
964;141;39;141;Great Sea #13;x
965;141;182;141;Great Sea #14;x
966;141;212;141;Great Sea #15;x
967;141;242;141;Great Sea #16;x
968;141;114;141;Great Sea #17;x
969;141;2;141;Great Sea #18;x
970;141;30;141;Great Sea #19;x
971;99;30;141;Great Sea #20;x
972;36;30;141;Great Sea #21;x
973;6;30;141;Great Sea #22;x
974;244;30;141;Great Sea #23;x
975;189;30;141;Great Sea #24;x
976;141;141;212;Great Sea #25;x
977;141;141;236;Great Sea #26;x
978;141;141;176;Great Sea #27;x
979;141;141;88;Great Sea #28;x
980;141;141;146;Great Sea #29;x
981;141;141;94;Great Sea #30;x
982;141;141;39;Great Sea #31;x
983;141;141;0;Great Sea #32;x
984;141;141;195;Great Sea #33;x
985;36;47;212;Great Sea #34;x
986;36;139;212;Great Sea #35;x
987;36;208;212;Great Sea #36;x
988;36;208;124;Great Sea #37;x
989;36;114;212;Great Sea #38;x
990;36;114;101;Great Sea #39;x
991;36;45;101;Great Sea #40;x
992;118;45;101;Great Sea #41;x
993;116;22;17;Great Sea #42;x
994;116;163;169;Great Sea #43;x
995;116;163;216;Great Sea #44;x
996;201;163;216;Great Sea #45;x
997;34;41;144;South Sea #59;x
998;201;163;135;South Sea #60;x
999;169;94;144;South Sea #61;x
1000;118;163;135;South Sea #62;x
1001;118;216;191;South Sea #63;x
1002;90;163;133;South Sea #64;x
1003;90;111;133;South Sea #65;x
1004;69;109;174;Great Sea #46;x
1005;141;141;223;Great Sea #47;x
1006;73;30;141;Great Sea #48;x
1007;36;107;124;Great Sea #49;x
1008;150;126;156;Ahnkahet;x
1009;191;73;156;Cishazus;x
1010;141;73;156;Enrekan;x
1011;107;73;156;Cralmar;x
1012;107;111;156;Chadrakh;x
1013;191;163;156;Hadronoxzin;x
1014;191;126;156;Nurjak;x
1015;191;107;156;Brood Pit;x
1016;107;107;156;Kralrox;x
1017;47;107;156;Serjeshaik;x
1018;47;54;64;Sutrashin;x
1019;47;86;64;Ennerub;x
1020;47;45;64;Khuljil;x
1021;47;45;118;Gaerzos;x
1022;47;96;77;Kratren;x
1023;47;96;118;Mushvar;x
1024;214;62;223;Graistolis;x
1025;161;62;223;Haidrix;x
1026;114;62;223;Yimokair;x
1027;114;116;223;Enkerah;x
1028;150;156;150;Sizolrar;x
1029;150;105;150;Gakusil;x
1030;150;58;150;Anubdahak;x
1031;150;62;223;Stone Pit;x
1032;150;62;109;Hisezir;x
1033;105;62;109;Lost City;x
1034;193;62;58;Bloodground;x
1035;193;109;58;Krakthol;x
1036;193;109;92;Yulanul;x
1037;193;45;92;Nisnat;x
1038;193;116;62;Abysshard;x
1039;193;105;21;Kreshalan;x
1040;193;45;21;Kiltal;x
1041;193;13;21;Hotway;x
1042;193;13;62;Candle Pass;x
1043;193;66;92;Disease Coast;x
1044;249;66;92;Trogg Burrows;x
1045;193;21;92;Crying Shore;x
1046;118;21;92;Khainis;x
1047;118;21;36;Crimson City;x
1048;81;66;92;Baravar;x
1049;81;66;141;Dun Glade;x
1050;156;66;141;Giant Table;x
1051;201;21;36;Quiet Plateau;x
1052;201;111;36;Waxmine;x
1053;171;131;81;Doorward;x
1054;171;41;26;Amberstand;x
1055;171;96;26;Lowgarden;x
1056;244;96;26;Dun Baran;x
1057;244;137;92;Grivin;x
1058;244;124;56;Goldabar;x
1059;244;225;146;Aurum Halls;x
1060;244;225;56;Golgobar;x
1061;193;137;92;Dianas Tears;x
1062;135;165;47;Bokknock;x
1063;221;165;47;Krijen;x
1064;135;105;47;Dust Walley;x
1065;135;54;47;Gorlogor;x
1066;103;120;101;Asjavollr;x
1067;84;54;101;Earthquaker;x
1068;135;54;101;Grave River;x
1069;193;165;47;Dryearth;x
1070;135;135;47;Vordrassilarin;x
1071;135;107;47;Ursolak;x
1072;24;165;47;Diamond Coast;x
1073;24;116;47;Mossy Forest;x
1074;111;116;45;Emerald Grove;x
1075;77;165;47;Green Cape;x
1076;24;116;101;Bald Cape;x
1077;189;165;47;Sharp Ledges;x
1078;189;165;114;Dry Shore;x
1079;94;120;114;Strongkeep;x
1080;94;165;114;Stonefall;x
1081;139;120;114;Stonegate;x
1082;77;26;111;Yoggkhalia;x
1083;77;75;111;Ghurknock;x
1084;34;75;111;Farrum;x
1085;34;32;111;Sursnox;x
1086;150;62;120;Nazanak;x
1087;92;99;120;Ebon Depths;x
1088;92;43;120;Saronite Way;x
1089;101;184;163;Zebredar;x
1090;51;184;163;Webanar;x
1091;161;184;163;Grikilah;x
1092;107;214;163;Aikorrekan;x
1093;150;184;223;Dusty Island;x
1094;47;135;163;Numesnil;x
1095;21;66;223;Whisp Rift;x
1096;101;66;223;Yultomas;x
1097;101;131;223;Crystal Peaks;x
1098;101;184;223;Spider Way;x
1099;88;66;223;Havenveril;x
1100;116;66;103;Rocky Cape;x
1101;129;13;54;Hollow Earth;x
1102;92;43;54;Candle Plains;x
1103;92;30;54;Madness Pass;x
1104;92;13;54;Ratling Peninsula;x
1105;101;86;88;Khusrur;x
1106;92;86;54;Dun Ankor;x
1107;62;86;54;Spider Bridge;x
1108;150;126;223;Kazradrak;x
1109;99;126;223;Demoneye;x
1110;150;71;223;Anlakon;x
1111;35;66;182;Traritzix;x
1112;35;109;182;Angathar;x
1113;35;164;182;Maeldar;x
1114;35;66;103;Mushgurd;x
1115;24;111;124;Norkilogg;x
1116;24;148;124;Niarduk;x
1117;96;148;124;Zarjasux;x
1118;35;131;103;Umbabu;x
1119;107;111;141;Crimson Lake;x
1120;169;111;141;Bloodtears Lake;x
1121;154;111;141;Trogg Lake;x
1122;96;105;255;Swamp;x
1123;96;11;255;Swamp #2;x
1124;30;11;255;Swamp #3;x
1125;30;208;255;Swamp #4;x
1126;30;208;148;Diamond Lake;x
1127;30;208;116;Emerald Lake;x
1128;45;49;67;Boundless Reach;x
1129;18;35;57;Dark Abyss;x
1130;38;19;19;Thin Abyss;x
1131;22;16;37;Shadow Abyss;x
1132;40;38;27;Great Abyss;x
1133;29;16;57;Serpentine Abyss;x
1134;56;30;13;Shattered Abyss;x
1135;49;8;22;Forgotten Abyss;x
1136;40;16;35;Devouring Abyss;x
1137;30;24;56;Forbidden Abyss;x
1138;101;135;36;Zhu;x
1139;204;170;33;Ogudei;x
1140;30;135;36;Zhus Descent;x
1141;190;234;249;Ice Ridge;x
1142;30;178;36;Lion Cove;x
1143;234;201;108;Worlds Precipice;x
1144;237;143;151;Eanorah;x
1145;131;156;90;Korja;x
1146;169;156;126;Blacksand;x
1147;210;148;112;Fallsong;x
1148;169;94;126;Dawnchaser;x
1149;210;194;112;Horukut;x
1150;131;96;90;Gorai-Doan;x
1151;180;67;223;Absorbing Scar;x
1152;53;156;83;Distorting Scars;x
1153;233;156;151;Deep Scar;x
1154;92;111;107;Ulgrak;x
1155;225;141;58;Junkwatt;x
1156;236;212;126;Mogushan;x
1157;210;122;81;Rustbolt;x
1158;129;184;58;Scrapbone;x
1159;137;103;116;Grum;x
1160;76;156;116;Shipwreck;x
1161;150;161;161;Wintergrasp;x
1162;51;118;161;Sunken Ring;x
1163;24;96;161;Eastspark;x
1164;11;161;161;Broken Temple;x
1165;11;124;161;Chilled Quagmire;x
1166;107;137;135;Blackmane;x
1167;107;84;11;Chich-Raltan;x
1168;154;84;11;Brekshaim;x
1169;189;84;129;Shangoalor;x
1170;163;137;11;Whispercloud;x
1171;107;77;135;Makers Perch;x
1172;107;178;135;Nalaksha;x
1173;141;238;165;Korune;x
1174;236;238;165;Kardakahar;x
1175;141;208;39;Mogugar;x
1176;141;36;39;Thar-Dar;x
1177;141;124;39;Westernfog;x
1178;84;169;123;Mantivess;x
1179;84;103;66;Kadixxat;x
1180;132;141;176;Stinging Trail;x
1181;58;129;109;Song-Hun;x
1182;201;146;56;Shekzeer;x
1183;201;146;93;Karanosh;x
1184;201;109;56;Ilikkax;x
1185;35;146;84;Korvess;x
1186;35;71;84;Rikkilea;x
1187;35;114;122;Brewgarden;x
1188;193;88;56;Zanvess;x
1189;132;64;114;Hukkirlam;x
1190;132;88;56;Vekam;x
1191;201;184;93;Kypari Zar;x
1192;201;111;93;Kypari Ik;x
1193;122;184;93;Mazu;x
1194;103;77;33;Soggy;x
1195;62;77;33;Kzavexxi;x
1196;156;77;33;Star Plains;x
1197;84;73;99;Klaxxivess;x
1198;201;109;133;Writhingwood;x
1199;147;128;174;Kain-Qud;x
1200;101;152;139;Gurthan;x
1201;176;84;56;Kypari Vor;x
1202;107;36;124;Niuzao;x
1203;66;36;124;Srathik;x
1204;124;26;41;Zhalmar;x
1205;118;86;124;Vithurak;x
1206;159;86;124;Juman;x
1207;216;26;176;Sravess;x
1208;124;26;176;Kzzok;x
1209;124;26;105;Ikzka;x
1210;216;26;90;Shanze Dao;x
1211;135;26;90;Daoshan;x
1212;176;26;90;Golao;x
1213;148;36;124;Sikvess;x
1214;208;36;124;Rensai;x
1215;208;36;79;Underbough;x
1216;169;73;39;Palewind;x
1217;114;43;39;Gao-Ran;x
1218;178;43;39;Dampsoil;x
1219;178;66;39;Dusklight;x
1220;84;36;39;Bataar;x
1221;178;118;39;Burilgi;x
1222;131;73;39;Longying;x
1223;96;36;39;Osul;x
1224;163;36;39;Gai-Cho;x
1225;238;36;39;Krivess;x
1226;208;36;39;Deadtalker;x
1227;35;49;122;Ambermarsh;x
1228;35;90;122;Xom Juch;x
1229;180;71;77;Lei Shen;x
1230;180;135;77;Van Zhunod;x
1231;180;81;77;Draom Taesh;x
1232;180;81;109;Soslig Ren;x
1233;86;141;139;Diremoor;x
1234;86;101;103;Bleak Hollow;x
1235;111;81;180;Faukshed Bod;x
1236;86;63;139;Wildvine;x
1237;141;101;103;Shadewood;x
1238;41;81;180;ZaTual;x
1239;81;81;180;Ihgaluk;x
1240;34;124;39;Yulon;x
1241;184;73;109;Jadeheart;x
1242;180;73;43;Shadybranch;x
1243;180;36;43;Foxgrove;x
1244;180;90;109;Orchid;x
1245;208;73;90;Shangvale;x
1246;231;152;54;Dawnblossom;x
1247;152;122;56;Silkwood;x
1248;152;122;99;Serpenthill;x
1249;34;88;99;Arboretum;x
1250;96;62;54;Greenstone;x
1251;163;178;92;Jadeshape;x
1252;231;81;54;Young-Soo;x
1253;163;105;92;Yuzhao;x
1254;86;178;92;Sri-La;x
1255;56;152;109;Pearlfin;x
1256;56;152;54;Amberfly;x
1257;56;120;54;Moonwater;x
1258;165;152;109;Slingtail;x
1259;43;99;109;Bamboowild;x
1260;56;86;109;Sakurai;x
1261;56;114;109;Pawdon;x
1262;197;204;58;Veridian;x
1263;56;204;58;Wayward;x
1264;118;99;58;Twinspire;x
1265;56;64;109;Gormal;x
1266;96;105;54;Nectarbreeze;x
1267;107;240;109;Cho;x
1268;141;64;109;Thunderwood;x
1269;156;58;20;Chun Tian;x
1270;156;58;163;Thunderpaw;x
1271;23;146;77;Mei Li-Sa;x
1272;23;58;20;Waxwood;x
1273;231;118;171;Honeydew;x
1274;86;201;73;Spiritsong;x
1275;69;171;58;Thunderhold;x
1276;231;118;62;Fertile Copse;x
1277;231;77;103;Swirlwind;x
1278;231;54;62;Enlightenment;x
1279;150;47;96;Tigerswood;x
1280;231;54;154;Exclamation;x
1281;56;84;161;Grookin;x
1282;31;46;88;Dookin;x
1283;219;46;88;Jade Jungle;x
1284;129;46;88;Jade Overlook;x
1285;56;152;161;Jade Aerie;x
1286;81;122;99;Forest Heart;x
1287;110;165;134;Gong of Hope;x
1288;49;165;134;Chi Huandi;x
1289;231;103;54;Windward;x
1290;231;141;54;Slitherscale;x
1291;176;108;41;Sunglide;x
1292;34;109;39;Windspire;x
1293;29;114;55;Ten Thunders;x
1294;49;189;92;Tideview;x
1295;49;114;92;Gan Shi;x
1296;49;66;92;Lostwoods;x
1297;204;199;33;Halfhill;x
1298;204;225;33;Verdant Belt;x
1299;234;242;33;Heartland;x
1300;204;242;33;Gai Lan;x
1301;165;201;33;Thiefplain;x
1302;124;201;33;Stormstout;x
1303;62;146;33;Stoneplow;x
1304;90;146;33;Torjari;x
1305;62;114;33;Dustback;x
1306;98;176;52;Paoquan;x
1307;62;111;33;Singmarshes;x
1308;159;111;33;Skyrange;x
1309;159;64;33;Kunzen;x
1310;204;39;64;New Cifera;x
1311;135;39;64;Krosh;x
1312;169;39;64;Springtail;x
1313;234;201;33;Cattail;x
1314;204;118;33;Thunderfoot;x
1315;204;101;33;Sheepfield;x
1316;204;186;33;Shang;x
1317;204;88;33;Grassycline;x
1318;204;54;33;Sunsoak;x
1319;204;21;90;Silkenfield;x
1320;204;114;33;Salyin;x
1321;204;146;33;Verming;x
1322;90;90;81;Windedge;x
1323;90;114;81;Saurhollow;x
1324;169;156;186;Chi-Ji;x
1325;116;60;152;Deepwild;x
1326;1;1;1;PLACEHOLDER1326;x
1327;1;1;2;PLACEHOLDER1327;x
1328;1;2;2;PLACEHOLDER1328;x
1329;2;2;2;PLACEHOLDER1329;x
1330;2;2;3;PLACEHOLDER1330;x
1331;2;3;3;PLACEHOLDER1331;x
1332;3;3;3;PLACEHOLDER1332;x
1333;3;3;4;PLACEHOLDER1333;x
1334;3;4;4;PLACEHOLDER1334;x
1335;4;4;4;PLACEHOLDER1335;x
1336;4;4;5;PLACEHOLDER1336;x
1337;4;5;5;PLACEHOLDER1337;x
1338;5;5;5;PLACEHOLDER1338;x
1339;5;5;6;PLACEHOLDER1339;x
1340;5;6;6;PLACEHOLDER1340;x
1341;6;6;6;PLACEHOLDER1341;x
1342;6;6;7;PLACEHOLDER1342;x
1343;6;7;7;PLACEHOLDER1343;x
1344;7;7;7;PLACEHOLDER1344;x
1345;7;7;8;PLACEHOLDER1345;x
1346;7;8;8;PLACEHOLDER1346;x
1347;8;8;8;PLACEHOLDER1347;x
1348;8;8;9;PLACEHOLDER1348;x
1349;8;9;9;PLACEHOLDER1349;x
1350;9;9;9;PLACEHOLDER1350;x
1351;114;99;178;South Seas;x
1352;180;99;178;South Seas #2;x
1353;197;146;77;South Seas #3;x
1354;60;124;182;South Seas #4;x
1355;223;21;81;South Seas #5;x
1356;81;81;223;South Seas #6;x
1357;36;201;107;South Seas #7;x
1358;36;148;107;South Seas #8;x
1359;36;81;107;South Seas #9;x
1360;167;124;182;South Seas #10;x
1361;223;21;206;South Seas #11;x
1362;36;88;182;South Seas #12;x
1363;36;201;182;South Seas #13;x
1364;36;148;178;South Seas #14;x
1365;56;84;227;South Seas #15;x
1366;56;139;227;South Seas #16;x
1367;86;66;141;South Seas #17;x
1368;81;165;141;South Seas #18;x
1369;81;66;77;South Seas #19;x
1370;81;114;141;South Seas #20;x
1371;60;124;99;South Seas #21;x
1372;90;169;184;South Seas #22;x
1373;90;94;184;South Seas #23;x
1374;90;156;184;South Seas #24;x
1375;180;99;92;South Seas #25;x
1376;180;58;92;South Seas #26;x
1377;148;69;189;South Seas #27;x
1378;148;156;184;South Seas #28;x
1379;81;216;229;South Seas #29;x
1380;77;43;122;South Seas #30;x
1381;90;208;109;South Seas #31;x
1382;148;186;99;South Seas #32;x
1383;148;81;99;South Seas #33;x
1384;148;124;99;South Seas #34;x
1385;154;141;216;Mistveil Sea;x
1386;81;139;229;Mistveil Sea #2;x
1387;81;193;229;Mistveil Sea #3;x
1388;81;193;184;Mistveil Sea #4;x
1389;81;124;184;Mistveil Sea #5;x
1390;81;51;216;Mistveil Sea #6;x
1391;81;124;216;Mistveil Sea #7;x
1392;154;114;231;Mistveil Sea #8;x
1393;81;124;126;Mistveil Sea #9;x
1394;189;208;189;Slicky Stream;x
1395;120;208;189;Slicky Stream #2;x
1396;120;141;189;Slicky Stream #3;x
1397;189;116;133;Slicky Stream #4;x
1398;189;208;133;Slicky Stream #5;x
1399;120;39;99;Slicky Stream #6;x
1400;120;39;189;Pearl Lake;x
1401;146;148;208;Spiritsong Lake;x
1402;197;141;182;Lake Kittitata;x
1403;92;73;109;Lake #60;x
1404;81;191;180;Lake #61;x
1405;81;43;180;Lake #62;x
1406;81;139;180;Lake #63;x
1407;81;43;109;Lake #64;x
1408;86;114;231;Uncharted Sea;x
1409;81;182;195;Uncharted Sea #2;x
1410;197;94;182;Uncharted Sea #3;x
1411;34;114;231;Uncharted Sea #4;x
1412;81;182;141;Uncharted Sea #5;x
1413;81;182;223;Uncharted Sea #6;x
1414;81;126;161;Narsong Trench;x
1415;81;210;161;Narsong Trench #2;x
1416;96;133;219;Sarjun Depths;x
1417;90;168;206;Nayeli Lagoon;x
1418;71;133;163;Nayeli Lagoon #2;x
1419;54;101;124;Nayeli Lagoon #3;x
1420;32;133;219;Nayeli Lagoon #4;x
1421;144;149;204;Nayeli Lagoon #5;x
1422;79;149;114;Nayeli Lagoon #6;x
1423;182;133;219;Nayeli Lagoon #7;x
1424;150;182;182;Dojani River;x
1425;150;122;182;Krasarang River;x
1426;150;122;107;Krasarang River #2;x
1427;88;118;182;Krasarang River #3;x
1428;90;126;152;Yan-Zhe River;x
1429;90;94;152;Yan-Zhe River #2;x
1430;43;118;182;Yan-Zhe River #3;x
1431;43;159;182;Yan-Zhe River #4;x
1432;43;90;182;Yan-Zhe River #5;x
1433;169;184;182;Yan-Zhe River #6;x
1434;169;184;225;Gilding Stream;x
1435;169;79;152;Gilded Fan;x
1436;169;126;152;Cattail Lake;x
1437;169;79;225;Pools;x
1438;146;148;109;Inkgill Mere;x
1439;187;168;154;Lake #65;x
1440;146;114;244;Lake #66;x
1441;146;212;244;Lake #67;x
1442;146;148;244;Lake #68;x
1443;79;124;124;Whitepetal Lake;x
1444;116;182;182;Pools of Power;x
1445;43;182;182;Lei Shi;x
1446;79;101;156;Lake #69;x
1447;79;51;156;Lake #70;x
1448;79;51;124;Lake #71;x
1449;79;51;227;Lake #72;x
1450;79;101;208;Lake #73;x
1451;187;101;154;Lake #74;x
1452;79;51;206;Lake of Stars;x
1453;187;168;244;Marsh #8;x
1454;189;182;201;Gokklok Shallows;x
1455;189;116;201;Gokklok Shallows #2;x
1456;60;149;204;Shelf of Mazu;x
1457;189;105;204;Shelf of Mazu #2;x
1458;116;105;204;Shelf of Mazu #3;x
1459;54;105;90;Shelf of Mazu #4;x
1460;54;54;176;Muckscale Shallows;x
1461;54;105;204;Muckscale Shallows #2;x
1462;54;54;90;Muckscale Shallows #3;x
1463;54;146;176;Gokklok Shallows #2;x
1464;165;146;99;Westersea;x
1465;69;146;99;Westersea #2;x
1466;152;69;49;Westersea #3;x
1467;148;186;189;Westersea #4;x
1468;69;90;111;Westersea #5;x
1469;66;69;111;Westersea #6;x
1470;66;135;111;Westersea #7;x
1471;62;69;49;Westersea #8;x
1472;156;135;111;Westersea #9;x
1473;165;146;176;Westersea #10;x
1474;152;69;111;Westersea #11;x
1475;199;146;176;Westersea #12;x
1476;79;156;184;Westersea #13;x
1477;137;79;176;Westersea #14;x
1478;73;146;176;Westersea #15;x
1479;73;79;176;Westersea #16;x
1480;69;146;191;Westersea #17;x
1481;142;156;112;Westersea #18;x
1482;89;99;71;Westersea #19;x
1483;9;9;10;PLACEHOLDER1483;x
1484;9;10;10;PLACEHOLDER1484;x
1485;10;10;10;PLACEHOLDER1485;x
1486;10;10;11;PLACEHOLDER1486;x
1487;10;11;11;PLACEHOLDER1487;x
1488;11;11;11;PLACEHOLDER1488;x
1489;11;11;12;PLACEHOLDER1489;x
1490;11;12;12;PLACEHOLDER1490;x
1491;12;12;12;PLACEHOLDER1491;x
1492;12;12;13;PLACEHOLDER1492;x
1493;12;13;13;PLACEHOLDER1493;x
1494;13;13;13;PLACEHOLDER1494;x
1495;13;13;14;PLACEHOLDER1495;x
1496;13;14;14;PLACEHOLDER1496;x
1497;14;14;14;PLACEHOLDER1497;x
1498;14;14;15;PLACEHOLDER1498;x
1499;14;15;15;PLACEHOLDER1499;x
1500;15;15;15;PLACEHOLDER1500;x
1501;15;15;16;PLACEHOLDER1501;x
1502;15;16;16;PLACEHOLDER1502;x
1503;16;16;16;PLACEHOLDER1503;x
1504;16;16;17;PLACEHOLDER1504;x
1505;16;17;17;PLACEHOLDER1505;x
1506;17;17;17;PLACEHOLDER1506;x
1507;17;17;18;PLACEHOLDER1507;x
1508;17;18;18;PLACEHOLDER1508;x
1509;18;18;18;PLACEHOLDER1509;x
1510;18;18;19;PLACEHOLDER1510;x
1511;18;19;19;PLACEHOLDER1511;x
1512;19;19;19;PLACEHOLDER1512;x
1513;19;19;20;PLACEHOLDER1513;x
1514;19;20;20;PLACEHOLDER1514;x
1515;20;20;20;PLACEHOLDER1515;x
1516;20;20;21;PLACEHOLDER1516;x
1517;20;21;21;PLACEHOLDER1517;x
1518;21;21;21;PLACEHOLDER1518;x
1519;21;21;22;PLACEHOLDER1519;x
1520;21;22;22;PLACEHOLDER1520;x
1521;22;22;22;PLACEHOLDER1521;x
1522;22;22;23;PLACEHOLDER1522;x
1523;22;23;23;PLACEHOLDER1523;x
1524;23;23;23;PLACEHOLDER1524;x
1525;23;23;24;PLACEHOLDER1525;x
1526;23;24;24;PLACEHOLDER1526;x
1527;24;24;24;PLACEHOLDER1527;x
1528;24;24;25;PLACEHOLDER1528;x
1529;24;25;25;PLACEHOLDER1529;x
1530;25;25;25;PLACEHOLDER1530;x
1531;25;25;26;PLACEHOLDER1531;x
1532;25;26;26;PLACEHOLDER1532;x
1533;26;26;26;PLACEHOLDER1533;x
1534;26;26;27;PLACEHOLDER1534;x
1535;26;27;27;PLACEHOLDER1535;x
1536;27;27;27;PLACEHOLDER1536;x
1537;27;27;28;PLACEHOLDER1537;x
1538;27;28;28;PLACEHOLDER1538;x
1539;28;28;28;PLACEHOLDER1539;x
1540;28;28;29;PLACEHOLDER1540;x
1541;28;29;29;PLACEHOLDER1541;x
1542;29;29;29;PLACEHOLDER1542;x
1543;29;29;30;PLACEHOLDER1543;x
1544;29;30;30;PLACEHOLDER1544;x
1545;30;30;30;PLACEHOLDER1545;x
1546;30;30;31;PLACEHOLDER1546;x
1547;30;31;31;PLACEHOLDER1547;x
1548;31;31;31;PLACEHOLDER1548;x
1549;31;31;32;PLACEHOLDER1549;x
1550;31;32;32;PLACEHOLDER1550;x
1551;32;32;32;PLACEHOLDER1551;x
1552;32;32;33;PLACEHOLDER1552;x
1553;32;33;33;PLACEHOLDER1553;x
1554;33;33;33;PLACEHOLDER1554;x
1555;33;33;34;PLACEHOLDER1555;x
1556;33;34;34;PLACEHOLDER1556;x
1557;34;34;34;PLACEHOLDER1557;x
1558;34;34;35;PLACEHOLDER1558;x
1559;34;35;35;PLACEHOLDER1559;x
1560;35;35;35;PLACEHOLDER1560;x
1561;35;35;36;PLACEHOLDER1561;x
1562;35;36;36;PLACEHOLDER1562;x
1563;36;36;36;PLACEHOLDER1563;x
1564;36;36;37;PLACEHOLDER1564;x
1565;36;37;37;PLACEHOLDER1565;x
1566;37;37;37;PLACEHOLDER1566;x
1567;37;37;38;PLACEHOLDER1567;x
