province;red;green;blue;x;x
798;195;122;126;Wintergarde;x
799;195;54;84;Carrion;x
800;195;126;13;Budur;x
801;195;126;103;Toncroa;x
802;195;86;13;Nokeroa;x
803;195;28;13;Eldritch;x
804;195;171;84;Jinthakalar;x
805;195;122;84;Cladurk;x
806;231;133;96;Frostfate;x
807;77;116;208;Lake Indule;x
808;30;116;208;Drakmar Lake;x
809;30;71;208;Dragonspine Tributary;x
810;30;135;180;Dragonspine Tributary #2;x
811;30;39;180;Dragonspine Tributary #3;x
812;17;39;180;Lumberjack River;x
813;86;111;180;Lumberjack River #2;x
814;106;137;223;Lumberjack Lake;x
815;141;191;238;Daggercap Bay;x
816;141;156;238;Daggercap Bay #2;x
817;146;71;120;Strand of Ancients;x
818;146;51;56;Mightstone;x
819;79;86;56;Bloodspore;x
820;79;133;56;Nasam;x
821;79;133;109;Beryl;x
822;135;133;56;Echnus;x
823;109;66;129;Farshire;x
824;62;66;129;Nasamsand;x
825;135;84;56;Randlish;x
826;135;84;135;Riplash;x
827;120;116;144;Amber Ledge;x
828;120;47;62;Kumuya;x
829;66;116;225;Lake Kumuya;x
830;64;116;144;Coldrock;x
831;17;71;225;Lake #27;x
832;111;84;21;Njord;x
833;133;126;99;Abanreach;x
834;111;47;21;Unupe;x
835;120;86;56;Lele;x
836;144;86;56;Barun;x
837;231;129;69;Hotfield;x
838;199;146;78;Scalpool;x
839;176;129;69;Springsteam;x
840;159;58;63;Magmoth;x
841;64;116;66;Steeljaw;x
842;116;84;92;Eldranath;x
843;116;84;36;Winret;x
844;116;51;36;Winterfin;x
845;131;131;30;Enkilah;x
846;184;97;63;Taunkale;x
847;219;131;30;Frozen Reach;x
848;219;88;63;Coldwall;x
849;116;51;81;Coldarra;x
850;17;208;225;Steam Springs;x
851;17;208;148;Steam Springs #2;x
852;17;99;148;Wintergrasp River;x
853;17;99;99;Frenzyheart River;x
854;17;60;99;Rainspeaker Rapids;x
855;17;60;167;Bittertide Lake;x
856;17;60;212;Seabreach Flow;x
857;17;150;212;Rivers Heart;x
858;135;131;90;Ulduar;x
859;25;25;26;PLACEHOLDER859;x
860;25;26;26;PLACEHOLDER860;x
861;26;26;26;PLACEHOLDER861;x
862;26;26;27;PLACEHOLDER862;x
863;26;27;27;PLACEHOLDER863;x
864;133;66;92;Terrace of Makers;x
865;27;27;27;PLACEHOLDER865;x
866;66;66;92;Zabana;x
867;66;182;92;Kwegsqoa;x
868;107;79;66;Tunkalo;x
869;111;34;90;Nidavelir;x
870;135;66;90;Snowdrift;x
871;99;66;90;Bouldercrag;x
872;54;81;90;Valkyrion;x
873;54;81;58;Rohemdal;x
874;92;45;58;Bors Breath;x
875;54;45;58;Frosthold;x
876;79;171;109;Foot Steppes;x
877;178;171;109;Arra;x
878;49;103;58;Snowblind;x
879;49;103;109;Ricket;x
880;49;47;109;Garm;x
881;214;101;51;Brunnhildar;x
882;107;47;109;Sifreldar;x
883;107;131;66;Winter Valley;x
884;107;79;150;Dun Niffelem;x
885;107;146;193;Frostfield;x
886;111;152;141;Thunderfall;x
887;107;101;116;Fjorn;x
888;137;161;51;Rainspeaker;x
889;137;116;51;Wildgrowth;x
890;28;159;107;Wintergrowth;x
891;28;116;49;Frenzyheart;x
892;75;116;49;Sapphire Hive;x
893;28;227;51;Nozronn;x
894;28;135;51;Kartak;x
895;28;227;107;Waygate;x
896;15;120;90;Krondol;x
897;120;90;24;Nesingwary;x
898;15;169;45;Gorlro;x
899;64;120;51;Splursh;x
900;64;120;90;Spearborn;x
901;137;161;99;Bonefields;x
902;137;227;51;Raincoast;x
903;28;176;81;Glumr;x
904;60;84;47;Stormwright;x
905;60;84;92;Splurmurslr;x
906;60;114;17;Gurgrl;x
907;39;131;126;Angrathar;x
908;113;146;94;Vilehold;x
909;83;129;150;Selfors;x
910;113;176;204;Berufell;x
911;113;146;204;Hoskuldsar;x
912;83;105;150;Husnar;x
913;47;97;176;Anmarkus;x
914;94;97;176;Guodalir;x
915;75;97;135;Skalmarnes;x
916;114;97;135;Silentreach;x
917;139;129;150;Aldurthar;x
918;84;92;204;Narfeyri;x
919;84;141;204;Kori;x
920;99;129;150;Ice Valley;x
921;161;94;120;Balargarde;x
922;161;94;204;Njorndar;x
923;161;141;204;Helgafjall;x
924;99;94;120;Ferstikla;x
925;113;146;137;Ymirheim;x
926;58;129;150;Holmslatr;x
927;188;188;17;Jahaqua;x
928;188;144;17;Myehona;x
929;188;122;17;Forlorn;x
930;188;88;17;Assmel;x
931;28;86;161;Decrepit Flow;x
932;83;121;161;Mirror of Twilight;x
933;27;27;28;PLACEHOLDER933;x
934;27;28;28;PLACEHOLDER934;x
935;28;28;28;PLACEHOLDER935;x
936;28;28;29;PLACEHOLDER936;x
937;28;29;29;PLACEHOLDER937;x
938;107;131;116;Baymouth;x
939;74;90;80;Highcalere;x
940;39;131;116;Coblin;x
941;39;99;116;Garhill;x
942;39;69;116;Northcape;x
943;107;156;174;Oil Lakes;x
944;34;146;96;Jikalak;x
945;103;129;186;Hildor;x
946;103;66;94;Battokalor;x
947;103;129;94;Aiszuldo;x
948;163;165;231;Tinkerboom;x
949;119;36;121;Dragon Isles;x
950;229;165;231;Wrenchport;x
951;114;90;141;Khagrihm;x
952;114;154;141;Crowgate;x
953;182;111;107;Black Coast;x
954;135;39;51;Glaive Isle;x
955;184;39;51;Mouth of Dragon;x
956;171;141;141;Great Sea #5;x
957;152;141;141;Great Sea #6;x
958;73;141;141;Great Sea #7;x
959;242;141;141;Great Sea #8;x
960;165;141;141;Great Sea #9;x
961;84;141;141;Great Sea #10;x
962;141;141;141;Great Sea #11;x
963;141;90;141;Great Sea #12;x
964;141;39;141;Great Sea #13;x
965;141;182;141;Great Sea #14;x
966;141;212;141;Great Sea #15;x
967;141;242;141;Great Sea #16;x
968;141;114;141;Great Sea #17;x
969;141;2;141;Great Sea #18;x
970;141;30;141;Great Sea #19;x
971;99;30;141;Great Sea #20;x
972;36;30;141;Great Sea #21;x
973;6;30;141;Great Sea #22;x
974;244;30;141;Great Sea #23;x
975;189;30;141;Great Sea #24;x
976;141;141;212;Great Sea #25;x
977;141;141;236;Great Sea #26;x
978;141;141;176;Great Sea #27;x
979;141;141;88;Great Sea #28;x
980;141;141;146;Great Sea #29;x
981;141;141;94;Great Sea #30;x
982;141;141;39;Great Sea #31;x
983;141;141;0;Great Sea #32;x
984;141;141;195;Great Sea #33;x
985;36;47;212;Great Sea #34;x
986;36;139;212;Great Sea #35;x
987;36;208;212;Great Sea #36;x
988;36;208;124;Great Sea #37;x
989;36;114;212;Great Sea #38;x
990;36;114;101;Great Sea #39;x
991;36;45;101;Great Sea #40;x
992;118;45;101;Great Sea #41;x
993;116;22;17;Great Sea #42;x
994;116;163;169;Great Sea #43;x
995;116;163;216;Great Sea #44;x
996;201;163;216;Great Sea #45;x
997;34;41;144;South Sea #59;x
998;201;163;135;South Sea #60;x
999;169;94;144;South Sea #61;x
1000;118;163;135;South Sea #62;x
1001;118;216;191;South Sea #63;x
1002;90;163;133;South Sea #64;x
1003;90;111;133;South Sea #65;x
1004;69;109;174;Great Sea #46;x
1005;141;141;223;Great Sea #47;x
1006;73;30;141;Great Sea #48;x
1007;36;107;124;Great Sea #49;x
1008;150;126;156;Ahnkahet;x
1009;191;73;156;Cishazus;x
1010;141;73;156;Enrekan;x
1011;107;73;156;Cralmar;x
1012;107;111;156;Chadrakh;x
1013;191;163;156;Hadronoxzin;x
1014;191;126;156;Nurjak;x
1015;191;107;156;Brood Pit;x
1016;107;107;156;Kralrox;x
1017;47;107;156;Serjeshaik;x
1018;47;54;64;Sutrashin;x
1019;47;86;64;Ennerub;x
1020;47;45;64;Khuljil;x
1021;47;45;118;Gaerzos;x
1022;47;96;77;Kratren;x
1023;47;96;118;Mushvar;x
1024;214;62;223;Graistolis;x
1025;161;62;223;Haidrix;x
1026;114;62;223;Yimokair;x
1027;114;116;223;Enkerah;x
1028;150;156;150;Sizolrar;x
1029;150;105;150;Gakusil;x
1030;150;58;150;Anubdahak;x
1031;150;62;223;Stone Pit;x
1032;150;62;109;Hisezir;x
1033;105;62;109;Lost City;x
1034;193;62;58;Bloodground;x
1035;193;109;58;Krakthol;x
1036;193;109;92;Yulanul;x
1037;193;45;92;Nisnat;x
1038;193;116;62;Abysshard;x
1039;193;105;21;Kreshalan;x
1040;193;45;21;Kiltal;x
1041;193;13;21;Hotway;x
1042;193;13;62;Candle Pass;x
1043;193;66;92;Disease Coast;x
1044;249;66;92;Trogg Burrows;x
1045;193;21;92;Crying Shore;x
1046;118;21;92;Khainis;x
1047;118;21;36;Crimson City;x
1048;81;66;92;Baravar;x
1049;81;66;141;Dun Glade;x
1050;156;66;141;Giant Table;x
1051;201;21;36;Quiet Plateau;x
1052;201;111;36;Waxmine;x
1053;171;131;81;Doorward;x
1054;171;41;26;Amberstand;x
1055;171;96;26;Lowgarden;x
1056;244;96;26;Dun Baran;x
1057;244;137;92;Grivin;x
1058;244;124;56;Goldabar;x
1059;244;225;146;Aurum Halls;x
1060;244;225;56;Golgobar;x
1061;193;137;92;Dianas Tears;x
1062;135;165;47;Bokknock;x
1063;221;165;47;Krijen;x
1064;135;105;47;Dust Walley;x
1065;135;54;47;Gorlogor;x
1066;103;120;101;Asjavollr;x
1067;84;54;101;Earthquaker;x
1068;135;54;101;Grave River;x
1069;193;165;47;Dryearth;x
1070;135;135;47;Vordrassilarin;x
1071;135;107;47;Ursolak;x
1072;24;165;47;Diamond Coast;x
1073;24;116;47;Mossy Forest;x
1074;111;116;45;Emerald Grove;x
1075;77;165;47;Green Cape;x
1076;24;116;101;Bald Cape;x
1077;189;165;47;Sharp Ledges;x
1078;189;165;114;Dry Shore;x
1079;94;120;114;Strongkeep;x
1080;94;165;114;Stonefall;x
1081;139;120;114;Stonegate;x
1082;77;26;111;Yoggkhalia;x
1083;77;75;111;Ghurknock;x
1084;34;75;111;Farrum;x
1085;34;32;111;Sursnox;x
1086;150;62;120;Nazanak;x
1087;92;99;120;Ebon Depths;x
1088;92;43;120;Saronite Way;x
1089;101;184;163;Zebredar;x
1090;51;184;163;Webanar;x
1091;161;184;163;Grikilah;x
1092;107;214;163;Aikorrekan;x
1093;150;184;223;Dusty Island;x
1094;47;135;163;Numesnil;x
1095;21;66;223;Whisp Rift;x
1096;101;66;223;Yultomas;x
1097;101;131;223;Crystal Peaks;x
1098;101;184;223;Spider Way;x
1099;88;66;223;Havenveril;x
1100;116;66;103;Rocky Cape;x
1101;129;13;54;Hollow Earth;x
1102;92;43;54;Candle Plains;x
1103;92;30;54;Madness Pass;x
1104;92;13;54;Ratling Peninsula;x
1105;101;86;88;Khusrur;x
1106;92;86;54;Dun Ankor;x
1107;62;86;54;Spider Bridge;x
1108;150;126;223;Kazradrak;x
1109;99;126;223;Demoneye;x
1110;150;71;223;Anlakon;x
1111;35;66;182;Traritzix;x
1112;35;109;182;Angathar;x
1113;35;164;182;Maeldar;x
1114;35;66;103;Mushgurd;x
1115;24;111;124;Norkilogg;x
1116;24;148;124;Niarduk;x
1117;96;148;124;Zarjasux;x
1118;35;131;103;Umbabu;x
1119;107;111;141;Crimson Lake;x
1120;169;111;141;Bloodtears Lake;x
1121;154;111;141;Trogg Lake;x
1122;96;105;255;Swamp;x
1123;96;11;255;Swamp #2;x
1124;30;11;255;Swamp #3;x
1125;30;208;255;Swamp #4;x
1126;30;208;148;Diamond Lake;x
1127;30;208;116;Emerald Lake;x
1128;45;49;67;Boundless Reach;x
1129;18;35;57;Dark Abyss;x
1130;38;19;19;Thin Abyss;x
1131;22;16;37;Shadow Abyss;x
1132;40;38;27;Great Abyss;x
1133;29;16;57;Serpentine Abyss;x
1134;56;30;13;Shattered Abyss;x
1135;49;8;22;Forgotten Abyss;x
1136;40;16;35;Devouring Abyss;x
1137;30;24;56;Forbidden Abyss;x
1138;29;29;29;PLACEHOLDER1138;x
1139;29;29;30;PLACEHOLDER1139;x
1140;29;30;30;PLACEHOLDER1140;x
1141;190;234;249;Ice Ridge;x
1142;30;30;30;PLACEHOLDER1142;x
1143;234;201;108;Worlds Precipice #2;x
1144;237;143;151;Worlds Precipice #2;x
1145;30;30;31;PLACEHOLDER1145;x
1146;30;31;31;PLACEHOLDER1146;x
1147;31;31;31;PLACEHOLDER1147;x
1148;31;31;32;PLACEHOLDER1148;x
1149;31;32;32;PLACEHOLDER1149;x
1150;32;32;32;PLACEHOLDER1150;x
1151;180;67;223;Absorbing Scar;x
1152;53;156;83;Distorting Scars;x
1153;233;156;151;Deep Scar;x
1154;92;111;107;Ulgrak;x
1155;225;141;58;Junkwatt;x
1156;32;32;33;PLACEHOLDER1156;x
1157;210;122;81;Rustbolt;x
1158;129;184;58;Scrapbone;x
1159;137;103;116;Grum;x
1160;76;156;116;Shipwreck;x
1161;150;161;161;Wintergrasp;x
1162;51;118;161;Sunken Ring;x
1163;24;96;161;Eastspark;x
1164;11;161;161;Broken Temple;x
1165;11;124;161;Chilled Quagmire;x
1166;32;33;33;PLACEHOLDER1166;x
1167;33;33;33;PLACEHOLDER1167;x
1168;33;33;34;PLACEHOLDER1168;x
1169;33;34;34;PLACEHOLDER1169;x
1170;34;34;34;PLACEHOLDER1170;x
1171;34;34;35;PLACEHOLDER1171;x
1172;34;35;35;PLACEHOLDER1172;x
1173;35;35;35;PLACEHOLDER1173;x
1174;35;35;36;PLACEHOLDER1174;x
1175;35;36;36;PLACEHOLDER1175;x
1176;36;36;36;PLACEHOLDER1176;x
1177;36;36;37;PLACEHOLDER1177;x
1178;36;37;37;PLACEHOLDER1178;x
1179;37;37;37;PLACEHOLDER1179;x
1180;37;37;38;PLACEHOLDER1180;x
1181;37;38;38;PLACEHOLDER1181;x
1182;38;38;38;PLACEHOLDER1182;x
1183;38;38;39;PLACEHOLDER1183;x
1184;38;39;39;PLACEHOLDER1184;x
1185;39;39;39;PLACEHOLDER1185;x
1186;39;39;40;PLACEHOLDER1186;x
1187;39;40;40;PLACEHOLDER1187;x
1188;40;40;40;PLACEHOLDER1188;x
1189;40;40;41;PLACEHOLDER1189;x
1190;40;41;41;PLACEHOLDER1190;x
1191;41;41;41;PLACEHOLDER1191;x
1192;41;41;42;PLACEHOLDER1192;x
1193;41;42;42;PLACEHOLDER1193;x
1194;42;42;42;PLACEHOLDER1194;x
1195;42;42;43;PLACEHOLDER1195;x
1196;42;43;43;PLACEHOLDER1196;x
1197;43;43;43;PLACEHOLDER1197;x
1198;43;43;44;PLACEHOLDER1198;x
1199;43;44;44;PLACEHOLDER1199;x
1200;44;44;44;PLACEHOLDER1200;x
1201;44;44;45;PLACEHOLDER1201;x
1202;44;45;45;PLACEHOLDER1202;x
1203;45;45;45;PLACEHOLDER1203;x
1204;45;45;46;PLACEHOLDER1204;x
1205;45;46;46;PLACEHOLDER1205;x
1206;46;46;46;PLACEHOLDER1206;x
1207;46;46;47;PLACEHOLDER1207;x
1208;46;47;47;PLACEHOLDER1208;x
1209;47;47;47;PLACEHOLDER1209;x
1210;47;47;48;PLACEHOLDER1210;x
1211;47;48;48;PLACEHOLDER1211;x
1212;48;48;48;PLACEHOLDER1212;x
1213;48;48;49;PLACEHOLDER1213;x
1214;48;49;49;PLACEHOLDER1214;x
1215;49;49;49;PLACEHOLDER1215;x
1216;49;49;50;PLACEHOLDER1216;x
1217;49;50;50;PLACEHOLDER1217;x
1218;50;50;50;PLACEHOLDER1218;x
1219;50;50;51;PLACEHOLDER1219;x
1220;50;51;51;PLACEHOLDER1220;x
1221;51;51;51;PLACEHOLDER1221;x
1222;51;51;52;PLACEHOLDER1222;x
1223;51;52;52;PLACEHOLDER1223;x
1224;52;52;52;PLACEHOLDER1224;x
1225;52;52;53;PLACEHOLDER1225;x
1226;52;53;53;PLACEHOLDER1226;x
1227;53;53;53;PLACEHOLDER1227;x
1228;53;53;54;PLACEHOLDER1228;x
1229;53;54;54;PLACEHOLDER1229;x
1230;54;54;54;PLACEHOLDER1230;x
1231;54;54;55;PLACEHOLDER1231;x
1232;54;55;55;PLACEHOLDER1232;x
1233;55;55;55;PLACEHOLDER1233;x
1234;55;55;56;PLACEHOLDER1234;x
1235;55;56;56;PLACEHOLDER1235;x
1236;56;56;56;PLACEHOLDER1236;x
1237;56;56;57;PLACEHOLDER1237;x
1238;56;57;57;PLACEHOLDER1238;x
1239;57;57;57;PLACEHOLDER1239;x
1240;57;57;58;PLACEHOLDER1240;x
1241;57;58;58;PLACEHOLDER1241;x
1242;58;58;58;PLACEHOLDER1242;x
1243;58;58;59;PLACEHOLDER1243;x
1244;58;59;59;PLACEHOLDER1244;x
1245;59;59;59;PLACEHOLDER1245;x
1246;59;59;60;PLACEHOLDER1246;x
1247;59;60;60;PLACEHOLDER1247;x
1248;60;60;60;PLACEHOLDER1248;x
1249;60;60;61;PLACEHOLDER1249;x
1250;60;61;61;PLACEHOLDER1250;x
1251;61;61;61;PLACEHOLDER1251;x
1252;61;61;62;PLACEHOLDER1252;x
1253;61;62;62;PLACEHOLDER1253;x
1254;62;62;62;PLACEHOLDER1254;x
1255;62;62;63;PLACEHOLDER1255;x
1256;62;63;63;PLACEHOLDER1256;x
1257;63;63;63;PLACEHOLDER1257;x
1258;63;63;64;PLACEHOLDER1258;x
1259;63;64;64;PLACEHOLDER1259;x
1260;64;64;64;PLACEHOLDER1260;x
1261;64;64;65;PLACEHOLDER1261;x
1262;64;65;65;PLACEHOLDER1262;x
1263;65;65;65;PLACEHOLDER1263;x
1264;65;65;66;PLACEHOLDER1264;x
1265;65;66;66;PLACEHOLDER1265;x
1266;66;66;66;PLACEHOLDER1266;x
1267;66;66;67;PLACEHOLDER1267;x
1268;66;67;67;PLACEHOLDER1268;x
1269;67;67;67;PLACEHOLDER1269;x
1270;67;67;68;PLACEHOLDER1270;x
1271;67;68;68;PLACEHOLDER1271;x
1272;68;68;68;PLACEHOLDER1272;x
1273;68;68;69;PLACEHOLDER1273;x
1274;68;69;69;PLACEHOLDER1274;x
1275;69;69;69;PLACEHOLDER1275;x
1276;69;69;70;PLACEHOLDER1276;x
1277;69;70;70;PLACEHOLDER1277;x
1278;70;70;70;PLACEHOLDER1278;x
1279;70;70;71;PLACEHOLDER1279;x
1280;70;71;71;PLACEHOLDER1280;x
1281;71;71;71;PLACEHOLDER1281;x
1282;71;71;72;PLACEHOLDER1282;x
1283;71;72;72;PLACEHOLDER1283;x
1284;72;72;72;PLACEHOLDER1284;x
1285;72;72;73;PLACEHOLDER1285;x
1286;72;73;73;PLACEHOLDER1286;x
1287;73;73;73;PLACEHOLDER1287;x
1288;73;73;74;PLACEHOLDER1288;x
1289;73;74;74;PLACEHOLDER1289;x
1290;74;74;74;PLACEHOLDER1290;x
1291;74;74;75;PLACEHOLDER1291;x
1292;74;75;75;PLACEHOLDER1292;x
1293;75;75;75;PLACEHOLDER1293;x
1294;75;75;76;PLACEHOLDER1294;x
1295;75;76;76;PLACEHOLDER1295;x
1296;76;76;76;PLACEHOLDER1296;x
1297;76;76;77;PLACEHOLDER1297;x
1298;76;77;77;PLACEHOLDER1298;x
1299;77;77;77;PLACEHOLDER1299;x
1300;77;77;78;PLACEHOLDER1300;x
1301;77;78;78;PLACEHOLDER1301;x
1302;78;78;78;PLACEHOLDER1302;x
1303;78;78;79;PLACEHOLDER1303;x
1304;78;79;79;PLACEHOLDER1304;x
1305;79;79;79;PLACEHOLDER1305;x
1306;79;79;80;PLACEHOLDER1306;x
1307;79;80;80;PLACEHOLDER1307;x
1308;80;80;80;PLACEHOLDER1308;x
1309;80;80;81;PLACEHOLDER1309;x
1310;80;81;81;PLACEHOLDER1310;x
1311;81;81;81;PLACEHOLDER1311;x
1312;81;81;82;PLACEHOLDER1312;x
1313;81;82;82;PLACEHOLDER1313;x
1314;82;82;82;PLACEHOLDER1314;x
1315;82;82;83;PLACEHOLDER1315;x
1316;82;83;83;PLACEHOLDER1316;x
1317;83;83;83;PLACEHOLDER1317;x
1318;83;83;84;PLACEHOLDER1318;x
1319;83;84;84;PLACEHOLDER1319;x
1320;84;84;84;PLACEHOLDER1320;x
1321;84;84;85;PLACEHOLDER1321;x
1322;84;85;85;PLACEHOLDER1322;x
1323;85;85;85;PLACEHOLDER1323;x
1324;85;85;86;PLACEHOLDER1324;x
1325;85;86;86;PLACEHOLDER1325;x
1326;86;86;86;PLACEHOLDER1326;x
1327;86;86;87;PLACEHOLDER1327;x
1328;86;87;87;PLACEHOLDER1328;x
1329;87;87;87;PLACEHOLDER1329;x
1330;87;87;88;PLACEHOLDER1330;x
1331;87;88;88;PLACEHOLDER1331;x
1332;88;88;88;PLACEHOLDER1332;x
1333;88;88;89;PLACEHOLDER1333;x
1334;88;89;89;PLACEHOLDER1334;x
1335;89;89;89;PLACEHOLDER1335;x
1336;89;89;90;PLACEHOLDER1336;x
1337;89;90;90;PLACEHOLDER1337;x
1338;90;90;90;PLACEHOLDER1338;x
1339;90;90;91;PLACEHOLDER1339;x
1340;90;91;91;PLACEHOLDER1340;x
1341;91;91;91;PLACEHOLDER1341;x
1342;91;91;92;PLACEHOLDER1342;x
1343;91;92;92;PLACEHOLDER1343;x
1344;92;92;92;PLACEHOLDER1344;x
1345;92;92;93;PLACEHOLDER1345;x
1346;92;93;93;PLACEHOLDER1346;x
1347;93;93;93;PLACEHOLDER1347;x
1348;93;93;94;PLACEHOLDER1348;x
1349;93;94;94;PLACEHOLDER1349;x
1350;94;94;94;PLACEHOLDER1350;x
1351;94;94;95;PLACEHOLDER1351;x
1352;94;95;95;PLACEHOLDER1352;x
1353;95;95;95;PLACEHOLDER1353;x
1354;95;95;96;PLACEHOLDER1354;x
1355;95;96;96;PLACEHOLDER1355;x
1356;96;96;96;PLACEHOLDER1356;x
1357;96;96;97;PLACEHOLDER1357;x
1358;96;97;97;PLACEHOLDER1358;x
1359;97;97;97;PLACEHOLDER1359;x
1360;97;97;98;PLACEHOLDER1360;x
1361;97;98;98;PLACEHOLDER1361;x
1362;98;98;98;PLACEHOLDER1362;x
1363;98;98;99;PLACEHOLDER1363;x
1364;98;99;99;PLACEHOLDER1364;x
1365;99;99;99;PLACEHOLDER1365;x
1366;99;99;100;PLACEHOLDER1366;x
1367;99;100;100;PLACEHOLDER1367;x
1368;100;100;100;PLACEHOLDER1368;x
1369;100;100;101;PLACEHOLDER1369;x
1370;100;101;101;PLACEHOLDER1370;x
1371;101;101;101;PLACEHOLDER1371;x
1372;101;101;102;PLACEHOLDER1372;x
1373;101;102;102;PLACEHOLDER1373;x
1374;102;102;102;PLACEHOLDER1374;x
1375;102;102;103;PLACEHOLDER1375;x
1376;102;103;103;PLACEHOLDER1376;x
1377;103;103;103;PLACEHOLDER1377;x
1378;103;103;104;PLACEHOLDER1378;x
1379;103;104;104;PLACEHOLDER1379;x
1380;104;104;104;PLACEHOLDER1380;x
1381;104;104;105;PLACEHOLDER1381;x
1382;104;105;105;PLACEHOLDER1382;x
1383;105;105;105;PLACEHOLDER1383;x
1384;105;105;106;PLACEHOLDER1384;x
1385;105;106;106;PLACEHOLDER1385;x
1386;106;106;106;PLACEHOLDER1386;x
1387;106;106;107;PLACEHOLDER1387;x
1388;106;107;107;PLACEHOLDER1388;x
1389;107;107;107;PLACEHOLDER1389;x
1390;107;107;108;PLACEHOLDER1390;x
1391;107;108;108;PLACEHOLDER1391;x
1392;108;108;108;PLACEHOLDER1392;x
1393;108;108;109;PLACEHOLDER1393;x
1394;108;109;109;PLACEHOLDER1394;x
1395;109;109;109;PLACEHOLDER1395;x
1396;109;109;110;PLACEHOLDER1396;x
1397;109;110;110;PLACEHOLDER1397;x
1398;110;110;110;PLACEHOLDER1398;x
1399;110;110;111;PLACEHOLDER1399;x
1400;110;111;111;PLACEHOLDER1400;x
1401;111;111;111;PLACEHOLDER1401;x
1402;111;111;112;PLACEHOLDER1402;x
1403;111;112;112;PLACEHOLDER1403;x
1404;112;112;112;PLACEHOLDER1404;x
1405;112;112;113;PLACEHOLDER1405;x
1406;112;113;113;PLACEHOLDER1406;x
1407;113;113;113;PLACEHOLDER1407;x
1408;113;113;114;PLACEHOLDER1408;x
1409;113;114;114;PLACEHOLDER1409;x
1410;114;114;114;PLACEHOLDER1410;x
1411;114;114;115;PLACEHOLDER1411;x
1412;114;115;115;PLACEHOLDER1412;x
1413;115;115;115;PLACEHOLDER1413;x
1414;115;115;116;PLACEHOLDER1414;x
1415;115;116;116;PLACEHOLDER1415;x
1416;116;116;116;PLACEHOLDER1416;x
1417;116;116;117;PLACEHOLDER1417;x
1418;116;117;117;PLACEHOLDER1418;x
1419;117;117;117;PLACEHOLDER1419;x
1420;117;117;118;PLACEHOLDER1420;x
1421;117;118;118;PLACEHOLDER1421;x
1422;118;118;118;PLACEHOLDER1422;x
1423;118;118;119;PLACEHOLDER1423;x
1424;118;119;119;PLACEHOLDER1424;x
1425;119;119;119;PLACEHOLDER1425;x
1426;119;119;120;PLACEHOLDER1426;x
1427;119;120;120;PLACEHOLDER1427;x
1428;120;120;120;PLACEHOLDER1428;x
1429;120;120;121;PLACEHOLDER1429;x
1430;120;121;121;PLACEHOLDER1430;x
1431;121;121;121;PLACEHOLDER1431;x
1432;121;121;122;PLACEHOLDER1432;x
1433;121;122;122;PLACEHOLDER1433;x
1434;122;122;122;PLACEHOLDER1434;x
1435;122;122;123;PLACEHOLDER1435;x
1436;122;123;123;PLACEHOLDER1436;x
1437;123;123;123;PLACEHOLDER1437;x
1438;123;123;124;PLACEHOLDER1438;x
1439;123;124;124;PLACEHOLDER1439;x
1440;124;124;124;PLACEHOLDER1440;x
1441;124;124;125;PLACEHOLDER1441;x
1442;124;125;125;PLACEHOLDER1442;x
1443;125;125;125;PLACEHOLDER1443;x
1444;125;125;126;PLACEHOLDER1444;x
1445;125;126;126;PLACEHOLDER1445;x
1446;126;126;126;PLACEHOLDER1446;x
1447;126;126;127;PLACEHOLDER1447;x
1448;126;127;127;PLACEHOLDER1448;x
1449;127;127;127;PLACEHOLDER1449;x
1450;127;127;128;PLACEHOLDER1450;x
1451;127;128;128;PLACEHOLDER1451;x
1452;128;128;128;PLACEHOLDER1452;x
1453;128;128;129;PLACEHOLDER1453;x
1454;128;129;129;PLACEHOLDER1454;x
1455;129;129;129;PLACEHOLDER1455;x
1456;129;129;130;PLACEHOLDER1456;x
1457;129;130;130;PLACEHOLDER1457;x
1458;130;130;130;PLACEHOLDER1458;x
1459;130;130;131;PLACEHOLDER1459;x
1460;130;131;131;PLACEHOLDER1460;x
1461;131;131;131;PLACEHOLDER1461;x
1462;131;131;132;PLACEHOLDER1462;x
1463;131;132;132;PLACEHOLDER1463;x
1464;132;132;132;PLACEHOLDER1464;x
1465;132;132;133;PLACEHOLDER1465;x
1466;132;133;133;PLACEHOLDER1466;x
1467;133;133;133;PLACEHOLDER1467;x
1468;133;133;134;PLACEHOLDER1468;x
1469;133;134;134;PLACEHOLDER1469;x
1470;134;134;134;PLACEHOLDER1470;x
1471;134;134;135;PLACEHOLDER1471;x
1472;134;135;135;PLACEHOLDER1472;x
1473;135;135;135;PLACEHOLDER1473;x
1474;135;135;136;PLACEHOLDER1474;x
1475;135;136;136;PLACEHOLDER1475;x
1476;136;136;136;PLACEHOLDER1476;x
1477;136;136;137;PLACEHOLDER1477;x
1478;136;137;137;PLACEHOLDER1478;x
1479;137;137;137;PLACEHOLDER1479;x
1480;137;137;138;PLACEHOLDER1480;x
1481;137;138;138;PLACEHOLDER1481;x
1482;138;138;138;PLACEHOLDER1482;x
1483;138;138;139;PLACEHOLDER1483;x
1484;138;139;139;PLACEHOLDER1484;x
1485;139;139;139;PLACEHOLDER1485;x
1486;139;139;140;PLACEHOLDER1486;x
1487;139;140;140;PLACEHOLDER1487;x
1488;140;140;140;PLACEHOLDER1488;x
1489;140;140;141;PLACEHOLDER1489;x
